floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,166.0,176.0,16.186440545191715,13.152522046801186,0.02967359050445104,0.005698005698005698,0.013718830602339296,0.012188072113813453,-46.0,4.0
1,-42.0,165.0,173.0,16.095338701226638,13.166188522512316,0.03571428571428571,0.011494252873563218,0.019362620764383567,0.011149570521210982,-42.0,5.0
1,-39.0,169.0,181.0,16.357335680375712,13.312769757558254,0.011764705882352941,0.033707865168539325,0.003216469182358373,7.804711707360986e-5,-39.0,1.0
1,-36.0,172.0,185.0,16.587235481797848,13.339998525540967,0.0058309037900874635,0.05555555555555555,0.010740415296871765,0.0019651754658534188,-38.0,2.0
1,-33.0,173.0,187.0,16.620856326477043,13.39412506322069,0.011627906976744186,0.06629834254143646,0.01276520446504252,0.006014410711182384,-35.0,4.0
1,-30.0,174.0,188.0,16.56722722649881,13.49974298895333,0.017391304347826087,0.07162534435261708,0.00953347411996947,0.013868671249694644,-31.0,4.0
1,-27.0,170.0,185.0,16.03746506712886,13.595480295408327,0.005865102639296188,0.05555555555555555,0.022964373112582828,0.020934887783881206,-26.0,4.0
1,-24.0,172.0,187.0,16.506522227499794,13.376899128004217,0.0058309037900874635,0.06629834254143646,0.005862638379803319,0.004727510916363387,-26.0,2.0
1,-21.0,172.0,190.0,16.406209815614552,13.508611134412993,0.0058309037900874635,0.0821917808219178,0.00023302368883781305,0.014525334651220849,-22.0,4.0
1,-18.0,170.0,184.0,16.232705067945318,13.450343598752685,0.005865102639296188,0.05013927576601671,0.010864788774804563,0.010202809728716249,-18.0,0.0
1,-15.0,169.0,181.0,16.371991537576775,13.225117327395374,0.011764705882352941,0.033707865168539325,0.0023208913568994877,0.006683879635024072,-15.0,2.0
1,-12.0,170.0,179.0,16.322923080113192,13.35450504354535,0.005865102639296188,0.022598870056497175,0.005322477781149535,0.0030520281368646924,-12.0,2.0
1,-9.0,171.0,182.0,16.32645999933988,13.472408804521242,0.0,0.0392156862745098,0.00510581854513282,0.011841909546920354,-9.0,0.0
1,-6.0,172.0,182.0,16.66531142604685,13.34921021863055,0.0058309037900874635,0.0392156862745098,0.015436158356674376,0.0026554680226816532,-6.0,1.0
1,-3.0,171.0,175.0,16.41003329662646,13.313808821406065,0.0,0.0,0.0,0.0,-3.0,0.0
1,0.0,171.0,175.0,16.41003329662646,13.313808821406065,0.0,0.0,0.0,0.0,-3.0,0.0
1,3.0,171.0,175.0,16.41003329662646,13.313808821406065,0.0,0.0,0.0,0.0,-3.0,0.0
1,6.0,170.0,174.0,16.297194304154527,13.337412752100752,0.005865102639296188,0.0057306590257879654,0.006899942352144688,0.0017713207351179054,6.0,0.0
1,9.0,171.0,183.0,16.558606187517345,13.279285526454167,0.0,0.0446927374301676,0.009012982835542359,0.002596410519235082,9.0,0.0
1,12.0,172.0,185.0,16.597139817232076,13.382445382845297,0.0058309037900874635,0.05555555555555555,0.011337324766358615,0.005142036850121262,12.0,1.0
1,15.0,171.0,180.0,16.401130214836567,13.346685384179459,0.0,0.028169014084507043,0.000542686137099764,0.002466313078810534,15.0,1.0
1,18.0,170.0,178.0,16.313699116026395,13.317635485452586,0.005865102639296188,0.0169971671388102,0.005887725726715406,0.0002873793852431407,18.0,1.0
1,21.0,174.0,193.0,16.40885599132816,13.667563506181436,0.017391304347826087,0.09782608695652174,7.174559065476655e-5,0.026222141741372385,22.0,3.0
1,24.0,172.0,190.0,16.474229072893596,13.407213468595817,0.0058309037900874635,0.0821917808219178,0.00390434643452058,0.006991098332693728,22.0,3.0
1,27.0,171.0,186.0,15.952734917503612,13.782762505414867,0.0,0.060941828254847646,0.02826077028374744,0.034613507248027295,26.0,7.0
1,30.0,175.0,189.0,16.862675774954482,13.317314584764437,0.023121387283236993,0.07692307692307693,0.027208032706578542,0.00026328317472032063,31.0,5.0
1,33.0,172.0,185.0,16.503939235992018,13.40375142118359,0.0058309037900874635,0.05555555555555555,0.005706144359967255,0.006732845286835081,32.0,2.0
1,36.0,172.0,183.0,16.543366117597206,13.303630655119832,0.0058309037900874635,0.0446927374301676,0.008092204345582405,0.0007647742597636994,37.0,1.0
