"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,92.0,108.0,17.893884489576322,6.952431810642908,39.45584412271571,0.05154639175257732,0.0136986301369863,0.04694869678785471,0.006231117730187952,-45.0,0.13402061855670103,0.983
1,-42.0,99.0,111.0,18.26920770042481,7.166533380766951,43.21320343559643,0.014925373134328358,0.0,0.03658789866049804,0.021393208344609328,-45.0,0.11940298507462686,0.996
1,-39.0,95.0,112.0,18.33907063159098,6.945409273481683,46.04163056034261,0.03553299492385787,0.004484304932735426,0.03468192868444813,0.005725838775996391,-35.0,0.18274111675126903,0.983
1,-36.0,96.0,117.0,18.24758417984884,7.231872313231616,46.8700576850888,0.030303030303030304,0.02631578947368421,0.03717924594930291,0.025928619457799493,-34.0,0.12121212121212122,0.972
1,-33.0,94.0,107.0,18.22367328990234,6.890664247990604,44.66295090390226,0.04081632653061224,0.01834862385321101,0.03783393289069783,0.0017691908994556544,-31.0,0.30612244897959184,0.995
1,-30.0,97.0,112.0,17.968183981127005,7.205140735363599,45.8700576850888,0.02512562814070352,0.004484304932735426,0.044881249564317015,0.02407817512530046,-41.0,0.25125628140703515,0.995
1,-27.0,97.0,109.0,18.248628155613105,7.173821178719913,44.59188309203678,0.02512562814070352,0.00909090909090909,0.03715068041544518,0.021901172309136803,-26.0,0.09045226130653267,0.982
1,-24.0,94.0,108.0,18.279178195295103,6.897636820856428,45.00609665440988,0.04081632653061224,0.0136986301369863,0.03631545853033227,0.0022748764635116647,-26.0,0.09183673469387756,0.985
1,-21.0,97.0,115.0,18.855856964347804,7.012527669312235,48.04163056034261,0.02512562814070352,0.017699115044247787,0.020797950372931546,0.010534167379936305,-23.0,0.07035175879396985,0.97
1,-18.0,95.0,115.0,18.138404664016075,7.0847614011648945,45.698484809834994,0.03553299492385787,0.017699115044247787,0.04017535623806084,0.015657267114155965,-25.0,0.19289340101522842,0.996
1,-15.0,96.0,118.0,18.469807773954322,7.061477514094713,46.07716446627535,0.030303030303030304,0.03056768558951965,0.03113398102024917,0.014011686328995559,-16.0,0.06060606060606061,0.996
1,-12.0,97.0,111.0,18.496929742089314,7.075789695084138,44.8700576850888,0.02512562814070352,0.0,0.03040098971755904,0.015023845746290945,-20.0,0.2814070351758794,0.996
1,-9.0,95.0,107.0,17.78075011516953,7.036087832744723,41.21320343559643,0.03553299492385787,0.01834862385321101,0.05011251899484755,0.01221099687405681,-11.0,0.30456852791878175,0.985
1,-6.0,97.0,109.0,18.304947239818784,7.035643139525589,43.00609665440987,0.02512562814070352,0.00909090909090909,0.03561199171259644,0.01217939968931289,-5.0,0.11055276381909548,1.0
1,-3.0,95.0,101.0,17.945654957354083,6.961978657102654,40.62741699796952,0.03553299492385787,0.04716981132075472,0.04550727592718855,0.006917200334603909,-4.0,0.3248730964467005,0.973
1,0.0,102.0,111.0,19.65684216966464,6.866325506912325,44.66295090390226,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,96.0,103.0,18.203093550673607,6.997630286737752,42.04163056034261,0.030303030303030304,0.037383177570093455,0.03839807414702193,0.00947094622774016,-4.0,0.32323232323232326,0.985
1,6.0,96.0,102.0,18.04404080644473,7.052832940490549,41.21320343559643,0.030303030303030304,0.04225352112676056,0.04277887507944901,0.013399332602110257,-4.0,0.18181818181818182,0.985
1,9.0,95.0,104.0,17.846553246035352,7.02746766476811,41.21320343559643,0.03553299492385787,0.03255813953488372,0.04827000071762697,0.011598139965422733,10.0,0.09137055837563451,0.985
1,12.0,98.0,111.0,18.774382370959067,7.028166168489132,43.42031021678297,0.02,0.0,0.02296205258234143,0.011647828892029642,14.0,0.1,0.996
