"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,336.0,352.0,21.868554002631612,19.924842258629393,70.32590180780451,0.023255813953488372,0.024930747922437674,0.012641250290883258,0.009908734297321994,-49.0,0.08139534883720931,0.977
1,-42.0,339.0,359.0,22.071435721174318,20.00677244399207,72.74011537017762,0.01881331403762663,0.015089163237311385,0.008024473190494834,0.007857131642100022,-42.0,0.060781476121562955,0.984
1,-39.0,340.0,363.0,21.885278957413707,20.169011592638963,71.25483399593904,0.017341040462427744,0.009549795361527967,0.012259058336773692,0.003819020518684463,-45.0,0.12138728323699421,0.985
1,-36.0,337.0,358.0,22.004889338581325,19.827887198645683,70.66904755831214,0.02177068214804064,0.016483516483516484,0.009534156478891345,0.012347389432362866,-34.0,0.06966618287373004,0.985
1,-33.0,339.0,360.0,22.14703205243333,19.910145367613456,70.76955262170047,0.01881331403762663,0.0136986301369863,0.006314949901119542,0.010277641009324706,-39.0,0.12445730824891461,0.992
1,-30.0,338.0,361.0,21.923458694048417,20.010827316654606,72.66904755831213,0.020289855072463767,0.012311901504787962,0.011387670373796514,0.007755810583634873,-30.0,0.043478260869565216,0.992
1,-27.0,337.0,360.0,22.093044970098408,19.825778280809967,70.76955262170047,0.02177068214804064,0.0136986301369863,0.007535212545772375,0.012400564716516472,-36.0,0.08127721335268505,0.992
1,-24.0,338.0,364.0,21.990114320614605,19.969196880664516,70.698484809835,0.020289855072463767,0.008174386920980926,0.00986995887423552,0.00879702044939785,-25.0,0.0463768115942029,0.998
1,-21.0,338.0,363.0,22.01365971924973,19.938556856411424,70.45584412271572,0.020289855072463767,0.009549795361527967,0.009334931372973006,0.009564727055227163,-25.0,0.06666666666666667,0.992
1,-18.0,341.0,366.0,22.134854192964198,19.9758159559335,72.35533905932738,0.015873015873015872,0.005434782608695652,0.006589946151682103,0.008631328358876892,-28.0,0.07503607503607504,0.998
1,-15.0,337.0,364.0,21.968876109570743,19.95142186311655,73.59797974644667,0.02177068214804064,0.008174386920980926,0.010353046420779766,0.009242243317269624,-14.0,0.05224963715529753,0.998
1,-12.0,338.0,362.0,21.827229748141466,20.105513728595177,71.11269837220809,0.020289855072463767,0.01092896174863388,0.013586814217751127,0.00539561403785912,-13.0,0.04057971014492753,0.998
1,-9.0,341.0,360.0,21.894595427481107,20.212619333978505,71.11269837220809,0.015873015873015872,0.0136986301369863,0.01204628718614881,0.0027391412724666804,-13.0,0.07792207792207792,0.997
1,-6.0,337.0,360.0,22.18493573287383,19.77457628863496,70.5269119345812,0.02177068214804064,0.0136986301369863,0.005459982810025737,0.013693313187754328,-7.0,0.040638606676342524,0.997
1,-3.0,335.0,356.0,21.909018266639254,19.869461660959075,70.28427124746189,0.024745269286754003,0.01928374655647383,0.011717072260749445,0.011300249946186273,-3.0,0.06986899563318777,0.997
1,0.0,352.0,370.0,22.428524458615126,20.32365391306146,69.698484809835,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,341.0,360.0,22.16699822039602,20.01965508197193,69.4558441227157,0.015873015873015872,0.0136986301369863,0.005864405718518284,0.007535297392857748,-2.0,0.04329004329004329,1.0
1,6.0,338.0,358.0,22.092299079251593,19.894840927724516,69.698484809835,0.020289855072463767,0.016483516483516484,0.007552092541090582,0.010662084372736889,-2.0,0.12753623188405797,0.999
1,9.0,339.0,352.0,22.16698462067001,19.845425110171906,68.8700576850888,0.01881331403762663,0.024930747922437674,0.005864712464210926,0.011905396252997266,10.0,0.12156295224312591,0.999
1,12.0,337.0,361.0,21.842104096370036,19.999418871871192,70.87005768508881,0.02177068214804064,0.012311901504787962,0.013246262395320218,0.008040930881423863,3.0,0.09579100145137881,0.992
1,15.0,338.0,360.0,22.01101520542408,19.95240117026329,71.11269837220809,0.020289855072463767,0.0136986301369863,0.009394995005515265,0.009217703720736973,14.0,0.043478260869565216,0.999
