floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,76.0,83.0,11.441942408428998,8.629265634475395,0.013071895424836602,0.012121212121212121,0.002700458994745129,0.00623015713745665,-49.0,4.0
1,-42.0,77.0,83.0,11.576011344404048,8.544329998138492,0.0,0.012121212121212121,0.00894868648338476,0.003661320746637206,-43.0,2.0
1,-39.0,74.0,83.0,11.172482894628697,8.537778887738906,0.039735099337748346,0.012121212121212121,0.026530795942123094,0.0044283318796506784,-40.0,5.0
1,-36.0,77.0,88.0,11.568571044456167,8.686817221390347,0.0,0.07058823529411765,0.008305757475494285,0.012877206946107686,-37.0,0.0
1,-33.0,77.0,85.0,11.395060018068532,8.777441685538205,0.0,0.03592814371257485,0.006806267109119636,0.02325470766091958,-32.0,2.0
1,-30.0,80.0,91.0,11.714459289064376,8.832833269390596,0.03821656050955414,0.10404624277456648,0.020836938376302013,0.029544452691057294,-31.0,2.0
1,-27.0,80.0,90.0,11.62380696567885,8.939497280308094,0.03821656050955414,0.09302325581395349,0.0130689104624272,0.04154414859933295,-42.0,6.0
1,-24.0,76.0,86.0,11.581545317775463,8.540968356239564,0.013071895424836602,0.047619047619047616,0.009426617445307378,0.004054832098026507,-19.0,3.0
1,-21.0,78.0,87.0,11.533809992449841,8.698743414180194,0.012903225806451613,0.05917159763313609,0.005296485863655318,0.014249109291892008,-23.0,1.0
1,-18.0,79.0,87.0,11.535946587927736,8.914159205984621,0.02564102564102564,0.05917159763313609,0.00548171364983235,0.03870687118691394,-18.0,3.0
1,-15.0,77.0,88.0,11.492932810889794,8.753412319260859,0.0,0.07058823529411765,0.0017460847148727922,0.020513654597068835,-16.0,0.0
1,-12.0,76.0,88.0,11.560317785807804,8.654433482101638,0.013071895424836602,0.07058823529411765,0.007592093399346414,0.0091424375554098,-12.0,2.0
1,-9.0,78.0,84.0,11.53104794060853,8.75362735701739,0.012903225806451613,0.024096385542168676,0.005056984423459375,0.020538217871146867,-11.0,1.0
1,-6.0,77.0,79.0,11.748189819009218,8.329036616185494,0.0,0.037267080745341616,0.02371183654972809,0.029179361888819023,-6.0,0.0
1,-3.0,77.0,82.0,11.472882681192138,8.575670905383749,0.0,0.0,0.0,0.0,-5.0,0.0
1,0.0,77.0,82.0,11.472882681192138,8.575670905383749,0.0,0.0,0.0,0.0,-5.0,0.0
1,3.0,77.0,82.0,11.472882681192138,8.575670905383749,0.0,0.0,0.0,0.0,-5.0,0.0
1,6.0,77.0,85.0,11.25243370708071,8.901233138565662,0.0,0.03592814371257485,0.019401179754327872,0.0372562820466619,6.0,0.0
1,9.0,78.0,85.0,11.469365982139998,8.836077221667406,0.012903225806451613,0.03592814371257485,0.00030656969190301337,0.029911564810552887,9.0,1.0
