floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,68.0,75.0,11.537156381075603,7.774141446729806,32.62741699796952,0.022556390977443608,0.034482758620689655,0.009424190190791545,0.027471359702642653,-46.0,0.0,0.999
1,-42.0,66.0,72.0,11.713659524265545,7.324719873763474,30.384776310850235,0.007633587786259542,0.014084507042253521,0.017014239608240497,0.0022957801920397516,-41.0,0.0,0.999
1,-39.0,68.0,72.0,11.830366318615797,7.475510900078192,29.556349186104047,0.022556390977443608,0.014084507042253521,0.021969346737934235,0.007892828417000352,-41.0,2.0,0.999
1,-36.0,65.0,71.0,11.529654407752247,7.305058108702969,29.556349186104043,0.0,0.0070921985815602835,0.009098990053970765,0.0036397240844373794,-39.0,2.0,1.0
1,-33.0,64.0,74.0,11.16168358159799,7.468084652324575,31.384776310850235,0.007751937984496124,0.027777777777777776,0.007118416779678594,0.007395905556418741,-33.0,1.0,0.999
1,-30.0,64.0,74.0,11.16168358159799,7.468084652324575,31.384776310850235,0.007751937984496124,0.027777777777777776,0.007118416779678594,0.007395905556418741,-33.0,1.0,0.999
1,-27.0,62.0,68.0,11.27037283884271,7.056817644081644,28.727922061357855,0.023622047244094488,0.014492753623188406,0.0022732302118591255,0.020923090430250608,-25.0,2.0,0.999
1,-24.0,63.0,70.0,11.333713362681307,7.170841310203892,29.31370849898476,0.015625,0.0,0.0005289445558065592,0.012911029957787581,-22.0,0.0,0.999
1,-21.0,64.0,70.0,11.246591121750651,7.364036385716697,29.31370849898476,0.007751937984496124,0.0,0.0033293911198042036,0.00038086210742315933,-22.0,0.0,0.999
1,-18.0,65.0,73.0,10.757200214227039,7.8498056208266425,29.97056274847714,0.0,0.02097902097902098,0.025568706112086764,0.03230989470892093,-21.0,3.0,0.999
1,-15.0,67.0,72.0,11.582388360908043,7.405405963677042,29.31370849898476,0.015151515151515152,0.014084507042253521,0.011380419396487313,0.003181883760617097,-16.0,0.0,1.0
1,-12.0,63.0,70.0,11.51052362678109,7.137045962890899,30.970562748477143,0.015625,0.0,0.008268729905886278,0.01527257242346902,-13.0,2.0,1.0
1,-9.0,67.0,75.0,11.740576499352747,7.535867130111765,32.14213562373095,0.015151515151515152,0.034482758620689655,0.018161523092278416,0.011913149183681398,-9.0,0.0,0.98
1,-6.0,65.0,70.0,11.451179883448457,7.3185793387282745,29.31370849898476,0.0,0.0,0.005684385325651612,0.002715118530361078,-6.0,0.0,1.0
1,-3.0,65.0,70.0,11.32172988931378,7.3584291564638376,28.727922061357855,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,0.0,65.0,70.0,11.32172988931378,7.3584291564638376,28.727922061357855,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,3.0,65.0,70.0,11.32172988931378,7.3584291564638376,28.727922061357855,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,6.0,65.0,74.0,11.27955503040361,7.495010914732184,30.727922061357855,0.0,0.027777777777777776,0.001866038106239505,0.009195294666668326,6.0,0.0,0.984
1,9.0,65.0,72.0,11.3969746957117,7.471450813112722,29.485281374238568,0.0,0.014084507042253521,0.003312020107322336,0.007621211829141429,9.0,0.0,0.982
1,12.0,63.0,64.0,11.423716832423024,7.091674035162631,27.899494936611664,0.015625,0.04477611940298507,0.004483839968365177,0.01846043019649751,8.0,1.0,1.0
1,15.0,66.0,72.0,11.569289913021898,7.37422963926031,29.899494936611667,0.007633587786259542,0.014084507042253521,0.010814722360375506,0.0010724800604937908,17.0,0.0,0.98
1,18.0,64.0,74.0,10.952102085349187,7.661840748938208,30.970562748477143,0.007751937984496124,0.027777777777777776,0.016594710976766496,0.020200142499786137,17.0,1.0,1.0
