"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,427.0,453.0,32.02288513385457,17.253406713485898,86.5685424949238,0.016129032258064516,0.011995637949836423,0.01010424799751158,0.005243768541513963,-46.0,0.041474654377880185,0.998
1,-42.0,428.0,451.0,31.996599815605833,17.323055272217882,84.91168824543142,0.014959723820483314,0.014207650273224045,0.0105147874701675,0.003229468197787912,-42.0,0.02991944764096663,0.998
1,-39.0,426.0,464.0,31.810426580985762,17.310178086185203,86.32590180780451,0.01730103806228374,0.0,0.01343212981898525,0.0036012797504354497,-40.0,0.0461361014994233,0.992
1,-36.0,423.0,457.0,31.688071538692537,17.278363426433085,86.25483399593904,0.020833333333333332,0.00760043431053203,0.015358628935985467,0.004521068222752152,-37.0,0.04398148148148148,0.986
1,-33.0,425.0,451.0,31.574740656697596,17.35501926356633,83.01219330881975,0.018475750577367205,0.014207650273224045,0.017149586804800887,0.0023077401734976073,-33.0,0.050808314087759814,0.991
1,-30.0,431.0,462.0,31.916575114357048,17.44125749546963,85.25483399593904,0.011467889908256881,0.0021598272138228943,0.011766717143789835,0.00017063607519445767,-31.0,0.045871559633027525,0.993
1,-27.0,423.0,454.0,31.68438329377481,17.252435972861758,86.08326112068524,0.020833333333333332,0.010893246187363835,0.015416814651224896,0.005271900408838665,-27.0,0.05555555555555555,0.993
1,-24.0,430.0,464.0,31.84080133331637,17.44868195236159,84.84062043356595,0.012629161882893225,0.0,0.012955006789094847,0.0003834325581834653,-24.0,0.03444316877152698,0.992
1,-21.0,426.0,460.0,32.03438436227841,17.229757437333777,87.42640687119285,0.01730103806228374,0.004329004329004329,0.009924751191810055,0.005929568159990178,-21.0,0.0392156862745098,0.98
1,-18.0,426.0,461.0,32.037859707783895,17.20191696179745,86.84062043356595,0.01730103806228374,0.003243243243243243,0.009870515459899932,0.006738107497153082,-18.0,0.029988465974625143,0.986
1,-15.0,429.0,459.0,31.919640224480574,17.374689554135106,83.59797974644667,0.013793103448275862,0.005417118093174431,0.01171870854150992,0.0017413602010981615,-15.0,0.0367816091954023,0.994
