floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,844.0,884.0,43.83355609599577,25.20226371570052,0.004750593824228029,0.01366742596810934,0.0007469504886563309,0.006681823095138655,-45.0,9.0
1,-42.0,841.0,892.0,43.98324941885158,25.087497053063696,0.001189767995240928,0.022675736961451247,0.002662269338860973,0.002117623349215128,-42.0,8.0
1,-39.0,836.0,883.0,43.7662140753241,25.00804743960599,0.00477326968973747,0.012535612535612535,0.002284442922995737,0.001054301763383024,-39.0,17.0
1,-36.0,843.0,896.0,43.846828945644894,25.14466844915748,0.0035650623885918,0.027149321266968326,0.0004441952363415176,0.0043939043947343525,-36.0,9.0
1,-33.0,840.0,890.0,44.030462565694165,24.918764137900236,0.0,0.02043132803632236,0.003735125565628304,0.004630864732541949,-33.0,12.0
1,-30.0,836.0,889.0,43.874759761983064,24.97002085931415,0.00477326968973747,0.019307211811470756,0.00019261076197845794,0.0025760314246882693,-30.0,7.0
1,-27.0,844.0,900.0,44.08614689621101,25.065344019333605,0.004750593824228029,0.03160270880361174,0.00499899785767492,0.001234203037155538,-27.0,12.0
1,-24.0,840.0,893.0,43.86979150795641,25.052631869126596,0.0,0.02379603399433428,7.936717167538598e-5,0.000726914100184388,-24.0,9.0
1,-21.0,843.0,909.0,43.93714962722414,25.08636914817847,0.0035650623885918,0.041549691184727684,0.0016135993460417893,0.0020726635431250395,-21.0,13.0
1,-18.0,839.0,898.0,43.85653778604695,25.07022236539183,0.0011911852293031567,0.02937853107344633,0.00022279346982663912,0.0014288091525078127,-18.0,8.0
1,-15.0,839.0,902.0,43.69281033913594,25.13383419710049,0.0011911852293031567,0.033821871476888386,0.003963024877071105,0.003962936711800671,-15.0,8.0
1,-12.0,842.0,900.0,43.854158023430806,25.145379312277296,0.0023781212841854932,0.03160270880361174,0.00027705737817801087,0.0044221747861272085,-12.0,7.0
1,-9.0,842.0,886.0,43.865908300342525,25.10444971313338,0.0023781212841854932,0.015927189988623434,9.153410552184695e-6,0.0027931355018206466,-9.0,6.0
1,-6.0,843.0,899.0,43.87420404276792,25.159956277745543,0.0035650623885918,0.030491247882552232,0.0001799446475029828,0.005001711119295081,-6.0,4.0
1,-3.0,840.0,884.0,43.811499000515404,25.13108251075358,0.0,0.01366742596810934,0.0012502781505835758,0.0038534497765026522,-3.0,4.0
1,0.0,840.0,872.0,43.8663098248481,25.034427374326178,0.0,0.0,0.0,0.0,-1.0,0.0
1,3.0,840.0,882.0,43.794465760842925,25.103647412150263,0.0,0.011402508551881414,0.001639138224026937,0.00276117653575144,3.0,4.0
1,6.0,838.0,878.0,43.83849027584543,25.03932707841927,0.0023837902264600714,0.006857142857142857,0.0006343905686058755,0.00019569948954857054,6.0,0.0
1,9.0,836.0,892.0,43.77545750949096,25.03216163428235,0.00477326968973747,0.022675736961451247,0.002073265250586576,9.050906357686266e-5,9.0,4.0
1,12.0,839.0,899.0,43.98232057468059,24.987789393331195,0.0011911852293031567,0.030491247882552232,0.002641151018630175,0.0018646906918022878,12.0,10.0
1,15.0,842.0,893.0,44.00981484029731,25.04545760527869,0.0023781212841854932,0.02379603399433428,0.0032660751938262548,0.00044050544273423973,15.0,5.0
