"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,796.0,853.0,44.692276983201786,23.400943155950387,121.53910524340094,0.006242197253433208,0.0,0.005024662393040468,0.0011822981683342112,-46.0,0.031210986267166042,0.99
1,-42.0,797.0,855.0,44.739541369443366,23.391035662173927,123.53910524340094,0.0056144728633811605,0.00117096018735363,0.004496178019964698,0.0013940326941556446,-42.0,0.026200873362445413,0.986
1,-39.0,797.0,861.0,44.77591575379488,23.385438729817306,126.12489168102786,0.0056144728633811605,0.004667444574095682,0.004089837968257308,0.0015136851608952787,-39.0,0.02744853399875234,0.979
1,-36.0,797.0,862.0,44.785754320902406,23.42427676142214,125.12489168102786,0.0056144728633811605,0.0052478134110787176,0.003979987326213505,0.000683985792148487,-36.0,0.026200873362445413,0.985
1,-33.0,800.0,869.0,44.71602608418797,23.48408580801517,121.98275605729688,0.0037359900373599006,0.009291521486643438,0.004759043515721613,0.0005910335753004799,-33.0,0.026151930261519303,0.981
1,-30.0,791.0,861.0,44.54262787056193,23.336006727401386,128.61017305526642,0.00939261114589856,0.004667444574095682,0.006701630320402466,0.0025716963055915994,-30.0,0.028804007514088917,0.98
1,-27.0,796.0,867.0,44.80176817240388,23.375753373760958,121.05382386916237,0.006242197253433208,0.00813953488372093,0.003801239116818841,0.0017208084268472137,-27.0,0.024968789013732832,0.985
1,-24.0,794.0,861.0,44.73742005638597,23.330014890974944,123.63961030678928,0.0075,0.004667444574095682,0.004519885462794926,0.002700093683649725,-24.0,0.01875,0.98
1,-21.0,791.0,860.0,44.699590535360144,23.269380991308555,124.71067811865476,0.00939261114589856,0.004086398131932283,0.0049428499114257856,0.00400125313956967,-21.0,0.025046963055729492,0.986
1,-18.0,792.0,854.0,44.682882264885876,23.25317741793905,120.81118318204308,0.008760951188986232,0.0005858230814294083,0.005129775225760766,0.004349542054081962,-18.0,0.02127659574468085,0.986
1,-15.0,797.0,857.0,44.70907787866111,23.42565690809429,120.81118318204308,0.0056144728633811605,0.0023391812865497076,0.004836740328846505,0.0006545269232413757,-15.0,0.017467248908296942,0.986
1,-12.0,798.0,860.0,44.74755352346328,23.47267015983556,121.88225099390857,0.004987531172069825,0.004086398131932283,0.004406645609909475,0.0003479238119264137,-12.0,0.01371571072319202,0.99
1,-9.0,796.0,851.0,44.802019393929605,23.31176603165037,120.46803743153546,0.006242197253433208,0.0011737089201877935,0.003798435464147251,0.003091346046697452,-9.0,0.019975031210986267,0.988
1,-6.0,797.0,850.0,44.66426032984801,23.410931155445923,117.88225099390857,0.0056144728633811605,0.0017615971814445098,0.005338191796891617,0.0009689337559811334,-6.0,0.014971927635683094,0.999
1,-3.0,801.0,850.0,44.869890255516744,23.478885801923465,117.63961030678928,0.0031113876789047915,0.0017615971814445098,0.0030415643578244364,0.00048030794535680723,-3.0,0.009956440572495333,0.995
1,0.0,806.0,853.0,45.14367229910368,23.45634243888227,117.29646455628165,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,794.0,837.0,44.715868728454545,23.255203554427695,115.63961030678928,0.0075,0.009467455621301775,0.004760802979373476,0.004305977894274421,3.0,0.01875,0.998
1,6.0,795.0,847.0,44.64433365260705,23.404626301752415,117.88225099390857,0.006870705808869456,0.0035294117647058825,0.005561306782613887,0.0011036079389671288,6.0,0.016239850093691444,0.999
1,9.0,798.0,857.0,44.73031853585028,23.423535420054236,119.63961030678928,0.004987531172069825,0.0023391812865497076,0.004599259022696419,0.0006998102453839993,9.0,0.017456359102244388,0.988
1,12.0,801.0,872.0,44.861970517431985,23.477056331085635,121.71067811865476,0.0031113876789047915,0.011014492753623189,0.0031298235627948757,0.0004413465196690345,12.0,0.016179215930304917,0.988
1,15.0,799.0,870.0,44.826093478635144,23.424024107210414,122.46803743153546,0.004361370716510903,0.009866511897852582,0.0035298393601810585,0.000689378817891301,15.0,0.019937694704049845,0.984
1,18.0,793.0,852.0,44.69436410600339,23.289160488319105,122.88225099390857,0.008130081300813009,0.0005865102639296188,0.005001313598109144,0.0035764285352437946,18.0,0.02626641651031895,0.984
1,21.0,797.0,860.0,44.59904058055869,23.423092457535788,125.53910524340094,0.0056144728633811605,0.004086398131932283,0.006068812732185741,0.0007092658309544464,21.0,0.019962570180910792,0.984
1,24.0,799.0,863.0,44.88500329617456,23.38762681537139,123.53910524340094,0.004361370716510903,0.005827505827505828,0.00287318458500887,0.0014669043764825658,24.0,0.022429906542056073,0.99
1,27.0,798.0,863.0,44.85855988028847,23.357871187630742,126.12489168102785,0.004987531172069825,0.005827505827505828,0.003167837195936705,0.002103447727161207,27.0,0.02369077306733167,0.98
