"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,48.0,49.0,9.075514576139298,6.82796794730279,23.31370849898476,0.102803738317757,0.10909090909090909,0.07723021113125288,0.02640839702693474,-46.0,0.16822429906542055,0.951
1,-42.0,50.0,50.0,9.339133644868237,6.982476835857755,24.14213562373095,0.08256880733944955,0.0990990990990991,0.06298412022398786,0.01522506675395948,-35.0,0.14678899082568808,0.951
1,-39.0,51.0,56.0,9.945374597086047,6.767343965443657,25.727922061357855,0.07272727272727272,0.042735042735042736,0.03161002649527602,0.030863945352806968,-44.0,0.12727272727272726,0.976
1,-36.0,52.0,56.0,10.037952367415794,6.797788351418061,26.14213562373095,0.06306306306306306,0.042735042735042736,0.026981227045860225,0.028621616164703555,-46.0,0.10810810810810811,0.905
1,-33.0,49.0,51.0,9.445824861476781,6.776435848985808,24.48528137423857,0.09259259259259259,0.08928571428571429,0.057325017974055405,0.03019327504588207,-35.0,0.12962962962962962,0.978
1,-30.0,50.0,53.0,9.784510483285635,6.712924444865555,25.31370849898476,0.08256880733944955,0.07017543859649122,0.039753103448786124,0.03489657338365273,-35.0,0.12844036697247707,0.904
1,-27.0,47.0,53.0,9.172560340204605,6.717472410291913,24.727922061357855,0.11320754716981132,0.07017543859649122,0.07194162196367468,0.034558349519185516,-30.0,0.18867924528301888,0.976
1,-24.0,51.0,56.0,9.510934817187486,7.0635891121055785,25.31370849898476,0.07272727272727272,0.042735042735042736,0.0539009742434274,0.009451165013197756,-21.0,0.10909090909090909,0.978
1,-21.0,50.0,56.0,9.605316106374884,6.956342609203147,25.31370849898476,0.08256880733944955,0.042735042735042736,0.048976780019306464,0.01709950260163612,-21.0,0.11009174311926606,0.977
1,-18.0,50.0,56.0,9.605316106374884,6.956342609203147,25.31370849898476,0.08256880733944955,0.042735042735042736,0.048976780019306464,0.01709950260163612,-21.0,0.11009174311926606,0.977
1,-15.0,54.0,59.0,10.007480042746842,7.1117766074054645,26.48528137423857,0.04424778761061947,0.016666666666666666,0.02850022108469645,0.006051976589145044,-19.0,0.05309734513274336,1.0
1,-12.0,53.0,59.0,10.095417479785246,6.956966626446586,26.485281374238568,0.05357142857142857,0.016666666666666666,0.024128862960558734,0.017054665298515986,-21.0,0.07142857142857142,1.0
1,-9.0,52.0,59.0,9.874652043772032,6.960590987558861,27.31370849898476,0.06306306306306306,0.016666666666666666,0.03517429615975747,0.016794323425495996,-9.0,0.12612612612612611,0.999
