"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,918.0,1003.0,42.41441426330042,29.283454167095485,135.92388155425118,0.005417118093174431,0.0014977533699450823,0.007838774303408734,0.00020849386365707793,-44.0,0.02600216684723727,0.989
1,-42.0,923.0,1009.0,42.70768088293629,29.299410917459262,132.36753236814715,0.002701242571582928,0.004479840716774514,0.004393646234195729,0.00048087297555161575,-42.0,0.01728795245813074,0.988
1,-39.0,919.0,1016.0,42.49103815383303,29.22384648155931,134.78174593052023,0.004872766648619383,0.007936507936507936,0.006936362006989283,0.0008103139593969698,-39.0,0.033567948023822416,0.985
1,-36.0,917.0,999.0,42.628882359881004,29.133379693685832,133.53910524340094,0.005962059620596206,0.0005002501250625312,0.005317009904396589,0.00236053525605745,-36.0,0.011924119241192412,0.986
1,-33.0,918.0,1013.0,42.42487408655058,29.373297276826886,137.19595949289334,0.005417118093174431,0.006458022851465474,0.007715491908618703,0.0017401688187713054,-33.0,0.02275189599133261,0.983
1,-30.0,914.0,1007.0,42.37561234038972,29.30804908122148,137.12489168102786,0.00760043431053203,0.003487792725460887,0.008296368209738164,0.0006282631056254195,-30.0,0.02823018458197611,0.983
1,-27.0,919.0,995.0,42.39659025716563,29.336930543328315,132.36753236814712,0.004872766648619383,0.002506265664160401,0.008048922522419972,0.0011207424611591448,-27.0,0.02490525175961018,0.992
1,-24.0,918.0,1002.0,42.5227682195534,29.181145384581686,135.78174593052023,0.005417118093174431,0.000999000999000999,0.006563144731074511,0.0015414337195004818,-24.0,0.01733477789815818,0.985
1,-21.0,920.0,1008.0,42.50575412884251,29.352542554388652,135.19595949289334,0.004329004329004329,0.00398406374501992,0.006763234477644995,0.0013867524621396508,-21.0,0.017316017316017316,0.989
1,-18.0,919.0,1012.0,42.35970256002914,29.34715206409183,131.88225099390854,0.004872766648619383,0.005964214711729622,0.008484113549828264,0.0012949209687738623,-18.0,0.01949106659447753,0.987
