floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,870.0,919.0,42.60487945823929,26.88195733482313,123.68124086713189,0.0,0.008781558726673985,0.0040892537652533175,0.003533275603493656,-45.0,14.0,0.982
1,-42.0,869.0,921.0,43.0289125040171,26.606806455312906,123.61017305526643,0.0005750431282346176,0.009868421052631578,0.0008624660121731788,0.0016108411426625534,-42.0,10.0,0.986
1,-39.0,871.0,919.0,43.092044080869925,26.69896762081518,123.78174593052023,0.0005743825387708214,0.008781558726673985,0.001595522082170182,0.00011807443221736268,-39.0,12.0,0.992
1,-36.0,866.0,915.0,42.86841481892614,26.614243680616053,123.53910524340094,0.002304147465437788,0.006600660066006601,0.00100601848379309,0.0014710992987849072,-36.0,12.0,0.991
1,-33.0,871.0,924.0,42.84454880866715,26.806507219304052,128.4386001800126,0.0005743825387708214,0.011494252873563218,0.0012844592051205236,0.0021279542022808852,-33.0,12.0,0.996
1,-30.0,870.0,922.0,42.988862260550874,26.774241585279075,124.1543289325507,0.0,0.010410958904109589,0.00039686189875068453,0.001525769089421288,-30.0,10.0,0.989
1,-27.0,870.0,920.0,42.988054835923684,26.721483080181166,126.63961030678928,0.0,0.009325287986834888,0.000387470721091631,0.0005395508075780729,-27.0,8.0,0.989
1,-24.0,868.0,930.0,42.83718928180157,26.719606096754053,127.63961030678928,0.0011507479861910242,0.014729950900163666,0.0013703528164738042,0.000504428340106457,-24.0,14.0,0.988
1,-21.0,870.0,915.0,43.02126439294504,26.69972648776919,125.29646455628165,0.0,0.006600660066006601,0.0007735864044245805,0.00013228577118036517,-21.0,11.0,0.995
1,-18.0,869.0,911.0,42.929890363316716,26.665020413445145,120.91168824543142,0.0005750431282346176,0.004410143329658214,0.000289506352751331,0.0005180701045218704,-18.0,9.0,0.996
1,-15.0,869.0,918.0,42.956209676376844,26.696433035969275,126.46803743153546,0.0005750431282346176,0.008237232289950576,1.6938033208973856e-5,7.060620848278486e-5,-15.0,8.0,0.993
1,-12.0,871.0,930.0,42.958341978224155,26.78714100699696,125.63961030678928,0.0005743825387708214,0.014729950900163666,4.175690038266809e-5,0.001766602808121534,-12.0,3.0,0.991
1,-9.0,873.0,924.0,43.05376651528318,26.785142534815776,121.74011537017762,0.0017211703958691911,0.011494252873563218,0.0011511882832810978,0.0017292987033912402,-9.0,5.0,0.995
1,-6.0,869.0,922.0,43.04832836963553,26.639104072968497,122.81118318204308,0.0005750431282346176,0.010410958904109589,0.0010880290901917802,0.0010042675093676259,-6.0,1.0,0.995
1,-3.0,869.0,916.0,43.116127894235944,26.644236052478583,119.49747468305833,0.0005750431282346176,0.007146783947223749,0.0018748893482803542,0.0009079526984243928,-3.0,4.0,0.996
1,0.0,870.0,903.0,42.95475451361238,26.692663434293188,117.49747468305833,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,3.0,869.0,914.0,42.82780488993349,26.729731475000367,120.5685424949238,0.0005750431282346176,0.006053935057787562,0.0014799001634082988,0.000693867071480373,3.0,4.0,1.0
1,6.0,870.0,925.0,42.91975796515487,26.76321635090687,121.1543289325507,0.0,0.012035010940919038,0.0004075312621560391,0.001319834542003282,6.0,2.0,0.995
1,9.0,870.0,924.0,43.06430839387868,26.685235651920955,123.63961030678928,0.0,0.011494252873563218,0.0012736000203132146,0.00013915464076687487,9.0,3.0,0.995
1,12.0,868.0,929.0,42.93105086828572,26.682042480177376,125.1543289325507,0.0011507479861910242,0.014192139737991267,0.0002759902549816622,0.00019898852712801676,12.0,11.0,0.986
1,15.0,870.0,930.0,42.999372589667786,26.701555159280968,124.46803743153546,0.0,0.014729950900163666,0.0005190917243775305,0.0001665297334054502,15.0,7.0,0.996
1,18.0,869.0,916.0,43.08099035602455,26.63296161972466,126.46803743153546,0.0005750431282346176,0.007146783947223749,0.0014672487883198606,0.0011195708349981842,18.0,9.0,0.99
1,21.0,872.0,927.0,43.01542416674923,26.730417041451297,128.12489168102786,0.001148105625717566,0.013114754098360656,0.0007057057931962562,0.0007066909437251601,21.0,6.0,0.99
1,24.0,869.0,913.0,42.884161189506095,26.737008058996953,125.29646455628166,0.0005750431282346176,0.005506607929515419,0.0008223930082066392,0.0008299625182860016,24.0,8.0,0.995
1,27.0,872.0,923.0,42.83343121768196,26.864278440393104,124.46803743153546,0.001148105625717566,0.01095290251916758,0.001414219159622109,0.0032043466279584217,27.0,9.0,0.995
