"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,240.0,268.0,22.826164873064446,13.717803819566859,65.25483399593904,0.008264462809917356,0.011320754716981131,0.009540223881491658,0.0015025724964761115,-45.0,0.045454545454545456,0.996
1,-42.0,242.0,262.0,23.35993879120085,13.478232734912252,63.35533905932737,0.00411522633744856,0.0,0.002017022716903016,0.007306568289220174,-40.0,0.06172839506172839,0.988
1,-39.0,240.0,263.0,22.975076871346065,13.593166521788524,63.35533905932738,0.008264462809917356,0.0019047619047619048,0.00628915343229244,0.0030610834077164227,-40.0,0.0371900826446281,0.986
1,-36.0,241.0,255.0,23.199386484732294,13.455622194383269,60.62741699796952,0.006185567010309278,0.013539651837524178,0.0014313255792579324,0.008146002333261975,-34.0,0.061855670103092786,0.987
1,-33.0,239.0,261.0,22.975595703661597,13.576910641907244,62.4558441227157,0.010351966873706004,0.0019120458891013384,0.006277862806895876,0.0036593775417560256,-33.0,0.028985507246376812,0.98
1,-30.0,241.0,262.0,23.114359377439524,13.559438729393564,62.52691193458118,0.006185567010309278,0.0,0.003267210543550594,0.004303223813865273,-30.0,0.041237113402061855,0.986
1,-27.0,244.0,262.0,23.60552516463282,13.385447531561594,62.2842712474619,0.0,0.0,0.007246030660224051,0.010760224215311337,-32.0,0.08196721311475409,0.987
1,-24.0,241.0,267.0,23.484605439976356,13.448159130047973,67.59797974644667,0.006185567010309278,0.00945179584120983,0.004678281876150031,0.008423381641139436,-24.0,0.032989690721649485,0.98
1,-21.0,239.0,261.0,23.336189667205808,13.344563964609703,64.94112549695429,0.010351966873706004,0.0019120458891013384,0.0015084355487327873,0.012289522494734159,-20.0,0.045548654244306416,0.986
1,-18.0,243.0,266.0,23.321946718273978,13.618595019377393,67.84062043356595,0.002053388090349076,0.007575757575757576,0.0012031742548723517,0.0021266223285696956,-18.0,0.02053388090349076,0.982
1,-15.0,237.0,257.0,22.824176554804385,13.551018121195808,62.76955262170047,0.014553014553014554,0.009633911368015413,0.009583775285560692,0.004613821346722498,-16.0,0.04573804573804574,0.999
1,-12.0,240.0,264.0,23.161052660165893,13.458984017530208,62.2842712474619,0.008264462809917356,0.0038022813688212928,0.002258187907803203,0.008021103478744466,-13.0,0.04132231404958678,0.992
