"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,212.0,224.0,21.386949084764975,12.784796652086584,56.76955262170047,0.013953488372093023,0.013215859030837005,0.00279392015425106,0.013739070295867118,-45.0,0.06976744186046512,0.988
1,-42.0,210.0,227.0,20.894661495613537,12.91952997483164,58.18376618407356,0.018691588785046728,0.006564551422319475,0.00884943387160903,0.00849802298425943,-43.0,0.056074766355140186,0.997
1,-39.0,210.0,226.0,21.03609536115547,12.850236871279197,56.526911934581186,0.018691588785046728,0.008771929824561403,0.005476563415073563,0.011186697531851862,-38.0,0.056074766355140186,0.997
1,-36.0,211.0,228.0,20.835952283653405,13.011299813161004,57.4558441227157,0.016317016317016316,0.004366812227074236,0.010256168115857868,0.004959147767856158,-36.0,0.04195804195804196,0.99
1,-33.0,212.0,226.0,20.7561427597864,13.08840804833868,55.45584412271571,0.013953488372093023,0.008771929824561403,0.01217479131171446,0.0020048055596220762,-34.0,0.046511627906976744,0.997
1,-30.0,208.0,218.0,20.8818111910264,12.784219880398334,55.4558441227157,0.023474178403755867,0.026785714285714284,0.009157005632582645,0.013761623476048732,-32.0,0.056338028169014086,0.999
1,-27.0,207.0,219.0,20.88437801808002,12.743073334127217,55.45584412271571,0.02588235294117647,0.024498886414253896,0.009095553694633869,0.01537314730601744,-27.0,0.05647058823529412,0.999
1,-24.0,209.0,228.0,20.938098058214038,12.838151623619247,56.8700576850888,0.02107728337236534,0.004366812227074236,0.007811167198860453,0.011657091838343972,-23.0,0.0468384074941452,0.989
1,-21.0,207.0,223.0,20.77988495409463,12.85997120131868,57.04163056034261,0.02588235294117647,0.01545253863134658,0.011603267224849077,0.010808125990888155,-21.0,0.05176470588235294,0.991
1,-18.0,208.0,223.0,20.564844063156436,12.986946651642787,55.45584412271571,0.023474178403755867,0.01545253863134658,0.01680342135669281,0.0058958436140428986,-18.0,0.04225352112676056,0.998
1,-15.0,206.0,224.0,20.904782816058155,12.668491153281856,56.52691193458119,0.02830188679245283,0.013215859030837005,0.008607312243632549,0.018307291341978765,-15.0,0.0660377358490566,0.998
