floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,194.0,208.0,18.364120386234692,13.592149986514517,0.02544529262086514,0.00966183574879227,0.003961380572955204,0.02167725266298913,-44.0,7.0
1,-42.0,197.0,211.0,18.34310332725159,13.905358757761057,0.010101010101010102,0.023980815347721823,0.005106493200369946,0.0011037670772047114,-42.0,5.0
1,-39.0,200.0,216.0,18.514268134839064,13.961628681184834,0.005012531328320802,0.04739336492890995,0.004181511587388115,0.005142226110680906,-40.0,5.0
1,-36.0,198.0,213.0,18.310705111354103,13.952394339016216,0.005037783375314861,0.03341288782816229,0.006874273027649796,0.004480602454964999,-37.0,1.0
1,-33.0,198.0,213.0,18.415677484176616,13.898140265943724,0.005037783375314861,0.03341288782816229,0.0011578285248640672,0.0005845165579164533,-33.0,3.0
1,-30.0,198.0,211.0,18.36562779498049,13.937985280670967,0.005037783375314861,0.023980815347721823,0.0038792998057727403,0.0034473427503263127,-29.0,3.0
1,-27.0,200.0,222.0,18.43889007293768,14.093194559010392,0.005012531328320802,0.07476635514018691,0.00010185736940004786,0.014521249506565978,-27.0,3.0
1,-24.0,198.0,215.0,18.29680456515731,14.013451586581834,0.005037783375314861,0.04275534441805225,0.007633699929828257,0.008847117427863151,-25.0,3.0
1,-21.0,197.0,215.0,18.432261453354602,13.832484225760693,0.010101010101010102,0.04275534441805225,0.000257698508416797,0.0041507594201733704,-20.0,1.0
1,-18.0,199.0,219.0,18.428500094053266,13.988288694502394,0.0,0.0611764705882353,0.0004617832332859396,0.007049907721188027,-18.0,5.0
1,-15.0,199.0,212.0,18.432627458746502,13.926681015355019,0.0,0.028708133971291867,0.00023784192416589448,0.002635975442706189,-15.0,0.0
1,-12.0,199.0,212.0,18.477274944132798,13.930093182155415,0.0,0.028708133971291867,0.002181427067126829,0.0028809542976230233,-13.0,4.0
1,-9.0,200.0,214.0,18.47794845889011,14.01839579804339,0.005012531328320802,0.0380952380952381,0.0022178773375164146,0.009199866983647165,-9.0,1.0
1,-6.0,199.0,209.0,18.504733465870324,13.90949437693136,0.0,0.014457831325301205,0.0036663905947990224,0.0014011346420316649,-6.0,0.0
1,-3.0,199.0,206.0,18.437012031746363,13.89001894635692,0.0,0.0,0.0,0.0,-3.0,0.0
1,0.0,199.0,206.0,18.437012031746363,13.89001894635692,0.0,0.0,0.0,0.0,-3.0,0.0
1,3.0,199.0,206.0,18.437012031746363,13.89001894635692,0.0,0.0,0.0,0.0,-3.0,0.0
1,6.0,199.0,211.0,18.526513797942517,13.957683247234185,0.0,0.023980815347721823,0.004842707192411101,0.004859596702584486,6.0,0.0
1,9.0,200.0,215.0,18.650999391910897,13.881045410304637,0.005012531328320802,0.04275534441805225,0.011539435626254061,0.0006462507836960282,8.0,1.0
1,12.0,196.0,214.0,18.284746436860104,13.864504410852817,0.015189873417721518,0.0380952380952381,0.008292935917893558,0.0018385857451574499,13.0,4.0
1,15.0,199.0,218.0,18.45347165560441,13.930611783038243,0.0,0.05660377358490566,0.0008923506667759413,0.0029181823428922693,15.0,0.0
1,18.0,200.0,218.0,18.444115762160212,14.054913509233463,0.005012531328320802,0.05660377358490566,0.00038522305790350195,0.01180139283847557,17.0,2.0
1,21.0,200.0,220.0,18.443867499944243,14.054954700905316,0.005012531328320802,0.06572769953051644,0.0003717627282716837,0.011804323498766702,20.0,4.0
1,24.0,197.0,219.0,18.252966207781448,13.936116618106539,0.010101010101010102,0.0611764705882353,0.010032484770821375,0.003313264369234949,24.0,2.0
1,27.0,199.0,216.0,18.471154435860605,13.977459323389496,0.0,0.04739336492890995,0.0018501273502278884,0.006275442376679198,27.0,4.0
1,30.0,198.0,216.0,18.36802584910849,13.983314478648765,0.005037783375314861,0.04739336492890995,0.0037487358584546793,0.006694250082636221,31.0,5.0
1,33.0,196.0,215.0,18.490051929791107,13.737290428368507,0.015189873417721518,0.04275534441805225,0.0028726842783921166,0.011056343990423836,33.0,6.0
1,36.0,198.0,215.0,18.42601856129795,13.901759008976008,0.005037783375314861,0.04275534441805225,0.0005964496283431548,0.0008448586943920539,37.0,3.0
1,39.0,200.0,220.0,18.440229102929415,14.042718776343673,0.005012531328320802,0.06572769953051644,0.00017447461274572838,0.010933395179711007,38.0,7.0
1,42.0,198.0,211.0,18.391459419652126,13.94879317967306,0.005037783375314861,0.023980815347721823,0.0024737715305046997,0.004222467039905472,41.0,6.0
1,45.0,194.0,208.0,18.364120386234692,13.592149986514517,0.02544529262086514,0.00966183574879227,0.003961380572955204,0.02167725266298913,46.0,7.0
2,-45.0,319.0,348.0,33.30283881546823,12.338709490128908,0.0093603744149766,0.01447178002894356,0.011962179824104677,0.01752186650777649,-45.0,12.0
2,-42.0,323.0,353.0,32.66012194886739,12.729211360752219,0.0031007751937984496,0.028735632183908046,0.007525463654869987,0.013635499718574168,-42.0,4.0
2,-39.0,324.0,359.0,33.39675797223933,12.524480951006387,0.006191950464396285,0.045584045584045586,0.014778239007010887,0.002578541918089007,-39.0,6.0
2,-36.0,325.0,365.0,33.55616403541194,12.508418829694618,0.00927357032457496,0.062146892655367235,0.0195396310662663,0.0038618196419145227,-37.0,7.0
2,-33.0,323.0,359.0,32.94479898208233,12.647108281553436,0.0031007751937984496,0.045584045584045586,0.0011530820013056695,0.007164815626184557,-33.0,5.0
2,-30.0,319.0,357.0,32.963355471156234,12.471122209607737,0.0093603744149766,0.04,0.0017161831849902632,0.006847973266192429,-31.0,9.0
2,-27.0,323.0,362.0,33.02703009337189,12.65331754225937,0.0031007751937984496,0.05390070921985816,0.003645995295187707,0.0076556512826767426,-27.0,10.0
2,-24.0,323.0,356.0,32.93743928756639,12.647736678483525,0.0031007751937984496,0.03719599427753934,0.0009296623745023802,0.007214500754560224,-24.0,7.0
2,-21.0,319.0,347.0,32.584753010022794,12.614127525672462,0.0093603744149766,0.011594202898550725,0.009835761412817294,0.004553661752010776,-21.0,5.0
2,-18.0,326.0,357.0,33.14061667043066,12.68601697627715,0.012345679012345678,0.04,0.007079269702509529,0.01023652359032476,-18.0,8.0
2,-15.0,324.0,358.0,32.94186896840075,12.674083195921215,0.006191950464396285,0.042796005706134094,0.0010641410099362307,0.009295399825638574,-15.0,1.0
2,-12.0,320.0,346.0,32.9043013982812,12.519032240595523,0.006230529595015576,0.008708272859216255,7.692978216004999e-5,0.003013680533332725,-12.0,4.0
2,-9.0,321.0,351.0,32.83670521958992,12.579596320547472,0.003110419906687403,0.023054755043227664,0.0021333685072536094,0.0018124128530181212,-9.0,1.0
2,-6.0,324.0,355.0,33.05840947534469,12.593989238594967,0.006191950464396285,0.034383954154727794,0.004595652306822837,0.002955905005680497,-6.0,2.0
2,-3.0,324.0,348.0,32.677769660658186,12.759436174555107,0.006191950464396285,0.01447178002894356,0.006985272368238974,0.016006999777026253,-3.0,4.0
2,0.0,322.0,343.0,32.90683281639062,12.556817540766957,0.0,0.0,0.0,0.0,-1.0,0.0
2,3.0,324.0,343.0,33.320971365871834,12.524660155649281,0.006191950464396285,0.0,0.01250648589651211,0.00256423369523168,3.0,4.0
