"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
2,-45.0,100.0,103.0,12.771801749123403,10.185611424018118,36.2842712474619,0.06542056074766354,0.07207207207207207,0.07173887122135413,0.011808342325424704,-57.0,0.18691588785046728,0.928
2,-42.0,100.0,106.0,13.56598704790988,9.694575566570279,37.45584412271571,0.06542056074766354,0.057777777777777775,0.041675189549508766,0.01289517922844698,-40.0,0.12149532710280374,0.948
2,-39.0,102.0,108.0,13.404983083097148,9.94094482147687,37.21320343559643,0.05555555555555555,0.048458149779735685,0.04763286751391563,0.0003481143130780083,-40.0,0.1111111111111111,0.965
2,-36.0,102.0,113.0,13.225722832613538,10.00795040929692,37.79898987322333,0.05555555555555555,0.02586206896551724,0.054346778940374395,0.0030107512918842406,-40.0,0.1111111111111111,0.965
2,-33.0,103.0,115.0,13.497508569464186,9.964132759646121,38.798989873223334,0.05069124423963134,0.017094017094017096,0.04420081804738338,0.0008168118053004219,-37.0,0.10138248847926268,0.982
2,-30.0,100.0,112.0,13.598382370111016,9.62085219282855,38.79898987322333,0.06542056074766354,0.030303030303030304,0.040484634960915776,0.016711169624828492,-31.0,0.1308411214953271,0.982
2,-27.0,100.0,112.0,13.190543610082457,9.953329054668737,38.384776310850235,0.06542056074766354,0.030303030303030304,0.055674475260915166,0.00027438814425664784,-27.0,0.1308411214953271,0.982
2,-24.0,101.0,110.0,13.600394743619423,9.683763117266334,37.798989873223334,0.06046511627906977,0.039301310043668124,0.040410768359253973,0.01345304818421119,-27.0,0.12093023255813953,0.966
2,-21.0,102.0,112.0,13.349436098883846,9.9256450926581,37.798989873223334,0.05555555555555555,0.030303030303030304,0.049704131836858,0.001118237566696451,-22.0,0.1111111111111111,0.967
2,-18.0,103.0,112.0,13.598874097759564,9.850787250510894,38.38477631085023,0.05069124423963134,0.030303030303030304,0.040466584534981746,0.004903421384913812,-17.0,0.10138248847926268,0.982
2,-15.0,102.0,113.0,13.038666413933251,10.190727411060793,38.76345596729059,0.05555555555555555,0.02586206896551724,0.0614450507425005,0.012059381462575292,-15.0,0.1111111111111111,0.983
2,-12.0,101.0,111.0,13.217067550134784,9.945693082746999,38.384776310850235,0.06046511627906977,0.034782608695652174,0.054673127439929955,0.00010934790559117008,-15.0,0.11162790697674418,0.984
2,-9.0,100.0,106.0,13.709610908648454,9.575393920537545,37.071067811865476,0.06542056074766354,0.057777777777777775,0.03641752729853069,0.01907849596744939,-8.0,0.12149532710280374,0.911
2,-6.0,101.0,105.0,13.625844841070789,9.639299738605693,36.48528137423857,0.06046511627906977,0.0625,0.03947749601269964,0.015753612835142535,-6.0,0.12093023255813953,0.893
2,-3.0,101.0,109.0,13.528817938245245,9.72707674302606,37.31370849898476,0.06046511627906977,0.043859649122807015,0.043044545498171105,0.011221970753983396,-5.0,0.12093023255813953,0.893
2,0.0,114.0,119.0,14.745889885616977,9.947868402030108,38.72792206135786,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,103.0,111.0,13.509223653676383,9.969899066569441,37.31370849898476,0.05069124423963134,0.034782608695652174,0.04376787338761911,0.0011060810190732637,-5.0,0.10138248847926268,0.871
2,6.0,102.0,110.0,13.549022020555853,9.828886448750962,37.31370849898476,0.05555555555555555,0.039301310043668124,0.04229975583702083,0.006016252624704348,-5.0,0.1111111111111111,0.872
2,9.0,102.0,110.0,13.598537506847585,9.757113784762785,37.31370849898476,0.05555555555555555,0.039301310043668124,0.04047894010638645,0.009680527262550653,9.0,0.1111111111111111,0.873
2,12.0,103.0,109.0,13.222833611835549,10.0539740757609,36.970562748477136,0.05069124423963134,0.043859649122807015,0.05445569490935661,0.005304794988191995,10.0,0.10138248847926268,0.967
2,15.0,103.0,112.0,13.091674638611666,10.264073156963232,37.9350288425444,0.05069124423963134,0.030303030303030304,0.059423849581580736,0.015644452266508124,15.0,0.11981566820276497,0.984
2,18.0,102.0,114.0,13.567266560343612,9.849463873519637,40.62741699796952,0.05555555555555555,0.02145922746781116,0.04162811474315569,0.0049705953883495526,17.0,0.09259259259259259,0.984
2,21.0,100.0,111.0,13.389458326616834,9.724978443153027,38.62741699796952,0.06542056074766354,0.034782608695652174,0.04821093909228176,0.011329827382438826,17.0,0.1308411214953271,0.967
2,24.0,101.0,109.0,13.549945690714665,9.718949819854888,37.21320343559643,0.06046511627906977,0.043859649122807015,0.04226573170727188,0.011639838208321995,23.0,0.12093023255813953,0.968
2,27.0,100.0,110.0,13.10028907427608,9.99576040981389,37.79898987322333,0.06542056074766354,0.039301310043668124,0.05909610843595672,0.0024013687897831235,26.0,0.14953271028037382,0.967
2,30.0,101.0,113.0,13.591596021905744,9.746609020269592,40.21320343559643,0.06046511627906977,0.02586206896551724,0.04073381341867043,0.010219077025757205,31.0,0.11162790697674418,0.984
2,33.0,102.0,112.0,13.615326453426311,9.819558615088418,38.62741699796952,0.05555555555555555,0.030303030303030304,0.03986300935317372,0.006490970566405754,31.0,0.08333333333333333,0.968
2,36.0,102.0,110.0,13.294541215532673,9.938966131502761,37.45584412271571,0.05555555555555555,0.039301310043668124,0.05175914253418162,0.0004476464322331584,36.0,0.1111111111111111,0.951
2,39.0,102.0,109.0,13.475486748830821,9.852734933951158,37.45584412271571,0.05555555555555555,0.043859649122807015,0.045015633122427706,0.004804574207396789,36.0,0.1111111111111111,0.951
2,42.0,102.0,109.0,13.456188897632991,9.913495124323045,37.45584412271571,0.05555555555555555,0.043859649122807015,0.04573070651621528,0.0017306605189243301,35.0,0.12037037037037036,0.951
2,45.0,100.0,103.0,12.771801749123401,10.185611424018116,36.2842712474619,0.06542056074766354,0.07207207207207207,0.0717388712213542,0.011808342325424617,33.0,0.18691588785046728,0.931
3,-45.0,43.0,45.0,8.32683963263306,6.560170329775526,22.14213562373095,0.09473684210526316,0.1,0.06111530523647734,0.031908665245290235,-60.0,0.21052631578947367,0.946
3,-42.0,42.0,45.0,8.413454333473595,6.3530448187309245,22.14213562373095,0.10638297872340426,0.1,0.05595897506193693,0.04792394684452323,-68.0,0.1702127659574468,0.946
3,-39.0,42.0,45.0,8.413454333473595,6.3530448187309245,22.14213562373095,0.10638297872340426,0.1,0.05595897506193693,0.04792394684452323,-68.0,0.1702127659574468,0.946
3,-36.0,42.0,51.0,8.828201132898556,6.329881507933697,24.31370849898476,0.10638297872340426,0.03773584905660377,0.03194704956191334,0.04974593085473228,-38.0,0.2127659574468085,0.999
3,-33.0,45.0,51.0,9.18692472578998,6.439493827105928,24.142135623730947,0.07216494845360824,0.03773584905660377,0.012042354563428078,0.04117951519172679,-54.0,0.35051546391752575,0.975
3,-30.0,45.0,51.0,9.18692472578998,6.439493827105928,24.142135623730947,0.07216494845360824,0.03773584905660377,0.012042354563428078,0.04117951519172679,-54.0,0.35051546391752575,0.975
3,-27.0,39.0,41.0,7.975561374471201,6.175274123926224,20.485281374238568,0.14285714285714285,0.14583333333333334,0.08255422974501442,0.06207124635758218,-60.0,0.3076923076923077,0.947
3,-24.0,41.0,43.0,8.62581718133471,6.035275159168291,21.65685424949238,0.11827956989247312,0.12244897959183673,0.04352619003782344,0.07348436046335349,-60.0,0.25806451612903225,0.976
3,-21.0,46.0,51.0,9.041908468108813,6.663817385163772,24.48528137423857,0.061224489795918366,0.03773584905660377,0.019995762046839498,0.0240768803390689,-21.0,0.16326530612244897,0.999
3,-18.0,46.0,51.0,9.041908468108813,6.663817385163772,24.48528137423857,0.061224489795918366,0.03773584905660377,0.019995762046839498,0.0240768803390689,-21.0,0.16326530612244897,0.999
