"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,1153.0,1187.0,43.79161286504055,34.00750417230944,133.82337649086287,0.007318123116659492,0.0041946308724832215,0.004720131061504698,0.0010394620132978165,-45.0,0.02668962548428756,0.98
1,-42.0,1152.0,1195.0,43.73163753759335,34.045311249511016,133.92388155425118,0.007751937984496124,0.0008361204013377926,0.005405363807766515,0.00048390736136831385,-42.0,0.028423772609819122,0.987
1,-39.0,1145.0,1191.0,43.82484120036927,33.7598559839182,133.92388155425118,0.01079913606911447,0.002512562814070352,0.004340891170451365,0.004693831602581538,-39.0,0.031101511879049675,0.988
1,-36.0,1147.0,1193.0,43.780799720059385,33.84422959817175,132.36753236814712,0.009926629261976695,0.0016736401673640166,0.004843604852473659,0.0034457968296963777,-36.0,0.020716443677168753,0.992
1,-33.0,1152.0,1199.0,43.89903082090162,33.893766674337314,137.61017305526642,0.007751937984496124,0.0008347245409015025,0.0034951864243951327,0.0027144995439663255,-32.0,0.031007751937984496,0.999
1,-30.0,1150.0,1194.0,43.885483408841885,33.8785590731934,134.36753236814712,0.008620689655172414,0.0012547051442910915,0.003649510217966582,0.0029388902470411983,-29.0,0.029310344827586206,0.995
1,-27.0,1151.0,1202.0,43.854677656996714,33.89309673184309,136.53910524340094,0.008186126669538992,0.0020842017507294707,0.00400060715805735,0.0027243825435050908,-27.0,0.02068074105988798,0.995
1,-24.0,1147.0,1188.0,43.79239498992471,33.857073168385654,133.19595949289334,0.009926629261976695,0.0037735849056603774,0.0047112012635789876,0.0032560896071396565,-24.0,0.02589555459646094,0.992
1,-21.0,1151.0,1195.0,43.889924313535325,33.87544749971187,133.71067811865476,0.008186126669538992,0.0008361204013377926,0.003598916931298169,0.002984814412180152,-21.0,0.018957345971563982,0.999
1,-18.0,1144.0,1188.0,43.70589255522055,33.84345536564982,134.95331880577405,0.011235955056179775,0.0037735849056603774,0.005699793318258835,0.00345723500045034,-18.0,0.02679343128781331,0.998
1,-15.0,1147.0,1193.0,43.73942423407872,33.881371789719466,133.5685424949238,0.009926629261976695,0.0016736401673640166,0.00531634610793486,0.0028973805739979956,-15.0,0.018990073370738023,0.992
1,-12.0,1146.0,1199.0,43.79578369605252,33.81628135547651,135.63961030678928,0.010362694300518135,0.0008347245409015025,0.0046725130343846935,0.0038588571314599604,-12.0,0.025043177892918825,0.993
1,-9.0,1147.0,1198.0,43.810363532195545,33.802917833048696,133.9827560572969,0.009926629261976695,0.0004175365344467641,0.004506091731437631,0.004056483151935963,-11.0,0.0466119982736297,0.993
1,-6.0,1150.0,1192.0,43.826068110549585,33.924362621872234,131.49747468305833,0.008620689655172414,0.002092925910422771,0.004326893744236084,0.0022633552868967827,-6.0,0.01896551724137931,0.992
1,-3.0,1143.0,1180.0,43.515306651303504,33.90553988814384,128.91168824543144,0.011673151750972763,0.00715187210769878,0.007884782064228425,0.0025408527442880463,-8.0,0.05361003026372676,1.0
1,0.0,1170.0,1197.0,44.20697774595213,34.07827675522933,128.91168824543144,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,1148.0,1194.0,44.03841666811299,33.710728878970656,130.08326112068522,0.009490940465918895,0.0012547051442910915,0.001910140228375218,0.00542193933691876,3.0,0.02070750647109577,0.996
1,6.0,1149.0,1193.0,43.82529403362423,33.86304564836418,132.81118318204307,0.009055627425614488,0.0016736401673640166,0.004335724895111135,0.0031678969329830167,6.0,0.018973695558430356,0.996
1,9.0,1147.0,1192.0,43.74539226897496,33.85658325140898,132.3259018078045,0.009926629261976695,0.002092925910422771,0.005248130060609291,0.0032633246583372885,8.0,0.035390591281829954,0.993
1,12.0,1150.0,1201.0,43.75538474786064,33.92668074871584,133.39696961967,0.008620689655172414,0.0016680567139282735,0.005133934392942853,0.0022291905190103063,10.0,0.04741379310344827,0.996
1,15.0,1147.0,1208.0,43.82678342234139,33.817217934428065,137.5391052434009,0.009926629261976695,0.004573804573804574,0.004318733160610085,0.0038450094810346023,15.0,0.01985325852395339,0.995
1,18.0,1146.0,1191.0,43.76899133173643,33.846643213858094,134.3259018078045,0.010362694300518135,0.002512562814070352,0.004978477859436019,0.003410140806594314,18.0,0.022452504317789293,0.986
1,21.0,1149.0,1197.0,43.86781252073946,33.8183000485643,135.0538238691624,0.009055627425614488,0.0,0.00385087746659028,0.0038290105172209925,22.0,0.03363518758085381,0.995
1,24.0,1146.0,1193.0,43.79664006709538,33.793509633683996,136.0538238691624,0.010362694300518135,0.0016736401673640166,0.0046627364766805264,0.004195662685428476,24.0,0.02936096718480138,0.991
1,27.0,1148.0,1200.0,43.86263753935099,33.77749010943312,137.78174593052023,0.009490940465918895,0.0012515644555694619,0.003909863867187819,0.004432735192516956,27.0,0.02070750647109577,0.994
1,30.0,1146.0,1196.0,43.768915829369654,33.81437908946069,135.95331880577405,0.010362694300518135,0.0004178854993731718,0.00497934034858565,0.0038869839820721264,30.0,0.025043177892918825,0.999
1,33.0,1148.0,1192.0,43.714994247718856,33.921116627780684,136.19595949289334,0.009490940465918895,0.002092925910422771,0.005595683161754944,0.0023111989626647977,33.0,0.028472821397756688,0.999
