floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,87.0,98.0,14.083834965835708,7.990477643061095,0.022727272727272728,0.041666666666666664,0.00937619647968373,0.008387665968925864
1,-42.0,90.0,97.0,14.485238866381339,8.122705756768243,0.0111731843575419,0.031413612565445025,0.018725625934332385,0.008025023632482402
1,-39.0,90.0,103.0,14.550176537872959,8.085103952739741,0.0111731843575419,0.09137055837563451,0.023198137752204688,0.003385093952301517
1,-36.0,90.0,103.0,14.460608864552373,8.12293969515475,0.0111731843575419,0.09137055837563451,0.01702396294328504,0.008053823301564983
1,-33.0,88.0,99.0,13.765624197249457,8.339475202819862,0.011299435028248588,0.05181347150259067,0.03222667474516006,0.03435865514546483
1,-30.0,89.0,99.0,14.22240404120337,8.160534628462221,0.0,0.05181347150259067,0.00041452209477984626,0.012671262233796578
1,-27.0,89.0,96.0,14.101898126077446,8.147624592459781,0.0,0.021052631578947368,0.008094497156536207,0.011088056874615625
1,-24.0,89.0,96.0,14.094735476928816,8.122046867542087,0.0,0.021052631578947368,0.00860253826242779,0.007943904671751831
1,-21.0,90.0,98.0,14.527854284108487,7.960843557477075,0.0111731843575419,0.041666666666666664,0.021662996020066366,0.012103136696410426
1,-18.0,88.0,98.0,14.069312183511213,8.150109778011998,0.011299435028248588,0.041666666666666664,0.01040786998613383,0.011393020375621964
1,-15.0,89.0,102.0,14.53444243337491,8.042563018960175,0.0,0.08163265306122448,0.022116322900959672,0.0018904368374068497
1,-12.0,88.0,104.0,14.220635365585819,8.15353551346272,0.011299435028248588,0.10101010101010101,0.0002901559509881284,0.011813247892016696
1,-9.0,88.0,102.0,14.076525466468368,8.228539895291046,0.011299435028248588,0.08163265306122448,0.009895318373755511,0.020969564776247562
1,-6.0,91.0,97.0,14.49169924119354,8.140896371897849,0.022222222222222223,0.031413612565445025,0.01917148360036745,0.01026195004958641
1,-3.0,89.0,94.0,14.216509762141857,8.057781361015596,0.0,0.0,0.0,0.0
1,0.0,89.0,94.0,14.216509762141857,8.057781361015596,0.0,0.0,0.0,0.0
1,3.0,89.0,94.0,14.216509762141857,8.057781361015596,0.0,0.0,0.0,0.0
1,6.0,87.0,95.0,13.922059685033336,8.10777635687473,0.022727272727272728,0.010582010582010581,0.020928574756530934,0.006185372225519264
1,9.0,91.0,103.0,14.286279214654387,8.2904228843436,0.022222222222222223,0.09137055837563451,0.004895622850755276,0.0284608046041564
1,12.0,90.0,103.0,14.505856480552717,8.063444680239687,0.0111731843575419,0.09137055837563451,0.020147832944261968,0.0007025916279069723
1,15.0,89.0,101.0,13.99587892492031,8.239180128518525,0.0,0.07179487179487179,0.015640705908941736,0.02226166731993844
1,18.0,88.0,99.0,13.973306530449182,8.156071235253895,0.011299435028248588,0.05181347150259067,0.017254687236581585,0.012124185002263267
1,21.0,90.0,103.0,14.441545548587705,8.125240916172544,0.0111731843575419,0.09137055837563451,0.01570488883532819,0.008337077463217681
1,24.0,91.0,103.0,14.573832341045751,8.152571252054916,0.022222222222222223,0.09137055837563451,0.024822392010710535,0.011694982003400658
1,27.0,89.0,104.0,14.328355611434517,8.128843813884034,0.0,0.10101010101010101,0.007836495133460623,0.008780391477604968
1,30.0,89.0,102.0,14.30538735394614,8.077190611176364,0.0,0.08163265306122448,0.006232235635837142,0.00240586103207607
1,33.0,87.0,99.0,14.413906019715848,7.900853468864904,0.022727272727272728,0.05181347150259067,0.013789269361507109,0.019666831633601275
1,36.0,87.0,96.0,14.271255882438012,7.978032274008138,0.022727272727272728,0.021052631578947368,0.003843482916784742,0.009946372391517333
1,39.0,88.0,93.0,13.961344639673888,8.183223898495648,0.011299435028248588,0.0106951871657754,0.018111039884678187,0.015447632147842337
1,42.0,88.0,94.0,14.00197721587077,8.165666238624741,0.011299435028248588,0.0,0.015205106243878162,0.013299870689820147
1,45.0,88.0,94.0,13.961543169274542,8.171515125111217,0.011299435028248588,0.0,0.018096821202507378,0.014015858813454142
2,-45.0,77.0,84.0,11.59771558230906,8.524032252437546,0.075,0.046511627906976744,0.04321301061805206,0.02559563576761938
2,-42.0,80.0,84.0,12.479229496366871,8.249626123468081,0.03680981595092025,0.046511627906976744,0.030035480466720357,0.05830212711577473
2,-39.0,79.0,86.0,12.067690470991039,8.405601384254311,0.04938271604938271,0.022988505747126436,0.003496207409321144,0.03958304666728816
2,-36.0,86.0,94.0,12.531258584770265,8.850510652591623,0.03550295857988166,0.06593406593406594,0.03419499378336259,0.011988483382564185
2,-33.0,86.0,93.0,12.267669331575435,9.0000129402409,0.03550295857988166,0.055248618784530384,0.012939228423893268,0.02873750592781267
2,-30.0,84.0,93.0,12.075144909103836,8.964173598495421,0.011976047904191617,0.055248618784530384,0.0028786809888155904,0.02474812745658684
2,-27.0,85.0,93.0,12.190170645957881,8.977227003609181,0.023809523809523808,0.055248618784530384,0.0066020350656251885,0.0262030070616205
2,-24.0,83.0,93.0,11.980988766559975,8.942492611501468,0.0,0.055248618784530384,0.010706656865199119,0.022326907137066712
2,-21.0,83.0,91.0,12.356399136371033,8.69842262357041,0.0,0.0335195530726257,0.020145513012431667,0.005344816930955285
2,-18.0,84.0,90.0,12.342437579153213,8.764224260877631,0.011976047904191617,0.02247191011235955,0.01901507757367466,0.002191478159599717
2,-15.0,83.0,92.0,12.204534688792272,8.778155292641067,0.0,0.044444444444444446,0.007779656045044056,0.003779746486874609
