floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,108.0,114.0,14.855770603606292,9.457879489449544,0.009216589861751152,0.0,0.022260000382303812,0.022299173405714672,-46.0,3.0
1,-42.0,112.0,118.0,15.195498799450604,9.534838371283882,0.027149321266968326,0.034482758620689655,0.0003499501591618738,0.030401840870259426,-42.0,3.0
1,-39.0,107.0,115.0,15.035347954950698,9.177454615260253,0.018518518518518517,0.008733624454148471,0.01024525343201239,0.007798174308372294,-38.0,2.0
1,-36.0,108.0,119.0,15.04267575631041,9.352592822862762,0.009216589861751152,0.04291845493562232,0.009758012761953115,0.011105392993108271,-37.0,1.0
1,-33.0,111.0,119.0,15.097965984073038,9.548349340498085,0.01818181818181818,0.04291845493562232,0.00608925169731416,0.031817506019264405,-34.0,4.0
1,-30.0,109.0,122.0,15.098447844226548,9.334032082142878,0.0,0.06779661016949153,0.006057336933333301,0.009118916472428655,-30.0,3.0
1,-27.0,111.0,125.0,15.066340916954706,9.552061460812732,0.01818181818181818,0.09205020920502092,0.008186079124356017,0.03220610178134272,-27.0,4.0
1,-24.0,108.0,120.0,14.856383833266735,9.481470594728735,0.009216589861751152,0.05128205128205128,0.022218727452223776,0.02479005560567194,-25.0,3.0
1,-21.0,108.0,117.0,15.140756955412227,9.224319414799371,0.009216589861751152,0.025974025974025976,0.0032590555196596433,0.002704692305122367,-20.0,1.0
1,-18.0,111.0,122.0,15.211123227143101,9.505611725815971,0.01818181818181818,0.06779661016949153,0.0013776490463098614,0.027332525409518728,-19.0,2.0
1,-15.0,107.0,122.0,14.91890277328897,9.42342601773405,0.018518518518518517,0.06779661016949153,0.018019763185364027,0.018650073022852837,-15.0,2.0
1,-12.0,110.0,120.0,15.172261173974183,9.424366780628976,0.0091324200913242,0.05128205128205128,0.0011804641945239594,0.018749891676621614,-13.0,2.0
1,-9.0,109.0,122.0,15.240561089166736,9.292125473239723,0.0,0.06779661016949153,0.003311061211482644,0.004619204980190496,-10.0,0.0
1,-6.0,109.0,122.0,15.667896195771847,9.113157734740309,0.0,0.06779661016949153,0.030962014500677173,0.014828559134873074,-6.0,0.0
1,-3.0,109.0,114.0,15.19018206252366,9.249302145840774,0.0,0.0,0.0,0.0,-4.0,0.0
1,0.0,109.0,114.0,15.19018206252366,9.249302145840774,0.0,0.0,0.0,0.0,-4.0,0.0
1,3.0,109.0,114.0,15.19018206252366,9.249302145840774,0.0,0.0,0.0,0.0,-4.0,0.0
1,6.0,109.0,114.0,15.005939453185205,9.375776853929091,0.0,0.0,0.012203064505658879,0.013581119101817456,6.0,0.0
1,9.0,109.0,120.0,15.151706029243872,9.33501896546765,0.0,0.05128205128205128,0.0025361660529112924,0.009224638243548019,9.0,0.0
1,12.0,110.0,121.0,15.370134902790626,9.400665231196443,0.0091324200913242,0.059574468085106386,0.011776896193270001,0.0162319946513188,12.0,2.0
1,15.0,109.0,122.0,15.234590648298306,9.325912626347007,0.0,0.06779661016949153,0.002919238621549425,0.008248677761824823,15.0,2.0
1,18.0,111.0,119.0,15.158500340642787,9.494585091130299,0.01818181818181818,0.04291845493562232,0.002087848260428382,0.02617204661856054,16.0,2.0
1,21.0,109.0,118.0,15.120937012930531,9.291180631288862,0.0,0.034482758620689655,0.004568953684669637,0.004517518335579291,20.0,3.0
1,24.0,109.0,120.0,15.205814656435953,9.321467551907542,0.0,0.05128205128205128,0.0010285955783475111,0.0077719348461380965,23.0,0.0
1,27.0,108.0,113.0,14.882490830649608,9.363696877481312,0.009216589861751152,0.00881057268722467,0.02046317817954247,0.012291918298303329,23.0,5.0
1,30.0,109.0,121.0,15.027962469079933,9.397644287515993,0.0,0.059574468085106386,0.010736568770731071,0.015910609515116685,31.0,4.0
1,33.0,109.0,122.0,14.871412825842459,9.574232447395962,0.0,0.06779661016949153,0.02120773950051231,0.034523835037011064,32.0,4.0
1,36.0,110.0,125.0,15.492995103892845,9.3026342257018,0.0091324200913242,0.09205020920502092,0.019738049924023005,0.005749489303211857,36.0,1.0
1,39.0,107.0,122.0,15.173272096411138,9.277909985342315,0.018518518518518517,0.06779661016949153,0.0011138367870801452,0.0030881968964333773,38.0,6.0
1,42.0,109.0,118.0,15.107029828629333,9.396691332205302,0.0,0.034482758620689655,0.005489101386164666,0.015809207113374232,41.0,3.0
1,45.0,108.0,114.0,14.855770603606292,9.457879489449544,0.009216589861751152,0.0,0.022260000382303812,0.022299173405714672,44.0,3.0
3,-45.0,131.0,141.0,14.059298143443888,12.006297574898364,0.0,0.014285714285714285,0.028873707152383122,0.02530549229389153,-45.0,6.0
3,-42.0,134.0,147.0,13.863735366016416,12.512164029293336,0.022641509433962263,0.055944055944055944,0.014867937402885344,0.015962801640278183,-45.0,6.0
3,-39.0,129.0,140.0,13.580570615406476,12.245718501604689,0.015384615384615385,0.007168458781362007,0.005768097032310907,0.005561772701878382,-38.0,3.0
3,-36.0,131.0,145.0,13.755384802645791,12.343123635953628,0.0,0.04225352112676056,0.007022087524100979,0.0023609634370729913,-37.0,0.0
3,-33.0,131.0,143.0,13.673984536539281,12.37988396084534,0.0,0.028368794326241134,0.0010868354378275162,0.0053347285825796655,-35.0,5.0
3,-30.0,131.0,143.0,13.718444449609814,12.33430305446019,0.0,0.028368794326241134,0.004332977702172408,0.001646093687152061,-30.0,0.0
3,-27.0,129.0,142.0,13.595398846551067,12.262779234933438,0.015384615384615385,0.021352313167259787,0.00467682916330198,0.004169550738529334,-27.0,3.0
3,-24.0,131.0,148.0,13.529963378174772,12.51054657089245,0.0,0.0627177700348432,0.009501446132549659,0.01583353057731592,-25.0,1.0
3,-21.0,129.0,143.0,13.84365409576828,12.070716576537846,0.015384615384615385,0.028368794326241134,0.013418485176692451,0.019955088895478226,-19.0,1.0
3,-18.0,131.0,144.0,13.725792083056962,12.345776681963281,0.0,0.0353356890459364,0.004868434003837684,0.0025758812294270354,-18.0,0.0
3,-15.0,128.0,139.0,13.496195360958511,12.254111867199596,0.023166023166023165,0.0,0.012000288456689457,0.004876599902213175,-14.0,3.0
3,-12.0,135.0,149.0,13.881288618420253,12.584183650279751,0.03007518796992481,0.06944444444444445,0.016133187690735077,0.0217017549439241,-13.0,0.0
3,-9.0,131.0,146.0,13.737481571182537,12.383541851709218,0.0,0.04912280701754386,0.005719709557967763,0.005630153248380505,-10.0,0.0
3,-6.0,131.0,143.0,13.81802950381146,12.468380899696088,0.0,0.028368794326241134,0.011565843224844524,0.012457597645445231,-6.0,0.0
3,-3.0,131.0,139.0,13.659131237114757,12.314016332988896,0.0,0.0,0.0,0.0,-4.0,0.0
3,0.0,131.0,139.0,13.659131237114757,12.314016332988896,0.0,0.0,0.0,0.0,-4.0,0.0
3,3.0,131.0,139.0,13.659131237114757,12.314016332988896,0.0,0.0,0.0,0.0,-4.0,0.0
3,6.0,131.0,142.0,13.610341784998855,12.382913019322038,0.0,0.021352313167259787,0.003578320129350249,0.005579372670205672,6.0,0.0
3,9.0,131.0,143.0,13.707260699921832,12.323601662726988,0.0,0.028368794326241134,0.0035174138350287337,0.0007781052323937393,9.0,0.0
3,12.0,132.0,142.0,13.836635801571303,12.386870550557678,0.0076045627376425855,0.021352313167259787,0.012911410269573528,0.005898915120923109,13.0,1.0
3,15.0,128.0,140.0,13.530583066920562,12.29537521008052,0.023166023166023165,0.007168458781362007,0.009455646996269967,0.001514960081459258,14.0,2.0
3,18.0,131.0,137.0,13.676845788535857,12.308738578196902,0.0,0.014492753623188406,0.0012960613337125782,0.00042868921946635275,18.0,0.0
3,21.0,129.0,136.0,13.73021557120324,12.102744856330292,0.015384615384615385,0.02181818181818182,0.005190655665208926,0.017305446452990026,19.0,1.0
3,24.0,132.0,140.0,13.710911131370795,12.406154144922553,0.0076045627376425855,0.007168458781362007,0.0037836912021486954,0.0074544641199773675,25.0,1.0
3,27.0,131.0,145.0,13.730421441250359,12.301354456450198,0.0,0.04225352112676056,0.005205649392873354,0.001028778046612211,27.0,0.0
3,30.0,131.0,144.0,13.72435860238655,12.29561307917271,0.0,0.0353356890459364,0.004763992146662142,0.0014956140548049533,29.0,0.0
3,33.0,134.0,146.0,13.930014925648914,12.411473802233596,0.022641509433962263,0.04912280701754386,0.019636975130441818,0.007883157721987326,32.0,4.0
3,36.0,131.0,146.0,13.716185445650986,12.372585475698466,0.0,0.04912280701754386,0.004168295782466535,0.004745014576203021,37.0,0.0
3,39.0,133.0,150.0,13.68151663245882,12.6634221782822,0.015151515151515152,0.07612456747404844,0.0016375175490245088,0.027977716380775786,38.0,6.0
3,42.0,130.0,141.0,13.971009714064397,12.032952782184244,0.007662835249042145,0.014285714285714285,0.022575236043906675,0.02308817573761091,42.0,5.0
3,45.0,131.0,141.0,14.059298143443886,12.006297574898362,0.0,0.014285714285714285,0.028873707152382997,0.02530549229389168,45.0,6.0
4,-45.0,72.0,74.0,12.879396747263453,7.410838153854727,0.028169014084507043,0.013605442176870748,0.030467615042069587,0.0684212367645033,-44.0,2.0
4,-42.0,71.0,75.0,13.072434753197118,7.262893132475198,0.014184397163120567,0.02702702702702703,0.015592743562581982,0.0482732790369565,-39.0,2.0
4,-39.0,70.0,79.0,13.094812426777874,7.189800723683465,0.0,0.07894736842105263,0.013882478632849275,0.03816322680188583,-39.0,2.0
4,-36.0,72.0,83.0,13.346640292797993,7.252068776331098,0.028169014084507043,0.1282051282051282,0.005165822806073574,0.04678264545330688,-39.0,2.0
4,-33.0,70.0,76.0,13.242274300253555,6.970881706427633,0.0,0.040268456375838924,0.0026845431058407036,0.007246089341869794,-36.0,2.0
4,-30.0,70.0,77.0,13.218890855207322,6.916683916072139,0.0,0.05333333333333334,0.004451916163138635,0.000559144019509248,-30.0,1.0
4,-27.0,72.0,81.0,13.189277479057969,7.201662810402554,0.028169014084507043,0.1038961038961039,0.006694643119838472,0.039811089941813135,-27.0,1.0
4,-24.0,70.0,79.0,13.233789076885541,6.958879963181886,0.0,0.07894736842105263,0.0033255148627982212,0.005522926598083371,-22.0,0.0
4,-21.0,71.0,82.0,13.424998822317455,7.144963375805653,0.014184397163120567,0.11612903225806452,0.011019585740666917,0.031909381642128275,-20.0,0.0
4,-18.0,70.0,80.0,13.364624713921406,7.0115262342511535,0.0,0.0915032679738562,0.006512390994555443,0.013059618232779615,-20.0,0.0
4,-15.0,69.0,80.0,13.297891336538383,6.977470502499717,0.014388489208633094,0.0915032679738562,0.001506620829077174,0.008190817179228288,-15.0,2.0
4,-12.0,71.0,80.0,13.242132751371676,7.086621974563342,0.014184397163120567,0.0915032679738562,0.002695232310666825,0.023712070663330937,-13.0,2.0
4,-9.0,69.0,77.0,13.221089984388128,6.821615104854906,0.014388489208633094,0.05333333333333334,0.004285568183928204,0.014399084425351353,-10.0,1.0
4,-6.0,70.0,81.0,13.24488484466013,7.083061495255424,0.0,0.1038961038961039,0.002487425700063247,0.02320959092335441,-6.0,0.0
4,-3.0,70.0,73.0,13.277871537590993,6.920552420044077,0.0,0.0,0.0,0.0,-5.0,0.0
4,0.0,70.0,73.0,13.277871537590993,6.920552420044077,0.0,0.0,0.0,0.0,-5.0,0.0
4,3.0,70.0,73.0,13.277871537590993,6.920552420044077,0.0,0.0,0.0,0.0,-5.0,0.0
4,6.0,70.0,74.0,13.382123731755637,6.9115393851789975,0.0,0.013605442176870748,0.007820871167558847,0.0013032063395755997,6.0,0.0
