floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,-45.0,69.0,78.0,11.928692121812563,7.459302372987457,0.014598540145985401,0.06622516556291391,0.01871902609928553,0.0013029546358480275,-47.0,2.0
2,-42.0,68.0,75.0,12.067008357331982,7.250565516395275,0.0,0.02702702702702703,0.030245812569998216,0.029683201133268416,-43.0,2.0
2,-39.0,69.0,78.0,12.139728700758868,7.49314726420435,0.014598540145985401,0.06622516556291391,0.03625243866509768,0.003224052989253112,-42.0,5.0
2,-36.0,68.0,80.0,11.807196272711534,7.589499113940538,0.0,0.0915032679738562,0.008482120330763168,0.01600040598661515,-37.0,0.0
2,-33.0,69.0,78.0,12.219981861669721,7.414762407895032,0.014598540145985401,0.06622516556291391,0.04283888821516863,0.007291883681819419,-37.0,5.0
2,-30.0,66.0,73.0,11.295016290150755,7.603598480448408,0.029850746268656716,0.0,0.03586159178711244,0.017856296050491775,-32.0,2.0
2,-27.0,67.0,76.0,11.384490170885423,7.696456451764355,0.014814814814814815,0.040268456375838924,0.027973285964672207,0.02999292417564662,-26.0,1.0
2,-24.0,69.0,76.0,11.71587881561542,7.653498074028645,0.014598540145985401,0.040268456375838924,0.000718057366411648,0.024396748736575994,-26.0,1.0
2,-21.0,67.0,77.0,11.725403556663325,7.52116546308007,0.014814814814814815,0.05333333333333334,0.0015307038999416284,0.006956230717504614,-19.0,1.0
2,-18.0,66.0,76.0,11.420076956614635,7.605192892080544,0.029850746268656716,0.040268456375838924,0.02485280571905639,0.018065948876597668,-19.0,2.0
2,-15.0,69.0,78.0,11.93809726182881,7.566480689753006,0.014598540145985401,0.06622516556291391,0.019507090323977284,0.012963026562572862,-19.0,4.0
2,-12.0,68.0,76.0,11.644517198638681,7.560621976910103,0.0,0.040268456375838924,0.005391572453354868,0.01218845901268039,-13.0,0.0
2,-9.0,66.0,72.0,11.57499618556617,7.3772287281993005,0.029850746268656716,0.013793103448275862,0.011379634784546013,0.012366634361505152,-13.0,2.0
2,-6.0,68.0,75.0,11.61477523126378,7.5503000555804105,0.0,0.02702702702702703,0.007948971720616635,0.01082235032360302,-6.0,0.0
2,-3.0,68.0,73.0,11.707469161834805,7.469027841516686,0.0,0.0,0.0,0.0,-5.0,0.0
2,0.0,68.0,73.0,11.707469161834805,7.469027841516686,0.0,0.0,0.0,0.0,-5.0,0.0
2,3.0,68.0,73.0,11.707469161834805,7.469027841516686,0.0,0.0,0.0,0.0,-5.0,0.0
2,6.0,68.0,75.0,11.83041887049858,7.4643104057227,0.0,0.02702702702702703,0.010446961808543074,0.0006317992287971067,6.0,0.0
2,9.0,68.0,75.0,12.190872751776078,7.431248347339129,0.0,0.02702702702702703,0.04045498986404237,0.005070979047463974,9.0,1.0
2,12.0,68.0,78.0,11.89366222726682,7.591948671904682,0.0,0.06622516556291391,0.015778316925771935,0.016323089047839138,10.0,0.0
2,15.0,70.0,78.0,12.054850390412994,7.599340091077758,0.028985507246376812,0.06622516556291391,0.0292379898195022,0.01729613321681551,16.0,2.0
2,18.0,68.0,74.0,11.539411751812962,7.660018698196696,0.0,0.013605442176870748,0.014458491067778493,0.02524823440507813,20.0,1.0
2,21.0,67.0,74.0,11.901684403618018,7.325617912031428,0.014814814814814815,0.013605442176870748,0.01645253746558776,0.019386733805486975,21.0,2.0
2,24.0,67.0,71.0,11.319711543564745,7.626823058719588,0.014814814814814815,0.027777777777777776,0.03367825381933412,0.020905773148624865,20.0,3.0
2,27.0,69.0,79.0,11.582920000999161,7.752052201628934,0.014598540145985401,0.07894736842105263,0.010695326725960845,0.03718847273780677,26.0,1.0
2,30.0,66.0,79.0,11.25029921861238,7.729001933581214,0.029850746268656716,0.07894736842105263,0.03982703681354241,0.03421155188029673,29.0,0.0
2,33.0,66.0,75.0,11.822949277349379,7.302040725706715,0.029850746268656716,0.02702702702702703,0.009815389880383062,0.0226100251379932,35.0,2.0
2,36.0,68.0,75.0,11.780531035198448,7.508084819957367,0.0,0.02702702702702703,0.006221208510792847,0.005215555137159114,36.0,0.0
2,39.0,66.0,73.0,11.469497628975684,7.518738738626924,0.029850746268656716,0.0,0.020535174857606857,0.0066335296649331025,41.0,0.0
2,42.0,66.0,71.0,11.348450922562122,7.489115980458514,0.029850746268656716,0.027777777777777776,0.031143258474047857,0.0026859133300104264,41.0,0.0
2,45.0,69.0,78.0,11.928692121812565,7.459302372987457,0.014598540145985401,0.06622516556291391,0.018719026099285684,0.0013029546358480275,43.0,2.0
3,-45.0,108.0,122.0,16.909149882557934,8.659366506928619,0.018691588785046728,0.07659574468085106,0.034427684145135,0.00818041114697028,-46.0,5.0
3,-42.0,103.0,114.0,16.133770849524613,8.540139143234908,0.028708133971291867,0.00881057268722467,0.012508996766842386,0.005683795419338354,-42.0,4.0
3,-39.0,104.0,116.0,16.296835244982177,8.59013270752076,0.01904761904761905,0.026200873362445413,0.002452869899614233,0.0001530734401273781,-39.0,4.0
