floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,196.0,214.0,19.6401979907428,13.183034633310527,0.005089058524173028,0.02843601895734597,0.005615174735837593,0.007108878205771039
1,-42.0,198.0,211.0,19.251972066238327,13.570408258213233,0.005063291139240506,0.014319809069212411,0.014349447666473638,0.021851033217451313
1,-39.0,195.0,211.0,19.41276686306603,13.261999471866126,0.01020408163265306,0.014319809069212411,0.0060322407379842565,0.001136892789344868
1,-36.0,199.0,220.0,19.724682923288743,13.369999555761447,0.010101010101010102,0.056074766355140186,0.009907516313337158,0.0069736735896993056
1,-33.0,200.0,223.0,19.585171932958506,13.512773229668822,0.015113350125944584,0.06960556844547564,0.0028095496586485573,0.017595293266188097
1,-30.0,200.0,222.0,19.743693578882468,13.380828220375422,0.015113350125944584,0.06511627906976744,0.010870826456942373,0.007783257335317146
1,-27.0,196.0,217.0,19.381003767632073,13.399174444700485,0.005089058524173028,0.042352941176470586,0.0076697576656309056,0.009153376509247154
1,-24.0,194.0,213.0,19.419200688878323,13.150937134964993,0.015345268542199489,0.023752969121140142,0.005700876096705779,0.009546562429858687
1,-21.0,196.0,212.0,19.503249892892295,13.23183230153883,0.005089058524173028,0.01904761904761905,0.0013820813034582777,0.003414188222587017
1,-18.0,196.0,218.0,19.660818452377622,13.21442005914116,0.005089058524173028,0.046948356807511735,0.006664525138644551,0.004730985162092972
1,-15.0,199.0,221.0,19.73529660470583,13.355084199648054,0.010101010101010102,0.06060606060606061,0.010445449021142073,0.005857478487468861
1,-12.0,198.0,219.0,19.65969697078233,13.34725850537857,0.005063291139240506,0.05152224824355972,0.006607482689586819,0.005271340113925455
1,-9.0,198.0,221.0,19.673670441465024,13.413770691396213,0.005063291139240506,0.06060606060606061,0.007317988943462235,0.010242097238950013
1,-6.0,196.0,212.0,19.429274897620335,13.281016881154667,0.005089058524173028,0.01904761904761905,0.005182238791968561,0.00029605745533392255
1,-3.0,197.0,208.0,19.53022360986089,13.277085519047116,0.0,0.0,0.0,0.0
1,0.0,197.0,208.0,19.53022360986089,13.277085519047116,0.0,0.0,0.0,0.0
