floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,135.0,145.0,18.09965221548625,9.573813154664077,0.014705882352941176,0.006920415224913495,0.016035272224033243,0.02479439055899128,-47.0,4.0
1,-42.0,136.0,150.0,17.889789867987634,9.794579734816041,0.007326007326007326,0.04081632653061224,0.004373037062069466,0.0019980907174890505,-41.0,4.0
1,-39.0,138.0,148.0,17.886974196622077,9.906932492414937,0.007272727272727273,0.0273972602739726,0.004215635549531615,0.009407458691663425,-37.0,3.0
1,-36.0,135.0,147.0,17.694560857572394,9.777526245785396,0.014705882352941176,0.020618556701030927,0.006599787512006922,0.0037407194547172777,-37.0,2.0
1,-33.0,138.0,150.0,18.0131459703364,9.89274566648824,0.007272727272727273,0.04081632653061224,0.011244596895262008,0.00797444955470806,-34.0,1.0
1,-30.0,138.0,148.0,17.73272125221868,9.963579890445402,0.007272727272727273,0.0273972602739726,0.004445509087423898,0.015108910574130396,-31.0,4.0
1,-27.0,141.0,160.0,18.022280567236667,10.104647286914304,0.02877697841726619,0.10526315789473684,0.01175155884981598,0.0291661418610052,-27.0,6.0
1,-24.0,135.0,145.0,17.518930239139078,9.867556662975334,0.014705882352941176,0.006920415224913495,0.016574703938982697,0.0054250218522348325,-27.0,7.0
1,-21.0,135.0,147.0,17.837671218869986,9.763321729511148,0.014705882352941176,0.020618556701030927,0.0014554736752269222,0.005194540423908093,-23.0,4.0
1,-18.0,137.0,151.0,17.553166411848423,10.039611680644116,0.0,0.04745762711864407,0.014622491121443452,0.022710224373808388,-18.0,3.0
1,-15.0,137.0,147.0,17.987369197062513,9.760517338264757,0.0,0.020618556701030927,0.009812613930079183,0.005481817047376555,-14.0,3.0
1,-12.0,136.0,145.0,17.76005992735219,9.806907111123335,0.007326007326007326,0.006920415224913495,0.0029049937510191204,0.0007402910571249991,-12.0,0.0
1,-9.0,137.0,150.0,17.92283109521214,9.80203110287751,0.0,0.04081632653061224,0.00621825261548189,0.0012376160092224477,-10.0,0.0
1,-6.0,137.0,147.0,17.4676334944586,10.133921648974066,0.0,0.020618556701030927,0.019506835185419936,0.032058393692295635,-6.0,0.0
1,-3.0,137.0,144.0,17.811727837937564,9.814169764994611,0.0,0.0,0.0,0.0,-3.0,0.0
1,0.0,137.0,144.0,17.811727837937564,9.814169764994611,0.0,0.0,0.0,0.0,-3.0,0.0
1,3.0,137.0,144.0,17.811727837937564,9.814169764994611,0.0,0.0,0.0,0.0,-3.0,0.0
1,6.0,137.0,149.0,18.272621077055362,9.598058176208468,0.0,0.034129692832764506,0.025545326601489456,0.02226551114490463,6.0,0.0
1,9.0,137.0,149.0,17.71697038335976,9.96866281338325,0.0,0.034129692832764506,0.005334136026464435,0.015618900658088398,9.0,0.0
1,12.0,139.0,153.0,17.89778615027674,9.990983971909026,0.014492753623188406,0.06060606060606061,0.004819909471049047,0.01785537332991772,13.0,2.0
1,15.0,135.0,148.0,17.817728618344983,9.721506899802131,0.014705882352941176,0.0273972602739726,0.00033684378063874714,0.00948652731947171,15.0,2.0
1,18.0,137.0,148.0,17.596609179647675,10.014477647685847,0.0,0.0273972602739726,0.012150734906474255,0.02020388769060857,18.0,2.0
1,21.0,137.0,150.0,17.864583381845126,9.8606159631149,0.0,0.04081632653061224,0.0029630610396880436,0.004721393031887658,22.0,1.0
1,24.0,140.0,154.0,17.858847910294923,10.09713640404311,0.021660649819494584,0.06711409395973154,0.00264195748843183,0.028422709856022948,25.0,3.0
1,27.0,136.0,151.0,17.582608004929618,9.972921446645962,0.007326007326007326,0.04745762711864407,0.012946694862427784,0.016045984723409856,27.0,2.0
1,30.0,135.0,150.0,17.32260984703857,9.988143871173484,0.014705882352941176,0.04081632653061224,0.027842732957402302,0.01757108885106402,30.0,5.0
1,33.0,135.0,144.0,17.853443880007088,9.743103561015177,0.014705882352941176,0.0,0.00233931536342694,0.007267496117152618,32.0,1.0
1,36.0,138.0,151.0,17.857810681046143,9.946194500185074,0.007272727272727273,0.04745762711864407,0.002583876608555107,0.01336258111629119,36.0,1.0
1,39.0,138.0,148.0,17.871090427613467,9.86541942235696,0.007272727272727273,0.0273972602739726,0.0033272366119810014,0.005208407235989161,40.0,5.0
1,42.0,138.0,150.0,18.033054105765473,9.838620717517058,0.007272727272727273,0.04081632653061224,0.012349148513472248,0.002488293206423241,42.0,2.0
1,45.0,135.0,145.0,18.099652215486252,9.573813154664082,0.014705882352941176,0.006920415224913495,0.01603527222403344,0.024794390558990725,43.0,4.0
2,-45.0,167.0,181.0,20.758950879964054,10.443416796392635,0.006006006006006006,0.028011204481792718,0.012579668432956536,0.00017387544678437034,-47.0,5.0
2,-42.0,170.0,183.0,20.641498184696246,10.651638879659291,0.023809523809523808,0.03899721448467967,0.006905809957496102,0.019915174660065916,-42.0,4.0
