"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
2,-45.0,50.0,54.0,9.46402853802862,6.860449244136996,24.97056274847714,0.047619047619047616,0.03571428571428571,0.024800639284710716,0.022324043943257786,-44.0,0.13333333333333333,0.972
2,-42.0,49.0,53.0,9.181826307936044,6.85755136136804,24.14213562373095,0.057692307692307696,0.04504504504504504,0.039920505708498824,0.02253518439992365,-33.0,0.21153846153846154,0.972
2,-39.0,47.0,52.0,8.706074849614906,7.036322110540316,24.970562748477143,0.0784313725490196,0.05454545454545454,0.0664462278440863,0.009671112463292187,-33.0,0.17647058823529413,0.973
2,-36.0,48.0,54.0,9.034189164742749,7.049041189495226,25.970562748477143,0.06796116504854369,0.03571428571428571,0.048009771215171415,0.008768189327431347,-34.0,0.13592233009708737,0.948
2,-33.0,49.0,56.0,9.176284266742826,7.0922326344137065,26.384776310850235,0.057692307692307696,0.017543859649122806,0.040221906140339034,0.0057140598706162705,-34.0,0.09615384615384616,0.951
2,-30.0,44.0,47.0,9.095942538392228,6.189783204210487,23.071067811865476,0.1111111111111111,0.10476190476190476,0.04461094799281171,0.07363068890237733,-34.0,0.20202020202020202,0.95
2,-27.0,47.0,54.0,8.931908474080599,6.779466419007192,24.727922061357855,0.0784313725490196,0.03571428571428571,0.05368808037654967,0.028257492611178416,-27.0,0.1568627450980392,0.949
2,-24.0,49.0,56.0,9.28694209871,6.952454949186825,25.935028842544405,0.057692307692307696,0.017543859649122806,0.034236741547183695,0.015665521757758073,-21.0,0.15384615384615385,0.954
2,-21.0,49.0,55.0,9.003586847164119,7.043742448726431,24.727922061357855,0.057692307692307696,0.02654867256637168,0.049702291093574325,0.009144148830134386,16.0,0.23076923076923078,0.953
2,-18.0,47.0,51.0,9.17359748987754,6.562229398607654,23.899494936611664,0.0784313725490196,0.06422018348623854,0.04036808770331301,0.04451957328613513,-30.0,0.21568627450980393,0.943
