floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,66.0,74.0,9.962348316657204,8.75492829035716,0.015037593984962405,0.06993006993006994,0.0007582950323970627,0.011713608246800015
1,-42.0,67.0,74.0,10.13215125410571,8.681450315246133,0.0,0.06993006993006994,0.017658677986897093,0.0032855659557070125
1,-39.0,67.0,74.0,9.99287912597487,8.707354269032473,0.0,0.06993006993006994,0.0038182237960423192,0.006264933555130114
1,-36.0,67.0,73.0,10.01107727084419,8.677393368326523,0.0,0.056338028169014086,0.005637668567421833,0.0028181457055408638
1,-33.0,68.0,75.0,10.104899636154459,8.747416814185783,0.014814814814814815,0.08333333333333333,0.01496561587697129,0.010855296135290076
1,-30.0,70.0,77.0,10.33063223820208,8.782431256976038,0.043795620437956206,0.1095890410958904,0.037054721129197735,0.014849972136893493
1,-27.0,69.0,81.0,10.123073779491795,8.983599600105988,0.029411764705882353,0.16,0.01676243488318437,0.03749322244496905
1,-24.0,67.0,76.0,10.004374187040074,8.7996840654572,0.0,0.09655172413793103,0.004967882339072853,0.016812390346025722
1,-21.0,69.0,75.0,10.04510506022157,8.849026732752632,0.029411764705882353,0.08333333333333333,0.00903087228894081,0.02240350932915322
1,-18.0,71.0,77.0,10.231182769313087,9.012353867418192,0.057971014492753624,0.1095890410958904,0.027383956083612004,0.04068764069327199
1,-15.0,67.0,75.0,10.03772421423885,8.706531037562478,0.0,0.08333333333333333,0.008295845601120625,0.00617038561254574
1,-12.0,66.0,75.0,10.11227227744698,8.576613239365992,0.015037593984962405,0.08333333333333333,0.015694917521628663,0.008863866549992439
1,-9.0,68.0,73.0,10.00489160229131,8.93628341803453,0.014814814814814815,0.056338028169014086,0.005019599581576042,0.032213958641531655
1,-6.0,67.0,69.0,9.954796780563827,8.652973618676588,0.0,0.0,0.0,0.0
1,-3.0,67.0,69.0,9.954796780563827,8.652973618676588,0.0,0.0,0.0,0.0
1,0.0,67.0,69.0,9.954796780563827,8.652973618676588,0.0,0.0,0.0,0.0
1,3.0,67.0,69.0,9.954796780563827,8.652973618676588,0.0,0.0,0.0,0.0
1,6.0,67.0,69.0,9.954796780563827,8.652973618676588,0.0,0.0,0.0,0.0
1,9.0,68.0,71.0,9.816434586204672,8.909244425663607,0.014814814814814815,0.02857142857142857,0.013996315332358572,0.02918433267825269
1,12.0,66.0,77.0,10.138942537895295,8.532808628638254,0.015037593984962405,0.1095890410958904,0.018328669881996745,0.013984232816299038
1,15.0,67.0,77.0,10.074655351912478,8.653890730486502,0.0,0.1095890410958904,0.011968232636209641,0.00010598243464685795
1,18.0,71.0,79.0,10.367032544923502,8.967581313243855,0.057971014492753624,0.13513513513513514,0.040570733840644475,0.035709169862447425
1,21.0,68.0,75.0,9.945679278333966,8.900278174405098,0.014814814814814815,0.08333333333333333,0.0009163099619201829,0.028177634394326974
1,24.0,67.0,76.0,10.048133071839597,8.78099434012462,0.0,0.09655172413793103,0.009332262020061604,0.01468635502262725
1,27.0,70.0,82.0,10.317354671632152,8.917647530470655,0.043795620437956206,0.17218543046357615,0.0357690590387782,0.03012687025090307
1,30.0,71.0,79.0,10.294414639713391,8.995272648603747,0.057971014492753624,0.13513513513513514,0.03354381087744255,0.03879127985218305
1,33.0,68.0,75.0,9.917535385573345,8.873716126666539,0.014814814814814815,0.08333333333333333,0.0037500777139762398,0.025189298287042684
