"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,87.0,94.0,12.544485589429044,8.89092894231319,33.798989873223334,0.05434782608695652,0.04081632653061224,0.04348581499951484,0.00815276027368415,-48.0,0.09782608695652174,0.964
1,-42.0,88.0,91.0,12.676441207678453,8.859672043676039,32.97056274847714,0.04864864864864865,0.05699481865284974,0.03826253112320113,0.009913510368960288,-43.0,0.07567567567567568,0.965
1,-39.0,89.0,95.0,12.666103495922883,8.990228545643852,33.798989873223334,0.043010752688172046,0.03553299492385787,0.03866984681046591,0.0025995683801658207,-43.0,0.08602150537634409,0.964
1,-36.0,88.0,95.0,12.28061053032052,9.188377137670631,34.384776310850235,0.04864864864864865,0.03553299492385787,0.054090180140717564,0.008300765298319898,-38.0,0.0972972972972973,0.983
1,-33.0,89.0,98.0,12.572467947762693,9.159610150574586,35.79898987322333,0.043010752688172046,0.02,0.042373785375408875,0.006732997734225528,-36.0,0.10752688172043011,0.982
1,-30.0,90.0,98.0,12.548411860943869,9.262113283920286,34.970562748477136,0.0374331550802139,0.02,0.043329640386969334,0.01229679023382542,-36.0,0.11764705882352941,0.982
1,-27.0,91.0,101.0,12.841952608113353,9.127395400589458,35.79898987322333,0.031914893617021274,0.0049261083743842365,0.03178445439430357,0.004971436959216074,-27.0,0.10638297872340426,0.983
1,-24.0,90.0,99.0,12.860145786323425,8.971689821641318,34.970562748477136,0.0374331550802139,0.014925373134328358,0.03107730561754435,0.0036316713328394005,-22.0,0.0962566844919786,0.983
1,-21.0,90.0,97.0,12.993344671003804,8.932263987338787,35.3492424049175,0.0374331550802139,0.02512562814070352,0.025929391406190494,0.0058336988539336035,-22.0,0.0748663101604278,0.999
1,-18.0,89.0,93.0,12.422053138350126,9.164814260030601,33.55634918610404,0.043010752688172046,0.046153846153846156,0.04837935979861622,0.007016982838998418,-16.0,0.10752688172043011,0.983
1,-15.0,89.0,95.0,12.85033573944105,8.857898004303571,33.72792206135785,0.043010752688172046,0.03553299492385787,0.031458490860144656,0.010013629248602891,-15.0,0.06451612903225806,0.983
1,-12.0,91.0,96.0,13.036949251734066,8.976080188643522,34.48528137423857,0.031914893617021274,0.030303030303030304,0.024255297489148637,0.0033870552610251545,-13.0,0.06382978723404255,1.0
1,-9.0,89.0,97.0,12.881546864168204,8.9939508125999,35.89949493661167,0.043010752688172046,0.02512562814070352,0.030246709066774447,0.002392595143830548,-9.0,0.07526881720430108,0.926
1,-6.0,88.0,91.0,12.379469087088383,9.111158429735513,33.31370849898476,0.04864864864864865,0.05699481865284974,0.050092192240321555,0.0040811996319494994,-6.0,0.10810810810810811,0.889
1,-3.0,88.0,91.0,12.477655783582383,9.036327438979267,33.31370849898476,0.04864864864864865,0.05699481865284974,0.046151281650473185,4.229186508449673e-5,-5.0,0.0972972972972973,0.889
1,0.0,97.0,102.0,13.685100518429213,9.037091797587236,35.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,90.0,96.0,13.140332582408872,8.841501764454062,34.72792206135786,0.0374331550802139,0.030303030303030304,0.02030788967963842,0.0109399004152339,-5.0,0.0748663101604278,0.89
1,6.0,89.0,90.0,12.895680795873167,8.792900656308644,32.72792206135786,0.043010752688172046,0.0625,0.029698890834758157,0.013695526899969898,6.0,0.08602150537634409,0.984
1,9.0,90.0,95.0,13.0633594366184,8.833354198861981,34.48528137423857,0.0374331550802139,0.03553299492385787,0.023243995462007363,0.011400812199412167,10.0,0.0748663101604278,0.999
1,12.0,89.0,97.0,12.785221134298032,8.877986296646633,34.14213562373095,0.043010752688172046,0.02512562814070352,0.03399578576856718,0.008881094467113297,14.0,0.07526881720430108,0.984
1,15.0,90.0,97.0,12.490261309150357,9.23959753195984,34.970562748477136,0.0374331550802139,0.02512562814070352,0.045647476323323166,0.011080000908327657,15.0,0.0855614973262032,0.984
1,18.0,88.0,94.0,12.313004700739429,9.150680661124763,33.55634918610404,0.04864864864864865,0.04081632653061224,0.05277676223412332,0.006245342237230284,18.0,0.0972972972972973,0.984
1,21.0,92.0,102.0,12.983006189518866,9.14611284374896,36.798989873223334,0.026455026455026454,0.0,0.02632711562913826,0.0059957003351259735,19.0,0.07407407407407407,1.0
1,24.0,91.0,100.0,12.862910159009157,9.141692360952646,35.97056274847714,0.031914893617021274,0.009900990099009901,0.030969942321094058,0.005753991160969496,23.0,0.0851063829787234,1.0
1,27.0,90.0,99.0,12.974844475098875,8.950844003660235,35.798989873223334,0.0374331550802139,0.014925373134328358,0.026641316908296624,0.004794757713167925,24.0,0.0855614973262032,0.984
1,30.0,89.0,97.0,12.987193617469035,8.820354426767778,35.21320343559643,0.043010752688172046,0.02512562814070352,0.0261659869752585,0.012137086574219004,29.0,0.08602150537634409,0.984
1,33.0,90.0,96.0,12.966910241408222,8.985996198538672,36.04163056034261,0.0374331550802139,0.030303030303030304,0.0269469453352934,0.002835008021907613,33.0,0.053475935828877004,0.984
1,36.0,87.0,92.0,12.552031642436498,8.937220087319137,34.04163056034261,0.05434782608695652,0.05154639175257732,0.04318569838523572,0.005556357923886056,33.0,0.07608695652173914,0.965
1,39.0,87.0,96.0,12.552205775910597,8.969321939347076,35.21320343559643,0.05434782608695652,0.030303030303030304,0.04317877490201865,0.0037636510651286523,33.0,0.13043478260869565,0.984
1,42.0,91.0,97.0,13.110819213648945,8.982783921933333,35.45584412271571,0.031914893617021274,0.02512562814070352,0.021431669840866825,0.0030137763711140467,40.0,0.09574468085106383,0.965
1,45.0,89.0,95.0,12.816885384843594,8.956664058356472,34.62741699796952,0.043010752688172046,0.03553299492385787,0.03276038017507208,0.004469758280297942,47.0,0.08602150537634409,0.965
2,-45.0,582.0,636.0,36.026266212748546,23.23782172542572,107.19595949289334,0.01272264631043257,0.015479876160990712,0.011427904863780206,0.00015208051032725105,-42.0,0.08481764206955046,0.982
2,-42.0,594.0,667.0,36.71847891682268,23.186872872588623,109.78174593052023,0.0025188916876574307,0.008314436885865457,0.0019124742421532336,0.0012495318473037542,-43.0,0.03190596137699412,0.991
2,-39.0,589.0,663.0,36.622599969338694,23.278637730377945,113.12489168102785,0.006745362563237774,0.00530705079605762,0.0032197683063258935,0.0007253725446203622,-38.0,0.048903878583473864,0.99
2,-36.0,588.0,663.0,36.50802673057804,23.269890083707025,110.53910524340094,0.007594936708860759,0.00530705079605762,0.004786437131926981,0.0005374473046301444,-34.0,0.06413502109704641,0.994
2,-33.0,585.0,660.0,36.577427375584534,23.017877009298836,105.9827560572969,0.01015228426395939,0.00303951367781155,0.00383687238862774,0.004907052503092268,-31.0,0.05752961082910321,0.994
2,-30.0,586.0,660.0,36.346272982491136,23.23096770570248,108.74011537017762,0.009298393913778529,0.00303951367781155,0.007006598797689517,0.0002995777766619369,-28.0,0.05917159763313609,0.985
2,-27.0,587.0,661.0,36.4510889335185,23.218893555844407,110.46803743153546,0.008445945945945946,0.0037965072133637054,0.00556682323473926,0.000559517150134565,-25.0,0.0472972972972973,0.989
2,-24.0,592.0,670.0,36.69578224872363,23.282960404826028,110.81118318204308,0.004205214465937763,0.010558069381598794,0.002221631772376971,0.0008182102489876536,-23.0,0.04373423044575273,0.985
2,-21.0,587.0,666.0,36.66054193838027,23.154861571215758,112.22539674441619,0.008445945945945946,0.007564296520423601,0.0027020279643811505,0.001940296320124638,-20.0,0.048986486486486486,0.985
2,-18.0,588.0,665.0,36.42707991409144,23.188800041975945,108.5685424949238,0.007594936708860759,0.006813020439061317,0.005896252908249088,0.0012079762998081166,-16.0,0.06582278481012659,0.989
2,-15.0,583.0,652.0,36.45008029393813,23.159998866914446,107.74011537017762,0.011864406779661017,0.0030581039755351682,0.005580658516890653,0.0018293756045033155,-13.0,0.061016949152542375,0.989
2,-12.0,588.0,665.0,36.28239729228198,23.32104301183833,111.39696961966999,0.007594936708860759,0.006813020439061317,0.007886033331776046,0.0016353622802117512,-12.0,0.03375527426160337,0.985
2,-9.0,590.0,659.0,36.4653153953453,23.3179756718962,106.91168824543142,0.005897219882055603,0.0022813688212927757,0.005371722604946386,0.001569594771475968,-7.0,0.05728727885425442,0.989
2,-6.0,584.0,650.0,36.29991344388086,23.169996716522377,104.08326112068522,0.01100762066045724,0.004594180704441042,0.007644719774333443,0.0016135797692147372,-4.0,0.06265876375952582,0.993
2,-3.0,579.0,633.0,36.22030198315545,23.157688908165902,101.84062043356595,0.015306122448979591,0.017843289371605897,0.008742429420536397,0.0018792474983351187,-2.0,0.06972789115646258,1.0
2,0.0,597.0,656.0,36.8591943216889,23.244890840074078,103.49747468305833,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,593.0,659.0,36.66720946548257,23.188371821586145,104.66904755831213,0.0033613445378151263,0.0022813688212927757,0.0026111008606112297,0.001217209716658577,4.0,0.03361344537815126,0.994
2,6.0,585.0,655.0,36.12364328568117,23.245415462638594,103.84062043356593,0.01015228426395939,0.0007627765064836003,0.010078411036370227,1.1284558142076542e-5,8.0,0.06260575296108291,0.995
2,9.0,591.0,663.0,36.70849794477977,23.346992155589476,106.46194077712559,0.005050505050505051,0.00530705079605762,0.00204840429632203,0.0021913970621213336,9.0,0.02356902356902357,0.989
2,12.0,590.0,659.0,36.471165957232145,23.29218256721446,105.7401153701776,0.005897219882055603,0.0022813688212927757,0.005291510405524325,0.00101621618374,15.0,0.06739679865206402,0.999
2,15.0,586.0,662.0,36.51206673301252,23.13102089435105,106.91168824543142,0.009298393913778529,0.004552352048558422,0.004731111114712718,0.0024553683467208633,16.0,0.04564666103127642,0.995
2,18.0,585.0,655.0,36.37101350484856,23.166856694045872,106.25483399593904,0.01015228426395939,0.0007627765064836003,0.006666385789819266,0.0016813447063340557,20.0,0.05922165820642978,0.99
2,21.0,586.0,662.0,36.43536276432587,23.19155776773007,109.8111831820431,0.009298393913778529,0.004552352048558422,0.005782578873703309,0.0011485174672690934,22.0,0.04057480980557904,0.994
2,24.0,589.0,661.0,36.62298748400337,23.186921472290788,107.9827560572969,0.006745362563237774,0.0037965072133637054,0.0032144777397891374,0.0012484838496784809,25.0,0.04384485666104553,0.995
2,27.0,586.0,657.0,36.477269602820634,23.067079603922657,107.81118318204308,0.009298393913778529,0.0007616146230007616,0.005207842026054214,0.0038394228197748694,29.0,0.0507185122569738,0.999
2,30.0,587.0,663.0,36.50309485554276,23.168893918883626,110.46803743153546,0.008445945945945946,0.00530705079605762,0.004853985203295126,0.0016373782397865048,31.0,0.04222972972972973,0.993
2,33.0,587.0,656.0,36.61495552469523,23.149140137674998,106.1543289325507,0.008445945945945946,0.0,0.0033241459411821966,0.0020638582244557014,35.0,0.05574324324324324,0.999
2,36.0,586.0,652.0,36.425589737979934,23.166573258363453,107.63961030678928,0.009298393913778529,0.0030581039755351682,0.0059167068481218,0.0016874619931083225,39.0,0.07945900253592561,0.998
2,39.0,588.0,666.0,36.45988758825484,23.22521965793283,108.29646455628165,0.007594936708860759,0.007564296520423601,0.005446150211271418,0.00042330827128315556,40.0,0.04556962025316456,0.994
2,42.0,589.0,641.0,36.54482977515913,23.065248664007047,103.63961030678928,0.006745362563237774,0.01156515034695451,0.004282660935795652,0.0038791110972835542,43.0,0.047217537942664416,0.989
2,45.0,582.0,636.0,36.02626621274854,23.23782172542573,107.19595949289334,0.01272264631043257,0.015479876160990712,0.011427904863780305,0.00015208051032709815,48.0,0.08481764206955046,0.984
3,-45.0,83.0,89.0,11.487296836228742,9.293815471887095,32.62741699796952,0.04597701149425287,0.03783783783783784,0.029847981554915148,0.013505061961294565,-47.0,0.06896551724137931,0.965
3,-42.0,81.0,83.0,11.527220723104389,8.971658535142089,30.970562748477143,0.05813953488372093,0.07262569832402235,0.02811471106817295,0.031135125954748228,-47.0,0.08139534883720931,0.965
3,-39.0,84.0,92.0,11.921386235767422,9.146244740222109,33.970562748477136,0.04,0.02127659574468085,0.011310293885544134,0.021505462752599815,-43.0,0.09142857142857143,0.999
3,-36.0,82.0,93.0,12.00775016304125,8.890744957373213,33.970562748477136,0.05202312138728324,0.015873015873015872,0.0077014547263348845,0.0356599224853416,-37.0,0.10404624277456648,0.998
3,-33.0,81.0,93.0,11.635970732008152,9.041657546769088,33.970562748477136,0.05813953488372093,0.015873015873015872,0.023422853543989392,0.027252464010404334,-35.0,0.11627906976744186,0.999
3,-30.0,81.0,90.0,11.614463287542625,9.035594360661495,33.55634918610404,0.05813953488372093,0.03225806451612903,0.024347360118017563,0.02758761603739906,-27.0,0.11627906976744186,0.999
3,-27.0,82.0,93.0,11.604250668059395,9.194534398437517,34.384776310850235,0.05202312138728324,0.015873015873015872,0.02478693899488072,0.01887361937461678,-27.0,0.10404624277456648,0.998
3,-24.0,80.0,87.0,11.281685384053043,9.133376971046577,32.14213562373095,0.06432748538011696,0.04918032786885246,0.0388678365006133,0.022209067210219233,-25.0,0.1286549707602339,0.982
3,-21.0,82.0,90.0,11.70663773989642,9.036864739498522,33.55634918610404,0.05202312138728324,0.03225806451612903,0.020396917238403527,0.027517375765384603,-27.0,0.11560693641618497,0.999
3,-18.0,83.0,89.0,11.661025939469052,9.15463711469907,33.55634918610404,0.04597701149425287,0.03783783783783784,0.022347947082944263,0.02104709271752458,-15.0,0.05747126436781609,0.999
3,-15.0,86.0,90.0,11.867960743463248,9.32019034299095,32.72792206135786,0.02824858757062147,0.03225806451612903,0.013555723371114286,0.012088356413716687,-15.0,0.04519774011299435,0.999
3,-12.0,83.0,90.0,11.871456591750901,9.076656360898907,33.55634918610404,0.04597701149425287,0.03225806451612903,0.013408490908470265,0.025322115415328444,-14.0,0.08045977011494253,0.998
3,-9.0,78.0,89.0,11.642517686941998,8.746076805618724,34.384776310850235,0.07692307692307693,0.03783783783783784,0.023141761143795223,0.04384971650621929,-14.0,0.14201183431952663,0.998
3,-6.0,81.0,90.0,11.470732320139778,9.101024147675695,32.72792206135786,0.05813953488372093,0.03225806451612903,0.030568836215941073,0.023982396160508138,-6.0,0.11627906976744186,0.999
3,-3.0,82.0,90.0,11.523404897533766,9.200326068664927,32.72792206135786,0.05202312138728324,0.03225806451612903,0.02828012053334206,0.01855887702737201,-5.0,0.10404624277456648,0.999
3,0.0,91.0,96.0,12.194139923837076,9.548279126924621,33.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,83.0,91.0,11.967060630859761,9.068813146768615,33.55634918610404,0.04597701149425287,0.026737967914438502,0.00939851032912236,0.02575407443371336,-5.0,0.09195402298850575,1.0
3,6.0,82.0,92.0,11.701624904070611,9.138109769241236,33.55634918610404,0.05202312138728324,0.02127659574468085,0.020610975347031383,0.021950167042041224,6.0,0.10404624277456648,0.999
3,9.0,80.0,87.0,11.699413339199406,8.808588281816954,32.14213562373095,0.06432748538011696,0.04918032786885246,0.020705442141291552,0.04029504755018412,26.0,0.1286549707602339,0.983
3,12.0,83.0,90.0,12.16287019346578,8.78518123806217,32.72792206135786,0.04597701149425287,0.03225806451612903,0.0012838082433230312,0.04162323280332901,15.0,0.08045977011494253,0.999
3,15.0,85.0,94.0,11.97942559913958,9.211009981279627,34.55634918610404,0.03409090909090909,0.010526315789473684,0.008882195077652618,0.01797878073628555,15.0,0.045454545454545456,1.0
3,18.0,85.0,92.0,11.787869631537836,9.343711953997715,33.970562748477136,0.03409090909090909,0.02127659574468085,0.016940627571728477,0.010828248438751556,18.0,0.07954545454545454,1.0
3,21.0,82.0,87.0,11.83892336769561,8.95327486747424,32.14213562373095,0.05202312138728324,0.04918032786885246,0.014780327910450577,0.032159690998416215,8.0,0.13872832369942195,0.983
3,24.0,79.0,86.0,11.545415784041671,8.834243865755695,32.384776310850235,0.07058823529411765,0.054945054945054944,0.02732671781132386,0.038843158877225135,23.0,0.1411764705882353,0.983
3,27.0,83.0,89.0,11.708685319278462,9.1061080593752,32.384776310850235,0.04597701149425287,0.03783783783783784,0.02030950733317325,0.023703328505701875,26.0,0.13793103448275862,0.983
3,30.0,80.0,89.0,11.388780524191372,9.063701129880625,33.384776310850235,0.06432748538011696,0.03783783783783784,0.034150113062567405,0.026035810824955905,32.0,0.11695906432748537,0.983
3,33.0,80.0,86.0,11.68153874119773,8.890256050187565,32.55634918610404,0.06432748538011696,0.054945054945054944,0.021469596313089694,0.035687383537595874,35.0,0.08187134502923976,0.983
3,36.0,82.0,89.0,11.738401787641395,9.020924890233188,33.384776310850235,0.05202312138728324,0.03783783783783784,0.01904261326230555,0.02839939914517402,35.0,0.08092485549132948,0.983
3,39.0,83.0,90.0,11.541638915504953,9.320663245421443,33.62741699796952,0.04597701149425287,0.03225806451612903,0.027490187398047528,0.012062990972762063,35.0,0.09195402298850575,0.983
3,42.0,82.0,87.0,11.46711008067915,9.149480909470011,31.798989873223327,0.05202312138728324,0.04918032786885246,0.030726603329036182,0.021328662721008355,43.0,0.06936416184971098,0.965
3,45.0,83.0,89.0,11.48729683622874,9.293815471887097,32.62741699796952,0.04597701149425287,0.03783783783783784,0.029847981554915224,0.013505061961294468,43.0,0.06896551724137931,0.965
4,-45.0,1226.0,1260.0,46.24747822242454,34.52363387097716,137.33809511662426,0.006482982171799027,0.0035587188612099642,0.0037792331195435703,0.0031340942344247036,-45.0,0.02106969205834684,0.988
4,-42.0,1224.0,1253.0,46.084955486039576,34.62282908183566,135.6812408671319,0.0072992700729927005,0.006344171292624901,0.005539387460798073,0.0016995352091487633,-42.0,0.028386050283860504,0.988
4,-39.0,1221.0,1273.0,46.005663496369806,34.53275119149093,139.0243866176395,0.008526187576126675,0.0015735641227380016,0.006400378290415775,0.0030020682860232508,-39.0,0.024360535931790498,0.998
4,-36.0,1225.0,1273.0,46.2184365318811,34.549654390591634,139.095454429505,0.006890960680989056,0.0015735641227380016,0.004093308218008289,0.0027573886308228826,-36.0,0.022699635184434536,0.994
4,-33.0,1221.0,1270.0,46.21394206263787,34.38898889820363,140.2670273047588,0.008526187576126675,0.00039385584875935406,0.004141931796795585,0.005087913728069966,-33.0,0.021112464474218433,0.998
4,-30.0,1221.0,1268.0,46.086917236605586,34.47750580922188,138.78174593052023,0.008526187576126675,0.00039416633819471815,0.005518104497314806,0.003802597859562798,-30.0,0.023548518067397484,0.998
4,-27.0,1224.0,1275.0,46.146756403320765,34.52721147577938,139.95331880577405,0.0072992700729927005,0.0023584905660377358,0.0048693440554686065,0.0030822835690519903,-27.0,0.024330900243309004,0.994
4,-24.0,1219.0,1266.0,46.12109948845849,34.42822803753359,138.12489168102786,0.009345794392523364,0.001183431952662722,0.0051474070009729965,0.004517733195745397,-24.0,0.024380333197887037,0.994
4,-21.0,1220.0,1273.0,46.05312641206855,34.499202234582924,142.36753236814712,0.008935824532900082,0.0015735641227380016,0.005884825912963136,0.0034880549043809477,-21.0,0.020308692120227456,0.99
4,-18.0,1219.0,1272.0,46.093318330496906,34.402071712320094,142.71067811865476,0.009345794392523364,0.0011806375442739079,0.005448665518398174,0.004897736574435521,-18.0,0.024380333197887037,0.987
4,-15.0,1220.0,1274.0,46.00294756457865,34.51592188751042,139.29646455628165,0.008935824532900082,0.001966181675186787,0.006429895310497164,0.0032457969377637976,-15.0,0.020308692120227456,0.991
4,-12.0,1220.0,1270.0,46.19870558349437,34.40363286726425,137.63961030678928,0.008935824532900082,0.00039385584875935406,0.004306803248224284,0.004875047791892465,-12.0,0.01949634443541836,0.991
4,-9.0,1222.0,1271.0,46.1834782632676,34.45303891081006,137.88225099390854,0.008116883116883116,0.0007874015748031496,0.004471629693524155,0.0041575422706756375,-9.0,0.01948051948051948,0.994
4,-6.0,1219.0,1260.0,46.14135229253505,34.37414867225922,133.39696961967,0.009345794392523364,0.0035587188612099642,0.0049278996070666065,0.00530372449539134,-6.0,0.01950426655830963,0.999
4,-3.0,1224.0,1258.0,46.024316303488014,34.64464683592244,133.7401153701776,0.0072992700729927005,0.004352987732489117,0.0061977044742779425,0.0013845576174544099,-3.0,0.014598540145985401,0.996
4,0.0,1242.0,1269.0,46.59836430551807,34.74071486700806,132.81118318204307,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,1218.0,1251.0,46.34623198853809,34.20907862633508,133.39696961967,0.00975609756097561,0.007142857142857143,0.0027127162528340055,0.007710483436390691,3.0,0.02113821138211382,0.998
4,6.0,1225.0,1272.0,46.258244884580634,34.51342732057573,136.8111831820431,0.006890960680989056,0.0011806375442739079,0.003662845584218261,0.0032819343255554518,6.0,0.014592622618565058,0.992
4,9.0,1222.0,1266.0,46.21073504756569,34.44540241565048,136.22539674441617,0.008116883116883116,0.001183431952662722,0.00417662988493915,0.004268377283712689,9.0,0.021103896103896104,0.994
4,12.0,1219.0,1261.0,46.06116920669632,34.42663818702126,135.74011537017762,0.009345794392523364,0.0031620553359683794,0.005797515684135564,0.004540822600822385,12.0,0.01950426655830963,0.992
4,15.0,1223.0,1282.0,46.21233800890145,34.429504776151695,137.9827560572969,0.007707910750507099,0.005096040768326146,0.004159286450703277,0.004499191884337741,15.0,0.02028397565922921,0.989
4,18.0,1222.0,1277.0,46.053210437944365,34.54156150844841,141.53910524340094,0.008116883116883116,0.003142183817753339,0.00588391367424836,0.002874521002750993,18.0,0.021915584415584416,0.991
4,21.0,1224.0,1273.0,46.097089739343126,34.54411770476723,138.46803743153546,0.0072992700729927005,0.0015735641227380016,0.005407757816606018,0.0028375209254805325,21.0,0.024330900243309004,0.991
4,24.0,1221.0,1276.0,46.13023959366522,34.47983654434931,140.12489168102786,0.008526187576126675,0.00275049115913556,0.005048331282565203,0.0037687986781328067,24.0,0.025172553796183515,0.99
4,27.0,1218.0,1280.0,46.02130314257509,34.481157131071704,146.50966799187808,0.00975609756097561,0.004315417810906237,0.006230438726919177,0.0037496491852106336,27.0,0.023577235772357725,0.99
4,30.0,1222.0,1282.0,46.21902578296603,34.48471558338012,145.09545442950497,0.008116883116883116,0.005096040768326146,0.004086933732896507,0.003698052608158261,30.0,0.02353896103896104,0.989
4,33.0,1218.0,1269.0,46.07906658311978,34.41777732283938,140.02438661763952,0.00975609756097561,0.0,0.005603281375184845,0.00466952841137981,33.0,0.02926829268292683,0.997
4,36.0,1217.0,1272.0,46.03577515554713,34.408057276491355,140.4386001800126,0.010166734444896299,0.0011806375442739079,0.006073237720391412,0.0048107519512618855,36.0,0.023586823912159414,0.997
4,39.0,1220.0,1267.0,46.09393651839855,34.501661191096034,138.4386001800126,0.008935824532900082,0.0007886435331230284,0.005441959932333069,0.003452418728546021,39.0,0.024370430544272948,0.994
4,42.0,1221.0,1270.0,46.010667760671616,34.60768798954387,140.99494936611666,0.008526187576126675,0.00039385584875935406,0.006345995976142071,0.001918239959171911,42.0,0.02192448233861145,0.991
