"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,1096.0,1136.0,46.195393410040296,30.643946020069777,132.50966799187808,0.008144796380090498,0.004818221638195357,0.007484537781400092,0.0003719303157236273,-45.0,0.014479638009049774,0.988
1,-42.0,1093.0,1139.0,46.31465192387733,30.480048124108684,134.75230867899737,0.0095151789759855,0.003499562554680665,0.006195456326795262,0.0030533275661704896,-42.0,0.023561395559583146,0.991
1,-39.0,1097.0,1150.0,46.27695232921423,30.602423452406494,134.26702730475878,0.007688828584350972,0.00130605137135394,0.006602599639875723,0.0010498897083692385,-39.0,0.03075531433740389,0.994
1,-36.0,1093.0,1139.0,46.08192672448717,30.631907164232665,135.78174593052023,0.0095151789759855,0.003499562554680665,0.00871408459733374,0.0005684000940525383,-37.0,0.040779338468509285,0.993
1,-33.0,1092.0,1145.0,46.234177386902076,30.501206692110497,133.95331880577402,0.009972801450589302,0.0008726003490401396,0.007064954246482784,0.0027063620400648125,-33.0,0.024478694469628286,0.998
1,-30.0,1089.0,1136.0,46.10869182419541,30.495892395288863,133.71067811865476,0.011348161597821153,0.004818221638195357,0.00842378244487374,0.0027934851446729135,-30.0,0.02541988197911938,0.994
1,-27.0,1097.0,1150.0,46.28854038678823,30.585930424273702,136.8528137423857,0.007688828584350972,0.00130605137135394,0.006477417332318684,0.001319434552129674,-26.0,0.03075531433740389,0.998
1,-24.0,1091.0,1144.0,46.19039919732608,30.509341445715762,137.19595949289334,0.010430839002267574,0.0013094718463553033,0.007538592964403781,0.002573029408138078,-24.0,0.020861678004535148,0.994
1,-21.0,1094.0,1142.0,46.21409322615386,30.55776092611307,134.95331880577402,0.009057971014492754,0.00218435998252512,0.007282190624386213,0.0017801432757031494,-22.0,0.03894927536231884,0.994
1,-18.0,1094.0,1143.0,46.23094149253227,30.54130147918028,130.46803743153546,0.009057971014492754,0.0017467248908296944,0.007099948329591513,0.002049531810210753,-20.0,0.04800724637681159,0.998
1,-15.0,1094.0,1150.0,46.22814929600357,30.57358896325927,134.22539674441617,0.009057971014492754,0.00130605137135394,0.00713014606519167,0.0015212254812731294,-17.0,0.03804347826086957,0.99
1,-12.0,1094.0,1152.0,46.293637549394184,30.523798038299454,132.39696961967,0.009057971014492754,0.002174858634188778,0.0064223640739495495,0.0023361661924002058,-12.0,0.022644927536231884,0.991
1,-9.0,1092.0,1140.0,46.15995218410912,30.534992356883865,132.22539674441617,0.009972801450589302,0.003060778312199388,0.007868263688743708,0.0021528303907638597,-9.0,0.021758839528558477,0.994
1,-6.0,1091.0,1144.0,46.09272747295673,30.5398715614993,131.39696961967,0.010430839002267574,0.0013094718463553033,0.008596916386250613,0.0020729418322307344,-6.0,0.020861678004535148,0.995
1,-3.0,1095.0,1126.0,46.0536067812145,30.653874289780497,126.5685424949238,0.008601177003168854,0.009238891333040036,0.009021433085636322,0.0002099625836701677,-5.0,0.046174739701222274,0.996
1,0.0,1114.0,1147.0,46.89211034890031,30.666749326347205,128.5685424949238,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,1098.0,1131.0,46.48737251605046,30.535458700666698,129.1543289325507,0.007233273056057866,0.007023705004389816,0.004334333629103464,0.002145194265255207,3.0,0.014466546112115732,0.993
1,6.0,1096.0,1148.0,46.22920176944549,30.61168523944519,131.7401153701776,0.008144796380090498,0.00043572984749455336,0.007118763303209753,0.0008985883417582082,6.0,0.016289592760180997,0.991
1,9.0,1093.0,1146.0,46.18597817154183,30.569213741962205,133.46803743153546,0.0095151789759855,0.0004361098996947231,0.007586449062105529,0.0015927827292631553,9.0,0.019030357951971,0.994
1,12.0,1099.0,1159.0,46.36153560321523,30.634409189641133,135.81118318204307,0.006778129236330773,0.005203816131830009,0.005689587149842082,0.0005275615908243725,9.0,0.05332128332580208,0.987
1,15.0,1096.0,1153.0,46.081394916768254,30.692060727084442,135.0538238691624,0.008144796380090498,0.0026086956521739132,0.008719854433964442,0.0004125145307608825,13.0,0.05067873303167421,0.991
1,18.0,1094.0,1151.0,46.17311221964621,30.62129704984819,135.95331880577402,0.009057971014492754,0.0017406440382941688,0.007725744476939606,0.0007416173166953315,18.0,0.028079710144927536,0.993
1,21.0,1094.0,1151.0,46.13520478472707,30.632650097134267,137.53910524340094,0.009057971014492754,0.0017406440382941688,0.008136379762073048,0.0005562734632580384,22.0,0.03170289855072464,0.991
1,24.0,1096.0,1147.0,46.22825838453004,30.62172194888843,135.46803743153546,0.008144796380090498,0.0,0.007128966233699521,0.000734679402535045,23.0,0.03529411764705882,0.99
