floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,141.0,153.0,18.556130235870537,10.23899282068905,0.021052631578947368,0.006557377049180328,0.006173587892414854,0.000432517123079549,-48.0,9.0
1,-42.0,148.0,156.0,18.898361895773593,10.44765991573278,0.0273972602739726,0.025974025974025976,0.012101285550846396,0.020606552309567698,-43.0,3.0
1,-39.0,144.0,157.0,18.509398364889762,10.398436459958374,0.0,0.032362459546925564,0.008695135303233712,0.015884380167259193,-40.0,4.0
1,-36.0,143.0,157.0,18.56619220385016,10.27275886416899,0.006968641114982578,0.032362459546925564,0.005631494625430175,0.003724876585969943,-36.0,2.0
1,-33.0,145.0,158.0,18.800780857822286,10.284113067523514,0.006920415224913495,0.03870967741935484,0.0069245633977182055,0.004829534174767672,-34.0,1.0
1,-30.0,140.0,156.0,18.607769024985693,10.097964700693725,0.028169014084507043,0.025974025974025976,0.0033946266104544717,0.013436649368135132,-30.0,3.0
1,-27.0,148.0,168.0,18.73288791567592,10.565045259697355,0.0273972602739726,0.1,0.003306875295252537,0.0317775201850863,-27.0,3.0
1,-24.0,144.0,167.0,18.612100638072093,10.40515155939974,0.0,0.09404388714733543,0.0031618691342775443,0.01652990906771964,-25.0,5.0
1,-21.0,144.0,162.0,18.45591438921334,10.419535693015693,0.0,0.06369426751592357,0.011588800977756518,0.01791125696109206,-19.0,5.0
1,-18.0,143.0,159.0,18.526882320172955,10.301569139518689,0.006968641114982578,0.04501607717041801,0.007750998344947157,0.0065254638299327775,-17.0,2.0
1,-15.0,144.0,160.0,18.684494570548296,10.317640517726327,0.0,0.05128205128205128,0.0007201996328425006,0.008084317589871404,-15.0,1.0
1,-12.0,144.0,159.0,18.742149713547885,10.228087238550586,0.0,0.04501607717041801,0.003801165326843545,0.0006331534907571497,-12.0,1.0
1,-9.0,146.0,164.0,19.03753229224245,10.232199359017121,0.013793103448275862,0.0759493670886076,0.01943798950208566,0.00023119232599603734,-10.0,1.0
1,-6.0,145.0,157.0,18.494190834399166,10.537010556548584,0.006920415224913495,0.032362459546925564,0.009517067240408324,0.029121075941430374,-6.0,0.0
1,-3.0,144.0,152.0,18.671042848381422,10.234565238473575,0.0,0.0,0.0,0.0,-3.0,0.0
1,0.0,144.0,152.0,18.671042848381422,10.234565238473575,0.0,0.0,0.0,0.0,-3.0,0.0
1,3.0,144.0,152.0,18.671042848381422,10.234565238473575,0.0,0.0,0.0,0.0,-3.0,0.0
1,6.0,143.0,152.0,18.8273451852623,10.056111627517488,0.006968641114982578,0.0,0.008336482983782768,0.017589714935058728,6.0,0.0
1,9.0,145.0,156.0,18.67297796829719,10.335537822065662,0.006920415224913495,0.025974025974025976,0.00010363746985184272,0.009817411540906514,10.0,2.0
1,12.0,142.0,157.0,18.642729791956526,10.190464707494048,0.013986013986013986,0.032362459546925564,0.0015175660042634194,0.004318283115979836,13.0,2.0
1,15.0,143.0,158.0,18.944148160945993,10.122781741458649,0.006968641114982578,0.03870967741935484,0.014521011603894237,0.010982128184494719,15.0,3.0
1,18.0,146.0,160.0,18.751171272069822,10.392389406344053,0.013793103448275862,0.05128205128205128,0.004282398867714774,0.015302711484860933,18.0,1.0
1,21.0,146.0,161.0,18.840888758981137,10.31560908825898,0.013793103448275862,0.05750798722044728,0.00905556729935918,0.00788741238851492,21.0,4.0
1,24.0,142.0,157.0,18.40238616608419,10.296616181969517,0.013986013986013986,0.032362459546925564,0.014493220046756591,0.006044556543069389,22.0,2.0
1,27.0,146.0,163.0,18.821297905104494,10.33509083875222,0.013793103448275862,0.06984126984126984,0.008015240110560545,0.009774164419787755,26.0,3.0
1,30.0,147.0,162.0,18.80141524591304,10.417800686135772,0.020618556701030927,0.06369426751592357,0.006958305067874369,0.017744741530446508,35.0,12.0
1,33.0,144.0,159.0,18.799319999246418,10.209453663597463,0.0,0.04501607717041801,0.006846859283782822,0.0024566182409044885,32.0,2.0
1,36.0,145.0,159.0,18.739306178405247,10.444639046329307,0.006920415224913495,0.04501607717041801,0.003649435613388531,0.020317397609937535,33.0,9.0
1,39.0,145.0,159.0,18.714853487064232,10.44411045815388,0.006920415224913495,0.04501607717041801,0.002343698719416464,0.02026679297596217,41.0,3.0
1,42.0,140.0,150.0,18.600316285096632,10.032908576406555,0.028169014084507043,0.013245033112582781,0.0037952231917006557,0.01989953596673364,43.0,6.0
1,45.0,141.0,151.0,18.5614019543597,10.13315528530224,0.021052631578947368,0.006600660066006601,0.0058895350333616064,0.009957908942530458,41.0,8.0
3,-45.0,143.0,160.0,19.196335463553453,10.089912942550422,0.020761245674740483,0.01892744479495268,0.002345330816978463,0.008953779916830431,-44.0,4.0
3,-42.0,145.0,160.0,19.05479556366309,10.291663286803141,0.006872852233676976,0.01892744479495268,0.005055251368280073,0.010844025632725126,-41.0,2.0
3,-39.0,147.0,161.0,19.04087145250684,10.322114703057089,0.006825938566552901,0.025157232704402517,0.005786253627771461,0.013798387240488482,-39.0,2.0
3,-36.0,146.0,162.0,19.15876229955455,10.202923251423789,0.0,0.03134796238244514,0.00038610465492117145,0.0021842256661172787,-37.0,4.0
3,-33.0,148.0,166.0,19.429582123927197,10.269012810368046,0.013605442176870748,0.05572755417956656,0.014422438755225907,0.00864079595925492,-34.0,3.0
3,-30.0,148.0,159.0,19.007646262136667,10.41011287380494,0.013605442176870748,0.012658227848101266,0.0075326989731684686,0.022286756866341035,-31.0,5.0
3,-27.0,147.0,167.0,19.15057291165413,10.37212054332645,0.006825938566552901,0.06172839506172839,4.143541530052898e-5,0.018630904687324878,-27.0,7.0
3,-24.0,145.0,166.0,18.946259715297167,10.275524363533622,0.006872852233676976,0.05572755417956656,0.010767428075577222,0.009274679570308485,-23.0,5.0
3,-21.0,149.0,167.0,19.351275155626723,10.317770899114203,0.020338983050847456,0.06172839506172839,0.010384155855591251,0.013377493096666962,-22.0,3.0
3,-18.0,149.0,172.0,19.243865271348035,10.390650520946117,0.020338983050847456,0.0911854103343465,0.004818245765895595,0.020415658325133774,-18.0,4.0
3,-15.0,146.0,165.0,19.15168881619364,10.292541153809616,0.0,0.049689440993788817,1.6832921312796396e-5,0.010929318314139066,-15.0,1.0
3,-12.0,147.0,163.0,19.304487481470005,10.271991965248233,0.006825938566552901,0.0375,0.00796347113999811,0.008930859414045193,-13.0,3.0
3,-9.0,146.0,160.0,19.120223775367936,10.259646824788064,0.0,0.01892744479495268,0.0016274560055038365,0.0077283321760576165,-9.0,0.0
3,-6.0,146.0,165.0,19.339637522605873,10.091930626340734,0.0,0.049689440993788817,0.009782601812753223,0.008753833440487756,-6.0,0.0
3,-3.0,146.0,157.0,19.151366440036057,10.180662076303632,0.0,0.0,0.0,0.0,-3.0,0.0
3,0.0,146.0,157.0,19.151366440036057,10.180662076303632,0.0,0.0,0.0,0.0,-3.0,0.0
3,3.0,146.0,157.0,19.151366440036057,10.180662076303632,0.0,0.0,0.0,0.0,-3.0,0.0
3,6.0,146.0,164.0,19.21830241080801,10.193091375163936,0.0,0.04361370716510903,0.00348900435039756,0.0012201285236824358,6.0,0.0
3,9.0,146.0,162.0,19.181786931771388,10.305036854659104,0.0,0.03134796238244514,0.001587163541713952,0.01214259555162046,9.0,0.0
3,12.0,147.0,163.0,19.32610441066671,10.22380629342802,0.006825938566552901,0.0375,0.009082612072329608,0.004228898919845277,12.0,2.0
3,15.0,145.0,158.0,19.043114584606982,10.211521598774477,0.006872852233676976,0.006349206349206349,0.0056684553644926,0.0030266030320783266,15.0,1.0
3,18.0,148.0,161.0,19.06335447365913,10.333435865256993,0.013605442176870748,0.025157232704402517,0.004606181297290976,0.014894516872111487,18.0,3.0
3,21.0,146.0,167.0,19.23029422512396,10.259618584851284,0.0,0.06172839506172839,0.004112786352652382,0.007725579688120643,21.0,4.0
3,24.0,146.0,168.0,19.36863111174013,10.167985835483627,0.0,0.06769230769230769,0.011280617108660943,0.0012459049736333423,24.0,4.0
3,27.0,147.0,167.0,18.973768445307954,10.408518873142834,0.006825938566552901,0.06172839506172839,0.009316583155034286,0.022133643625617625,25.0,7.0
3,30.0,146.0,166.0,18.931874973697642,10.243367402065862,0.0,0.05572755417956656,0.01152693196221795,0.006140348145172839,30.0,5.0
3,33.0,149.0,165.0,19.425194074469992,10.221587564100066,0.020338983050847456,0.049689440993788817,0.014196581073160594,0.004011860311265579,34.0,4.0
3,36.0,147.0,163.0,19.24435904194162,10.282670664228803,0.006825938566552901,0.0375,0.004843903884520345,0.009969889970378025,37.0,3.0
3,39.0,148.0,169.0,19.228676658571175,10.322739149972112,0.013605442176870748,0.0736196319018405,0.004028667624811671,0.01385887854415136,38.0,7.0
3,42.0,148.0,167.0,19.26719542569126,10.30024863735855,0.013605442176870748,0.06172839506172839,0.006029844951511935,0.011677855806982797,42.0,9.0
3,45.0,143.0,160.0,19.196335463553453,10.089912942550423,0.020761245674740483,0.01892744479495268,0.002345330816978463,0.008953779916830256,46.0,4.0
