floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,9715.0,10151.0,115.07127301201139,109.36474861022997,0.0,0.006523028266455821,0.00012596268346084822,0.0001079596271240522,-45.0,35.0
1,-42.0,9712.0,10134.0,115.04301355426874,109.3335058227956,0.00030884850980594016,0.004846926158563727,0.00011964968829415043,0.00017775630293907066,-42.0,36.0
1,-39.0,9714.0,10143.0,115.0826241406882,109.33103235599597,0.00010293890575943178,0.005734625271900337,0.00022460214807083596,0.00020037969490014455,-39.0,34.0
1,-36.0,9710.0,10143.0,115.04291179990399,109.34128543007647,0.0005148005148005148,0.005734625271900337,0.00012053417841866139,0.00010660400230634261,-36.0,46.0
1,-33.0,9718.0,10141.0,115.01632865052773,109.41745927780005,0.00030875315185509186,0.005537427074063087,0.0003516324732973583,0.0005898147764966672,-33.0,34.0
1,-30.0,9715.0,10159.0,115.14577752556687,109.2747146651122,0.0,0.007310808140683659,0.0007732171901742902,0.000715624052674462,-30.0,44.0
1,-27.0,9717.0,10170.0,115.04315032510988,109.39844843679344,0.0002058460271716756,0.008392989385336953,0.00011846082201599381,0.00041605373655334473,-27.0,29.0
1,-24.0,9714.0,10151.0,115.04496569466654,109.36695953403422,0.00010293890575943178,0.006523028266455821,0.00010268104527176339,0.00012817547799784732,-24.0,31.0
1,-21.0,9715.0,10133.0,115.13934313055701,109.29592416411195,0.0,0.004748244138886141,0.0007173352113533383,0.0005215495224965931,-21.0,22.0
1,-18.0,9715.0,10143.0,115.11979652810362,109.30764696523438,0.0,0.005734625271900337,0.0005475560611056648,0.0004142978391996306,-18.0,29.0
1,-15.0,9717.0,10165.0,115.1154747841404,109.33556132497307,0.0002058460271716756,0.007901234567901235,0.0005100140838329282,0.00015895618466206792,-15.0,24.0
1,-12.0,9713.0,10164.0,115.05705690440001,109.33537016962642,0.00020588840848260242,0.0078028544619487385,2.4132915588738656e-6,0.00016070452262476184,-12.0,15.0
1,-9.0,9716.0,10156.0,115.06757798264569,109.38305287146001,0.00010292831043178426,0.007015463662862507,9.385137901302368e-5,0.0002753145533911488,-9.0,21.0
1,-6.0,9713.0,10117.0,115.07817052059026,109.31965320124316,0.00020588840848260242,0.003168003168003168,0.0001859020726909359,0.0003044649352483269,-6.0,9.0
1,-3.0,9715.0,10111.0,115.05024602299538,109.3753259708509,0.0,0.0025747672806496337,5.678414649040816e-5,0.00020467131182796855,-3.0,3.0
1,0.0,9715.0,10085.0,115.05677923851084,109.35294227005353,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,9713.0,10126.0,115.04977965592168,109.35913253009203,0.00020588840848260242,0.004057196576121914,6.0837749456509867e-5,5.6606477206624436e-5,3.0,4.0
1,6.0,9717.0,10105.0,115.0421965357726,109.38436790683697,0.0002058460271716756,0.001981178801386825,0.0001267515658352439,0.00028733677631882125,6.0,12.0
1,9.0,9713.0,10179.0,115.07987630173058,109.33720582611664,0.00020588840848260242,0.009277536517962889,0.00020072476646987858,0.00014391543536718885,9.0,14.0
1,12.0,9712.0,10159.0,115.05258321324204,109.346651048323,0.00030884850980594016,0.007310808140683659,3.646983524781114e-5,5.7532998896589024e-5,12.0,21.0
1,15.0,9715.0,10167.0,115.1063329602357,109.32778028199806,0.0,0.0080979656330239,0.0004305965560812604,0.00023012534220508227,15.0,24.0
1,18.0,9712.0,10140.0,115.02499512760396,109.36458412276403,0.00030884850980594016,0.005438813349814586,0.0002762853424131512,0.00010645559962659853,18.0,21.0
1,21.0,9720.0,10157.0,115.02709885979743,109.46581347726945,0.0005145356315924878,0.007113921549254026,0.00025799616173651717,0.0010316410659628598,21.0,38.0
1,24.0,9714.0,10135.0,115.06928838009536,109.36665833793306,0.00010293890575943178,0.004945598417408506,0.00010871555503436433,0.00012542147883775384,24.0,23.0
1,27.0,9720.0,10134.0,115.11999618049384,109.37543361222389,0.0005145356315924878,0.004846926158563727,0.000549290360575458,0.0002056554580962088,27.0,29.0
1,30.0,9716.0,10135.0,115.1095813503453,109.33823444665589,0.00010292831043178426,0.004945598417408506,0.00045881693310320426,0.00013450769819301273,30.0,40.0
1,33.0,9710.0,10150.0,114.95946943035703,109.37995342336346,0.0005148005148005148,0.006424511984185817,0.0008461124700272566,0.0002469784274953128,33.0,33.0
1,36.0,9710.0,10140.0,115.09869367452188,109.2626452656489,0.0005148005148005148,0.005438813349814586,0.0003642271502870475,0.0008260802024456393,36.0,37.0
1,39.0,9707.0,10126.0,115.10911943396471,109.22163348451618,0.0008238080527237154,0.004057196576121914,0.0004548040848426927,0.0012015009987694,39.0,46.0
1,42.0,9725.0,10145.0,115.1349631344619,109.38581697543283,0.00102880658436214,0.005931784478497282,0.0006792936631443326,0.0003005841808072508,42.0,37.0
1,45.0,9716.0,10132.0,115.0724905469528,109.39109382404774,0.00010292831043178426,0.004649552356927339,0.0001365433302474878,0.000348823718126871,45.0,38.0
2,-45.0,313.0,323.0,21.41182627647593,18.935210000974905,0.025236593059936908,0.018404907975460124,0.015938997411875048,0.005207980880129016,-45.0,6.0
2,-42.0,321.0,340.0,22.075366598059006,18.83738397369312,0.0,0.03288490284005979,0.014579361036256726,0.010387646554296281,-41.0,7.0
2,-39.0,321.0,342.0,21.720587960196784,19.127356207355653,0.0,0.038748137108792845,0.0016221689491471474,0.004888418205600709,-38.0,2.0
2,-36.0,320.0,341.0,21.578493148856847,19.16072339252196,0.0031201248049922,0.03582089552238806,0.008185557178364295,0.006631358311253361,-37.0,2.0
2,-33.0,323.0,343.0,21.780253417528364,19.18379864094593,0.006211180124223602,0.041666666666666664,0.0011210186567489784,0.00783491738436403,-34.0,7.0
2,-30.0,320.0,345.0,21.872266411370884,18.936494845404123,0.0031201248049922,0.04747774480712166,0.00533671372246157,0.005140128860490226,-31.0,7.0
2,-27.0,319.0,342.0,21.82233481285779,18.951721440327137,0.00625,0.038748137108792845,0.003051241657376214,0.004336369192317873,-27.0,3.0
2,-24.0,322.0,343.0,21.973263129532718,18.908553876207975,0.003110419906687403,0.041666666666666664,0.009943586046484177,0.00661671470548344,-25.0,6.0
2,-21.0,319.0,340.0,21.660462452219935,19.087735513755174,0.00625,0.03288490284005979,0.004394135061592498,0.0028148626798308735,-22.0,6.0
2,-18.0,322.0,342.0,21.773992731359435,19.13369203525674,0.003110419906687403,0.038748137108792845,0.0008335295937984977,0.005219605550248206,-18.0,5.0
2,-15.0,321.0,341.0,21.77530814899019,19.072716275794306,0.0,0.03582089552238806,0.0008939400876125253,0.0020277013216599693,-16.0,4.0
2,-12.0,320.0,342.0,21.638847430657766,19.145600849091046,0.0031201248049922,0.038748137108792845,0.005392529427504408,0.005841807380862267,-12.0,0.0
2,-9.0,320.0,332.0,21.68255303968943,19.075582066638347,0.0031201248049922,0.009077155824508321,0.0033748010202654423,0.0021779459094695254,-9.0,3.0
2,-6.0,321.0,333.0,21.67498047265646,19.111364688114673,0.0,0.012084592145015106,0.0037241079400225064,0.004052017840909623,-6.0,0.0
2,-3.0,322.0,331.0,21.73155651390216,19.153876016903837,0.003110419906687403,0.006060606060606061,0.0011173124515871393,0.006273932969325366,-2.0,1.0
2,0.0,321.0,329.0,21.755851024867315,19.034081673511288,0.0,0.0,0.0,0.0,-2.0,0.0
2,3.0,323.0,331.0,21.97255717240903,18.979290040307777,0.006211180124223602,0.006060606060606061,0.009911458316253641,0.0028827557637352264,-2.0,2.0
2,6.0,321.0,347.0,21.90504870554406,19.01858661526902,0.0,0.05325443786982249,0.006834384155983144,0.0008144006157296427,6.0,0.0
2,9.0,320.0,344.0,21.740188254670265,19.069289666935603,0.0031201248049922,0.04457652303120357,0.0007201929397014511,0.0018480251056914529,9.0,4.0
2,12.0,322.0,343.0,21.933617378079916,18.9654545642282,0.003110419906687403,0.041666666666666664,0.00813772104403123,0.0036119972019516967,12.0,0.0
2,15.0,321.0,341.0,21.82250618891254,19.006975743299805,0.0,0.03582089552238806,0.003059094849227096,0.001425088157486648,17.0,14.0
2,18.0,321.0,340.0,21.909995936913717,18.992891911609327,0.0,0.03288490284005979,0.007060204840699344,0.002166344466501439,18.0,5.0
