floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,102.0,112.0,11.892219779333097,11.297689008136814,38.2842712474619,0.004878048780487805,0.004484304932735426,0.0017535948570628344,0.0018719838406332575,-44.0,2.0,0.966
1,-42.0,104.0,115.0,12.097694484224968,11.435473253057015,38.04163056034261,0.004830917874396135,0.017699115044247787,0.01031848528077371,0.004188999836223259,-43.0,2.0,0.983
1,-39.0,102.0,110.0,11.984970735908169,11.168652223599768,37.21320343559643,0.004878048780487805,0.004524886877828055,0.005638056871111213,0.007615462213671695,-36.0,1.0,0.984
1,-36.0,103.0,110.0,12.189490827815904,11.08761527139944,38.62741699796952,0.0,0.004524886877828055,0.0140975559807202,0.011256234666425885,-36.0,1.0,0.984
1,-33.0,103.0,112.0,11.933883597963376,11.341417950745404,39.45584412271571,0.0,0.004484304932735426,0.0035022468330598916,5.958296389952363e-5,-35.0,1.0,0.984
1,-30.0,103.0,112.0,11.862459119017883,11.381305452176031,38.384776310850235,0.0,0.004484304932735426,0.0005007623389426217,0.001814984216197433,-29.0,3.0,0.999
1,-27.0,102.0,113.0,12.039692917981405,11.138050774868365,40.04163056034261,0.004878048780487805,0.008928571428571428,0.00791570540157548,0.008987218242100914,-26.0,3.0,0.999
1,-24.0,104.0,114.0,11.969219082888864,11.530109099552536,41.21320343559643,0.004830917874396135,0.013333333333333334,0.004980501310830063,0.00830962481588894,-22.0,2.0,0.988
1,-21.0,103.0,112.0,12.036302854676014,11.321865092033311,40.970562748477136,0.0,0.004484304932735426,0.0077749072929628365,0.0008031719869561952,-22.0,4.0,0.931
1,-18.0,102.0,110.0,12.088347225387404,11.054106757170144,38.14213562373095,0.004878048780487805,0.004524886877828055,0.009932051609326151,0.012769382461986925,-18.0,4.0,0.999
1,-15.0,105.0,116.0,12.03258821828015,11.447307851651622,39.21320343559643,0.009615384615384616,0.022026431718061675,0.0076205829289984345,0.0047061732178720235,-15.0,1.0,0.999
1,-12.0,103.0,115.0,11.736364946318247,11.541514410551432,38.798989873223334,0.0,0.017699115044247787,0.004842490279108305,0.008803932319272635,-13.0,0.0,0.999
1,-9.0,103.0,112.0,11.690092112255831,11.667239521408595,38.384776310850235,0.0,0.004484304932735426,0.006817663318450374,0.014220395909681662,-9.0,0.0,0.999
1,-6.0,103.0,113.0,11.823632227721959,11.590590610304202,38.72792206135785,0.0,0.008928571428571428,0.0011384660530611589,0.010925290461510166,-6.0,1.0,0.903
1,-3.0,103.0,111.0,11.85058451982185,11.340066520674956,36.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,0.0,103.0,111.0,11.85058451982185,11.340066520674956,36.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,3.0,103.0,111.0,11.85058451982185,11.340066520674956,36.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,6.0,103.0,111.0,12.035840918263842,11.16447740513495,37.55634918610404,0.0,0.0,0.007755718783548548,0.007802384981400473,6.0,1.0,0.999
1,9.0,103.0,110.0,12.041262948096696,11.143346278096807,37.31370849898476,0.0,0.004524886877828055,0.007980899280848235,0.00874957215520658,8.0,1.0,0.999
1,12.0,103.0,116.0,12.105447084905297,11.205858395663132,39.21320343559643,0.0,0.022026431718061675,0.010638763935891483,0.005952655546837606,13.0,0.0,1.0
1,15.0,102.0,114.0,11.772348516998463,11.43102139903335,38.97056274847714,0.004878048780487805,0.013333333333333334,0.0033118665959659802,0.003994314135499553,15.0,1.0,0.861
1,18.0,101.0,112.0,11.883750406024037,11.21730546209371,39.21320343559643,0.00980392156862745,0.004484304932735426,0.0013973800532354921,0.005442170243724365,16.0,3.0,0.999
1,21.0,102.0,114.0,11.817281558596699,11.377334674709044,39.62741699796952,0.004878048780487805,0.013333333333333334,0.0014070960649687494,0.0016405113293355223,23.0,2.0,1.0
1,24.0,104.0,116.0,11.844377096424902,11.603882122380908,40.45584412271571,0.004830917874396135,0.022026431718061675,0.0002619722917251479,0.011498265002689387,23.0,2.0,0.999
1,27.0,102.0,115.0,12.15944691350216,11.033773600613836,38.79898987322333,0.004878048780487805,0.017699115044247787,0.012863889601228702,0.013689778705877176,26.0,3.0,1.0
1,30.0,103.0,116.0,11.905211626649235,11.45686734021506,39.45584412271571,0.0,0.022026431718061675,0.0022995275128045276,0.005123531973766259,29.0,2.0,0.984
1,33.0,104.0,118.0,11.969464320876064,11.501336463182104,41.04163056034262,0.004830917874396135,0.03056768558951965,0.004990745478703711,0.007060421928597146,34.0,2.0,0.999
1,36.0,102.0,112.0,11.917233392996751,11.204382158445803,37.21320343559643,0.004878048780487805,0.004484304932735426,0.002804164581678174,0.006018526518894875,35.0,2.0,0.984
1,39.0,104.0,113.0,11.964225645305293,11.381596402125751,37.21320343559643,0.004830917874396135,0.008928571428571428,0.004771867787124005,0.0018277659338534265,35.0,4.0,0.984
1,42.0,106.0,117.0,11.998372575876843,11.535598268254619,38.87005768508881,0.014354066985645933,0.02631578947368421,0.0061968351681779945,0.00854758755139166,41.0,5.0,0.985
1,45.0,102.0,111.0,11.83178075276611,11.286818786904977,37.45584412271571,0.004878048780487805,0.0,0.0007939986922465495,0.002353294898796389,45.0,3.0,0.966
2,-45.0,131.0,141.0,15.303401512460578,11.051587417711334,43.45584412271571,0.011320754716981131,0.007042253521126761,0.012721673171386725,0.024315115499861185,-45.0,5.0,0.986
2,-42.0,134.0,148.0,15.252265283357318,11.470969919140094,44.8700576850888,0.0,0.01718213058419244,0.01104836517064215,0.0056971406619545925,-43.0,3.0,0.998
2,-39.0,133.0,147.0,15.2108128432282,11.440567539103794,45.698484809834994,0.003745318352059925,0.013793103448275862,0.009687767166170973,0.007024033869467679,-39.0,4.0,0.998
2,-36.0,135.0,145.0,15.187752291179189,11.556806643406494,44.62741699796952,0.0037174721189591076,0.006944444444444444,0.008929226191918781,0.001969652650854036,-36.0,3.0,0.999
2,-33.0,137.0,149.0,15.243942351570986,11.659777971237151,45.4558441227157,0.01107011070110701,0.02054794520547945,0.010775480717962303,0.0024656176359187584,-36.0,4.0,0.998
2,-30.0,134.0,144.0,14.992097692809944,11.547136473846209,43.798989873223334,0.0,0.003484320557491289,0.002446413173259556,0.0023882012952753753,-31.0,2.0,0.999
2,-27.0,135.0,153.0,15.162413424636046,11.641349882918254,48.2842712474619,0.0037174721189591076,0.033783783783783786,0.008094402574498468,0.0016747541060898507,-26.0,3.0,0.987
2,-24.0,136.0,153.0,15.191160120474521,11.658169249477718,46.8700576850888,0.007407407407407408,0.033783783783783786,0.009041394597622134,0.0023966273325270616,-24.0,4.0,0.988
