"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,73.0,77.0,10.888714205735303,8.789824278447613,31.455844122715714,0.08176100628930817,0.08333333333333333,0.05131849948125767,0.022119502621792086,-42.0,0.2389937106918239,0.943
1,-42.0,76.0,83.0,11.394666955966503,8.793620980503686,32.62741699796952,0.06172839506172839,0.04597701149425287,0.02864649347255639,0.021903682428223423,-27.0,0.20987654320987653,0.964
1,-39.0,79.0,84.0,11.637159965554277,8.864718699815324,32.62741699796952,0.04242424242424243,0.04,0.018123354549075703,0.017878962230456506,-28.0,0.19393939393939394,0.964
1,-36.0,78.0,83.0,11.470337502470901,8.87031612391872,32.62741699796952,0.04878048780487805,0.04597701149425287,0.0253394476144521,0.017563447404740515,-29.0,0.15853658536585366,0.963
1,-33.0,76.0,82.0,11.219633669172504,8.839795302742631,32.384776310850235,0.06172839506172839,0.05202312138728324,0.03637836567573374,0.019286219331298378,-29.0,0.18518518518518517,0.981
1,-30.0,74.0,85.0,11.290668172466365,8.81002284356485,33.384776310850235,0.075,0.03409090909090909,0.03322653579508607,0.020972379303548793,-30.0,0.15,0.98
1,-27.0,78.0,88.0,11.203993318719991,9.186849997280143,34.798989873223334,0.04878048780487805,0.01675977653631285,0.03707491917842062,3.3914659080113206e-5,-31.0,0.15853658536585366,0.999
1,-24.0,77.0,85.0,11.336802551918503,8.872350380275657,33.384776310850235,0.05521472392638037,0.03409090909090909,0.031189782786131694,0.01744882918007784,-15.0,0.22085889570552147,0.982
1,-21.0,77.0,81.0,11.085923675907507,8.963819580610966,30.727922061357855,0.05521472392638037,0.05813953488372093,0.042363597439437975,0.012321633440540537,-39.0,0.22085889570552147,0.982
1,-18.0,76.0,82.0,11.178973996971893,8.888977437051539,32.14213562373095,0.06172839506172839,0.05202312138728324,0.03819112042733676,0.01651296074937716,-52.0,0.24691358024691357,0.982
1,-15.0,79.0,83.0,11.565849149546935,8.877637667000359,31.31370849898476,0.04242424242424243,0.04597701149425287,0.021195517420430153,0.01715104281495448,9.0,0.21818181818181817,0.983
1,-12.0,80.0,87.0,11.644055656401806,9.016843564719146,33.31370849898476,0.03614457831325301,0.02247191011235955,0.0178272590602264,0.009373029160200958,-40.0,0.24096385542168675,1.0
1,-9.0,76.0,85.0,11.25615598139063,8.921156940961371,33.31370849898476,0.06172839506172839,0.03409090909090909,0.03475545783052243,0.014706590934579124,-24.0,0.18518518518518517,1.0
1,-6.0,74.0,82.0,10.9476582650188,8.814941735287569,31.31370849898476,0.075,0.05202312138728324,0.048625883300503624,0.020693413808310742,-24.0,0.1625,0.983
1,-3.0,76.0,84.0,11.392722361742159,8.709265557504896,31.899494936611664,0.06172839506172839,0.04,0.028731759655155554,0.02672037661895386,-24.0,0.16049382716049382,1.0
1,0.0,86.0,91.0,12.066754409983073,9.187473156185721,32.72792206135786,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,78.0,84.0,11.3067483763638,9.071107364572631,31.899494936611667,0.04878048780487805,0.04,0.03251570980038193,0.006373211295412173,20.0,0.18292682926829268,0.999
1,6.0,77.0,84.0,11.335842563583004,8.87935321682097,31.899494936611667,0.05521472392638037,0.04,0.031232082799428434,0.017054458431343934,28.0,0.2085889570552147,0.999
1,9.0,77.0,82.0,11.404904319063183,8.75108884782439,31.31370849898476,0.05521472392638037,0.05202312138728324,0.028197840577021002,0.02432660478937939,25.0,0.22085889570552147,0.983
1,12.0,77.0,84.0,11.300281988028702,8.97461990281709,32.48528137423857,0.05521472392638037,0.04,0.03280143912557037,0.011719643362532057,24.0,0.18404907975460122,0.999
1,15.0,76.0,83.0,11.024413429268787,9.033470140471223,31.899494936611667,0.06172839506172839,0.04597701149425287,0.04514024530809774,0.008451978210302264,43.0,0.20987654320987653,1.0
1,18.0,77.0,83.0,10.968839456466116,9.123298165214017,31.31370849898476,0.05521472392638037,0.04597701149425287,0.04766167349026087,0.0035047672129848023,-7.0,0.22085889570552147,0.983
1,21.0,78.0,83.0,11.391375476696007,8.838748851009958,31.556349186104043,0.04878048780487805,0.04597701149425287,0.028790825890625916,0.019345390566950716,37.0,0.18292682926829268,0.983
1,24.0,74.0,79.0,11.186220761908093,8.648434485319543,30.970562748477143,0.075,0.07058823529411765,0.03786756927085156,0.030222104851664617,14.0,0.1375,0.965
1,27.0,78.0,86.0,11.517715786282507,8.858279362846492,32.384776310850235,0.04878048780487805,0.02824858757062147,0.023279667473196083,0.01824217599083441,29.0,0.13414634146341464,0.983
1,30.0,77.0,85.0,11.31767498361622,8.894916702003272,32.55634918610404,0.05521472392638037,0.03409090909090909,0.03203325656395484,0.01617908122083536,43.0,0.19631901840490798,0.982
1,33.0,75.0,81.0,10.984539588659354,8.904659268711073,31.556349186104043,0.06832298136645963,0.05813953488372093,0.04694811585794074,0.015631871403144496,33.0,0.12422360248447205,0.982
1,36.0,77.0,84.0,11.416650967267632,8.831308425371313,32.384776310850235,0.05521472392638037,0.04,0.027683525122179323,0.019766304908149675,21.0,0.2331288343558282,0.983
1,39.0,76.0,82.0,11.189996958684628,8.838973830108218,31.213203435596427,0.06172839506172839,0.05202312138728324,0.037699050800347085,0.019332668625296923,22.0,0.2345679012345679,0.965
1,42.0,74.0,78.0,11.080263932263813,8.68139036257778,30.627416997969522,0.075,0.07692307692307693,0.04261846874328353,0.0283220470667606,56.0,0.225,0.944
1,45.0,74.0,78.0,11.043889065654742,8.725440837672359,30.627416997969522,0.075,0.07692307692307693,0.04425949218621232,0.025793252771256662,22.0,0.2375,0.943
2,-45.0,114.0,119.0,12.905810038869857,11.534027413942356,39.112698372208094,0.06172839506172839,0.05928853754940711,0.05293156596904528,0.0033979661167311066,-39.0,0.13991769547325103,0.969
2,-42.0,118.0,127.0,13.633587069778056,11.23495108081543,40.2842712474619,0.044534412955465584,0.02681992337164751,0.025546131016647808,0.016532482978756737,-42.0,0.06477732793522267,0.957
2,-39.0,116.0,124.0,13.40174871823892,11.261966731886295,40.04163056034261,0.053061224489795916,0.03875968992248062,0.03411404045427332,0.015331927262268844,-39.0,0.08979591836734693,0.94
2,-36.0,119.0,126.0,13.24441663303982,11.678200109051854,40.04163056034261,0.04032258064516129,0.03076923076923077,0.04001047386551132,0.0028131600286036575,-32.0,0.07258064516129033,0.938
2,-33.0,120.0,131.0,13.405258917818513,11.66281507906515,41.04163056034261,0.03614457831325301,0.011320754716981131,0.033983248900362764,0.0021540225988293258,-32.0,0.07228915662650602,0.94
2,-30.0,118.0,127.0,13.45586733370556,11.442433851324074,41.21320343559643,0.044534412955465584,0.02681992337164751,0.03210122777847603,0.007384274684424891,-30.0,0.05668016194331984,0.924
2,-27.0,116.0,127.0,13.04415292709309,11.548579735846447,40.21320343559643,0.053061224489795916,0.02681992337164751,0.04761386181254009,0.002767526714449724,-26.0,0.10612244897959183,0.944
2,-24.0,118.0,127.0,13.408490545402605,11.433372423095813,40.384776310850235,0.044534412955465584,0.02681992337164751,0.03386286630606154,0.00778036597489716,-22.0,0.08097165991902834,0.926
