floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,407.0,436.0,25.087253576992175,21.118945693762466,0.01734820322180917,0.03976608187134503,0.007403089857522923,0.013115333755857465,-45.0,10.0
1,-42.0,397.0,418.0,24.796530341260357,20.81552873861995,0.0075282308657465494,0.0023894862604540022,0.0042530236642999205,0.0013557336895393675,-41.0,5.0
1,-39.0,396.0,422.0,24.842007809710772,20.780263412736755,0.010050251256281407,0.007134363852556481,0.0024206831847341887,0.00305135180799198,-38.0,8.0
1,-36.0,400.0,422.0,24.822538619783654,20.93123447074608,0.0,0.007134363852556481,0.0032047093590707836,0.004187493495037987,-37.0,4.0
1,-33.0,401.0,429.0,24.859534119615628,20.967588609225235,0.0024968789013732834,0.02358490566037736,0.0017154216966576224,0.005922812551532862,-33.0,6.0
1,-30.0,400.0,431.0,24.997796380081528,20.800124426069736,0.0,0.02823529411764706,0.0038309036373204595,0.0020960465494970016,-29.0,8.0
1,-27.0,402.0,437.0,25.176465487399792,20.780388685107283,0.004987531172069825,0.04205607476635514,0.010952771562167306,0.0030453234098227304,-28.0,3.0
1,-24.0,400.0,432.0,24.937956824348788,20.84621570997757,0.0,0.03055229142185664,0.0014342451433019716,0.00011741502206572863,-24.0,4.0
1,-21.0,399.0,434.0,24.878900212286673,20.955802004120898,0.0025031289111389237,0.035169988276670575,0.0009367045877817256,0.005360524464737268,-21.0,7.0
1,-18.0,402.0,429.0,24.98775121506576,20.92774588131576,0.004987531172069825,0.02358490566037736,0.0034289821816007506,0.004020811233954368,-18.0,3.0
1,-15.0,400.0,436.0,25.061613859697598,20.806871719396295,0.0,0.03976608187134503,0.006380557711665928,0.0017717122938446137,-15.0,4.0
1,-12.0,402.0,425.0,24.969013969543962,20.93736248206525,0.004987531172069825,0.014218009478672985,0.00267884544140888,0.004480218020025032,-12.0,5.0
1,-9.0,398.0,430.0,24.87699079874285,20.864154681570295,0.005012531328320802,0.02591283863368669,0.0010134558247456244,0.000977583412303117,-9.0,3.0
1,-6.0,400.0,427.0,24.803714018607433,20.99975644818618,0.0,0.018912529550827423,0.003963361902859756,0.007455789383404665,-6.0,0.0
1,-3.0,402.0,424.0,25.096763620846374,20.831525645274635,0.004987531172069825,0.011862396204033215,0.007782091277225364,0.0005875207291816912,-3.0,3.0
1,0.0,400.0,419.0,24.90221531193489,20.843768194787522,0.0,0.0,0.0,0.0,-2.0,0.0
1,3.0,401.0,419.0,24.741494572858368,21.08437761253235,0.0024968789013732834,0.0,0.006474968911449223,0.011477226722619449,3.0,3.0
1,6.0,400.0,420.0,25.055758515239983,20.741286489173692,0.0,0.0023837902264600714,0.006146894741418596,0.004928775801435001,6.0,0.0
1,9.0,401.0,429.0,24.903426620192622,20.954407243985894,0.0024968789013732834,0.02358490566037736,4.86414073082058e-5,0.005293965491887948,9.0,3.0
