floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,554.0,600.0,38.43271287243458,19.773917219038406,0.003616636528028933,0.02531645569620253,0.001978806087273823,0.01448360739139597
1,-42.0,549.0,592.0,38.52301339620057,19.396958611081605,0.005449591280653951,0.0118946474086661,0.0003680118711592103,0.004763606359016939
1,-39.0,553.0,597.0,38.55829510357486,19.55512784051675,0.0018099547511312218,0.02030456852791878,0.0012834530823907114,0.0033576459950140775
1,-36.0,550.0,600.0,38.573052024513544,19.497174399904406,0.003629764065335753,0.02531645569620253,0.0016660968089495013,0.00038965597485852803
1,-33.0,549.0,592.0,38.582090596486665,19.379240754549343,0.005449591280653951,0.0118946474086661,0.0019003926578458695,0.005677452327760964
1,-30.0,555.0,602.0,38.60002301419924,19.54645848714406,0.005420054200542005,0.02864363942712721,0.0023650702035641403,0.0029142198847375025
1,-27.0,553.0,606.0,38.30385817126326,19.690267150370797,0.0018099547511312218,0.03526448362720403,0.005337162062877525,0.01024447425998489
1,-24.0,549.0,596.0,38.3469987769465,19.55695230987101,0.005449591280653951,0.018628281117696866,0.004211529161266967,0.003450940141589683
1,-21.0,553.0,601.0,38.556459705657915,19.537315701249547,0.0018099547511312218,0.026981450252951095,0.0012358513700160855,0.0024463648840841097
1,-18.0,549.0,594.0,38.27019771349577,19.504335507146326,0.005449591280653951,0.015267175572519083,0.006216315666176802,0.0007568779993901237
1,-15.0,551.0,601.0,38.5274595574089,19.485226276819702,0.001813236627379873,0.026981450252951095,0.0004834209229184141,0.00022334492489324394
1,-12.0,552.0,595.0,38.27974280897114,19.564064131177943,0.0,0.01694915254237288,0.005966935799969016,0.003814519544656373
1,-9.0,550.0,594.0,38.39101011580119,19.45583517749213,0.003629764065335753,0.015267175572519083,0.003064478371557943,0.0017328618916187984
1,-6.0,551.0,599.0,38.49600353605308,19.489198683851498,0.001813236627379873,0.02364864864864865,0.00033336973696140897,1.949806729471964e-5
1,-3.0,551.0,597.0,38.251721746012514,19.565095384917587,0.001813236627379873,0.02030456852791878,0.006699204105430779,0.003867229592571048
1,0.0,552.0,585.0,38.5088390781166,19.48957868926364,0.0,0.0,0.0,0.0
1,3.0,551.0,601.0,38.88085184499777,19.33407704747683,0.001813236627379873,0.026981450252951095,0.0096140135060304,0.008010664572200775
1,6.0,552.0,597.0,38.522395969943936,19.569967574655127,0.0,0.02030456852791878,0.0003519842780367397,0.004116222182833945
1,9.0,553.0,617.0,38.55648123570551,19.578801887467183,0.0018099547511312218,0.05324459234608985,0.0012364097727720895,0.004567540137902856
1,12.0,549.0,601.0,38.49685268986849,19.46976797226501,0.005449591280653951,0.026981450252951095,0.00031131174781796,0.001016994313110151
1,15.0,551.0,602.0,38.29143376772038,19.615336502712232,0.001813236627379873,0.02864363942712721,0.005661576511131062,0.006431816196568314
1,18.0,553.0,597.0,38.46095230021458,19.549901546489274,0.0018099547511312218,0.02030456852791878,0.001244300576745574,0.003090351452496413
1,21.0,549.0,592.0,38.47420674535281,19.37694660859746,0.005449591280653951,0.0118946474086661,0.0008997392190277219,0.005795839983276265
1,24.0,553.0,599.0,38.59740280710463,19.50153665851571,0.0018099547511312218,0.02364864864864865,0.002297187019433836,0.0006133689249671862
1,27.0,549.0,593.0,38.33701652317656,19.480852255770927,0.005449591280653951,0.013582342954159592,0.004471875642364545,0.0004478489604091345
1,30.0,553.0,602.0,38.43355672021689,19.566496558408453,0.0018099547511312218,0.02864363942712721,0.0019568498515961223,0.003938842736093702
1,33.0,548.0,602.0,38.29592576268076,19.538636490725075,0.007272727272727273,0.02864363942712721,0.005544273610554575,0.0025139659210748335
1,36.0,555.0,605.0,38.50519462334544,19.638139437810214,0.005420054200542005,0.03361344537815126,9.46439134791949e-5,0.007593632118494415
1,39.0,554.0,601.0,38.72591663776326,19.45053657372822,0.003616636528028933,0.026981450252951095,0.005621240272843356,0.002005238827453001
1,42.0,553.0,601.0,38.38254327411869,19.610804194916316,0.0018099547511312218,0.026981450252951095,0.0032850444389036526,0.006200732407749503
1,45.0,553.0,602.0,38.424246619875966,19.76709956216409,0.0018099547511312218,0.02864363942712721,0.0021991177780834215,0.014138785310514983
2,-45.0,1708.0,1769.0,57.242681262628274,38.361514721021116,0.0011716461628588166,0.008515469770082317,0.0009918123624721568,0.003091943212758029
2,-42.0,1703.0,1778.0,57.184583482208296,38.2741747179812,0.0017600469345849222,0.013590033975084938,0.0020072653077788864,0.000812588807015558
