"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,208.0,216.0,19.542389445613306,13.9612195330729,54.76955262170047,0.03926096997690531,0.04,0.024451617607978118,0.011994527764604874,-44.0,0.08775981524249422,0.969
1,-42.0,212.0,226.0,20.003400153164677,13.978941166093952,56.76955262170047,0.029748283752860413,0.017391304347826087,0.012797622288288561,0.011360343214718918,-42.0,0.04576659038901602,0.979
1,-39.0,210.0,226.0,19.693443255409505,14.014580769750536,57.526911934581186,0.034482758620689655,0.017391304347826087,0.020603662828681063,0.010087351570787257,-37.0,0.059770114942528735,0.989
1,-36.0,210.0,221.0,19.93306562789847,13.847149608141907,55.35533905932738,0.034482758620689655,0.02857142857142857,0.014558454640676977,0.016095735639356828,-37.0,0.05517241379310345,0.979
1,-33.0,212.0,227.0,19.894850287756896,14.022290194863972,56.76955262170047,0.029748283752860413,0.015184381778741865,0.0155177492928241,0.009812404268884876,-33.0,0.06407322654462243,0.979
1,-30.0,210.0,223.0,19.661287425772237,13.922700069120403,55.35533905932738,0.034482758620689655,0.024070021881838075,0.021420378824012265,0.013375728277688622,-29.0,0.06436781609195402,0.979
1,-27.0,215.0,233.0,20.06736377708147,14.082518621489392,58.698484809834994,0.022727272727272728,0.0021413276231263384,0.011201584473552784,0.007669571901233806,-28.0,0.05909090909090909,0.999
1,-24.0,210.0,223.0,19.32914856219796,14.232050874568573,56.112698372208094,0.034482758620689655,0.024070021881838075,0.02993338702399721,0.0023885622859810217,-25.0,0.06436781609195402,0.989
1,-21.0,210.0,227.0,19.843126782174906,13.882767250660487,58.698484809834994,0.034482758620689655,0.015184381778741865,0.01681902353730548,0.014811593630225614,-20.0,0.08735632183908046,0.999
1,-18.0,210.0,224.0,19.648451948554023,14.001263806512567,56.2842712474619,0.034482758620689655,0.021834061135371178,0.02174674827734331,0.01056263777149643,-18.0,0.07816091954022988,0.99
1,-15.0,213.0,231.0,20.168224284597354,13.837691388189446,56.87005768508881,0.0273972602739726,0.0064516129032258064,0.008695079941252971,0.016437284199839707,-15.0,0.0547945205479452,1.0
1,-12.0,212.0,228.0,19.921097281466523,13.975249209639081,56.2842712474619,0.029748283752860413,0.012987012987012988,0.014858693224814585,0.011492397636340426,-12.0,0.07322654462242563,0.99
1,-9.0,211.0,228.0,19.863013715173686,14.002611050800256,57.83452377915607,0.03211009174311927,0.012987012987012988,0.01631830816628953,0.01051453390487195,-9.0,0.06422018348623854,0.99
1,-6.0,208.0,221.0,19.487864691059148,13.959609197773691,55.798989873223334,0.03926096997690531,0.02857142857142857,0.025847721607302594,0.012052194480877682,-6.0,0.07390300230946882,1.0
1,-3.0,212.0,228.0,19.81307723297301,14.131250389090782,56.62741699796952,0.029748283752860413,0.012987012987012988,0.0175765510588475,0.005942417099829702,-3.0,0.059496567505720827,1.0
1,0.0,225.0,234.0,20.52202929227814,14.300201937569723,56.62741699796952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,212.0,226.0,19.769431674839577,14.031258975131953,55.21320343559643,0.029748283752860413,0.017391304347826087,0.018678836641162426,0.009492731887934374,-3.0,0.059496567505720827,0.999
1,6.0,212.0,229.0,20.070777042063796,13.936697910811084,58.04163056034261,0.029748283752860413,0.01079913606911447,0.011116557118461193,0.012873368843976798,6.0,0.06407322654462243,0.989
1,9.0,212.0,226.0,19.533561425991987,14.225613037920189,57.45584412271571,0.029748283752860413,0.017391304347826087,0.024677400796271235,0.0026147859303449345,9.0,0.059496567505720827,0.998
1,12.0,213.0,234.0,19.76600477540715,14.152275968155742,59.248737341529164,0.0273972602739726,0.0,0.018765485444160495,0.005199054012241722,10.0,0.0730593607305936,0.989
1,15.0,212.0,234.0,19.68454283538447,14.163833555230857,57.45584412271571,0.029748283752860413,0.0,0.020829591098552532,0.004790901218956012,15.0,0.059496567505720827,0.989
1,18.0,208.0,223.0,19.599809324717903,13.920029560148619,57.698484809834994,0.03926096997690531,0.024070021881838075,0.022985486192788184,0.013471625045026359,18.0,0.07390300230946882,0.998
1,21.0,212.0,229.0,19.50792133713653,14.289681944958511,58.62741699796952,0.029748283752860413,0.01079913606911447,0.0253337298496798,0.00036796206149127946,20.0,0.07322654462242563,0.989
1,24.0,210.0,231.0,19.509577100476534,14.14974283237118,57.24873734152916,0.034482758620689655,0.0064516129032258064,0.02529132060972829,0.005288555264877424,24.0,0.0735632183908046,0.997
1,27.0,212.0,232.0,19.737586202431743,14.083643534834263,58.52691193458118,0.029748283752860413,0.004291845493562232,0.019484614550019094,0.007629635771023616,28.0,0.07780320366132723,0.998
1,30.0,214.0,233.0,19.838958813936966,14.218579604010188,57.698484809834994,0.025056947608200455,0.0021413276231263384,0.016924027641334945,0.002862055429700983,30.0,0.07289293849658314,0.998
1,33.0,211.0,228.0,19.711528940597717,14.081148532866028,57.698484809834994,0.03211009174311927,0.012987012987012988,0.020144883706013958,0.0077182164017134585,35.0,0.08256880733944955,0.998
1,36.0,212.0,229.0,19.783575661897363,14.080982613945409,57.94112549695428,0.029748283752860413,0.01079913606911447,0.01832136327491786,0.007724107611731477,37.0,0.06864988558352403,0.988
1,39.0,211.0,228.0,19.807396417097053,14.03733594920286,58.18376618407356,0.03211009174311927,0.012987012987012988,0.017719887219097223,0.009276246560911087,40.0,0.06422018348623854,0.988
1,42.0,211.0,225.0,19.66421723940384,14.195530117242361,57.18376618407357,0.03211009174311927,0.0196078431372549,0.021345911273351212,0.003673245527646845,40.0,0.0871559633027523,0.979
1,45.0,208.0,220.0,19.80980439520062,13.868568144126087,58.083261120685236,0.03926096997690531,0.030837004405286344,0.01765912511185021,0.01532313239775113,44.0,0.09699769053117784,0.969
2,-45.0,170.0,184.0,19.022054542967176,11.72126338578079,52.76955262170047,0.03133903133903134,0.016042780748663103,0.02010943544071869,0.005403039515163168,-44.0,0.07977207977207977,0.985
2,-42.0,173.0,189.0,19.27341244520199,11.712633273668676,53.526911934581186,0.022598870056497175,0.002638522427440633,0.013547577248964115,0.005771302767681214,-42.0,0.07909604519774012,0.997
