floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,63.0,70.0,10.060159341565141,8.186879163917848,0.046511627906976744,0.04195804195804196,0.038403954564423734,0.01299400676444563,-49.0,4.0
1,-42.0,66.0,72.0,10.191417310582883,8.378501796666262,0.0,0.013793103448275862,0.025444380492347613,0.03612660418346625,-41.0,3.0
1,-39.0,64.0,69.0,10.321075964062555,7.997484976169084,0.03076923076923077,0.056338028169014086,0.01280348971457507,0.010411372857369247,-41.0,3.0
1,-36.0,65.0,71.0,10.590136924725394,7.89448200133574,0.015267175572519083,0.027777777777777776,0.01293122962994982,0.023373482397946472,-37.0,0.0
1,-33.0,67.0,74.0,10.249424558572521,8.461349110180633,0.015037593984962405,0.013605442176870748,0.019769472029096805,0.045961955224305226,-37.0,3.0
1,-30.0,67.0,73.0,10.480620300098563,8.303029061619364,0.015037593984962405,0.0,0.002536185395742645,0.027080159144821134,-32.0,5.0
1,-27.0,67.0,76.0,10.96514856346182,8.072011132157717,0.015037593984962405,0.040268456375838924,0.04772119189817059,0.0011359188990361024,-25.0,3.0
1,-24.0,67.0,75.0,10.914198448587154,8.022572604852552,0.015037593984962405,0.02702702702702703,0.04306621411970966,0.0072794049206083315,-23.0,3.0
1,-21.0,67.0,73.0,10.604189483211226,8.166473271749842,0.015037593984962405,0.0,0.014257236460297253,0.010498469984490564,-21.0,2.0
1,-18.0,69.0,77.0,10.550152885134983,8.502114826320431,0.044444444444444446,0.05333333333333334,0.009148608162170975,0.050765447817860195,-19.0,4.0
1,-15.0,66.0,73.0,10.456077309640003,8.195953956226871,0.0,0.0,0.00019169077361385858,0.014101797648823236,-16.0,0.0
1,-12.0,65.0,73.0,10.477815391798776,8.11374755635668,0.015267175572519083,0.0,0.0022685218824359866,0.004021265594245423,-16.0,1.0
1,-9.0,67.0,76.0,10.638666357836872,8.197950493543866,0.015037593984962405,0.040268456375838924,0.017503007556692783,0.01434535602145846,-10.0,1.0
1,-6.0,66.0,74.0,10.514565694144773,8.062680076019001,0.0,0.013605442176870748,0.005769809510544735,0.0022925632925876595,-6.0,0.0
1,-3.0,66.0,73.0,10.454073168179265,8.081185492820797,0.0,0.0,0.0,0.0,-5.0,0.0
1,0.0,66.0,73.0,10.454073168179265,8.081185492820797,0.0,0.0,0.0,0.0,-5.0,0.0
1,3.0,66.0,73.0,10.454073168179265,8.081185492820797,0.0,0.0,0.0,0.0,-5.0,0.0
1,6.0,66.0,74.0,10.444397271228151,8.153371534861016,0.0,0.013605442176870748,0.0009259909216005083,0.008892887180984748,6.0,0.0
1,9.0,67.0,76.0,10.638902127275854,8.25742779081343,0.015037593984962405,0.040268456375838924,0.017525167171310654,0.021573715581991126,8.0,1.0
1,12.0,65.0,74.0,10.512193400811736,8.129473913910294,0.015267175572519083,0.013605442176870748,0.005544166143382901,0.0059576134292780615,13.0,1.0
1,15.0,66.0,74.0,10.500350150229213,8.197613388768035,0.0,0.013605442176870748,0.004416917740636977,0.01430423666931801,13.0,0.0
1,18.0,69.0,79.0,10.584407819704536,8.531428130600256,0.044444444444444446,0.07894736842105263,0.012390119952132584,0.0542049129638085,21.0,4.0
1,21.0,67.0,76.0,10.51198715342046,8.240821297983235,0.015037593984962405,0.040268456375838924,0.005524546276491456,0.019560806120038875,21.0,1.0
1,24.0,67.0,76.0,10.82991174805415,8.074429726333648,0.015037593984962405,0.040268456375838924,0.03531656138209625,0.000836336641533724,22.0,3.0
1,27.0,67.0,77.0,11.049328799326613,7.971161867806753,0.015037593984962405,0.05333333333333334,0.055363856569936934,0.013708104184675805,25.0,3.0
1,30.0,67.0,75.0,10.430107098300718,8.378314771523991,0.015037593984962405,0.02702702702702703,0.002295141065892223,0.036104289186330504,31.0,4.0
1,33.0,66.0,74.0,10.236711173350395,8.355035740378874,0.0,0.013605442176870748,0.02101051281971854,0.033322774580926674,34.0,2.0
1,36.0,66.0,74.0,10.472451832539882,8.189610352192195,0.0,0.013605442176870748,0.0017564946267939793,0.013327542230164559,36.0,0.0
1,39.0,64.0,69.0,10.346756340850364,7.944589871294351,0.03076923076923077,0.056338028169014086,0.010318514199860651,0.01704699066633749,39.0,2.0
1,42.0,64.0,69.0,10.346756340850364,7.944589871294351,0.03076923076923077,0.056338028169014086,0.010318514199860651,0.01704699066633749,39.0,2.0
1,45.0,63.0,70.0,10.060159341565143,8.186879163917848,0.046511627906976744,0.04195804195804196,0.038403954564423554,0.01299400676444563,41.0,4.0
2,-45.0,103.0,108.0,12.598084828256285,10.53452701425819,0.05660377358490566,0.08,0.03004812212651625,0.023255560223585953,-45.0,8.0
2,-42.0,110.0,125.0,12.988104242839928,11.011431674217771,0.0091324200913242,0.06611570247933884,0.00043869236526653644,0.021018444390688576,-41.0,5.0
2,-39.0,106.0,117.0,12.76796780144638,10.717745222618921,0.027906976744186046,0.0,0.01665528400848241,0.006013940108203366,-36.0,2.0
2,-36.0,110.0,122.0,13.140235377699982,10.899783878536633,0.0091324200913242,0.04184100418410042,0.012083591004709326,0.0108280975394678,-36.0,2.0
2,-33.0,112.0,127.0,13.217330056823398,11.051994115275981,0.027149321266968326,0.08196721311475409,0.017933183051720963,0.024694861460823045,-35.0,3.0
2,-30.0,110.0,127.0,13.014988581049645,10.99023561379453,0.0091324200913242,0.08196721311475409,0.0025064718406922057,0.019091869122582015,-30.0,1.0
2,-27.0,109.0,120.0,12.96148932925518,10.830062702186003,0.0,0.02531645569620253,0.0016125858728951031,0.004411085476642243,-26.0,2.0
2,-24.0,109.0,125.0,13.124323006852123,10.77595184291671,0.0,0.06611570247933884,0.010871931702848212,0.0005977878467999052,-25.0,2.0
2,-21.0,110.0,126.0,13.131180188421457,10.905417915745323,0.0091324200913242,0.07407407407407407,0.011394257948553477,0.01134484251034653,-23.0,1.0
2,-18.0,107.0,121.0,12.839712006859859,10.79666366691226,0.018518518518518517,0.03361344537815126,0.011052206781302048,0.0013224084390319084,-18.0,3.0
2,-15.0,109.0,118.0,13.001340984111527,10.795794290472081,0.0,0.00851063829787234,0.0014573165829366856,0.0012418825364269156,-15.0,3.0
2,-12.0,109.0,119.0,13.20374900471004,10.627918626818959,0.0,0.01694915254237288,0.016905214227345044,0.014430136259439532,-13.0,0.0
2,-9.0,109.0,120.0,13.22035927455238,10.749004482704665,0.0,0.02531645569620253,0.01816232343011776,0.003101611530674777,-9.0,1.0
2,-6.0,108.0,118.0,12.980381363282097,10.828160908593253,0.009216589861751152,0.00851063829787234,0.00015609624175350314,0.004235467684147286,-6.0,0.0
2,-3.0,109.0,117.0,12.982407710182,10.782395501936632,0.0,0.0,0.0,0.0,-4.0,0.0
2,0.0,109.0,117.0,12.982407710182,10.782395501936632,0.0,0.0,0.0,0.0,-4.0,0.0
2,3.0,109.0,117.0,12.982407710182,10.782395501936632,0.0,0.0,0.0,0.0,-4.0,0.0
2,6.0,110.0,119.0,13.06767152436739,10.873195213660896,0.0091324200913242,0.01694915254237288,0.00654614624529096,0.008385798652803794,6.0,0.0
2,9.0,109.0,123.0,12.848492020498059,11.016083457004804,0.0,0.05,0.010368643065490023,0.021440757908690346,9.0,0.0
2,12.0,109.0,117.0,12.848589282372389,10.932524855679706,0.0,0.0,0.010361073391645222,0.013827299503810245,12.0,0.0
2,15.0,109.0,120.0,12.938241918957466,10.929401836501956,0.0,0.02531645569620253,0.00340776885274388,0.013541608948704023,15.0,0.0
2,18.0,109.0,120.0,13.093736039006586,10.739365773758752,0.0,0.02531645569620253,0.008538711083616408,0.003998718099942238,18.0,1.0
2,21.0,111.0,124.0,13.12371574278077,10.989316725788058,0.01818181818181818,0.058091286307053944,0.010825661868440417,0.019008263721943433,20.0,3.0
2,24.0,108.0,119.0,13.014655555203122,10.701144255586499,0.009216589861751152,0.01694915254237288,0.0024808836822780038,0.007564046452976213,22.0,2.0
2,27.0,109.0,123.0,13.019944791054522,10.925404567283762,0.0,0.05,0.0028872065226203244,0.013175822966040945,27.0,4.0
2,30.0,108.0,121.0,12.98846956106421,10.799612032500487,0.009216589861751152,0.03361344537815126,0.00046681910810316026,0.0015954521873263205,29.0,2.0
2,33.0,109.0,122.0,13.031259926554437,10.762789641787364,0.0,0.04184100418410042,0.0037558884087107772,0.0018199760195589474,34.0,5.0
2,36.0,109.0,118.0,13.153765133978517,10.639967799870803,0.0,0.00851063829787234,0.013112663802634907,0.013297104531301854,37.0,2.0
2,39.0,110.0,120.0,13.18839645990881,10.75574421074658,0.0091324200913242,0.02531645569620253,0.015741873913238277,0.0024747997315997085,37.0,2.0
2,42.0,111.0,121.0,13.058086092406938,10.97543494348605,0.01818181818181818,0.03361344537815126,0.00581236153190105,0.017744364911165017,39.0,6.0
2,45.0,107.0,117.0,12.826783695033777,10.834099707333841,0.018518518518518517,0.0,0.012059580845045265,0.004783773215468853,45.0,2.0
3,-45.0,374.0,401.0,28.23033711477274,17.336772897920053,0.0,0.025252525252525252,0.0076758653674096275,0.012945413154841904,-46.0,7.0
3,-42.0,375.0,405.0,28.45134293888999,17.19803845650581,0.0026702269692923898,0.035175879396984924,0.00012227596381362687,0.004911071519067494,-42.0,4.0
3,-39.0,376.0,405.0,28.491286103991964,17.19180238621577,0.005333333333333333,0.035175879396984924,0.0015252025202811055,0.0045484042131067074,-39.0,5.0
3,-36.0,373.0,405.0,28.49509975001451,17.09499071062448,0.002677376171352075,0.035175879396984924,0.0016590465447055194,0.0010987728953438798,-37.0,7.0
3,-33.0,376.0,401.0,28.426922091184252,17.297141669313604,0.005333333333333333,0.025252525252525252,0.0007364298438471853,0.010656912866093373,-32.0,10.0
3,-30.0,373.0,396.0,28.346532805276205,17.18076972409399,0.002677376171352075,0.012706480304955527,0.0035683601268279323,0.003906461382710987,-30.0,8.0
3,-27.0,370.0,398.0,28.250551369190955,17.087789255462912,0.010752688172043012,0.017743979721166033,0.0069600839774268015,0.0015201226019282551,-27.0,10.0
