"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,138.0,144.0,15.029314377250902,11.85446949508559,42.2842712474619,0.041666666666666664,0.04,0.01937734298765239,0.022062640894313715,-44.0,0.0625,0.963
1,-42.0,138.0,144.0,15.029314377250902,11.85446949508559,42.2842712474619,0.041666666666666664,0.04,0.01937734298765239,0.022062640894313715,-44.0,0.0625,0.963
1,-39.0,134.0,144.0,15.008849503847149,11.54964379205967,42.87005768508881,0.056338028169014086,0.04,0.020058373933446505,0.03507701137127499,-39.0,0.1056338028169014,0.976
1,-36.0,138.0,147.0,15.132838808161713,11.794444914324231,42.8700576850888,0.041666666666666664,0.0297029702970297,0.01594614091587091,0.02459941711565505,-38.0,0.09027777777777778,0.976
1,-33.0,139.0,147.0,15.12236183508212,11.87926671839116,42.8700576850888,0.03806228373702422,0.0297029702970297,0.016292337633797817,0.021018316303990887,-38.0,0.08304498269896193,0.976
1,-30.0,135.0,147.0,15.035652277111563,11.618335993011597,44.04163056034261,0.05263157894736842,0.0297029702970297,0.019166614465989003,0.03211538851895004,-28.0,0.08421052631578947,0.989
1,-27.0,139.0,151.0,15.226553418225922,11.800987125191035,44.2842712474619,0.03806228373702422,0.016286644951140065,0.012859933140147873,0.024322317016189702,-28.0,0.06920415224913495,0.976
1,-24.0,135.0,147.0,14.794102691583014,11.822428124460272,44.21320343559643,0.05263157894736842,0.0297029702970297,0.027259989035903726,0.02341521750796692,-25.0,0.10526315789473684,0.988
1,-21.0,138.0,152.0,15.022812197314131,11.994137196346214,45.62741699796952,0.041666666666666664,0.012987012987012988,0.019593624228932637,0.01620830490836048,-25.0,0.09722222222222222,0.998
1,-18.0,136.0,146.0,15.117089981525794,11.69547536971758,43.79898987322333,0.04895104895104895,0.033112582781456956,0.01646662780466985,0.028809708316876563,-19.0,0.0979020979020979,0.988
1,-15.0,136.0,149.0,15.077838645324213,11.747912711024224,44.76345596729059,0.04895104895104895,0.022950819672131147,0.01776617892284476,0.026574656170262403,-15.0,0.0979020979020979,0.998
1,-12.0,135.0,146.0,14.87182634081505,11.769348343819193,42.970562748477136,0.05263157894736842,0.033112582781456956,0.024641785524832566,0.025663792719590503,-11.0,0.10526315789473684,0.989
1,-9.0,138.0,145.0,15.01954005521782,11.900750702176277,42.970562748477136,0.041666666666666664,0.036544850498338874,0.019702499821630182,0.020115251339007215,-9.0,0.08333333333333333,0.989
1,-6.0,135.0,146.0,14.948371464450418,11.79177905943769,43.55634918610404,0.05263157894736842,0.033112582781456956,0.02207629338281868,0.024712374335498683,-6.0,0.09824561403508772,0.998
1,-3.0,138.0,149.0,15.049912486050557,11.932511146148443,43.55634918610404,0.041666666666666664,0.022950819672131147,0.018692795877652404,0.018783144798182137,-4.0,0.0763888888888889,0.998
1,0.0,150.0,156.0,15.623280216148665,12.389352227660295,44.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,136.0,148.0,14.860806985720995,11.907617890662761,43.55634918610404,0.04895104895104895,0.02631578947368421,0.025012171936737722,0.019826930462998073,-4.0,0.0979020979020979,1.0
1,6.0,133.0,150.0,14.755916383842905,11.753284274666795,44.970562748477136,0.06007067137809187,0.0196078431372549,0.02855124326447791,0.026346250664553133,5.0,0.13427561837455831,0.999
1,9.0,136.0,155.0,15.20548046070421,11.676771693286438,45.7634559672906,0.04895104895104895,0.003215434083601286,0.013552272172852875,0.029609277202866834,9.0,0.0979020979020979,0.989
1,12.0,137.0,153.0,15.047990280828392,11.826705009105108,45.62741699796952,0.04529616724738676,0.009708737864077669,0.018756638574100565,0.0232344684790785,10.0,0.10452961672473868,0.999
