floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,65.0,72.0,11.048875721546468,7.7952179066975384,29.213203435596427,0.007633587786259542,0.006993006993006993,0.008179849943243896,0.0068088004512616915,-49.0,3.0,0.997
1,-42.0,65.0,72.0,11.053055846974797,7.796093179900546,31.213203435596427,0.007633587786259542,0.006993006993006993,0.007990732888481109,0.006864936351965756,-41.0,3.0,0.998
1,-39.0,65.0,76.0,11.199671264046668,7.8460801069542345,32.3492424049175,0.007633587786259542,0.034013605442176874,0.0014021573119920776,0.010060366670444375,-39.0,4.0,0.983
1,-36.0,66.0,78.0,11.31779897703985,7.782818026569251,33.21320343559643,0.0,0.04697986577181208,0.003843918220053811,0.00601284821910647,-37.0,0.0,0.981
1,-33.0,67.0,76.0,11.347674085462941,7.927506031741952,31.97056274847714,0.007518796992481203,0.034013605442176874,0.0051619809647340635,0.015221745624067248,-34.0,4.0,0.981
1,-30.0,66.0,75.0,11.321198821153956,7.770784679413804,32.14213562373095,0.0,0.0273972602739726,0.003994092355266291,0.005239203147801034,-31.0,2.0,0.983
1,-27.0,68.0,76.0,11.29981645463314,8.099892946123484,33.79898987322333,0.014925373134328358,0.034013605442176874,0.0030488604159452496,0.02597325683437803,-25.0,2.0,0.983
1,-24.0,67.0,75.0,11.409724636657277,7.7891263535556465,32.72792206135786,0.007518796992481203,0.0273972602739726,0.007888479948302178,0.006417941083132016,-23.0,1.0,0.965
1,-21.0,66.0,74.0,10.964493045770288,7.963893650393819,32.55634918610404,0.0,0.020689655172413793,0.012012720097586306,0.01751090330599203,-23.0,2.0,0.984
1,-18.0,68.0,76.0,11.371751029351,7.965641506898227,32.384776310850235,0.014925373134328358,0.034013605442176874,0.0062216983873496666,0.01762059371325364,-17.0,3.0,0.981
1,-15.0,66.0,76.0,11.22991512633974,7.875123146058248,32.384776310850235,0.0,0.034013605442176874,5.376597357663161e-5,0.011907525533077994,-16.0,0.0,0.982
1,-12.0,66.0,76.0,11.22991512633974,7.875123146058248,32.384776310850235,0.0,0.034013605442176874,5.376597357663161e-5,0.011907525533077994,-16.0,0.0,0.982
1,-9.0,66.0,74.0,11.408475218517495,7.655042624167432,30.72792206135785,0.0,0.020689655172413793,0.00783372799861244,0.0022640202360516776,-9.0,0.0,0.979
1,-6.0,66.0,73.0,11.527917815288989,7.529046520926968,31.3492424049175,0.0,0.013888888888888888,0.013040753994903235,0.010561725104800313,-6.0,0.0,0.978
1,-3.0,66.0,71.0,11.231122765909559,7.689783621305881,29.556349186104043,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,0.0,66.0,71.0,11.231122765909559,7.689783621305881,29.556349186104043,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,3.0,66.0,71.0,11.231122765909559,7.689783621305881,29.556349186104043,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,6.0,66.0,72.0,10.977721500763773,7.925282843783205,29.556349186104047,0.0,0.006993006993006993,0.01140992579816687,0.015081538269711163,6.0,0.0,1.0
1,9.0,66.0,73.0,11.11479531355472,7.931663080596637,30.727922061357855,0.0,0.013888888888888888,0.005205758471912689,0.01548380658375887,9.0,0.0,0.98
1,12.0,66.0,72.0,11.401259545406608,7.725209752400704,31.97056274847714,0.0,0.006993006993006993,0.0075174048032929,0.002298160643730776,13.0,0.0,0.979
1,15.0,66.0,72.0,11.401259545406608,7.725209752400704,31.97056274847714,0.0,0.006993006993006993,0.0075174048032929,0.002298160643730776,13.0,0.0,0.979
1,18.0,67.0,74.0,11.528116420362602,7.757049198111414,31.14213562373095,0.007518796992481203,0.020689655172413793,0.013049366546144608,0.004354651700572396,14.0,3.0,0.979
1,21.0,67.0,75.0,11.008235679144274,8.135428603206915,31.14213562373095,0.007518796992481203,0.0273972602739726,0.010022190492408573,0.028160442689719054,20.0,2.0,0.984
1,24.0,68.0,77.0,11.438446843781144,7.940696906821657,33.14213562373095,0.014925373134328358,0.04054054054054054,0.009145479223520787,0.016052819685501655,23.0,1.0,0.961
1,27.0,67.0,76.0,11.337924173303529,7.946379576527773,32.798989873223334,0.007518796992481203,0.034013605442176874,0.0047322072430274215,0.016410416799528114,25.0,2.0,0.981
1,30.0,67.0,77.0,11.228006589353704,8.05328870894696,32.55634918610404,0.007518796992481203,0.04054054054054054,0.00013874876922263463,0.023089844219450473,30.0,2.0,0.981
1,33.0,66.0,75.0,11.403255914644657,7.72535369513929,32.14213562373095,0.0,0.0273972602739726,0.007604942515297836,0.002307476936677212,30.0,3.0,0.982
1,36.0,65.0,74.0,10.946758885262835,7.853567920347848,30.97056274847714,0.007633587786259542,0.020689655172413793,0.012821958612611317,0.01053725759229281,36.0,0.0,0.982
1,39.0,64.0,71.0,10.598703435405616,7.906157678564297,29.97056274847714,0.015384615384615385,0.0,0.028970424440018756,0.013873741449656328,36.0,1.0,0.981
1,42.0,66.0,73.0,11.369179259195674,7.658804201498078,31.384776310850235,0.0,0.013888888888888888,0.006108612758039988,0.0020183889335913885,41.0,1.0,0.999
1,45.0,65.0,72.0,11.048875721546466,7.7952179066975384,29.213203435596427,0.007633587786259542,0.006993006993006993,0.008179849943243975,0.0068088004512616915,41.0,3.0,0.999
2,-45.0,2159.0,2293.0,69.50671314526949,41.21293433553461,206.65180361560905,0.0,0.005922351392849309,0.00036149325339553215,5.210252087891902e-5,-45.0,18.0,0.963
2,-42.0,2165.0,2304.0,69.45282410669223,41.34303404054451,207.48023074035524,0.0013876040703052729,0.008315098468271335,2.631056457548705e-5,0.0015237946298432602,-42.0,23.0,0.962
2,-39.0,2156.0,2303.0,69.3781572383091,41.19014044283889,206.75230867899737,0.0006952491309385864,0.008098052090172904,0.0005641362469375626,0.000328717105548702,-39.0,21.0,0.957
2,-36.0,2155.0,2306.0,69.39676684028314,41.17272910199029,206.40916292848976,0.0009272137227630969,0.008748906386701663,0.0004300371106352791,0.0005401150067330761,-36.0,14.0,0.958
2,-33.0,2155.0,2303.0,69.41323890903863,41.12491222273148,204.58073580374355,0.0009272137227630969,0.008098052090172904,0.00031137083394330346,0.0011211383451168878,-33.0,19.0,0.963
2,-30.0,2154.0,2312.0,69.37688774759212,41.19207008106856,214.03657992645927,0.001159285879897983,0.010048055919615552,0.0005732853939580579,0.0003052941113883409,-30.0,21.0,0.958
2,-27.0,2162.0,2292.0,69.49873949167151,41.265163772892,205.40916292848974,0.0006942837306179125,0.005704256252742431,0.0003041310955083616,0.0005811497016711538,-27.0,17.0,0.96
2,-24.0,2155.0,2313.0,69.37060478125859,41.23893116885896,205.8233764908628,0.0009272137227630969,0.010264249836208779,0.0006185688364979615,0.0002631945742421262,-24.0,27.0,0.96
2,-21.0,2157.0,2324.0,69.50662469544248,41.18884672084217,208.20815280171308,0.0004633920296570899,0.012636165577342049,0.00036085698484145096,0.0003444216182501614,-21.0,19.0,0.964
2,-18.0,2158.0,2313.0,69.35087878856606,41.2546013183781,202.20815280171308,0.0002316423442205235,0.010264249836208779,0.0007607673114717725,0.0004531506493154589,-18.0,12.0,0.973
2,-15.0,2162.0,2311.0,69.44536393010881,41.27046654080832,204.45079348883235,0.0006942837306179125,0.009831767533318768,8.002023979269453e-5,0.0006453979046259341,-15.0,10.0,0.973
2,-12.0,2156.0,2284.0,69.39353014790812,41.20105690047975,199.6223663640862,0.0006952491309385864,0.003956043956043956,0.00045335784568824447,0.00019622167777569546,-12.0,15.0,0.98
2,-9.0,2161.0,2303.0,69.47748393927667,41.24263295164473,198.45079348883235,0.000462962962962963,0.008098052090172904,0.00015118729769345886,0.0003080746941220803,-9.0,6.0,0.983
2,-6.0,2163.0,2290.0,69.43060325809323,41.320318147567434,197.27922061357856,0.0009254974548819991,0.0052677787532923615,0.0001863069652383088,0.0012489951069274557,-6.0,6.0,0.987
2,-3.0,2157.0,2300.0,69.44012081661187,41.212187196359736,195.52186130069782,0.0004633920296570899,0.007446342531756461,0.00011777158189367244,6.116698033751214e-5,-3.0,3.0,0.989
2,0.0,2159.0,2266.0,69.45647888887883,41.21722915484892,190.93607486307093,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,2157.0,2278.0,69.42150883950745,41.21741725265276,194.10764773832474,0.0004633920296570899,0.002640845070422535,0.00025180411916519556,2.2817809262618094e-6,3.0,6.0,0.993
2,6.0,2156.0,2290.0,69.43438692602928,41.21752543669374,197.27922061357856,0.0006952491309385864,0.0052677787532923615,0.00015905986847975038,3.594137524716081e-6,6.0,3.0,0.985
2,9.0,2161.0,2301.0,69.43974381617991,41.297832391906134,199.86500705120545,0.000462962962962963,0.0076636741843661045,0.00012048616134405334,0.0009768305997268076,9.0,8.0,0.98
2,12.0,2155.0,2293.0,69.42078075671702,41.17763076147912,201.86500705120545,0.0009272137227630969,0.005922351392849309,0.0002570480743421282,0.0004805930055589959,12.0,11.0,0.976
2,15.0,2153.0,2288.0,69.3254407672726,41.18118322079139,200.65180361560903,0.0013914656771799629,0.004830917874396135,0.0009442016793750985,0.00043745908468728666,15.0,17.0,0.971
2,18.0,2158.0,2314.0,69.44352331471421,41.24269793290209,203.89444430272832,0.0002316423442205235,0.010480349344978166,9.327267069176707e-5,0.0003088624857267195,18.0,21.0,0.968
2,21.0,2161.0,2306.0,69.40403292026477,41.296121687254406,203.6223663640862,0.000462962962962963,0.008748906386701663,0.00037768814136412027,0.0009561183929671078,21.0,12.0,0.974
2,24.0,2156.0,2301.0,69.48740891792953,41.123337442392476,206.30865786510142,0.0006952491309385864,0.0076636741843661045,0.0002226080581083206,0.0011402849936132512,24.0,17.0,0.966
2,27.0,2160.0,2303.0,69.56108046557415,41.20534267356607,205.23759005323592,0.00023153507756425097,0.008098052090172904,0.0007524342765118867,0.00014421390911697674,27.0,21.0,0.964
2,30.0,2154.0,2298.0,69.4988219316718,41.11867426637991,209.4802307403552,0.001159285879897983,0.007011393514460999,0.00030472419938586646,0.0011969855721969255,30.0,22.0,0.962
2,33.0,2161.0,2300.0,69.47555798120884,41.250953515146634,204.65180361560903,0.000462962962962963,0.007446342531756461,0.00013732680208124542,0.0004089378376708311,33.0,18.0,0.967
2,36.0,2161.0,2317.0,69.3873544166933,41.26881247899309,211.40916292848976,0.000462962962962963,0.011128082042330352,0.0004978577048748293,0.0006253582196748905,36.0,19.0,0.958
2,39.0,2162.0,2296.0,69.49811396749796,41.28227461880125,203.92388155425118,0.0006942837306179125,0.00657606313020605,0.00029963082013530147,0.0007884346084164626,39.0,19.0,0.962
2,42.0,2152.0,2298.0,69.38658912978384,41.152003868898184,208.48023074035524,0.0016237531895151936,0.007011393514460999,0.0005033723331840874,0.000791864675150417,42.0,23.0,0.963
2,45.0,2158.0,2311.0,69.49684229524236,41.1835908281563,211.6223663640862,0.0002316423442205235,0.009831767533318768,0.000290481767686872,0.00040822805767664125,45.0,27.0,0.965
3,-45.0,118.0,131.0,15.263117813086,10.107901257566025,43.698484809834994,0.017241379310344827,0.031496062992125984,0.0028831179946142388,0.027129522904965835,-45.0,4.0,0.999
3,-42.0,112.0,128.0,15.492684820945982,9.476322948837636,43.62741699796952,0.008849557522123894,0.0199203187250996,0.004581165825979487,0.005124300579700259,-43.0,3.0,0.984
3,-39.0,113.0,132.0,15.5364832910995,9.550034942652111,46.04163056034261,0.004405286343612335,0.03529411764705882,0.005992652836563647,0.0012501212945195547,-38.0,8.0,0.97
3,-36.0,114.0,131.0,15.459891025960886,9.666877747769131,47.4558441227157,0.0,0.031496062992125984,0.003521697752329902,0.004830122318181914,-37.0,0.0,0.969
3,-33.0,114.0,128.0,15.457736453774784,9.62335776582246,44.04163056034261,0.0,0.0199203187250996,0.0034520110988339307,0.002574087609575269,-31.0,4.0,0.986
