floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,95.0,106.0,13.056179972817606,9.401242829193539,37.45584412271571,0.005235602094240838,0.019230769230769232,0.017768594925416076,0.017211946664134656,-47.0,5.0,0.985
1,-42.0,98.0,106.0,13.256411793245901,9.56161933341291,38.2842712474619,0.010309278350515464,0.019230769230769232,0.010160234877218175,0.025665610235792235,-43.0,5.0,0.985
1,-39.0,95.0,102.0,13.503276755963428,9.013250876742157,35.798989873223334,0.005235602094240838,0.0,0.0009350670684550906,0.003859375302655829,-36.0,1.0,0.985
1,-36.0,94.0,103.0,13.84246530507564,8.708472295625699,36.384776310850235,0.010526315789473684,0.004878048780487805,0.011468772104649576,0.021055999520803108,-36.0,1.0,0.998
1,-33.0,98.0,109.0,13.78362169887389,9.256272379313506,40.21320343559643,0.010309278350515464,0.03317535545023697,0.009338998762513796,0.009443126135328725,-33.0,0.0,0.984
1,-30.0,95.0,108.0,13.631184847251765,9.056253662965515,39.45584412271572,0.005235602094240838,0.02857142857142857,0.003778810992385676,0.0014795346944352146,-30.0,2.0,0.998
1,-27.0,96.0,107.0,13.804069646995826,8.98299443162837,38.21320343559643,0.0,0.023923444976076555,0.010080127221963912,0.005540603670776069,-25.0,2.0,0.998
1,-24.0,97.0,108.0,13.70716473641902,9.155481935455628,38.62741699796952,0.0051813471502590676,0.02857142857142857,0.0065579841113784015,0.003969086864017075,-25.0,2.0,0.998
1,-21.0,97.0,109.0,13.882309936400095,9.009668517621373,39.21320343559643,0.0051813471502590676,0.03317535545023697,0.012905708327536467,0.004058139050965121,-20.0,3.0,0.986
1,-18.0,98.0,112.0,13.830497742742194,9.29569579212013,42.04163056034261,0.010309278350515464,0.04672897196261682,0.011036362769365699,0.011567919900288683,-18.0,1.0,0.973
1,-15.0,96.0,108.0,13.388955278175883,9.285860003438051,37.970562748477136,0.0,0.02857142857142857,0.005186143113492846,0.011038656752672857,-15.0,2.0,0.984
1,-12.0,96.0,108.0,13.59698284465042,9.144035048419633,37.970562748477136,0.0,0.02857142857142857,0.002522697215372149,0.003343565702143978,-14.0,0.0,0.984
1,-9.0,96.0,107.0,13.923150826097768,8.987068423658004,36.970562748477136,0.0,0.023923444976076555,0.014374244082477202,0.0053139003968316716,-8.0,0.0,0.999
1,-6.0,96.0,104.0,13.990757387835622,8.918907004738161,37.55634918610404,0.0,0.009708737864077669,0.016795626260283126,0.009120345668462827,-6.0,1.0,0.987
1,-3.0,96.0,102.0,13.528553330076958,9.083091453399511,35.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
1,0.0,96.0,102.0,13.528553330076958,9.083091453399511,35.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
1,3.0,96.0,102.0,13.528553330076958,9.083091453399511,35.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
