"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,156.0,174.0,23.822983786207864,8.52250528788559,55.941125496954285,0.08588957055214724,0.0449438202247191,0.05481967948293943,0.030428453887308516,-42.0,0.08588957055214724,0.975
1,-42.0,156.0,178.0,23.625331794010805,8.661782271182357,57.59797974644666,0.08588957055214724,0.022222222222222223,0.06314372410979552,0.01422040146008615,-38.0,0.08588957055214724,0.973
1,-39.0,161.0,180.0,24.267009970530196,8.635282987824002,58.18376618407357,0.054380664652567974,0.011049723756906077,0.03636241334979302,0.01728423392590349,-39.0,0.07250755287009064,0.987
1,-36.0,158.0,173.0,23.941528831725655,8.590888046667908,57.526911934581186,0.07317073170731707,0.05070422535211268,0.04985934240309523,0.022438093909908915,-34.0,0.07926829268292683,0.988
1,-33.0,160.0,178.0,23.83161309322828,8.780722770630577,55.941125496954285,0.06060606060606061,0.022222222222222223,0.05445778924815872,0.000582423097670579,-31.0,0.07878787878787878,0.974
1,-30.0,158.0,176.0,23.614943588557875,8.718801690647048,56.2842712474619,0.07317073170731707,0.0335195530726257,0.06358308558844783,0.007659302365305996,-31.0,0.09146341463414634,0.988
1,-27.0,158.0,184.0,23.68643531604888,8.762569085660777,58.90559159102155,0.07317073170731707,0.01092896174863388,0.06056317774764966,0.002652009365573052,-24.0,0.10365853658536585,1.0
1,-24.0,161.0,185.0,23.955569104319174,8.875300668982678,59.2842712474619,0.054380664652567974,0.01634877384196185,0.04927343428466134,0.010130978840220756,-25.0,0.07854984894259819,0.991
1,-21.0,160.0,178.0,23.76038577806714,8.813218349582906,56.2842712474619,0.06060606060606061,0.022222222222222223,0.05744869560509052,0.003111529661706815,-19.0,0.07272727272727272,0.988
1,-18.0,160.0,176.0,23.488210398209066,8.887503715299555,55.698484809834994,0.06060606060606061,0.0335195530726257,0.06895827861383565,0.011504938769906143,-18.0,0.09696969696969697,0.989
1,-15.0,161.0,181.0,24.16605310228579,8.750793811398736,59.11269837220809,0.054380664652567974,0.005509641873278237,0.04052980088460563,0.003996724612860165,-14.0,0.08459214501510574,0.998
1,-12.0,158.0,176.0,23.69305218132536,8.718530619885366,56.07716446627535,0.07317073170731707,0.0335195530726257,0.060284119189379586,0.007690392759769084,-10.0,0.08536585365853659,0.988
1,-9.0,164.0,186.0,24.299844211569198,8.889734916150633,59.4558441227157,0.03592814371257485,0.021739130434782608,0.0350107181870966,0.011755947990633682,-9.0,0.05389221556886228,0.988
1,-6.0,157.0,175.0,23.729178748312854,8.71864212480229,55.248737341529164,0.07951070336391437,0.0392156862745098,0.05876185536788715,0.007677603614115812,-6.0,0.07951070336391437,0.99
1,-3.0,162.0,175.0,23.739363635707228,8.822626752310681,54.62741699796952,0.04819277108433735,0.0392156862745098,0.058333101543032125,0.004178489832040772,-3.0,0.04819277108433735,0.885
1,0.0,170.0,182.0,25.165757329320854,8.785838356104003,56.8700576850888,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,157.0,174.0,24.15593921525417,8.529870135404929,55.21320343559643,0.07951070336391437,0.0449438202247191,0.040948231095580906,0.0295648567685917,8.0,0.1529051987767584,1.0
1,6.0,163.0,178.0,23.947847399985992,8.785221603692188,56.2842712474619,0.042042042042042045,0.022222222222222223,0.04959562369927681,7.020093417547278e-5,6.0,0.042042042042042045,0.989
1,9.0,159.0,177.0,23.703373962317208,8.745458257707252,56.04163056034261,0.0668693009118541,0.027855153203342618,0.05984896102517266,0.0046066299927798125,9.0,0.0790273556231003,0.999
