floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,106.0,110.0,12.530289583409205,10.889523983919048,0.037037037037037035,0.018018018018018018,0.012755186581664623,0.016339797905471957,-44.0,3.0
1,-42.0,110.0,117.0,12.519599098513382,11.335082762045472,0.0,0.043668122270742356,0.013608685063390464,0.02376008134906751,-44.0,5.0
1,-39.0,109.0,115.0,12.622916547646486,11.072695031274536,0.0091324200913242,0.02643171806167401,0.005390290700613763,0.000340784527378628,-39.0,2.0
1,-36.0,111.0,118.0,13.008536961300935,10.949765101882216,0.00904977375565611,0.05217391304347826,0.024700335965350984,0.010823276345283237,-38.0,2.0
1,-33.0,111.0,120.0,12.876778657243669,11.119604129847145,0.00904977375565611,0.06896551724137931,0.014521090607140533,0.004568294257215023,-36.0,2.0
1,-30.0,109.0,121.0,12.772685718988827,11.029170803177635,0.0091324200913242,0.07725321888412018,0.006404701392718928,0.003597728335166893,-30.0,3.0
1,-27.0,110.0,120.0,12.889518447239434,10.936804955197216,0.0,0.06896551724137931,0.01550990732595585,0.012007539167011085,-27.0,2.0
1,-24.0,110.0,125.0,12.852510292490129,11.076731057354984,0.0,0.10970464135021098,0.012634738312629876,0.0007052206822301863,-23.0,3.0
1,-21.0,110.0,124.0,12.8582070571635,11.076983755804212,0.0,0.1016949152542373,0.013077863198577958,0.0007280338689958947,-23.0,2.0
1,-18.0,108.0,119.0,12.69573072475359,10.931048966839336,0.01834862385321101,0.06060606060606061,0.0003615341736225059,0.012533953126657657,-18.0,3.0
1,-15.0,110.0,112.0,12.60577076344991,11.160778342544827,0.0,0.0,0.006749507534727849,0.008264265287340415,-16.0,2.0
1,-12.0,110.0,116.0,12.854797776416595,10.981748596039184,0.0,0.03508771929824561,0.012812694817680853,0.007906668732864743,-13.0,0.0
1,-9.0,110.0,118.0,12.870330289718321,11.032493849878582,0.0,0.05217391304347826,0.01402021578389412,0.0032964784611877605,-9.0,0.0
1,-6.0,109.0,117.0,12.681112047665241,11.118846801311932,0.0091324200913242,0.043668122270742356,0.0007905932414425599,0.004500184779155075,-6.0,0.0
1,-3.0,110.0,112.0,12.6911416137977,11.068922270980663,0.0,0.0,0.0,0.0,-5.0,0.0
1,0.0,110.0,112.0,12.6911416137977,11.068922270980663,0.0,0.0,0.0,0.0,-5.0,0.0
1,3.0,110.0,112.0,12.6911416137977,11.068922270980663,0.0,0.0,0.0,0.0,-5.0,0.0
1,6.0,111.0,117.0,12.798266717732563,11.13759131602564,0.00904977375565611,0.043668122270742356,0.0084054602242257,0.006184585867198686,6.0,0.0
1,9.0,110.0,119.0,12.58702491623076,11.234533263223868,0.0,0.06060606060606061,0.008237677953680552,0.014850702572901782,9.0,0.0
1,12.0,110.0,115.0,12.566211746609996,11.242293596707373,0.0,0.02643171806167401,0.009892554093457717,0.01554118132824791,12.0,0.0
1,15.0,110.0,115.0,12.674170768383336,11.211156204113424,0.0,0.02643171806167401,0.0013381144421692037,0.012767812581249061,15.0,0.0
1,18.0,108.0,118.0,12.904973149516866,10.750031484910753,0.01834862385321101,0.05217391304347826,0.016708124470955897,0.0292306211963811,16.0,4.0
1,21.0,111.0,123.0,12.780622107872187,11.183874140786314,0.00904977375565611,0.09361702127659574,0.007025857734253513,0.01033145387020807,23.0,2.0
1,24.0,109.0,118.0,12.646078989719317,11.097683616373486,0.0091324200913242,0.05217391304347826,0.003557029777143613,0.0025950157222068117,23.0,1.0
1,27.0,110.0,117.0,12.727276883524146,11.074677839369162,0.0,0.043668122270742356,0.0028432350919277483,0.0005198403475331391,25.0,3.0
1,30.0,110.0,121.0,12.789864504552378,11.127103118351643,0.0,0.07725321888412018,0.007748743538315978,0.005242456372296553,29.0,3.0
1,33.0,109.0,119.0,12.814246685098682,10.88032151072508,0.0091324200913242,0.06060606060606061,0.009653259919693796,0.017185171583248542,27.0,7.0
1,36.0,112.0,120.0,12.981491568558964,11.062439167240736,0.018018018018018018,0.06896551724137931,0.022619413653353165,0.0005858748236545217,37.0,1.0
1,39.0,112.0,118.0,12.68932993858638,11.333535104043811,0.018018018018018018,0.05217391304347826,0.00014276135158342645,0.02362355420509842,37.0,1.0
1,42.0,112.0,119.0,12.680524891490728,11.366974751748872,0.018018018018018018,0.06060606060606061,0.0008368959370295411,0.026569250203480263,41.0,5.0
1,45.0,108.0,113.0,12.373869964572137,11.302844027719248,0.01834862385321101,0.008888888888888889,0.025315898876293146,0.020912229603630275,45.0,2.0
2,-45.0,456.0,484.0,25.840666330360317,22.758114722052216,0.00437636761487965,0.008298755186721992,0.0020996101005265966,0.0006501979797748522,-44.0,12.0
2,-42.0,454.0,481.0,25.69565123949194,22.762547176318176,0.008771929824561403,0.002081165452653486,0.0077272726699835195,0.00045545327471303073,-42.0,6.0
2,-39.0,464.0,496.0,26.184409808910974,22.85191276904306,0.013015184381778741,0.03278688524590164,0.01111499752944328,0.003462849301620242,-40.0,8.0
2,-36.0,458.0,484.0,26.132898432529867,22.65385552469752,0.0,0.008298755186721992,0.009145856952447708,0.005241899592907111,-37.0,5.0
2,-33.0,456.0,484.0,25.800016760355497,22.778123263353475,0.00437636761487965,0.008298755186721992,0.003673930546386264,0.00022859846586741322,-33.0,8.0
2,-30.0,464.0,488.0,26.14983772045779,22.874022729945953,0.013015184381778741,0.01652892561983471,0.009793830254869053,0.004429909936653928,-31.0,6.0
2,-27.0,457.0,491.0,25.833827373156254,22.916403487134186,0.002185792349726776,0.02265705458290422,0.0023643035005610088,0.006280972085989767,-26.0,19.0
2,-24.0,459.0,492.0,25.87453105986699,22.88951672943448,0.0021810250817884407,0.024691358024691357,0.0007899480602070782,0.005107039024070399,-24.0,7.0
2,-21.0,455.0,485.0,25.863125636403012,22.737496985089052,0.0065717415115005475,0.010362694300518135,0.0012308424268984515,0.0015565593176210034,-21.0,6.0
2,-18.0,456.0,485.0,25.827358026309934,22.778068191883353,0.00437636761487965,0.010362694300518135,0.0026147560133245587,0.00022618072778831104,-19.0,6.0
2,-15.0,459.0,487.0,26.025245844641624,22.803532969033494,0.0021810250817884407,0.014477766287487074,0.00501797417452586,0.0013435076565072902,-15.0,5.0
2,-12.0,459.0,483.0,25.91024479611362,22.863210136753352,0.0021810250817884407,0.006230529595015576,0.0005893662194474117,0.003957098394292656,-14.0,21.0
2,-9.0,458.0,487.0,25.924036093549265,22.827087198974574,0.0,0.014477766287487074,0.0011214964977119568,0.002375893850597758,-8.0,13.0
