"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,313.0,329.0,27.144100309003253,14.924144150319915,70.08326112068524,0.018808777429467086,0.022288261515601784,0.01056005906999728,0.009800563500900845,-47.0,0.05329153605015674,0.968
1,-42.0,317.0,339.0,26.969486696373647,15.246174927439647,73.98275605729691,0.012461059190031152,0.007320644216691069,0.01378638726513817,0.0008732889188272617,-43.0,0.028037383177570093,0.977
1,-39.0,311.0,333.0,26.971449560090708,14.996289979103576,72.66904755831214,0.0220125786163522,0.01624815361890694,0.013750005033624741,0.007389482044255048,-42.0,0.059748427672955975,0.984
1,-36.0,314.0,338.0,27.03649848538078,15.071696345009467,71.59797974644665,0.017214397496087636,0.008797653958944282,0.01254578035172821,0.004881710325330583,-38.0,0.03755868544600939,0.985
1,-33.0,314.0,333.0,26.921864985139106,15.129309720257233,72.66904755831213,0.017214397496087636,0.01624815361890694,0.014669870022933892,0.002974073915484111,-34.0,0.050078247261345854,0.985
1,-30.0,316.0,339.0,27.22405539079408,15.050243754861192,73.42640687119285,0.014040561622464899,0.007320644216691069,0.009089576833550847,0.00559388239180326,-30.0,0.046801872074883,0.992
1,-27.0,317.0,340.0,27.042571116379566,15.22509533542005,74.66904755831214,0.012461059190031152,0.005847953216374269,0.012433506161626414,0.0001815032303233674,-29.0,0.056074766355140186,0.992
1,-24.0,312.0,341.0,27.058330094688923,15.02051393563262,75.66904755831213,0.02040816326530612,0.004379562043795621,0.012142261490839638,0.006582508113502973,-26.0,0.05337519623233909,0.992
1,-21.0,314.0,340.0,27.15892677893764,15.070690352385975,74.18376618407356,0.017214397496087636,0.005847953216374269,0.01028705662240995,0.004915084208287717,-21.0,0.046948356807511735,0.999
1,-18.0,315.0,342.0,27.300657049374326,15.03878651118956,75.35533905932738,0.015625,0.0029154518950437317,0.007684776983694958,0.005974647762183243,-19.0,0.040625,0.992
1,-15.0,314.0,340.0,26.880516080263767,15.139211865316053,72.76955262170047,0.017214397496087636,0.005847953216374269,0.015438228959630774,0.0026469331570757927,-15.0,0.03755868544600939,0.992
1,-12.0,311.0,330.0,26.648674381838006,15.14074786715737,71.11269837220809,0.0220125786163522,0.020771513353115726,0.019768033729327894,0.0025962068252211997,-12.0,0.040880503144654086,0.993
1,-9.0,311.0,332.0,26.975904192458614,14.983992401300151,71.698484809835,0.0220125786163522,0.01775147928994083,0.013667446855876564,0.007799647261251806,-11.0,0.05660377358490566,1.0
1,-6.0,316.0,336.0,27.186748126063918,15.100940148563543,72.2842712474619,0.014040561622464899,0.011764705882352941,0.009775175050932132,0.0039125127873279346,-6.0,0.028081123244929798,0.999
1,-3.0,312.0,330.0,27.096485762840185,14.942401546343902,70.4558441227157,0.02040816326530612,0.020771513353115726,0.011437792858413598,0.00918931933697762,-8.0,0.0847723704866562,1.0
1,0.0,325.0,344.0,27.72350546702746,15.219569530400792,70.87005768508881,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,317.0,338.0,27.070446447295208,15.222252030121886,70.62741699796952,0.012461059190031152,0.008797653958944282,0.011918450794594903,8.811889642548519e-5,3.0,0.037383177570093455,0.999
1,6.0,311.0,331.0,26.846936187330336,15.063893504194281,70.2842712474619,0.0220125786163522,0.01925925925925926,0.016063078346501274,0.005140628270573614,-3.0,0.11006289308176101,0.992
1,9.0,314.0,339.0,27.034314333313958,15.101264765152958,72.11269837220809,0.017214397496087636,0.007320644216691069,0.012586168262842456,0.0039017648424397576,8.0,0.10954616588419405,0.999
