floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,83.0,93.0,14.560007808329434,7.381113898645433,0.03550295857988166,0.021739130434782608,0.03414725081668746,0.005909494961218415,-46.0,5.0
1,-42.0,86.0,95.0,15.247419029093955,7.298972632197385,0.0,0.043010752688172046,0.011980952892418694,0.005281434628365807,-41.0,4.0
1,-39.0,84.0,94.0,15.238772732361463,7.123926386016832,0.023529411764705882,0.032432432432432434,0.011413745206382744,0.029553866315896835,-40.0,4.0
1,-36.0,86.0,95.0,15.113580530096828,7.3994004881527236,0.0,0.043010752688172046,0.003164561315283896,0.008383882865279269,-39.0,4.0
1,-33.0,85.0,95.0,14.963971810362615,7.410221425079523,0.011695906432748537,0.043010752688172046,0.006783689856777929,0.00984519142503081,-35.0,4.0
1,-30.0,88.0,98.0,15.068065165253847,7.593419766212814,0.022988505747126436,0.07407407407407407,0.00014846603961293217,0.034263649467775166,-31.0,3.0
1,-27.0,85.0,96.0,14.959017289411305,7.3885150521786285,0.011695906432748537,0.053475935828877004,0.0071148373335549195,0.006911697248557494,-26.0,2.0
1,-24.0,85.0,100.0,15.053542866094672,7.415581378331045,0.011695906432748537,0.09424083769633508,0.0008157786038855091,0.010568230022243738,-24.0,3.0
1,-21.0,88.0,101.0,15.404898258635646,7.416272184336201,0.022988505747126436,0.10416666666666667,0.02225546039110014,0.010661379073861528,-20.0,3.0
1,-18.0,85.0,94.0,14.731012553277417,7.550221882174193,0.011695906432748537,0.032432432432432434,0.02247323361868532,0.02855995982432798,-16.0,4.0
1,-15.0,86.0,97.0,15.322478122274633,7.416484974271451,0.0,0.06382978723404255,0.016891358399910256,0.01069007014862397,-15.0,1.0
1,-12.0,85.0,96.0,15.029774303808905,7.38249134738488,0.011695906432748537,0.053475935828877004,0.002395960106954478,0.006096093872649787,-14.0,2.0
1,-9.0,84.0,96.0,15.067217828215163,7.285825643476372,0.023529411764705882,0.053475935828877004,9.223049432428042e-5,0.007084252260646063,-9.0,0.0
1,-6.0,88.0,95.0,15.484949556983679,7.311926634066321,0.022988505747126436,0.043010752688172046,0.02743768584122155,0.0035082457741983856,-6.0,0.0
1,-3.0,86.0,91.0,15.065828235348194,7.337623745673135,0.0,0.0,0.0,0.0,-5.0,0.0
1,0.0,86.0,91.0,15.065828235348194,7.337623745673135,0.0,0.0,0.0,0.0,-5.0,0.0
1,3.0,86.0,91.0,15.065828235348194,7.337623745673135,0.0,0.0,0.0,0.0,-5.0,0.0
1,6.0,84.0,93.0,14.558177930928986,7.531222960249582,0.023529411764705882,0.021739130434782608,0.03427290026675038,0.026040918761954905,6.0,0.0
1,9.0,88.0,101.0,15.101909884561536,7.619738644608243,0.022988505747126436,0.10416666666666667,0.002392068578023706,0.03772254647228633,9.0,0.0
1,12.0,87.0,97.0,15.372310121545265,7.307537278760789,0.011560693641618497,0.06382978723404255,0.0201380178119639,0.0041087246309070725,13.0,0.0
1,15.0,85.0,98.0,14.786442489266083,7.45891706423542,0.011695906432748537,0.07407407407407407,0.018717889078484574,0.016394820940994675,15.0,2.0
1,18.0,86.0,98.0,14.814667111692247,7.557241640607048,0.0,0.07407407407407407,0.016811041499740338,0.02948907415252044,17.0,0.0
1,21.0,85.0,101.0,15.43576507814267,7.282941678839254,0.011695906432748537,0.10416666666666667,0.024256886451295773,0.007480157606244429,20.0,3.0
1,24.0,88.0,100.0,15.336322435492582,7.517589793502114,0.022988505747126436,0.09424083769633508,0.01779441218307119,0.02422934511905655,23.0,1.0
1,27.0,86.0,98.0,15.09638955481181,7.426404459695483,0.0,0.07407407407407407,0.0020264636822286573,0.012026624819108038,27.0,2.0
1,30.0,88.0,99.0,15.366154954023788,7.450461804645663,0.022988505747126436,0.08421052631578947,0.019737571278659185,0.01526067165199699,29.0,0.0
1,33.0,85.0,95.0,15.263982862390913,7.222391425509987,0.011695906432748537,0.043010752688172046,0.01306665751422962,0.015828598913991895,31.0,2.0
1,36.0,85.0,96.0,15.197083938834206,7.283487721500291,0.011695906432748537,0.053475935828877004,0.008674360400648262,0.007405185890879412,37.0,3.0
1,39.0,84.0,94.0,15.069586455532185,7.324706699355032,0.023529411764705882,0.032432432432432434,0.0002494221647547946,0.001761936326088327,37.0,3.0
1,42.0,82.0,93.0,14.912147213688275,7.21903598739766,0.047619047619047616,0.021739130434782608,0.010252928648979759,0.016293265137751152,40.0,3.0
1,45.0,84.0,92.0,14.748641830814087,7.477192196849598,0.023529411764705882,0.01092896174863388,0.021277346458295467,0.018841739474583938,45.0,2.0
2,-45.0,149.0,156.0,14.625544976705827,13.230059441525789,0.026490066225165563,0.031545741324921134,0.01729641493458829,0.011825790194682296,-47.0,6.0
2,-42.0,149.0,159.0,14.941236447393388,13.083380301641334,0.026490066225165563,0.0125,0.00405842962906014,0.022973643064885824,-41.0,3.0
2,-39.0,155.0,169.0,15.307431606334708,13.34384925167833,0.012987012987012988,0.048484848484848485,0.028270051424363212,0.0032618477098725254,-40.0,3.0
2,-36.0,152.0,161.0,14.875272637089633,13.340618758048617,0.006557377049180328,0.0,0.00036622213866595836,0.0035039724093692635,-37.0,0.0
2,-33.0,152.0,162.0,14.807666610784931,13.360479038027139,0.006557377049180328,0.006191950464396285,0.0049214311277711534,0.0020163747794602577,-33.0,2.0
2,-30.0,151.0,165.0,15.013490618414654,13.214691841294679,0.013157894736842105,0.024539877300613498,0.008882611113452295,0.012987987560577606,-31.0,2.0
2,-27.0,153.0,172.0,14.912325148250796,13.497639552284314,0.0,0.06606606606606606,0.002121559429037085,0.008197377205957092,-26.0,4.0
2,-24.0,153.0,168.0,14.810492679519305,13.550410936516577,0.0,0.0425531914893617,0.004730598722689925,0.012099327607249763,-25.0,4.0
2,-21.0,153.0,171.0,14.914236544969798,13.456067052242402,0.0,0.060240963855421686,0.0022497266953765108,0.00511267608707595,-21.0,1.0
2,-18.0,153.0,164.0,14.897298076504937,13.497978339096218,0.0,0.018461538461538463,0.0011133572951911221,0.008222476176054918,-16.0,5.0
2,-15.0,154.0,166.0,14.97341121402579,13.436784118375185,0.006514657980456026,0.03058103975535168,0.006209520578769657,0.0036786263406706357,-15.0,0.0
2,-12.0,153.0,170.0,14.911176504099336,13.496173987902639,0.0,0.054380664652567974,0.002044530050041816,0.008088793801449397,-12.0,0.0
2,-9.0,153.0,171.0,14.934324534573047,13.469032551604958,0.0,0.060240963855421686,0.0035957178086405794,0.006075747634845323,-9.0,0.0
