"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,645.0,671.0,35.61434002601226,23.465019978978457,100.22539674441617,0.009976976208749041,0.008862629246676515,0.0006200745723903734,0.012312786244401526,-45.0,0.03069838833461243,0.987
1,-42.0,642.0,675.0,35.419854814000594,23.523819938908847,103.71067811865476,0.012307692307692308,0.005891016200294551,0.0021178387361389297,0.011061596567596753,-42.0,0.038461538461538464,0.992
1,-39.0,645.0,680.0,35.41872463784225,23.60546040443091,100.8111831820431,0.009976976208749041,0.0022010271460014674,0.0021337929105420214,0.00932950900565331,-39.0,0.023023791250959325,0.993
1,-36.0,648.0,676.0,35.39773640013758,23.737868225884565,100.32590180780451,0.007656967840735069,0.0051508462104488595,0.002430166501697541,0.006532921710966796,-36.0,0.021439509954058193,0.998
1,-33.0,644.0,680.0,35.1714969465731,23.742487328566746,102.8111831820431,0.010752688172043012,0.0022010271460014674,0.005636044532967483,0.006435641300472568,-33.0,0.027649769585253458,0.998
1,-30.0,644.0,684.0,35.42707944089212,23.6955205080603,106.63961030678928,0.010752688172043012,0.000731528895391368,0.002015864019468523,0.007425661289841674,-29.0,0.03225806451612903,0.994
1,-27.0,649.0,684.0,35.33369080455509,23.853858156130894,102.5685424949238,0.006885998469778117,0.000731528895391368,0.0033356349610579113,0.004095800062763102,-28.0,0.029074215761285386,0.998
1,-24.0,647.0,686.0,35.24025118772838,23.766213690900674,103.39696961966999,0.00842911877394636,0.002191380569758948,0.004659610381439712,0.005936249496592174,-24.0,0.026053639846743294,0.998
1,-21.0,642.0,675.0,35.22216811643153,23.652578846485216,102.32590180780451,0.012307692307692308,0.005891016200294551,0.004916238769065564,0.00833254044996237,-21.0,0.023076923076923078,0.993
1,-18.0,647.0,685.0,35.529317457063385,23.641280119365696,102.7401153701776,0.00842911877394636,0.0014619883040935672,0.0005750087600029852,0.008571428127801694,-18.0,0.024521072796934867,0.995
1,-15.0,644.0,677.0,35.21862734029264,23.746476659526987,101.15432893255071,0.010752688172043012,0.004411764705882353,0.0049665035291738555,0.006351639301821482,-15.0,0.021505376344086023,0.999
