"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,899.0,931.0,42.77955996731677,27.52053345971577,121.68124086713189,0.01533406352683461,0.017932489451476793,0.008738190172988094,0.005298358782815758,-48.0,0.07228915662650602,0.972
1,-42.0,911.0,946.0,43.111238836333186,27.605203692394166,121.61017305526642,0.008705114254624592,0.009942438513867086,0.004876720265043977,0.0037624420010890355,-45.0,0.07399347116430903,0.977
1,-39.0,903.0,944.0,42.78473724314798,27.574899393705483,122.4386001800126,0.013114754098360656,0.011000523834468309,0.008677687329848747,0.004311621966160314,-43.0,0.07431693989071038,0.976
1,-36.0,905.0,962.0,42.93043584202296,27.556406158281362,124.36753236814714,0.012008733624454149,0.0015568240788790867,0.006977990868071162,0.0046470550690430774,-39.0,0.06877729257641921,0.984
1,-33.0,906.0,952.0,42.753065241002595,27.65835774624915,123.36753236814712,0.011456628477905073,0.006781429316640584,0.009047927323111781,0.0028006238993024254,-37.0,0.07528641571194762,0.985
1,-30.0,903.0,950.0,42.74650374312531,27.578352992739966,124.12489168102785,0.013114754098360656,0.007832898172323759,0.00912466403936179,0.004249004883490457,-33.0,0.06557377049180328,0.99
1,-27.0,909.0,964.0,42.918557182992494,27.672442886411947,128.12489168102783,0.00980392156862745,0.0005184033177812338,0.007116350897041502,0.002546063336890014,-28.0,0.04793028322440087,0.997
1,-24.0,906.0,949.0,42.80275252749545,27.618471044459056,122.46803743153546,0.011456628477905073,0.008359456635318705,0.008467213103909747,0.0035221976437856462,-27.0,0.06873977086743044,0.99
1,-21.0,905.0,956.0,42.81316770164461,27.621003418820607,124.46803743153546,0.012008733624454149,0.004685059864653826,0.008345571729896745,0.0034763546414991503,-23.0,0.06222707423580786,0.993
1,-18.0,906.0,959.0,42.81791941702756,27.676254878298174,125.22539674441619,0.011456628477905073,0.0031185031185031187,0.008290085027660137,0.002477191475444062,-21.0,0.06983087834151663,0.997
1,-15.0,911.0,965.0,42.94529955499041,27.776084956024807,126.81118318204308,0.008705114254624592,0.0,0.0068049151197151535,0.0006769083741959601,-17.0,0.062023939064200215,0.993
1,-12.0,908.0,957.0,42.805562557788996,27.706232110155096,123.32590180780451,0.010354223433242507,0.004162330905306972,0.008434391179891969,0.0019359176951027203,-16.0,0.07302452316076294,0.998
1,-9.0,907.0,957.0,42.958627882022704,27.59801930844333,122.91168824543142,0.010905125408942203,0.004162330905306972,0.006649768267780025,0.003892584379387284,-10.0,0.03816793893129771,0.998
1,-6.0,908.0,955.0,43.07428176676533,27.57686854089125,124.5685424949238,0.010354223433242507,0.005208333333333333,0.005305517504993266,0.004275918470950108,-8.0,0.05667574931880109,0.998
1,-3.0,907.0,954.0,42.58577433501932,27.78287057281315,120.42640687119285,0.010905125408942203,0.005732152162584679,0.011008045888588206,0.0005547747923901306,-6.0,0.061068702290076333,1.0
1,0.0,927.0,965.0,43.53378236710114,27.81371415656399,120.66904755831214,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,909.0,952.0,43.256919146036026,27.528128162345844,121.25483399593904,0.00980392156862745,0.006781429316640584,0.0031900101766455446,0.0051603991166836,-1.0,0.06971677559912855,0.999
1,6.0,903.0,949.0,42.56604977962766,27.73230066937252,122.08326112068524,0.013114754098360656,0.008359456635318705,0.011239657074177524,0.0014656944777513346,4.0,0.06448087431693988,0.999
1,9.0,908.0,967.0,42.8714249604239,27.693823984288215,124.8111831820431,0.010354223433242507,0.0010351966873706005,0.007665711675993384,0.002159889922906483,6.0,0.07084468664850137,1.0
1,12.0,905.0,956.0,42.89572155946479,27.543169604878436,123.1543289325507,0.012008733624454149,0.004685059864653826,0.0073824420903592465,0.004887279292155441,8.0,0.08187772925764192,0.999
1,15.0,909.0,965.0,42.879546762186614,27.70717945498593,125.98275605729691,0.00980392156862745,0.0,0.007571003356851205,0.0019188218100995643,10.0,0.08169934640522876,0.995
1,18.0,909.0,963.0,42.9056425455651,27.73092382653192,127.5685424949238,0.00980392156862745,0.001037344398340249,0.007266820923099351,0.001490518851833445,17.0,0.0392156862745098,0.99
1,21.0,908.0,963.0,42.92732542247863,27.67160262824625,127.05382386916236,0.010354223433242507,0.001037344398340249,0.0070142166822386885,0.0025612456871948975,17.0,0.08065395095367847,0.998
1,24.0,909.0,963.0,43.032142510401265,27.60778125601458,127.88225099390856,0.00980392156862745,0.001037344398340249,0.005794888201214675,0.0037157586423168043,21.0,0.05991285403050109,0.998
1,27.0,911.0,969.0,42.88407888287747,27.750144254660828,131.4386001800126,0.008705114254624592,0.002068252326783868,0.007518162042269153,0.0011440872488135037,24.0,0.07290533188248095,0.997
1,30.0,905.0,959.0,42.933500464267674,27.54154027568258,125.46803743153546,0.012008733624454149,0.0031185031185031187,0.006942300985728372,0.004916857192202862,28.0,0.05349344978165939,0.993
1,33.0,908.0,961.0,42.97927971139165,27.617336229446437,123.63961030678927,0.010354223433242507,0.0020768431983385254,0.006409467453670689,0.0035427423032761795,29.0,0.07520435967302452,0.993
1,36.0,904.0,956.0,42.855329349731186,27.587634393862313,127.95331880577405,0.012561441835062807,0.004685059864653826,0.007853455185345559,0.004080762808434142,32.0,0.0819224467504096,0.992
1,39.0,909.0,954.0,42.84071018082307,27.71321509527861,124.61017305526642,0.00980392156862745,0.005732152162584679,0.008024037720320268,0.0018099157046766565,37.0,0.07625272331154684,0.985
1,42.0,903.0,946.0,42.72405347149749,27.59670428792873,124.68124086713189,0.013114754098360656,0.009942438513867086,0.009387308268651353,0.00391640912895556,40.0,0.05792349726775956,0.98
1,45.0,900.0,931.0,42.79587075209533,27.532459221208008,122.50966799187808,0.014778325123152709,0.017932489451476793,0.00854760315076168,0.0050817413055143324,42.0,0.07334428024083196,0.972
2,-45.0,565.0,631.0,53.63528437134938,14.238834423232506,123.68124086713189,0.009640666082383873,0.00473186119873817,0.005264199384945971,0.003685943704337078,-45.0,0.026292725679228746,0.971
2,-42.0,573.0,642.0,53.70888775027944,14.442280072652016,129.75230867899737,0.0026109660574412533,0.003909304143862392,0.004578539386257933,0.0034075116320973387,-42.0,0.04003481288076589,0.982
2,-39.0,573.0,634.0,53.986364992971744,14.328505639766126,126.02438661763952,0.0026109660574412533,0.0023603461841070024,0.0020020590667686054,0.0005470082788818638,-39.0,0.02610966057441253,0.979
2,-36.0,569.0,644.0,53.43628121400014,14.363838241997398,128.0243866176395,0.00611353711790393,0.00546448087431694,0.007122729187373984,0.000684421805911706,-36.0,0.02794759825327511,0.984
2,-33.0,566.0,639.0,53.25428254921752,14.33163865589406,127.19595949289331,0.008756567425569177,0.001567398119122257,0.008828477228890831,0.0004376921726716659,-32.0,0.03327495621716287,0.986
2,-30.0,564.0,631.0,53.16180401985449,14.288458672261825,123.12489168102785,0.010526315789473684,0.00473186119873817,0.009697430550983644,0.0019464203349377426,-28.0,0.07894736842105263,0.982
2,-27.0,567.0,628.0,53.43895887370577,14.293564296004135,128.88225099390854,0.007874015748031496,0.0071146245059288534,0.007097676384359807,0.0017677903555193492,-27.0,0.03499562554680665,0.991
2,-24.0,570.0,641.0,53.994339940470326,14.301711833892364,131.71067811865476,0.005235602094240838,0.003129890453834116,0.0019282040505674955,0.001482865093972425,-24.0,0.031413612565445025,0.987
2,-21.0,563.0,641.0,53.428892606575715,14.27849688404841,127.74621202458749,0.01141352063213345,0.003129890453834116,0.0071918651712837905,0.0022951359581860555,-21.0,0.02633889376646181,0.989
2,-18.0,562.0,640.0,53.70682359995901,14.16371506042635,126.46803743153545,0.012302284710017574,0.0023492560689115116,0.004597755447316834,0.006330692548833154,-18.0,0.028119507908611598,0.995
2,-15.0,565.0,645.0,53.608207620816515,14.23320378879365,125.63961030678928,0.009640666082383873,0.0062402496099844,0.005516671247786754,0.003883701019560238,-15.0,0.024539877300613498,0.997
2,-12.0,565.0,633.0,53.790296938107616,14.198515543305708,124.5685424949238,0.009640666082383873,0.0031496062992125984,0.0038212521217164497,0.005103731279227201,-12.0,0.029798422436459245,0.997
2,-9.0,565.0,644.0,53.03448252290234,14.379786392129233,123.74011537017762,0.009640666082383873,0.00546448087431694,0.010896229940449855,0.0012392626378513504,-9.0,0.029798422436459245,0.998
2,-6.0,568.0,641.0,53.745187526347294,14.247991233121539,122.91168824543142,0.006993006993006993,0.003129890453834116,0.004240729292360664,0.003364507527405136,-6.0,0.013986013986013986,0.999
2,-3.0,558.0,639.0,53.57480806398396,14.131753691818721,121.25483399593904,0.015873015873015872,0.001567398119122257,0.0058282736293232,0.00746019704332017,-3.0,0.03350970017636684,0.998
2,0.0,576.0,637.0,54.20296642486446,14.344189841572277,121.49747468305833,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,573.0,630.0,53.49499761350292,14.438590715292626,122.32590180780451,0.0026109660574412533,0.0055248618784530384,0.006573650836234242,0.0032797690804696896,3.0,0.005221932114882507,0.996
2,6.0,570.0,639.0,53.91393096961233,14.262595379762361,124.9116882454314,0.005235602094240838,0.001567398119122257,0.002673360614461098,0.002852276520364242,6.0,0.013961605584642234,0.985
2,9.0,568.0,630.0,53.21445288575086,14.400443319827227,124.32590180780451,0.006993006993006993,0.0055248618784530384,0.009202544107442633,0.0019570080417826196,9.0,0.026223776223776224,0.984
2,12.0,566.0,633.0,53.352662203203,14.27727651141585,125.9827560572969,0.008756567425569177,0.0031496062992125984,0.007905715698077001,0.002337872187650523,12.0,0.024518388791593695,0.983
2,15.0,569.0,640.0,53.45795006352694,14.36854416397232,127.74011537017762,0.00611353711790393,0.0023492560689115116,0.006920026186270218,0.0008482063183304088,15.0,0.022707423580786028,0.981
2,18.0,565.0,648.0,53.578976902150956,14.307480370568513,125.7401153701776,0.009640666082383873,0.008560311284046693,0.005789369753895489,0.001281233196248675,18.0,0.022787028921998246,0.984
2,21.0,567.0,648.0,53.61776361604195,14.341414978865979,131.78174593052023,0.007874015748031496,0.008560311284046693,0.005427553760770185,9.67336308112612e-5,21.0,0.02799650043744532,0.984
2,24.0,565.0,644.0,53.42753070606001,14.312260694254654,129.22539674441617,0.009640666082383873,0.00546448087431694,0.007204609655023571,0.0011142045410580188,24.0,0.03155127081507449,0.98
2,27.0,573.0,648.0,53.51020318154688,14.433300143732966,132.4386001800126,0.0026109660574412533,0.008560311284046693,0.006431555638451326,0.003096527953139481,27.0,0.03655352480417755,0.988
2,30.0,569.0,651.0,53.92979294267872,14.311941412428354,130.12489168102783,0.00611353711790393,0.010869565217391304,0.002526278657675021,0.0011253587882495818,30.0,0.02794759825327511,0.984
2,33.0,568.0,652.0,53.456332092402725,14.40418575142963,126.29646455628165,0.006993006993006993,0.011636927851047323,0.00693515880880443,0.002086932169898231,33.0,0.043706293706293704,0.984
2,36.0,567.0,650.0,53.43296834164943,14.338837028144257,128.4386001800126,0.007874015748031496,0.010101010101010102,0.0071537269117913525,0.0001866195451523906,36.0,0.03849518810148731,0.98
2,39.0,567.0,647.0,53.78576377078698,14.23510276121291,126.8528137423857,0.007874015748031496,0.00778816199376947,0.003863390682727726,0.0038169972180744226,39.0,0.031496062992125984,0.976
2,42.0,573.0,650.0,53.62230685768941,14.451121417783106,127.095454429505,0.0026109660574412533,0.010101010101010102,0.005385189849261416,0.003713506523604197,42.0,0.038294168842471714,0.977
2,45.0,563.0,637.0,53.3861418884364,14.241660336665936,126.16652224137046,0.01141352063213345,0.0,0.007592074599683961,0.003586722251290422,46.0,0.05267778753292362,0.969
3,-45.0,424.0,442.0,25.60211393712998,21.38947407111401,79.22539674441619,0.02191464821222607,0.018867924528301886,0.02004235338349263,0.0017410335035166708,-45.0,0.05536332179930796,0.963
3,-42.0,420.0,443.0,26.02353527782809,20.793013213377936,78.5685424949238,0.026651216685979143,0.017738359201773836,0.011881274644789226,0.012399283302658916,-42.0,0.05098493626882966,0.962
3,-39.0,424.0,448.0,25.92218505865988,21.117382559647226,79.11879502661796,0.02191464821222607,0.012127894156560088,0.013832033290452201,0.0046601389339890895,-39.0,0.04844290657439446,0.978
3,-36.0,421.0,448.0,26.005918702327882,20.826742012393833,79.74011537017762,0.02546296296296296,0.012127894156560088,0.012219814000012355,0.011588996164619215,-36.0,0.04398148148148148,0.97
3,-33.0,425.0,451.0,26.131435087778442,20.971841079082715,81.9116882454314,0.020737327188940093,0.008791208791208791,0.009812685027026731,0.008117935539517687,-33.0,0.052995391705069124,0.986
3,-30.0,423.0,452.0,26.052898038640247,20.941780071014712,81.74011537017762,0.023094688221709007,0.007683863885839737,0.011317510757054611,0.008835097435459544,-30.0,0.06004618937644342,0.978
3,-27.0,420.0,447.0,25.755950013269974,21.002140489176107,80.04772721475248,0.026651216685979143,0.013245033112582781,0.017048013230341136,0.007396117171367268,-27.0,0.06025492468134415,0.992
3,-24.0,423.0,449.0,26.136113525778356,20.842667135681427,81.25483399593904,0.023094688221709007,0.011013215859030838,0.009723184146428933,0.011206867996347826,-24.0,0.053117782909930716,0.985
3,-21.0,424.0,454.0,26.11219770297875,20.956970319076554,83.25483399593904,0.02191464821222607,0.00547645125958379,0.010180872726173486,0.008472578008545286,-21.0,0.04844290657439446,0.992
3,-18.0,421.0,452.0,25.92770494168824,20.958608240414122,83.18376618407356,0.02546296296296296,0.007683863885839737,0.01372559458706006,0.008433504128174141,-19.0,0.05787037037037037,0.998
3,-15.0,421.0,450.0,26.028736577743725,20.822310396317057,80.35533905932738,0.02546296296296296,0.009900990099009901,0.01178136408056887,0.011695385510093343,-15.0,0.05555555555555555,0.991
3,-12.0,420.0,449.0,25.779270975709032,21.00299902409933,80.5269119345812,0.026651216685979143,0.011013215859030838,0.016595616520449358,0.007375679479720502,-12.0,0.05330243337195829,0.998
3,-9.0,421.0,443.0,26.192276774307434,20.74019471213855,79.62741699796952,0.02546296296296296,0.017738359201773836,0.00864998994779201,0.013670785089347201,-8.0,0.06481481481481481,0.994
3,-6.0,423.0,446.0,26.04937548224717,20.949175356363305,78.4558441227157,0.023094688221709007,0.014364640883977901,0.01138511054243363,0.00865857437603915,-6.0,0.046189376443418015,0.998
3,-3.0,419.0,448.0,25.899509677888915,20.874987949766147,80.45584412271572,0.027842227378190254,0.012127894156560088,0.014269512328949213,0.010432207116784617,-3.0,0.05568445475638051,0.993
3,0.0,443.0,459.0,26.64935636982913,21.31512393523075,79.04163056034261,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,422.0,449.0,26.140069818022226,20.837960913947793,80.45584412271572,0.024277456647398842,0.011013215859030838,0.009647510658566432,0.011319765160491149,3.0,0.048554913294797684,0.993
3,6.0,423.0,451.0,26.164524982941135,20.858643753764582,80.87005768508881,0.023094688221709007,0.008791208791208791,0.00917999916820282,0.010823794184869128,6.0,0.046189376443418015,0.992
3,9.0,423.0,451.0,25.911425144421216,21.06577772339246,80.87005768508881,0.023094688221709007,0.008791208791208791,0.014039578639214937,0.005883456983684908,8.0,0.06004618937644342,0.993
3,12.0,421.0,447.0,25.865882077357472,20.954965477274655,80.11269837220809,0.02546296296296296,0.013245033112582781,0.014918989528336205,0.008520409182043158,11.0,0.05555555555555555,1.0
3,15.0,424.0,451.0,26.049835905269852,20.986180101526106,80.11269837220809,0.02191464821222607,0.008791208791208791,0.011376274259189306,0.007776210242095999,15.0,0.04377880184331797,0.991
3,18.0,418.0,444.0,25.950547017079355,20.77959377433208,80.18376618407356,0.029036004645760744,0.016611295681063124,0.013285373313512566,0.012722027609108101,19.0,0.05568445475638051,0.999
3,21.0,424.0,454.0,26.170179795386233,20.929075298711716,84.01219330881976,0.02191464821222607,0.00547645125958379,0.009071957257331247,0.009138500516512387,20.0,0.05536332179930796,0.999
3,24.0,422.0,448.0,25.958374270588813,20.944488507267288,81.01219330881975,0.024277456647398842,0.012127894156560088,0.013134611412214036,0.008770440771736403,25.0,0.05086705202312139,0.993
3,27.0,421.0,446.0,25.747878695971714,21.078015640878956,81.01219330881975,0.02546296296296296,0.014364640883977901,0.0172046802226364,0.005593081727908066,28.0,0.04861111111111111,0.993
3,30.0,422.0,448.0,25.998014989771004,20.932751352744017,81.25483399593904,0.024277456647398842,0.012127894156560088,0.012371773998159044,0.009050693789459545,29.0,0.05317919075144509,0.986
3,33.0,425.0,449.0,26.2049789751149,20.892380130134075,81.49747468305833,0.020737327188940093,0.011013215859030838,0.008407586469758442,0.010015844681125709,33.0,0.055299539170506916,0.986
3,36.0,425.0,455.0,26.054995363737472,21.06262860760867,82.32590180780451,0.020737327188940093,0.00437636761487965,0.011277266232137654,0.005958204776594418,36.0,0.04838709677419355,0.985
3,39.0,423.0,437.0,26.113457324428953,20.856790788859076,76.32590180780451,0.023094688221709007,0.024553571428571428,0.010156756394864023,0.01086820812785771,40.0,0.050808314087759814,0.962
3,42.0,420.0,445.0,25.9011282892544,20.857567674762656,78.5685424949238,0.026651216685979143,0.015486725663716814,0.014238271738667834,0.010849586379250004,42.0,0.05555555555555555,0.97
