"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,112.0,120.0,12.871140993108527,11.504305092354352,39.45584412271571,0.05485232067510549,0.05138339920948617,0.03305364515701014,0.0274018295341154,-44.0,0.09282700421940929,0.97
1,-42.0,115.0,124.0,13.038200862491731,11.730497096272288,40.2842712474619,0.041666666666666664,0.03501945525291829,0.02661145440119423,0.017671491704841093,-41.0,0.08333333333333333,0.969
1,-39.0,117.0,129.0,12.932812704673312,12.044606580162949,40.87005768508881,0.03305785123966942,0.015267175572519083,0.030666057568742383,0.004460835421902508,-38.0,0.08264462809917356,0.985
1,-36.0,117.0,130.0,12.962458777011332,11.927157205013637,41.45584412271571,0.03305785123966942,0.011406844106463879,0.02952224902242124,0.009360119105254049,-37.0,0.06611570247933884,0.984
1,-33.0,115.0,128.0,12.993504153349143,11.823350191095763,42.45584412271571,0.041666666666666664,0.019157088122605363,0.028327170506613687,0.013730285654097849,-32.0,0.08333333333333333,0.996
1,-30.0,117.0,130.0,12.910186288231474,11.944053890388028,42.21320343559643,0.03305785123966942,0.011406844106463879,0.03154074442272702,0.008652349528979253,-32.0,0.08264462809917356,0.997
1,-27.0,119.0,126.0,13.101258288429209,11.961440058723577,39.79898987322333,0.02459016393442623,0.02702702702702703,0.024200661750219083,0.007925111840921895,-23.0,0.07377049180327869,0.984
1,-24.0,120.0,128.0,13.016023067447634,12.20768560998011,41.21320343559643,0.02040816326530612,0.019157088122605363,0.027462049201431957,0.0022635053194953046,-23.0,0.04897959183673469,0.998
1,-21.0,117.0,127.0,12.986316216784836,11.92952583250848,41.21320343559643,0.03305785123966942,0.023076923076923078,0.02860362016512536,0.009260842010765892,-23.0,0.06611570247933884,0.997
1,-18.0,118.0,131.0,13.268844309151158,11.890858887415659,42.384776310850235,0.02880658436213992,0.007575757575757576,0.017848254395383192,0.010883949619251333,-18.0,0.05761316872427984,0.985
1,-15.0,117.0,130.0,12.898963613608945,12.06720025961421,43.04163056034261,0.03305785123966942,0.011406844106463879,0.031975139060940544,0.0035238121433051016,-14.0,0.05785123966942149,0.997
1,-12.0,118.0,128.0,12.894918498252197,12.142634411847103,41.79898987322333,0.02880658436213992,0.019157088122605363,0.03213180254073149,0.00040796914759985914,-14.0,0.05761316872427984,0.997
1,-9.0,118.0,126.0,13.085556656006426,11.914062295127021,40.384776310850235,0.02880658436213992,0.02702702702702703,0.024799902579762383,0.009909323197000497,-11.0,0.05761316872427984,0.997
1,-6.0,117.0,123.0,13.17660884121624,11.779782468762516,40.72792206135785,0.03305785123966942,0.0390625,0.02133468910865343,0.015575735815238441,-6.0,0.06611570247933884,0.986
1,-3.0,117.0,122.0,13.045438337685928,11.878431244595534,39.31370849898476,0.03305785123966942,0.043137254901960784,0.02633417701735158,0.01140672921662041,-4.0,0.06611570247933884,0.918
1,0.0,125.0,133.0,13.75110320615423,12.152546095929646,40.97056274847714,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,118.0,126.0,13.167971571470291,11.909241562916394,40.14213562373095,0.02880658436213992,0.02702702702702703,0.02166239514177677,0.010111656559474432,13.0,0.13991769547325103,1.0
1,6.0,118.0,131.0,13.129948902531945,11.967482778664678,42.97056274847714,0.02880658436213992,0.007575757575757576,0.023107514583537055,0.007672599325115036,7.0,0.0823045267489712,0.92
1,9.0,118.0,127.0,13.111463712707069,11.93354692839759,40.14213562373095,0.02880658436213992,0.023076923076923078,0.02381155514211281,0.009092349153964665,9.0,0.05761316872427984,0.9
1,12.0,117.0,126.0,12.93494683747328,12.012188518092188,40.97056274847714,0.03305785123966942,0.02702702702702703,0.030583633297047046,0.005808364133906682,13.0,0.06611570247933884,0.999
1,15.0,117.0,129.0,12.959241452380342,11.976999643981404,42.62741699796952,0.03305785123966942,0.015267175572519083,0.029646257429361562,0.007275166049142886,14.0,0.06611570247933884,1.0
