floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,189.0,203.0,16.83513532840076,14.460791321922965,0.015748031496062992,0.009900990099009901,0.0056367841669843965,0.011141012268892187
1,-42.0,192.0,204.0,17.09960070353515,14.500147013687448,0.0,0.014814814814814815,0.009950140283478345,0.0084232295788849
1,-39.0,193.0,205.0,17.074780589848814,14.570636950383692,0.005194805194805195,0.019704433497536946,0.008497614262721389,0.003573728010196367
1,-36.0,190.0,204.0,16.63957239027745,14.751751074180612,0.010471204188481676,0.014814814814814815,0.01732071977651529,0.008779668603412628
1,-33.0,192.0,209.0,16.89154187487419,14.717243426049391,0.0,0.03902439024390244,0.002291873314527439,0.0064377386453050205
1,-30.0,194.0,213.0,17.13313359273841,14.690956751808045,0.010362694300518135,0.057971014492753624,0.011909194767215903,0.004650041516305051
1,-27.0,190.0,207.0,16.806033232306905,14.60865358135273,0.010471204188481676,0.029411764705882353,0.007366913958408364,0.0009680033748294465
1,-24.0,192.0,208.0,16.869211440614666,14.731804354474093,0.0,0.034229828850855744,0.003614734081386398,0.007426616417617526
1,-21.0,192.0,209.0,16.949489136263278,14.71377585679956,0.0,0.03902439024390244,0.001132803609842931,0.006202100551791374
1,-18.0,192.0,204.0,17.07206121736722,14.498773418864687,0.0,0.014814814814814815,0.00833834188690563,0.008517962083670911
1,-15.0,193.0,213.0,16.983442367428072,14.723749937707396,0.005194805194805195,0.057971014492753624,0.0031339982915268043,0.006879737292181144
1,-12.0,190.0,207.0,16.96431329161968,14.54644666421515,0.010471204188481676,0.029411764705882353,0.0020070286078795203,0.0052353074005843875
1,-9.0,192.0,204.0,17.106539465132258,14.580148053092426,0.0,0.014814814814814815,0.010355832525686951,0.0029211844931167665
1,-6.0,191.0,200.0,16.85260176943049,14.692991700056599,0.005221932114882507,0.004987531172069825,0.004599829517257709,0.004788548219981405
1,-3.0,192.0,201.0,16.930299562793774,14.622801655012719,0.0,0.0,0.0,0.0
1,0.0,192.0,201.0,16.930299562793774,14.622801655012719,0.0,0.0,0.0,0.0
1,3.0,192.0,201.0,16.930299562793774,14.622801655012719,0.0,0.0,0.0,0.0
1,6.0,193.0,209.0,17.066476376635165,14.703604559935672,0.005194805194805195,0.03902439024390244,0.008011160474982315,0.005510590307636508
1,9.0,192.0,209.0,16.89431445265732,14.74207132503814,0.0,0.03902439024390244,0.0021277469785770074,0.008123288672588321
1,12.0,194.0,212.0,17.015828002782342,14.80598001796094,0.010362694300518135,0.053268765133171914,0.005039069026259151,0.012448926019689435
1,15.0,191.0,208.0,16.925855572952166,14.610647023527587,0.005221932114882507,0.034229828850855744,0.00026252182646197426,0.0008315564556742833
1,18.0,194.0,210.0,17.163299443013248,14.662706589740742,0.010362694300518135,0.043795620437956206,0.013668247824454544,0.002725234228104745
1,21.0,190.0,206.0,16.909461176509616,14.560078450783404,0.010471204188481676,0.02457002457002457,0.0012315918215080664,0.004298630155894499
1,24.0,192.0,203.0,16.972026519035907,14.65964450279245,0.0,0.009900990099009901,0.00246159842492325,0.002516377735738483
1,27.0,192.0,208.0,17.022648182399994,14.575707085856202,0.0,0.034229828850855744,0.005439799825291603,0.0032258201659867035
1,30.0,194.0,211.0,16.931000591982002,14.865162656622685,0.010362694300518135,0.04854368932038835,4.1405922691910975e-5,0.01643796086082043
1,33.0,192.0,210.0,16.908312991290728,14.748381869234716,0.0,0.043795620437956206,0.001299496039792089,0.008551253245775728
1,36.0,190.0,198.0,16.822783447801807,14.62351334884792,0.010471204188481676,0.015037593984962405,0.006370743375247571,4.866895778888361e-5
1,39.0,191.0,200.0,16.921062427283154,14.620068209397783,0.005221932114882507,0.004987531172069825,0.0005457467568559259,0.00018694783566799295
1,42.0,191.0,210.0,16.84716443874284,14.708412895468248,0.005221932114882507,0.043795620437956206,0.004922520177781936,0.005837551684618225
1,45.0,191.0,205.0,16.965199462024334,14.594905302802989,0.005221932114882507,0.019704433497536946,0.002059264517982524,0.0019095510985859706
2,-45.0,209.0,222.0,18.468109648432517,14.605299340596465,0.02364066193853428,0.017857142857142856,0.018643719734401876,0.0027665998428163894
2,-42.0,210.0,219.0,18.735847301285812,14.441023969760295,0.018867924528301886,0.03146067415730337,0.004251038422738566,0.014077757509918026
2,-39.0,213.0,228.0,18.770534899726776,14.637938275291209,0.00468384074941452,0.00881057268722467,0.002401352695642607,0.0005343625604488077
2,-36.0,216.0,232.0,18.92431684499694,14.769938935137677,0.009302325581395349,0.026200873362445413,0.00575798311474115,0.008442878998614156
2,-33.0,212.0,235.0,18.64898451730737,14.68957283928076,0.009389671361502348,0.039045553145336226,0.008897947789215604,0.0029868762102734075
2,-30.0,216.0,232.0,18.833771848749112,14.89152402814025,0.009302325581395349,0.026200873362445413,0.0009619315134587114,0.01664077689706158
2,-27.0,213.0,232.0,18.888809094518777,14.544450645379214,0.00468384074941452,0.026200873362445413,0.0038799287999953767,0.006941483202521365
2,-24.0,215.0,229.0,18.717863732049633,14.811132520338544,0.004662004662004662,0.013186813186813187,0.00521134217581137,0.011227944374916176
2,-21.0,214.0,236.0,18.926759634332207,14.644849929922572,0.0,0.04329004329004329,0.005887055725685032,6.229996002957436e-5
2,-18.0,214.0,228.0,18.793050948708345,14.702322811191875,0.0,0.00881057268722467,0.0012025303671502118,0.003854457897810922
2,-15.0,211.0,226.0,18.731728550047183,14.549352345519178,0.01411764705882353,0.0,0.004470894208700458,0.006604528699762755
2,-12.0,212.0,232.0,18.750425009706866,14.639797209898699,0.009389671361502348,0.026200873362445413,0.003473278794360598,0.00040737633863090477
2,-9.0,214.0,237.0,18.874123935391367,14.694030514236992,0.0,0.047516198704103674,0.003102175921143467,0.0032902878749659506
2,-6.0,214.0,228.0,18.887373592625163,14.692032414729479,0.0,0.00881057268722467,0.0038039287123809704,0.0031542986253683125
2,-3.0,214.0,226.0,18.815663759461376,14.645762331909149,0.0,0.0,0.0,0.0
2,0.0,214.0,226.0,18.815663759461376,14.645762331909149,0.0,0.0,0.0,0.0
2,3.0,214.0,226.0,18.815663759461376,14.645762331909149,0.0,0.0,0.0,0.0
2,6.0,214.0,231.0,18.787451243693983,14.757236199575308,0.0,0.02188183807439825,0.001500541418710964,0.00758248295981067
2,9.0,215.0,229.0,18.876098770790183,14.708227062753007,0.004662004662004662,0.013186813186813187,0.0032068020846889806,0.0042559619412560964
2,12.0,215.0,233.0,18.81504763329525,14.78753209044346,0.004662004662004662,0.030501089324618737,3.274592179217172e-5,0.009633291910853605
2,15.0,216.0,237.0,18.95027511829249,14.728564959054767,0.009302325581395349,0.047516198704103674,0.007128717719257082,0.005637754786717432
2,18.0,214.0,229.0,18.994110880984238,14.527311359517906,0.0,0.013186813186813187,0.009439205772571527,0.008120568551955563
2,21.0,215.0,239.0,18.808768332139433,14.785174161479848,0.004662004662004662,0.05591397849462366,0.0003665398752148915,0.009473828982779053
2,24.0,211.0,227.0,18.860509802009116,14.49492263798528,0.01411764705882353,0.004415011037527594,0.0023806049451689034,0.010352515328977557
2,27.0,212.0,230.0,18.878206634980366,14.55558330127032,0.009389671361502348,0.017543859649122806,0.003318463976477822,0.0061763613068820415
2,30.0,217.0,234.0,18.959318294541582,14.730604994534389,0.013921113689095127,0.034782608695652174,0.007605802955767799,0.005776252841777875
2,33.0,214.0,232.0,18.89719826432053,14.701285513223585,0.0,0.026200873362445413,0.004323962726972941,0.0037839023269009985
2,36.0,211.0,224.0,18.816017225726732,14.460971228914799,0.01411764705882353,0.008888888888888889,1.8785568760259807e-5,0.012697481330785137
