"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,82.0,88.0,12.995377258641314,8.054728238901314,32.97056274847714,0.04093567251461988,0.03825136612021858,0.044378229042393115,0.0029804224495654764,-48.0,0.07017543859649122,0.984
1,-42.0,81.0,91.0,13.330958072438113,7.853865905891626,35.62741699796952,0.047058823529411764,0.021505376344086023,0.0316491699127283,0.009645967147412343,-47.0,0.10588235294117647,0.997
1,-39.0,84.0,90.0,13.400421499096561,8.026184233604793,34.62741699796952,0.028901734104046242,0.02702702702702703,0.029052986851945024,0.0012054048442099066,-40.0,0.08092485549132948,0.984
1,-36.0,85.0,88.0,14.154980820957041,7.670352236075367,34.62741699796952,0.022988505747126436,0.03825136612021858,0.0016709627423385925,0.0214646411793385,-36.0,0.09195402298850575,0.982
1,-33.0,81.0,90.0,13.628850724395795,7.684798955664835,36.04163056034261,0.047058823529411764,0.02702702702702703,0.02060686721984461,0.02052421701941086,-36.0,0.10588235294117647,0.997
1,-30.0,83.0,95.0,13.928249986180907,7.723864557707905,37.62741699796952,0.03488372093023256,0.0,0.009744362295117992,0.01798985199095388,-29.0,0.06976744186046512,0.983
1,-27.0,82.0,90.0,13.834667352923315,7.622719067363192,35.21320343559643,0.04093567251461988,0.02702702702702703,0.013114709610227806,0.02457768752759359,-26.0,0.08187134502923976,0.997
1,-24.0,82.0,88.0,13.578066753776332,7.767145434664147,34.62741699796952,0.04093567251461988,0.03825136612021858,0.022472585860403838,0.015196680687717458,-23.0,0.10526315789473684,0.982
1,-21.0,84.0,94.0,14.142911623858522,7.703302057631564,37.45584412271571,0.028901734104046242,0.005291005291005291,0.002097466405891479,0.019322264673565976,-20.0,0.08092485549132948,0.998
1,-18.0,85.0,94.0,14.10638978116619,7.749928621567296,36.62741699796952,0.022988505747126436,0.005291005291005291,0.00339029777402257,0.016305945667233528,-20.0,0.04597701149425287,0.998
1,-15.0,80.0,95.0,13.234805276380937,7.784435065968455,35.79898987322333,0.05325443786982249,0.0,0.035264555597143234,0.014085158260874,-12.0,0.16568047337278108,0.998
1,-12.0,82.0,88.0,14.418741159683519,7.238929785599496,34.48528137423857,0.04093567251461988,0.03825136612021858,0.007560024766494296,0.05036985663175173,-13.0,0.08187134502923976,0.987
1,-9.0,83.0,88.0,14.155781760386528,7.488548016088668,33.89949493661166,0.03488372093023256,0.03825136612021858,0.0016426718325217912,0.03344926313868937,-11.0,0.06976744186046512,0.987
1,-6.0,80.0,88.0,13.931672972742902,7.366036124032037,34.55634918610404,0.05325443786982249,0.03825136612021858,0.009621509635284435,0.04168517656865507,-23.0,0.1893491124260355,0.998
1,-3.0,81.0,88.0,14.306620204352742,7.24777138436604,34.14213562373095,0.047058823529411764,0.03825136612021858,0.0036569283298151702,0.04976106118747695,-13.0,0.17647058823529413,0.997
1,0.0,89.0,95.0,14.202364889110179,8.006857926917078,34.97056274847714,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,84.0,90.0,13.410850323631921,8.028541811550673,34.14213562373095,0.028901734104046242,0.02702702702702703,0.028664339135451838,0.0013522509564620469,-5.0,0.057803468208092484,1.0
1,6.0,83.0,89.0,13.53131454022441,7.873513760156933,34.520815280171306,0.03488372093023256,0.03260869565217391,0.02419622504816231,0.008396791296055256,6.0,0.06976744186046512,0.94
1,9.0,78.0,84.0,13.348593504253584,7.517181427416972,34.14213562373095,0.0658682634730539,0.061452513966480445,0.030988808906997723,0.03154311119183017,9.0,0.11976047904191617,0.998
1,12.0,79.0,84.0,13.388438294980963,7.549770793929785,33.31370849898476,0.05952380952380952,0.061452513966480445,0.029499923894876885,0.02938214578424489,9.0,0.11904761904761904,0.998
1,15.0,84.0,90.0,13.93075213054305,7.705456143176888,34.72792206135785,0.028901734104046242,0.02702702702702703,0.009654556172264354,0.01918252030831432,16.0,0.08092485549132948,0.948
1,18.0,86.0,93.0,14.256174642514091,7.709994530479837,34.97056274847714,0.017142857142857144,0.010638297872340425,0.0018908121881699958,0.018888221877881587,18.0,0.05714285714285714,0.998
1,21.0,82.0,92.0,13.989384723010465,7.550403719852035,35.55634918610404,0.04093567251461988,0.016042780748663103,0.007554698414607998,0.029340266778879964,19.0,0.07017543859649122,0.982
1,24.0,81.0,89.0,13.575618926054904,7.6723857602668035,34.384776310850235,0.047058823529411764,0.03260869565217391,0.022562687314732658,0.02133216201771711,19.0,0.08235294117647059,0.998
1,27.0,83.0,94.0,13.749390266401019,7.814364835709699,35.970562748477136,0.03488372093023256,0.005291005291005291,0.016205587813323694,0.012166764484353916,26.0,0.09302325581395349,0.98
1,30.0,83.0,93.0,13.701892496371128,7.760891235629037,34.970562748477136,0.03488372093023256,0.010638297872340425,0.01793534175897647,0.015599353385979627,26.0,0.09302325581395349,0.998
1,33.0,82.0,90.0,13.912093789830339,7.576403597695359,35.79898987322333,0.04093567251461988,0.02702702702702703,0.010324619890237164,0.027622864991507286,32.0,0.04678362573099415,0.997
1,36.0,78.0,83.0,13.641365102647422,7.340766965953639,33.21320343559643,0.0658682634730539,0.06741573033707865,0.020148154957285756,0.04340026327284373,37.0,0.1317365269461078,0.985
1,39.0,79.0,86.0,13.998563022653311,7.276258285047234,34.384776310850235,0.05952380952380952,0.049723756906077346,0.0072267787462360535,0.04780436343851772,37.0,0.13095238095238096,0.998
1,42.0,81.0,89.0,13.526095510094661,7.6822919913999606,33.79898987322333,0.047058823529411764,0.03260869565217391,0.02438899849754768,0.02068728625877862,47.0,0.08235294117647059,0.985
1,45.0,84.0,91.0,13.671270646169727,7.864858301799635,34.62741699796952,0.028901734104046242,0.021505376344086023,0.019053640931346778,0.008946708917371095,44.0,0.057803468208092484,0.985
4,-45.0,95.0,102.0,12.30538753401967,10.20913378827241,36.62741699796952,0.05,0.04225352112676056,0.03463333707644863,0.011189526761783376,-44.0,0.08,0.985
4,-42.0,95.0,104.0,12.768100542926797,9.773687707646426,36.62741699796952,0.05,0.03255813953488372,0.016189410671146702,0.03297250792359598,-41.0,0.08,0.985
4,-39.0,99.0,106.0,13.109079787220011,9.938767831165132,36.62741699796952,0.029411764705882353,0.02304147465437788,0.0030132219907976782,0.024604895063297952,-41.0,0.0784313725490196,0.985
4,-36.0,96.0,105.0,12.531938516579364,10.039029546669184,36.62741699796952,0.04477611940298507,0.027777777777777776,0.02552000713922635,0.019588656797214873,-38.0,0.07960199004975124,0.985
4,-33.0,95.0,106.0,12.578432995549425,9.93235729509442,38.21320343559643,0.05,0.02304147465437788,0.023669521011312096,0.024927302789704692,-34.0,0.11,0.999
4,-30.0,99.0,111.0,12.78584439921079,10.19252441153282,39.04163056034261,0.029411764705882353,0.0,0.01549521628634976,0.012003536373498325,-32.0,0.09803921568627451,0.999
