"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,187.0,201.0,19.409263253825085,12.545705057575812,51.941125496954285,0.03608247422680412,0.03132530120481928,0.0077322183498610775,0.0289340479000655,-40.0,0.07216494845360824,0.965
1,-42.0,193.0,206.0,19.160870904405762,13.166569139170415,53.941125496954285,0.02030456852791878,0.01904761904761905,0.01417153044093687,0.004790791861048001,-39.0,0.050761421319796954,0.978
1,-39.0,194.0,213.0,19.282808015606154,13.147004866878188,54.941125496954285,0.017721518987341773,0.00234192037470726,0.011000187169125892,0.005534277089205684,-39.0,0.035443037974683546,0.988
1,-36.0,196.0,209.0,19.18663473640868,13.408104044652518,53.35533905932738,0.012594458438287154,0.01182033096926714,0.01349980740137428,0.004298308786445066,-36.0,0.04534005037783375,0.978
1,-33.0,195.0,209.0,19.232645001043007,13.208891226026088,53.526911934581186,0.015151515151515152,0.01182033096926714,0.012302423599598681,0.0031862154766210725,-33.0,0.06060606060606061,0.977
1,-30.0,195.0,210.0,19.319140667827803,13.242348159985761,54.526911934581186,0.015151515151515152,0.009433962264150943,0.010059078411943891,0.0019213700509887353,-29.0,0.050505050505050504,0.988
1,-27.0,194.0,209.0,19.167465922435397,13.278986927289129,55.2842712474619,0.017721518987341773,0.01182033096926714,0.013999498201569415,0.0005398887199602536,-26.0,0.05063291139240506,0.997
1,-24.0,192.0,214.0,19.02373043843598,13.17479072931635,55.11269837220809,0.022900763358778626,0.0,0.017762138712441058,0.0044786814088540305,-24.0,0.05597964376590331,0.988
1,-21.0,195.0,216.0,19.233257101539614,13.376943723061522,56.2842712474619,0.015151515151515152,0.004651162790697674,0.012286513197351941,0.0031349768419655097,-21.0,0.06060606060606061,0.997
1,-18.0,192.0,208.0,18.991852569114617,13.19880326093212,54.698484809834994,0.022900763358778626,0.014218009478672985,0.018600409097705207,0.00356821968405753,-19.0,0.04580152671755725,0.988
1,-15.0,195.0,210.0,19.51405083461865,13.059843251624022,54.87005768508881,0.015151515151515152,0.009433962264150943,0.005040168623392457,0.008860023893723068,-14.0,0.03535353535353535,0.997
