"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,53.0,59.0,11.802918866883866,6.276678691744556,30.284271247461902,0.07017543859649122,0.07086614173228346,0.036957400761249336,0.02450459699047545,-45.0,0.2631578947368421,0.931
1,-42.0,53.0,61.0,11.80642036699717,6.216261093607551,28.970562748477143,0.07017543859649122,0.05426356589147287,0.03680929256039174,0.029337259686402096,-42.0,0.12280701754385964,0.956
1,-39.0,52.0,61.0,11.550193856123983,6.2175646875084665,28.97056274847714,0.07964601769911504,0.05426356589147287,0.047760197401957,0.02923250705760044,-42.0,0.12389380530973451,0.956
1,-36.0,54.0,63.0,11.638507886450586,6.367936961487403,29.556349186104043,0.06086956521739131,0.03816793893129771,0.04395969947475968,0.017290490493697536,-42.0,0.06956521739130435,0.974
1,-33.0,54.0,60.0,11.621064850816316,6.498408680742971,30.14213562373095,0.06086956521739131,0.0625,0.04470815491879481,0.0071512022806575065,-35.0,0.12173913043478261,0.98
1,-30.0,51.0,62.0,11.285876544251419,6.394081408319138,28.97056274847714,0.08928571428571429,0.046153846153846156,0.05930196830550221,0.015242416612654696,-32.0,0.16071428571428573,0.958
1,-27.0,54.0,64.0,11.706952812186366,6.474233992114791,29.556349186104043,0.06086956521739131,0.030303030303030304,0.041033157767186246,0.009014595176907862,-28.0,0.12173913043478261,0.977
1,-24.0,54.0,62.0,11.663311521286877,6.292816338593664,29.556349186104043,0.06086956521739131,0.046153846153846156,0.042897256197840926,0.02322145363691498,-28.0,0.1391304347826087,0.978
1,-21.0,55.0,67.0,11.972314072277875,6.477416066243772,32.384776310850235,0.05172413793103448,0.007407407407407408,0.029840398256836403,0.00876892589330003,-24.0,0.10344827586206896,0.995
1,-18.0,57.0,63.0,11.800662233219894,6.5629621217554925,29.89949493661166,0.03389830508474576,0.03816793893129771,0.037052875404270595,0.002208962889810376,-19.0,0.11864406779661017,1.0
1,-15.0,53.0,60.0,11.546430168633943,6.288200610253594,28.727922061357855,0.07017543859649122,0.0625,0.04792277844206806,0.023588133062769096,-19.0,0.17543859649122806,0.981
1,-12.0,54.0,61.0,11.825979502090481,6.397721883958068,30.142135623730947,0.06086956521739131,0.05426356589147287,0.035982748107148646,0.01495788709418859,-13.0,0.12173913043478261,0.981
1,-9.0,54.0,64.0,12.062703491342699,6.470792613359388,30.727922061357855,0.06086956521739131,0.030303030303030304,0.026082586663584456,0.009280418566633315,-8.0,0.12173913043478261,0.999
1,-6.0,52.0,62.0,11.872015531289538,6.146311147016904,28.485281374238568,0.07964601769911504,0.046153846153846156,0.03404251486751606,0.034989654800392254,-6.0,0.1592920353982301,0.982
1,-3.0,51.0,58.0,11.559563988557043,6.148652747221327,27.899494936611667,0.08928571428571429,0.07936507936507936,0.04735565227759874,0.03479943471964925,-6.0,0.17857142857142858,0.982
1,0.0,61.0,68.0,12.708808602313518,6.592020991268244,30.72792206135785,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,56.0,64.0,11.934885891105996,6.496257069200401,29.31370849898476,0.042735042735042736,0.030303030303030304,0.03140449218822197,0.007316770137783446,-7.0,0.23931623931623933,0.981
1,6.0,55.0,64.0,11.826055800075938,6.393613103012329,29.31370849898476,0.05172413793103448,0.030303030303030304,0.03597952643062531,0.015279029642711307,-7.0,0.25862068965517243,0.981
1,9.0,52.0,59.0,11.738331748567168,5.986550483833852,28.14213562373095,0.07964601769911504,0.07086614173228346,0.03969694777456412,0.048135077073962994,10.0,0.17699115044247787,0.961
1,12.0,54.0,65.0,12.224952171898032,6.144057861146459,30.520815280171306,0.06086956521739131,0.022556390977443608,0.01940567388919236,0.035172766697879956,18.0,0.17391304347826086,0.999
1,15.0,55.0,65.0,12.150613763785707,6.3574208637885885,30.72792206135785,0.05172413793103448,0.022556390977443608,0.02245405505837581,0.01811662078609534,17.0,0.1724137931034483,0.999
1,18.0,53.0,63.0,11.351452475817617,6.38341164860796,28.970562748477143,0.07017543859649122,0.03816793893129771,0.05641485443936558,0.016077255260004534,15.0,0.15789473684210525,0.981
1,21.0,53.0,63.0,11.727621610209017,6.395816257012201,30.798989873223334,0.07017543859649122,0.03816793893129771,0.04015263209769847,0.015106805737192334,19.0,0.14035087719298245,0.981
1,24.0,52.0,60.0,11.22659074342461,6.455976813079008,28.97056274847714,0.07964601769911504,0.0625,0.06192576265299817,0.010426440916774948,26.0,0.17699115044247787,0.962
1,27.0,52.0,61.0,11.499294373195545,6.339736936305157,28.556349186104047,0.07964601769911504,0.05426356589147287,0.04996319746085096,0.019508875465814347,25.0,0.1592920353982301,0.961
1,30.0,51.0,58.0,11.75948645614823,5.8859909673652,28.14213562373095,0.08928571428571429,0.07936507936507936,0.0387980504525177,0.05658193198112357,31.0,0.16071428571428573,0.961
1,33.0,55.0,65.0,12.100164106090304,6.3985984139915395,31.384776310850235,0.05172413793103448,0.022556390977443608,0.024533240589080928,0.014889403749169158,31.0,0.08620689655172414,0.981
1,36.0,55.0,66.0,11.931428101897174,6.460563031882577,30.970562748477143,0.05172413793103448,0.014925373134328358,0.03154923021837285,0.010071412614736331,36.0,0.10344827586206896,0.981
1,39.0,54.0,64.0,12.156418887291762,6.075593622139932,29.97056274847714,0.06086956521739131,0.030303030303030304,0.022215349336847115,0.040767530816866966,36.0,0.1565217391304348,0.98
1,42.0,53.0,62.0,11.610474032692935,6.268073098550503,30.041630560342618,0.07017543859649122,0.046153846153846156,0.045163115462936505,0.025190165052852022,42.0,0.19298245614035087,0.961
1,45.0,53.0,59.0,11.802918866883866,6.276678691744556,30.284271247461902,0.07017543859649122,0.07086614173228346,0.036957400761249336,0.02450459699047545,31.0,0.2807017543859649,0.935
2,-45.0,159.0,168.0,15.782249522349229,12.928100455047687,45.45584412271571,0.021538461538461538,0.011764705882352941,0.01841078057295595,0.004492995580879046,-45.0,0.036923076923076927,0.988
2,-42.0,158.0,168.0,15.92487592878792,12.740190068449632,46.2842712474619,0.024691358024691357,0.011764705882352941,0.013913688232853156,0.01181332774960512,-41.0,0.037037037037037035,0.987
2,-39.0,157.0,170.0,15.686215737675136,12.93432831591097,48.11269837220809,0.02786377708978328,0.005847953216374269,0.02146132145706307,0.00425219291170087,-41.0,0.07430340557275542,0.999
2,-36.0,155.0,169.0,15.838591596606383,12.629260682757236,48.8700576850888,0.03426791277258567,0.008797653958944282,0.0166295242106171,0.016185049359188373,-37.0,0.06853582554517133,0.989
2,-33.0,155.0,164.0,16.044538241811765,12.406462252162138,45.21320343559643,0.03426791277258567,0.023809523809523808,0.010171193049258296,0.02508065785555992,-34.0,0.07476635514018691,0.999
2,-30.0,156.0,169.0,15.767341791632644,12.785094893351978,47.698484809834994,0.031055900621118012,0.008797653958944282,0.01888313369625077,0.010054307569945372,-30.0,0.06832298136645963,0.999
2,-27.0,156.0,167.0,15.854823788151998,12.669182761250665,46.04163056034261,0.031055900621118012,0.014749262536873156,0.016117498583406074,0.014607377588236697,-29.0,0.08695652173913043,0.999
2,-24.0,156.0,170.0,15.976727563961886,12.58603246320394,48.2842712474619,0.031055900621118012,0.005847953216374269,0.012288604728735313,0.01789891785596681,-24.0,0.08695652173913043,0.998
2,-21.0,155.0,168.0,15.52906151984238,12.854037155919947,46.87005768508881,0.03426791277258567,0.011764705882352941,0.02649298792766429,0.007365559882443303,-20.0,0.07476635514018691,0.999
2,-18.0,155.0,170.0,15.89055116856303,12.609324572773458,48.04163056034262,0.03426791277258567,0.005847953216374269,0.014992334765571028,0.01697473834513504,-17.0,0.08722741433021806,0.988
2,-15.0,155.0,166.0,15.649278143911818,12.712643747713285,45.798989873223334,0.03426791277258567,0.01775147928994083,0.022639526813595663,0.012895412541859315,-16.0,0.06853582554517133,0.999
2,-12.0,156.0,167.0,15.77539073884087,12.698352576141714,46.62741699796952,0.031055900621118012,0.014749262536873156,0.01862804749103085,0.013457716013141535,-10.0,0.055900621118012424,0.999
2,-9.0,157.0,169.0,16.02732476244181,12.630926079823807,47.45584412271571,0.02786377708978328,0.008797653958944282,0.010707850511902046,0.016119136838493173,-9.0,0.05572755417956656,0.999
2,-6.0,153.0,169.0,15.917105086304392,12.479735769928348,47.798989873223334,0.04075235109717868,0.008797653958944282,0.014157684099057427,0.022137949060550197,-6.0,0.08150470219435736,0.989
2,-3.0,156.0,167.0,16.066737834807423,12.519306895501623,46.04163056034261,0.031055900621118012,0.014749262536873156,0.009479926454622176,0.02055576374372635,-3.0,0.062111801242236024,0.999
2,0.0,166.0,172.0,16.374276262563864,13.044796566588525,46.04163056034262,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,156.0,163.0,15.604572441177286,12.882935777489516,45.21320343559643,0.031055900621118012,0.026865671641791045,0.024069153599533176,0.006242766893417833,-4.0,0.062111801242236024,1.0
2,6.0,154.0,167.0,15.758753645652295,12.605661516048203,45.79898987322333,0.0375,0.014749262536873156,0.019155449040122577,0.017119969129813752,6.0,0.075,0.999
2,9.0,157.0,166.0,15.798127514175352,12.804090993774407,46.38477631085023,0.02786377708978328,0.01775147928994083,0.01790816602908204,0.009312028312708496,8.0,0.05572755417956656,0.99
2,12.0,155.0,164.0,15.58722327556638,12.787040225042338,46.04163056034261,0.03426791277258567,0.023809523809523808,0.02462503319215437,0.009978242880107416,10.0,0.06853582554517133,1.0
2,15.0,155.0,165.0,15.730021497330625,12.652348729628768,46.62741699796952,0.03426791277258567,0.020771513353115726,0.020067555130829185,0.015272040237774074,15.0,0.06853582554517133,1.0
2,18.0,157.0,171.0,15.894237103250706,12.803521638019758,49.698484809834994,0.02786377708978328,0.0029154518950437317,0.01487639526095162,0.00933426022764423,19.0,0.04953560371517028,0.988
2,21.0,157.0,168.0,15.847556729358438,12.747954641887688,47.21320343559643,0.02786377708978328,0.011764705882352941,0.016346665732438932,0.011508734461924594,20.0,0.043343653250773995,0.989
2,24.0,156.0,170.0,15.673195927320736,12.85561255882964,48.698484809834994,0.031055900621118012,0.005847953216374269,0.021876306845331036,0.007304286462920172,23.0,0.08695652173913043,0.999
2,27.0,160.0,174.0,16.12613294201013,12.812019213871622,48.2842712474619,0.018404907975460124,0.005780346820809248,0.007635082961318859,0.009002552932013068,28.0,0.03680981595092025,1.0
2,30.0,155.0,163.0,15.68428474735803,12.696366318242292,46.04163056034261,0.03426791277258567,0.026865671641791045,0.02152284736025073,0.013535917157478605,28.0,0.06230529595015576,0.999
2,33.0,156.0,169.0,15.787655566861918,12.775527386861807,48.698484809834994,0.031055900621118012,0.008797653958944282,0.01823959763403364,0.010428574800694408,33.0,0.08074534161490683,0.998
2,36.0,156.0,170.0,15.855113225222185,12.653164193298215,47.698484809834994,0.031055900621118012,0.005847953216374269,0.016108373307487742,0.015239822994112015,37.0,0.062111801242236024,0.999
2,39.0,157.0,169.0,15.68501264918302,12.883041221338447,46.87005768508881,0.02786377708978328,0.008797653958944282,0.02149965382196264,0.006238674685221855,39.0,0.06191950464396285,0.999
2,42.0,158.0,167.0,15.650676043737274,13.014225722175807,46.2842712474619,0.024691358024691357,0.014749262536873156,0.022594888257935562,0.0011731385803334378,41.0,0.06172839506172839,0.988
2,45.0,159.0,168.0,15.782249522349229,12.928100455047689,45.45584412271571,0.021538461538461538,0.011764705882352941,0.01841078057295595,0.004492995580878977,45.0,0.036923076923076927,0.988
