floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,249.0,269.0,21.652661855937232,15.078086190167124,0.0,0.01876172607879925,0.00499100457534456,0.009004541648443201
1,-42.0,247.0,263.0,21.817345871353957,14.85878530556974,0.008064516129032258,0.003795066413662239,0.002585922846310003,0.005646533176556757
1,-39.0,247.0,274.0,21.754545923191618,14.88819389510267,0.008064516129032258,0.03717472118959108,0.00029666763210466773,0.003669294613480015
1,-36.0,249.0,270.0,21.740829362298182,15.027326995707424,0.0,0.02247191011235955,0.0009273811210659901,0.0056324868923383455
1,-33.0,249.0,276.0,21.76779131658239,15.031278366315144,0.0,0.044444444444444446,0.0003120034337116248,0.005895395816959701
1,-30.0,246.0,265.0,21.79855867946415,14.770719398447183,0.012121212121212121,0.003780718336483932,0.0017244402683834362,0.01159090970649595
1,-27.0,250.0,276.0,21.790539369247302,15.100327214907745,0.004008016032064128,0.044444444444444446,0.0013564902126964973,0.010478476000815234
1,-24.0,249.0,266.0,21.91727384761986,14.872988650569924,0.0,0.007547169811320755,0.007155644254319969,0.004691107444823856
1,-21.0,248.0,271.0,21.840022516530937,14.926446204308544,0.004024144869215292,0.026168224299065422,0.0036247665913738502,0.001103288761039483
1,-18.0,252.0,272.0,22.06347158865338,14.934935615180098,0.011976047904191617,0.029850746268656716,0.013803741253368912,0.0005347008992429761
1,-15.0,249.0,279.0,21.843544972015938,15.036478457673393,0.0,0.055248618784530384,0.0037860374583110934,0.00624128417534681
1,-12.0,249.0,274.0,21.761134206821918,14.982982993234913,0.0,0.03717472118959108,6.1328119473617375e-6,0.0026772468220514697
1,-9.0,247.0,261.0,21.55325381519658,14.989841973395142,0.008064516129032258,0.011428571428571429,0.009592543479035959,0.00313492578798559
1,-6.0,249.0,264.0,21.80255936043519,14.847413880091665,0.0,0.0,0.0019079528873335823,0.006412119004474832
1,-3.0,249.0,265.0,21.84543420537106,14.831468874258038,0.0,0.003780718336483932,0.0038725227214569846,0.0074866078661694055
1,0.0,249.0,264.0,21.761000750287298,14.942923474241383,0.0,0.0,0.0,0.0
1,3.0,249.0,267.0,21.683741423098347,15.085330642992986,0.0,0.011299435028248588,0.003556670995105156,0.009484878354607394
