"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,53.0,54.0,9.03571071612356,7.463064684760499,24.14213562373095,0.061946902654867256,0.07692307692307693,0.013808228818458225,0.049801130606169516,-59.0,0.10619469026548672,0.949
1,-42.0,52.0,54.0,8.943800268757258,7.4139744155368135,24.14213562373095,0.07142857142857142,0.07692307692307693,0.018918848186567142,0.0530921397805497,-45.0,0.10714285714285714,0.949
1,-39.0,50.0,51.0,8.373130176153463,7.656388904254293,23.556349186104047,0.09090909090909091,0.10526315789473684,0.05184098743636006,0.037038260393857964,-51.0,0.14545454545454545,0.95
1,-36.0,50.0,51.0,8.373130176153463,7.656388904254293,23.556349186104047,0.09090909090909091,0.10526315789473684,0.05184098743636006,0.037038260393857964,-51.0,0.14545454545454545,0.95
1,-33.0,51.0,53.0,8.508617219801007,7.717835593976869,24.14213562373095,0.08108108108108109,0.08620689655172414,0.043833571911296464,0.03304641806727794,-21.0,0.12612612612612611,0.949
1,-30.0,50.0,55.0,8.755625066726964,7.41014370244616,24.72792206135785,0.09090909090909091,0.06779661016949153,0.029544618114634612,0.05334981870174099,-21.0,0.14545454545454545,0.978
1,-27.0,50.0,55.0,8.755625066726964,7.41014370244616,24.72792206135785,0.09090909090909091,0.06779661016949153,0.029544618114634612,0.05334981870174099,-21.0,0.14545454545454545,0.978
1,-24.0,51.0,57.0,8.869407788433216,7.487544645689673,25.31370849898476,0.08108108108108109,0.05,0.02309327752819316,0.048167669537702844,-21.0,0.12612612612612611,0.978
1,-21.0,53.0,57.0,8.941852529478998,7.674620897146632,25.31370849898476,0.061946902654867256,0.05,0.0190277085199585,0.03585061627403604,-21.0,0.08849557522123894,0.978
1,-18.0,53.0,57.0,8.941852529478998,7.674620897146632,25.31370849898476,0.061946902654867256,0.05,0.0190277085199585,0.03585061627403604,-21.0,0.08849557522123894,0.978
1,-15.0,54.0,59.0,9.138540015937666,7.70112901855116,25.899494936611667,0.05263157894736842,0.03278688524590164,0.008150899229165492,0.03412870430660733,-21.0,0.07017543859649122,0.997
1,-12.0,50.0,58.0,8.7084435332175,7.536352647585059,26.727922061357855,0.09090909090909091,0.04132231404958678,0.032243679151194124,0.04492600851263644,-20.0,0.18181818181818182,0.998
1,-9.0,49.0,56.0,8.43439271466278,7.537972949975913,25.31370849898476,0.10091743119266056,0.058823529411764705,0.04820514867124318,0.04481873738744993,-8.0,0.1651376146788991,0.978
1,-6.0,53.0,58.0,8.827945945336685,7.898953416866998,25.899494936611664,0.061946902654867256,0.04132231404958678,0.02543472869797504,0.021457006425431458,-6.0,0.12389380530973451,0.997
1,-3.0,53.0,58.0,8.827945945336685,7.898953416866998,25.899494936611664,0.061946902654867256,0.04132231404958678,0.02543472869797504,0.021457006425431458,-6.0,0.12389380530973451,0.997
1,0.0,60.0,63.0,9.288738909526852,8.24536209861693,26.48528137423857,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,51.0,54.0,8.654277472450616,7.719270792021273,25.071067811865476,0.08108108108108109,0.07692307692307693,0.035359798128117945,0.032953548647157486,-10.0,0.16216216216216217,0.895
1,6.0,51.0,54.0,8.654277472450616,7.719270792021273,25.071067811865476,0.08108108108108109,0.07692307692307693,0.035359798128117945,0.032953548647157486,-10.0,0.16216216216216217,0.895
1,9.0,49.0,55.0,8.474620633352709,7.554718154034051,25.899494936611664,0.10091743119266056,0.06779661016949153,0.045831323416548345,0.04371142003959132,19.0,0.1651376146788991,1.0
1,12.0,49.0,55.0,8.474620633352709,7.554718154034051,25.899494936611664,0.10091743119266056,0.06779661016949153,0.045831323416548345,0.04371142003959132,19.0,0.1651376146788991,1.0
1,15.0,53.0,58.0,8.804326434152946,7.866116606881564,25.899494936611664,0.061946902654867256,0.04132231404958678,0.026773377875580352,0.02353883828217066,19.0,0.08849557522123894,1.0
1,18.0,53.0,58.0,8.804326434152946,7.866116606881564,25.899494936611664,0.061946902654867256,0.04132231404958678,0.026773377875580352,0.02353883828217066,19.0,0.08849557522123894,1.0
1,21.0,53.0,60.0,8.778658760977413,7.9794332764610765,26.31370849898476,0.061946902654867256,0.024390243902439025,0.028232076243175055,0.016390272789777775,19.0,0.08849557522123894,1.0
1,24.0,51.0,57.0,8.817921676603087,7.526891767098374,25.31370849898476,0.08108108108108109,0.05,0.02600243323080906,0.04555280035660088,21.0,0.14414414414414414,0.979
1,27.0,49.0,53.0,8.701527459115443,7.228884029923062,24.14213562373095,0.10091743119266056,0.08620689655172414,0.03264050894960293,0.06568837410561294,21.0,0.1834862385321101,0.95
1,30.0,51.0,57.0,9.143237798228004,7.319782170484309,25.97056274847714,0.08108108108108109,0.05,0.007893950475622738,0.05946491160830501,34.0,0.16216216216216217,0.979
1,33.0,52.0,55.0,8.818228640260054,7.581261770881537,24.970562748477143,0.07142857142857142,0.06779661016949153,0.02598503962483411,0.04196095978595073,-8.0,0.14285714285714285,0.95
1,36.0,52.0,55.0,8.818228640260054,7.581261770881537,24.970562748477143,0.07142857142857142,0.06779661016949153,0.02598503962483411,0.04196095978595073,-8.0,0.14285714285714285,0.95
1,39.0,54.0,58.0,9.003410560240411,7.753598938588884,25.79898987322333,0.05263157894736842,0.04132231404958678,0.015598404646650401,0.030737193426775864,40.0,0.10526315789473684,0.949
1,42.0,52.0,57.0,9.019238574622804,7.464477496210466,25.79898987322333,0.07142857142857142,0.05,0.014720377231038839,0.04970672028144558,45.0,0.07142857142857142,0.949
1,45.0,54.0,57.0,8.961178829696001,7.831499893397673,25.79898987322333,0.05263157894736842,0.05,0.017948578427115697,0.0257427230155252,45.0,0.07017543859649122,0.949
2,-45.0,142.0,154.0,16.760648578703552,10.91448067213501,46.90559159102155,0.01730103806228374,0.00964630225080386,0.011500766893160493,0.0289592021309485,-44.0,0.08996539792387544,0.998
2,-42.0,134.0,144.0,16.019731510969052,10.737142270995946,44.2842712474619,0.046263345195729534,0.04318936877076412,0.011104574749009114,0.037140928805435625,-43.0,0.099644128113879,0.987
2,-39.0,139.0,152.0,16.214097193264024,11.055286090175667,46.526911934581186,0.027972027972027972,0.016181229773462782,0.005075048118552245,0.0225543343994998,-39.0,0.06993006993006994,0.998
2,-36.0,141.0,155.0,16.336110653421777,11.102793563310634,47.04163056034261,0.020833333333333332,0.00641025641025641,0.0013266038914912788,0.020411296591856636,-37.0,0.05555555555555555,0.989
2,-33.0,139.0,151.0,16.06653230214058,11.104473073899047,44.62741699796952,0.027972027972027972,0.01948051948051948,0.00964613825673862,0.02033569910892606,-31.0,0.07692307692307693,0.999
2,-30.0,138.0,152.0,16.392334755655757,10.877814946159994,45.698484809834994,0.031578947368421054,0.016181229773462782,0.00039129412403390954,0.030640217867965454,-26.0,0.11228070175438597,1.0
2,-27.0,138.0,148.0,16.330678361985598,10.82273858851704,44.45584412271571,0.031578947368421054,0.029508196721311476,0.0014928975751175482,0.03317565420726318,-27.0,0.07719298245614035,0.999
2,-24.0,137.0,150.0,16.398104977074073,10.733968931039849,44.8700576850888,0.035211267605633804,0.02280130293159609,0.0005672667607092175,0.03728851991386674,-25.0,0.09154929577464789,0.999
2,-21.0,141.0,152.0,16.2196932683696,11.164790626192405,45.45584412271571,0.020833333333333332,0.016181229773462782,0.004902513986931707,0.017628113870901997,-23.0,0.09027777777777778,0.998
2,-18.0,137.0,149.0,16.04558061433463,11.001162213083148,45.62741699796952,0.035211267605633804,0.026143790849673203,0.010298527792685478,0.025006830368487262,-17.0,0.08450704225352113,0.989
2,-15.0,139.0,150.0,16.14321522228728,11.0455291281164,44.87005768508881,0.027972027972027972,0.02280130293159609,0.007265568654612793,0.022995580639261725,-15.0,0.04895104895104895,0.998
2,-12.0,137.0,150.0,15.93342470485728,11.065651218047499,45.45584412271571,0.035211267605633804,0.02280130293159609,0.01380520233702395,0.022086001412797096,-14.0,0.07042253521126761,0.998
2,-9.0,138.0,151.0,16.597400009403128,10.736829887655652,45.04163056034261,0.031578947368421054,0.01948051948051948,0.006607310258498681,0.037155455798983196,-9.0,0.06315789473684211,0.999
2,-6.0,137.0,147.0,16.43500895637074,10.680571801897585,43.798989873223334,0.035211267605633804,0.03289473684210526,0.0016912522579764552,0.0397783200546954,-6.0,0.07042253521126761,0.998
2,-3.0,141.0,154.0,16.49729401901995,11.02138823908198,45.04163056034261,0.020833333333333332,0.00964630225080386,0.0035825468118725876,0.024088960200977057,-3.0,0.041666666666666664,0.999
2,0.0,147.0,157.0,16.37951132485071,11.565482468624538,45.04163056034261,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,138.0,149.0,16.04842173087107,11.047582727624105,44.04163056034261,0.031578947368421054,0.026143790849673203,0.010210012257356056,0.022902677567406854,-3.0,0.06315789473684211,1.0
2,6.0,136.0,150.0,15.987423824410858,10.98457691391395,45.21320343559643,0.038869257950530034,0.02280130293159609,0.012113828468210667,0.025760710641871264,6.0,0.07773851590106007,0.986
