"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,286.0,299.0,24.742491284219696,14.849776391445342,67.25483399593904,0.02054794520547945,0.009933774834437087,0.010481172662753738,0.009399927739905226,-46.0,0.0410958904109589,0.99
1,-42.0,284.0,298.0,24.98005594367428,14.611214210005185,67.25483399593904,0.024054982817869417,0.011608623548922056,0.0057036527879148115,0.017496157432469347,-42.0,0.06529209621993128,0.99
1,-39.0,282.0,300.0,24.678865104443574,14.659999689647092,65.35533905932738,0.027586206896551724,0.008264462809917356,0.011768436637792614,0.015829948165461526,-39.0,0.07931034482758621,0.999
1,-36.0,283.0,299.0,24.695730669039303,14.77307010081261,65.94112549695427,0.025817555938037865,0.009933774834437087,0.01142689872126856,0.011989066029956691,-38.0,0.0757314974182444,0.999
1,-33.0,284.0,298.0,25.097994575601405,14.550891332380868,67.01219330881976,0.024054982817869417,0.011608623548922056,0.0033486014597660057,0.01956398581142042,-34.0,0.07216494845360824,0.999
1,-30.0,281.0,303.0,24.647534656636562,14.706264498577694,70.42640687119285,0.02936096718480138,0.003289473684210526,0.01240350983704891,0.01425486293136756,-30.0,0.04835924006908463,0.992
1,-27.0,280.0,300.0,24.860924885683037,14.457175520567898,66.76955262170047,0.031141868512110725,0.008264462809917356,0.008093765430955078,0.022793226213324417,-27.0,0.07612456747404844,0.999
1,-24.0,286.0,306.0,25.03824195334537,14.674455874133397,67.94112549695427,0.02054794520547945,0.0016366612111292963,0.0045403884369471645,0.015337262195346486,-25.0,0.06164383561643835,0.991
1,-21.0,282.0,296.0,24.866840384925332,14.564657870262836,66.11269837220809,0.027586206896551724,0.014975041597337771,0.00797481543618649,0.01909133815680981,-21.0,0.06551724137931035,0.991
1,-18.0,282.0,298.0,24.631640502332395,14.690285677831332,65.94112549695429,0.027586206896551724,0.011608623548922056,0.012725991806539902,0.014798309354579407,-18.0,0.05517241379310345,0.999
1,-15.0,281.0,304.0,25.092690942193727,14.425539884301218,69.35533905932738,0.02936096718480138,0.0016420361247947454,0.003454269912108855,0.023887943616025236,-15.0,0.06217616580310881,0.982
1,-12.0,282.0,297.0,24.8586707925654,14.617043982371143,65.45584412271572,0.027586206896551724,0.013289036544850499,0.008139098555578395,0.017296761078368358,-12.0,0.05862068965517241,0.991
1,-9.0,283.0,304.0,24.998094540123805,14.560775900804412,66.52691193458118,0.025817555938037865,0.0016420361247947454,0.005342734134804365,0.01922457375829395,-11.0,0.05163511187607573,0.991
1,-6.0,286.0,303.0,25.33718524448997,14.50888190679048,65.698484809835,0.02054794520547945,0.003289473684210526,0.0013939569337498834,0.0210090128778541,-6.0,0.0410958904109589,0.991
1,-3.0,282.0,299.0,24.8913373809281,14.6028495039763,65.698484809835,0.027586206896551724,0.009933774834437087,0.007482523810486225,0.017782392981680974,-3.0,0.05517241379310345,0.991
1,0.0,298.0,305.0,25.2666456834936,15.131599155126075,65.11269837220809,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,284.0,296.0,24.661954127612958,14.791987581387124,64.62741699796952,0.024054982817869417,0.014975041597337771,0.012111125851082427,0.011349293676902444,3.0,0.048109965635738834,0.991
1,6.0,279.0,292.0,24.384662084746974,14.68445228172638,64.04163056034261,0.03292894280762565,0.021775544388609715,0.017763552228342028,0.014996850751572859,6.0,0.0658578856152513,0.991
1,9.0,282.0,297.0,24.855560133560996,14.628406470362865,66.2842712474619,0.027586206896551724,0.013289036544850499,0.008201665174774256,0.01690835314668872,9.0,0.05862068965517241,0.991
1,12.0,283.0,298.0,24.963980274171902,14.557383707055196,65.11269837220809,0.025817555938037865,0.011608623548922056,0.006025515381329008,0.019341027974465637,12.0,0.05163511187607573,0.999
1,15.0,280.0,302.0,24.798093986348523,14.510061391427694,68.76955262170047,0.031141868512110725,0.004942339373970346,0.009358916080159353,0.020968385449331477,15.0,0.06228373702422145,0.992
1,18.0,284.0,302.0,24.747883158802203,14.732391870013393,66.52691193458118,0.024054982817869417,0.004942339373970346,0.010372236562042642,0.01336751289459705,17.0,0.044673539518900345,0.99
1,21.0,279.0,299.0,24.697410666927492,14.53339416120789,67.76955262170047,0.03292894280762565,0.009933774834437087,0.011392890372506957,0.02016535070610671,17.0,0.08665511265164645,0.991
1,24.0,280.0,297.0,24.664303871588157,14.593703990509551,66.698484809835,0.031141868512110725,0.013289036544850499,0.012063496033476487,0.018095531674855246,23.0,0.06228373702422145,0.991
1,27.0,281.0,303.0,25.125527745193775,14.397813461110921,66.52691193458118,0.02936096718480138,0.003289473684210526,0.0028003939639461737,0.024849315614617937,26.0,0.06217616580310881,0.991
1,30.0,283.0,302.0,24.707604450617247,14.701003579695076,68.42640687119285,0.025817555938037865,0.004942339373970346,0.01118658571916759,0.014433724715825758,30.0,0.06540447504302926,0.999
1,33.0,283.0,306.0,25.068334133029094,14.529523337756476,69.42640687119285,0.025817555938037865,0.0016366612111292963,0.003939835700488542,0.02029848389972673,33.0,0.06540447504302926,0.989
1,36.0,282.0,296.0,24.68486247571163,14.649809648469219,64.52691193458118,0.027586206896551724,0.014975041597337771,0.01164695980605258,0.016177525711902962,37.0,0.06551724137931035,0.998
1,39.0,281.0,299.0,24.50074267676354,14.737580000860016,67.18376618407356,0.02936096718480138,0.009933774834437087,0.015389656398801283,0.013191495896434573,39.0,0.05872193436960276,0.998
1,42.0,281.0,299.0,24.584043739257943,14.762098310613435,67.25483399593904,0.02936096718480138,0.009933774834437087,0.013692928866980153,0.01236049320884833,41.0,0.07944732297063903,0.989
1,45.0,287.0,302.0,24.507122418856984,15.036593707104279,65.59797974644667,0.018803418803418803,0.004942339373970346,0.015259509046508125,0.003149192543804637,45.0,0.02735042735042735,0.989
2,-45.0,83.0,89.0,11.59969326830963,9.337786096923,34.2842712474619,0.05142857142857143,0.03783783783783784,0.029173022841789135,0.01494202321579998,-45.0,0.24,0.967
2,-42.0,81.0,85.0,11.252660771347163,9.279866790696996,31.79898987322333,0.06358381502890173,0.06077348066298342,0.044339233138674966,0.018052172688158306,-58.0,0.18497109826589594,0.967
2,-39.0,86.0,94.0,11.644897028292199,9.68360738846355,35.04163056034262,0.033707865168539325,0.010526315789473684,0.027229867442861898,0.0032395065028431387,-70.0,0.21348314606741572,0.983
2,-36.0,84.0,91.0,11.651968545539836,9.34172950758523,33.970562748477136,0.045454545454545456,0.026737967914438502,0.0269265505720357,0.014730960854218144,-64.0,0.2159090909090909,0.999
2,-33.0,81.0,88.0,11.776395323636704,8.956274440263293,33.798989873223334,0.06358381502890173,0.043478260869565216,0.021618696047521244,0.035785272309392054,-25.0,0.23121387283236994,0.983
2,-30.0,82.0,88.0,11.495707919550387,9.206522780764791,32.384776310850235,0.05747126436781609,0.043478260869565216,0.03367102677772812,0.02201805566009498,-59.0,0.2413793103448276,0.984
2,-27.0,82.0,90.0,11.462488744601995,9.265201099973075,32.55634918610404,0.05747126436781609,0.03225806451612903,0.03511625773668409,0.018842717227899868,-40.0,0.22988505747126436,0.983
2,-24.0,80.0,90.0,11.357754517541075,9.109138944997781,32.55634918610404,0.06976744186046512,0.03225806451612903,0.03969939107565909,0.02733182658726293,-59.0,0.2441860465116279,0.984
