floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,191.0,210.0,19.385043116138903,12.926647063902017,0.05102040816326531,0.018867924528301886,0.016712999954773173,0.027969964734898132
1,-42.0,203.0,226.0,19.854556716887362,13.4937314089138,0.009900990099009901,0.05454545454545454,0.007218322650768259,0.014962325291668176
1,-39.0,201.0,225.0,19.84393904302553,13.298566819392633,0.0,0.05011389521640091,0.006683413425550028,0.0003936383883904157
1,-36.0,204.0,220.0,19.9631665188326,13.377128572840947,0.014814814814814815,0.027649769585253458,0.012673547569001267,0.006283771988423726
1,-33.0,203.0,222.0,19.8048762915917,13.364909829404809,0.009900990099009901,0.03669724770642202,0.004712991686791435,0.005369956805280259
1,-30.0,203.0,223.0,19.86042731972957,13.413350099115164,0.009900990099009901,0.041189931350114416,0.007513955313449446,0.00898779346521282
1,-27.0,202.0,222.0,19.73045135771862,13.442399854406066,0.004962779156327543,0.03669724770642202,0.000948012101894758,0.011151131109482567
1,-24.0,199.0,221.0,19.399260669552223,13.446897800805015,0.01,0.03218390804597701,0.01597988873458996,0.011485673307969695
1,-21.0,203.0,227.0,20.0100552830624,13.371934663066195,0.009900990099009901,0.05895691609977324,0.015019444687188997,0.005895432282757645
1,-18.0,201.0,224.0,19.752706497939297,13.348618906953662,0.0,0.045662100456621,0.002075334762134269,0.004150287787119314
1,-15.0,201.0,220.0,19.759354583015288,13.288058005489354,0.0,0.027649769585253458,0.0024118434926364584,0.0003968955272873966
1,-12.0,201.0,222.0,19.827241789446173,13.308816096542175,0.0,0.03669724770642202,0.005841639107011343,0.001164046812836768
1,-9.0,201.0,224.0,19.762146124601585,13.389470920514599,0.0,0.045662100456621,0.0025531102582676147,0.007205981622041166
1,-6.0,200.0,216.0,19.7611400823177,13.228807302512827,0.004987531172069825,0.009302325581395349,0.002502201501750219,0.0048658004058888486
1,-3.0,201.0,214.0,19.711755512999183,13.293333023093515,0.0,0.0,0.0,0.0
1,0.0,201.0,214.0,19.711755512999183,13.293333023093515,0.0,0.0,0.0,0.0
1,3.0,201.0,214.0,19.711755512999183,13.293333023093515,0.0,0.0,0.0,0.0
1,6.0,202.0,222.0,19.708618434970433,13.430609080634166,0.004962779156327543,0.03669724770642202,0.00015916023693184035,0.010273638298408294
1,9.0,203.0,218.0,19.943358060471436,13.28055620989807,0.009900990099009901,0.018518518518518517,0.011680841465409179,0.0009616065667635362
1,12.0,202.0,225.0,19.715368191699593,13.482032200975897,0.004962779156327543,0.05011389521640091,0.00018325854695707861,0.01409498442342466
1,15.0,200.0,216.0,19.7385731772003,13.248982184617383,0.004987531172069825,0.009302325581395349,0.001359566071639887,0.003341896750834164
