"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,61.0,64.0,11.333870562117518,7.063061244344753,29.45584412271571,0.046875,0.04477611940298507,0.000977215079335905,0.037747418510848244,-41.0,0.046875,0.935
1,-42.0,59.0,63.0,11.06457664695457,6.917560992671292,28.627416997969522,0.06349206349206349,0.05263157894736842,0.012999945566350651,0.048135788570376814,-41.0,0.07936507936507936,0.935
1,-39.0,55.0,59.0,10.699998371969786,6.5673335190614255,26.970562748477143,0.09836065573770492,0.08527131782945736,0.029744462785458753,0.07401509312579384,-41.0,0.16393442622950818,0.934
1,-36.0,54.0,60.0,10.959951701437074,6.4580662118000705,27.970562748477143,0.10743801652892562,0.07692307692307693,0.017749232488717445,0.08235274781804365,-46.0,0.23140495867768596,0.955
1,-33.0,55.0,60.0,11.052490348761665,6.466018809073363,27.14213562373095,0.09836065573770492,0.07692307692307693,0.013546318635671007,0.08174155845932944,-42.0,0.19672131147540983,0.955
1,-30.0,56.0,61.0,10.813238813261217,6.820391771621446,27.556349186104043,0.08943089430894309,0.06870229007633588,0.024484539807476495,0.05519004777183839,-32.0,0.1951219512195122,0.954
1,-27.0,56.0,66.0,11.320847623205887,6.564564809107295,29.556349186104043,0.08943089430894309,0.029411764705882353,0.0015520586529028184,0.07422477334683177,-42.0,0.2601626016260163,0.979
1,-24.0,56.0,67.0,11.270991368107849,6.668572232558834,30.97056274847714,0.08943089430894309,0.021897810218978103,0.003758871664289337,0.06640389233459389,-17.0,0.1951219512195122,0.979
1,-21.0,55.0,62.0,10.657290289439349,6.8281150709517915,27.899494936611664,0.09836065573770492,0.06060606060606061,0.031742270657087054,0.05462588238896758,-27.0,0.19672131147540983,0.978
1,-18.0,55.0,62.0,10.657290289439349,6.8281150709517915,27.899494936611664,0.09836065573770492,0.06060606060606061,0.031742270657087054,0.05462588238896758,-27.0,0.19672131147540983,0.978
1,-15.0,55.0,64.0,10.655056973837535,6.767814610587706,28.89949493661167,0.09836065573770492,0.04477611940298507,0.03184695447851048,0.05904676156056391,-16.0,0.19672131147540983,0.979
1,-12.0,56.0,65.0,10.825802315056837,6.880982677107754,30.313708498984763,0.08943089430894309,0.037037037037037035,0.02390428541974099,0.050780191228405984,-9.0,0.2764227642276423,0.996
1,-9.0,55.0,62.0,10.788902781680875,6.639743092747385,28.071067811865476,0.09836065573770492,0.06060606060606061,0.02561038982356573,0.0685602802443601,-9.0,0.26229508196721313,0.979
1,-6.0,56.0,62.0,10.86643651589958,6.683985299710084,27.899494936611667,0.08943089430894309,0.06060606060606061,0.022032058180941727,0.06525457844031442,-9.0,0.2764227642276423,0.979
1,-3.0,58.0,64.0,11.214332143141009,6.762383945658416,28.48528137423857,0.072,0.04477611940298507,0.006278643627806124,0.05944672631574908,-9.0,0.272,0.98
1,0.0,67.0,70.0,11.356043488276399,7.617203335281902,29.65685424949238,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,57.0,64.0,10.991448611731892,6.875626355383614,28.485281374238568,0.08064516129032258,0.04477611940298507,0.016314800556272324,0.05116854304690546,-6.0,0.16129032258064516,0.983
1,6.0,55.0,60.0,10.5645873925358,6.856696479639694,27.071067811865476,0.09836065573770492,0.07692307692307693,0.036105534555275216,0.05254332732482906,7.0,0.16393442622950818,0.983
1,9.0,56.0,61.0,10.711312142954622,6.834966844691319,27.071067811865476,0.08943089430894309,0.06870229007633588,0.029216520370447783,0.054125884268547406,9.0,0.14634146341463414,0.983
1,12.0,56.0,64.0,10.930290450196225,6.796846181964693,28.27817459305202,0.08943089430894309,0.04477611940298507,0.01910377181171111,0.05691371826741967,17.0,0.16260162601626016,0.983
1,15.0,54.0,60.0,10.476531938531751,6.696908880568823,26.48528137423857,0.10743801652892562,0.07692307692307693,0.040284370146487516,0.06429280704492392,9.0,0.1652892561983471,0.959
1,18.0,54.0,63.0,10.61392485233472,6.729968278433197,27.899494936611667,0.10743801652892562,0.05263157894736842,0.033778775846931265,0.06184041570957146,9.0,0.19834710743801653,0.983
1,21.0,56.0,65.0,10.987656793327274,6.77299335658729,29.727922061357855,0.08943089430894309,0.037037037037037035,0.016487273383828473,0.058665631663784745,9.0,0.1951219512195122,0.983
1,24.0,57.0,68.0,11.351701215446209,6.785329428893212,30.52081528017131,0.08064516129032258,0.014492753623188406,0.00019122431077349522,0.05775886227857748,20.0,0.16129032258064516,0.999
1,27.0,56.0,63.0,11.321022494681653,6.448600598185002,28.142135623730947,0.08943089430894309,0.05263157894736842,0.0015443353042701336,0.08308111947419032,35.0,0.1951219512195122,0.959
1,30.0,57.0,65.0,11.147294832633476,6.722576507871521,28.97056274847714,0.08064516129032258,0.037037037037037035,0.009276341699442693,0.06238776586500548,32.0,0.12903225806451613,0.958
1,33.0,55.0,63.0,11.09840151494695,6.522917983512814,28.556349186104043,0.09836065573770492,0.05263157894736842,0.011473985364254782,0.07738868197082507,32.0,0.16393442622950818,0.958
1,36.0,57.0,64.0,11.43823896694997,6.5660592744024,29.384776310850235,0.08064516129032258,0.04477611940298507,0.0036059691212050513,0.07411158418245624,36.0,0.16129032258064516,0.958
1,39.0,57.0,61.0,11.040097686865815,6.606181612164446,27.798989873223334,0.08064516129032258,0.06870229007633588,0.014107153502017392,0.07108165368884106,26.0,0.16129032258064516,0.937
1,42.0,60.0,63.0,11.158281569668208,6.94290022419406,28.627416997969522,0.05511811023622047,0.05263157894736842,0.008783826212831827,0.04631169746378584,39.0,0.23622047244094488,0.937
1,45.0,61.0,64.0,11.333870562117518,7.063061244344751,29.45584412271571,0.046875,0.04477611940298507,0.000977215079335905,0.037747418510848375,49.0,0.046875,0.935
2,-45.0,55.0,58.0,10.568737239069758,6.873422868690007,26.970562748477136,0.09836065573770492,0.10077519379844961,0.050573885022023486,0.0507448416975946,-51.0,0.18032786885245902,0.933
2,-42.0,57.0,60.0,10.912899879419662,6.982722689625084,27.798989873223334,0.08064516129032258,0.08396946564885496,0.03458065601703812,0.042873819772226554,-41.0,0.16129032258064516,0.933
2,-39.0,57.0,59.0,11.07833057711095,6.749352241121043,26.970562748477143,0.08064516129032258,0.09230769230769231,0.027065120834698028,0.05982478121639888,-41.0,0.20967741935483872,0.933
2,-36.0,57.0,62.0,11.239789090635469,6.804678150918125,27.970562748477143,0.08064516129032258,0.06766917293233082,0.019834590625846093,0.05575651798336009,-39.0,0.16129032258064516,0.954
2,-33.0,56.0,66.0,10.805295814848371,6.96021278018546,29.556349186104043,0.08943089430894309,0.0364963503649635,0.03952844173531776,0.04448517180642562,-34.0,0.16260162601626016,0.979
2,-30.0,56.0,63.0,10.76618142684933,7.065116283289993,29.79898987322333,0.08943089430894309,0.05970149253731343,0.041338724475162826,0.0370179136072966,-27.0,0.17886178861788618,0.957
2,-27.0,56.0,64.0,11.00016534490428,6.845707364731742,29.79898987322333,0.08943089430894309,0.05185185185185185,0.03060252171894269,0.05275964156704485,-21.0,0.1951219512195122,0.957
2,-24.0,55.0,63.0,10.898444755365436,6.79363589627139,28.97056274847714,0.09836065573770492,0.05970149253731343,0.0352425825359329,0.05656598805390139,-21.0,0.18032786885245902,0.957
2,-21.0,58.0,64.0,10.99100563685293,7.086131023274569,29.798989873223327,0.072,0.05185185185185185,0.031018643862587267,0.03553485729510482,-21.0,0.128,0.96
2,-18.0,58.0,66.0,11.238725985452561,7.00587176411058,29.72792206135785,0.072,0.0364963503649635,0.019881866255272117,0.041221890961338124,-17.0,0.144,0.982
2,-15.0,60.0,65.0,11.593371298022994,6.876236676777894,28.485281374238568,0.05511811023622047,0.04411764705882353,0.004350457421210539,0.050540720893090293,-6.0,0.2047244094488189,0.983
2,-12.0,59.0,65.0,11.424447948040628,6.865950945719856,28.485281374238568,0.06349206349206349,0.04411764705882353,0.011688891965418417,0.05128725919887321,-10.0,0.15873015873015872,0.983
