"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,117.0,119.0,13.36407520948327,11.3219607781792,38.2842712474619,0.05263157894736842,0.06299212598425197,0.03820943189129601,0.007870820604268913,-48.0,0.11336032388663968,0.955
1,-42.0,122.0,129.0,13.912532301683274,11.310057129856023,40.2842712474619,0.031746031746031744,0.022727272727272728,0.018116117633760025,0.008396750800486059,-42.0,0.047619047619047616,0.972
1,-39.0,117.0,125.0,13.55157624253062,11.169500105986206,39.45584412271571,0.05263157894736842,0.038461538461538464,0.0312515049031214,0.014648641517991478,-39.0,0.08097165991902834,0.972
1,-36.0,119.0,126.0,13.674973947330015,11.274440875919144,40.04163056034261,0.04417670682730924,0.034482758620689655,0.02672303360596942,0.009973640895747876,-38.0,0.08032128514056225,0.987
1,-33.0,119.0,127.0,13.449183864296842,11.43219968165187,40.04163056034261,0.04417670682730924,0.030534351145038167,0.03503955583935011,0.003026155912699257,-39.0,0.0963855421686747,0.987
1,-30.0,120.0,130.0,13.65976911496622,11.42320430591626,41.45584412271571,0.04,0.018867924528301886,0.027278873783348593,0.0034197294697734157,-30.0,0.096,0.987
1,-27.0,116.0,126.0,13.400392420982616,11.217670957166971,40.21320343559643,0.056910569105691054,0.034482758620689655,0.0368544238040954,0.012497318670284743,-25.0,0.11382113821138211,0.987
1,-24.0,120.0,131.0,13.7031040584162,11.348883706622415,41.21320343559643,0.04,0.015037593984962405,0.025696270710825978,0.006683325704044934,-25.0,0.104,0.998
1,-21.0,119.0,129.0,13.749917227281212,11.17453123812247,40.62741699796952,0.04417670682730924,0.022727272727272728,0.02399211189732832,0.014423522377403075,-23.0,0.10441767068273092,0.987
1,-18.0,115.0,124.0,13.358346951776747,11.165363485494591,40.384776310850235,0.061224489795918366,0.04247104247104247,0.03842347864917598,0.014833810395653017,-14.0,0.12244897959183673,1.0
1,-15.0,116.0,124.0,13.301921470781858,11.26771415205857,39.55634918610404,0.056910569105691054,0.04247104247104247,0.040536645481933475,0.010272016747717657,-15.0,0.10569105691056911,0.999
1,-12.0,117.0,127.0,13.398948349106057,11.263559563938905,40.384776310850235,0.05263157894736842,0.030534351145038167,0.036908235112982864,0.010456389008921473,-14.0,0.09716599190283401,0.999
1,-9.0,115.0,124.0,13.51986343598299,10.970225369482955,39.31370849898476,0.061224489795918366,0.04247104247104247,0.03242176679493297,0.023646300983460485,-11.0,0.12244897959183673,1.0
1,-6.0,115.0,125.0,13.516259794610523,10.96749721981613,39.31370849898476,0.061224489795918366,0.038461538461538464,0.03255491597989267,0.02377058991999728,-6.0,0.10612244897959183,0.999
1,-3.0,120.0,130.0,13.606085725695229,11.431486153141988,40.14213562373095,0.04,0.018867924528301886,0.029246190077247755,0.003057363562831883,-4.0,0.08,0.998
1,0.0,130.0,135.0,14.425914945572666,11.501600937997688,40.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
