floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,91.0,96.0,15.806914645292357,7.4092451513191175,0.022222222222222223,0.021052631578947368,0.007730287888614844,0.03865726244212128
1,-42.0,88.0,94.0,15.865501228780818,7.1435056108641035,0.011299435028248588,0.0,0.004030783099028254,0.0021371493459380786
1,-39.0,91.0,102.0,16.229369420915752,7.294048837468578,0.022222222222222223,0.08163265306122448,0.018644181529397588,0.02299128747261056
1,-36.0,88.0,96.0,15.758330096838623,7.184797391075519,0.011299435028248588,0.021052631578947368,0.010808580738810311,0.007900791544337793
1,-33.0,89.0,100.0,16.11187242094062,7.183074437892983,0.0,0.061855670103092786,0.011378488454298587,0.0076609610208662115
1,-30.0,89.0,100.0,15.911394146954205,7.1954771511136935,0.0,0.061855670103092786,0.001142340738505725,0.00938609865867351
1,-27.0,90.0,100.0,15.687767418764702,7.378957591905494,0.0111731843575419,0.061855670103092786,0.015296244843694299,0.034562452110577416
1,-24.0,89.0,97.0,15.801356381394948,7.226230801716618,0.0,0.031413612565445025,0.008081979196130955,0.013650873066694895
1,-21.0,91.0,100.0,15.92480579531484,7.344532771891878,0.022222222222222223,0.061855670103092786,0.0002998000309670275,0.029887483188793643
1,-18.0,89.0,100.0,15.954336900879676,7.225529869019875,0.0,0.061855670103092786,0.0015528915099170607,0.013553874466914391
1,-15.0,87.0,103.0,15.881408596008391,7.1833961836881555,0.022727272727272728,0.09137055837563451,0.0030286497407419856,0.00770575156897026
1,-12.0,90.0,101.0,16.10593913282679,7.227943628316639,0.0111731843575419,0.07179487179487179,0.011010176517618374,0.01388786279284963
1,-9.0,88.0,93.0,16.011296166669887,7.044132311495846,0.011299435028248588,0.0106951871657754,0.00511666592511938,0.011871374160168691
1,-6.0,89.0,97.0,15.915915199580063,7.3086682520712705,0.0,0.031413612565445025,0.0008582418554667818,0.024993286735131827
1,-3.0,89.0,94.0,15.929580768353953,7.128255168756328,0.0,0.0,0.0,0.0
