"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,351.0,378.0,24.54513682816651,18.731020194957186,75.74011537017762,0.02092050209205021,0.007874015748031496,0.013275903121148307,0.007950019688405365,-45.0,0.058577405857740586,0.983
1,-42.0,355.0,374.0,24.8367886546809,18.708066261602838,74.91168824543142,0.015256588072122053,0.013192612137203167,0.007370436986264099,0.00856307873711418,-42.0,0.049930651872399444,0.983
1,-39.0,352.0,379.0,24.99408665732788,18.465864949224816,76.08326112068522,0.019498607242339833,0.00655307994757536,0.004213897666841858,0.015077591292901718,-39.0,0.04456824512534819,0.99
1,-36.0,356.0,386.0,25.012282252296067,18.73792307796747,77.42640687119285,0.013850415512465374,0.0025974025974025974,0.003850038019247533,0.007765801607102355,-36.0,0.04986149584487535,0.99
1,-33.0,351.0,373.0,25.01046707174936,18.385430115333193,77.91168824543142,0.02092050209205021,0.01453104359313078,0.003886324577095731,0.017259710043504805,-32.0,0.04741980474198047,0.999
1,-30.0,357.0,383.0,24.9437033644682,18.739829620561746,79.7401153701776,0.012448132780082987,0.001303780964797914,0.0052227966186282945,0.007714933339103232,-30.0,0.04702627939142462,0.999
1,-27.0,353.0,379.0,25.031617105311796,18.531389995622614,75.94112549695427,0.01808066759388039,0.00655307994757536,0.0034636853283608925,0.01330686803670729,-27.0,0.03894297635605007,0.994
1,-24.0,356.0,376.0,24.877602859556493,18.768494132066532,73.45584412271572,0.013850415512465374,0.010526315789473684,0.006549502978612004,0.006950756977341728,-25.0,0.038781163434903045,0.992
1,-21.0,353.0,383.0,24.816865968093406,18.689378544100713,76.59797974644667,0.01808066759388039,0.001303780964797914,0.007771647039354631,0.009062745688661276,-21.0,0.04450625869262865,0.993
1,-18.0,356.0,380.0,24.993367209745823,18.679756080430895,75.35533905932738,0.013850415512465374,0.005235602094240838,0.00422828997346252,0.00932022157050328,-18.0,0.036011080332409975,0.994
1,-15.0,356.0,382.0,24.97777187527963,18.745498252198704,75.94112549695427,0.013850415512465374,0.0026109660574412533,0.004540370813572253,0.007563719486281067,-15.0,0.04155124653739612,0.994
1,-12.0,353.0,373.0,24.754805691074157,18.713956141944102,73.11269837220809,0.01808066759388039,0.01453104359313078,0.009023489529588887,0.008405699311383779,-12.0,0.04172461752433936,1.0
1,-9.0,357.0,379.0,25.04596595978348,18.683383084810277,74.5269119345812,0.012448132780082987,0.00655307994757536,0.003177155993495738,0.00922315551351793,-9.0,0.024896265560165973,0.993
1,-6.0,355.0,375.0,25.174392974635765,18.481346554172283,73.35533905932738,0.015256588072122053,0.011857707509881422,0.0006198910785996357,0.014658664326173763,-6.0,0.030513176144244106,1.0
1,-3.0,354.0,377.0,24.980268342040407,18.61442212295714,73.11269837220809,0.016666666666666666,0.009198423127463863,0.004490400561501803,0.011071894851577191,-3.0,0.05277777777777778,1.0
1,0.0,366.0,384.0,25.205623097138364,19.03123083411683,73.35533905932738,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,357.0,381.0,24.95889836256599,18.74666802077418,73.5269119345812,0.012448132780082987,0.00392156862745098,0.00491831133624112,0.007532520917473097,3.0,0.04702627939142462,1.0
1,6.0,356.0,381.0,24.908601199991388,18.8399806581259,74.5269119345812,0.013850415512465374,0.00392156862745098,0.005926898027712023,0.0050500147329616,6.0,0.027700831024930747,0.993
1,9.0,358.0,381.0,25.012982914105983,18.799066400483426,73.52691193458118,0.011049723756906077,0.00392156862745098,0.003836032067263028,0.006136997343522382,9.0,0.027624309392265192,0.999
1,12.0,354.0,375.0,24.741839733444873,18.75647178836907,72.76955262170047,0.016666666666666666,0.011857707509881422,0.0092854238716108,0.007271123320004719,12.0,0.044444444444444446,0.992
1,15.0,355.0,375.0,24.907657978754877,18.715985302737586,74.59797974644667,0.015256588072122053,0.011857707509881422,0.005945831364189446,0.008351490881772719,15.0,0.047156726768377254,0.999
1,18.0,355.0,378.0,24.802032270378078,18.768953011915947,73.94112549695427,0.015256588072122053,0.007874015748031496,0.008070580869953114,0.00693853297828363,18.0,0.036061026352288486,0.999
1,21.0,355.0,374.0,24.962492167553396,18.67332589657625,74.18376618407356,0.015256588072122053,0.013192612137203167,0.0048463237716263804,0.009492352346082046,21.0,0.044382801664355064,0.999
1,24.0,354.0,377.0,24.906560560323516,18.599787923313563,74.01219330881975,0.016666666666666666,0.009198423127463863,0.005967860807245352,0.011465087182049147,24.0,0.044444444444444446,0.992
1,27.0,352.0,382.0,24.937603199181556,18.544886672076746,78.59797974644667,0.019498607242339833,0.0026109660574412533,0.005345086819363248,0.012942906141378779,26.0,0.04456824512534819,0.985
1,30.0,357.0,376.0,24.995364691622463,18.728610248666836,74.32590180780451,0.012448132780082987,0.010526315789473684,0.004188332038418072,0.008014350081255273,30.0,0.027662517289073305,0.985
1,33.0,353.0,375.0,25.062234633848277,18.477470956170002,75.59797974644667,0.01808066759388039,0.011857707509881422,0.0028524880462868422,0.014763504240774016,32.0,0.04172461752433936,0.998
1,36.0,356.0,379.0,25.087881935465614,18.67066241758555,74.01219330881975,0.013850415512465374,0.00655307994757536,0.0023410808532119973,0.00956366870289726,36.0,0.038781163434903045,0.992
