floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,159612.0,159612.0,461.3184005290345,461.3184005290345,0.05167360789757828,0.0024279438819568727,0.02224759339007596,0.021630198713612395
1,-42.0,159992.0,160580.0,461.8535309318331,461.8535309318331,0.05404989023122055,0.003618441574645954,0.02108839948848939,0.022789385725068244
1,-39.0,160004.0,160604.0,461.8867257416201,461.8867257416201,0.054124836316019206,0.0037678881111901288,0.021016537010872468,0.02286124680500914
1,-36.0,159996.0,160632.0,461.8695718355288,461.8695718355288,0.05407487290093976,0.003942214127098979,0.021053672364842863,0.02282411218744351
1,-33.0,160000.0,160656.0,461.8807040784449,461.8807040784449,0.05409985492919774,0.004091612195000249,0.021029572754792503,0.022848211323038096
1,-30.0,160000.0,160676.0,461.8784913805794,461.8784913805794,0.05409985492919774,0.00421609350247602,0.02103436286282749,0.022843421310322014
1,-27.0,159996.0,160704.0,461.86834548301096,461.86834548301096,0.05407487290093976,0.004390341249251646,0.021056327266369256,0.02282145733740567
1,-24.0,160004.0,160712.0,461.8931812304965,461.8931812304965,0.054124836316019206,0.004440120731372696,0.021002562304424214,0.02287522122649933
1,-21.0,160000.0,160728.0,461.8809890004134,461.8809890004134,0.05409985492919774,0.004539672245641166,0.021028955949678418,0.02284882811584172
1,-18.0,159996.0,160748.0,461.8684836210456,461.8684836210456,0.05407487290093976,0.0046640976716924186,0.021056028214260544,0.022821756383722358
1,-15.0,160000.0,160760.0,461.8823850289162,461.8823850289162,0.05409985492919774,0.004738745479486221,0.02102593380303933,0.022851850202042858
1,-12.0,160000.0,160764.0,461.8783545480346,461.8783545480346,0.05409985492919774,0.00476362684091731,0.021034659082357528,0.022843125096669956
1,-9.0,160000.0,160772.0,461.8784125719668,461.8784125719668,0.05409985492919774,0.004813387702168518,0.021034533470256994,0.02284325070627816
1,-6.0,159996.0,160780.0,461.8704361695985,461.8704361695985,0.05407487290093976,0.004863146081426523,0.021051801192672807,0.022825983323231568
1,-3.0,160000.0,160768.0,461.8813501322607,461.8813501322607,0.05409985492919774,0.004788507581803671,0.021028174164345083,0.022849609885559848
1,0.0,160000.0,160000.0,461.87877197377236,461.87877197377236,0.05409985492919774,0.0,0.021033755425856237,0.022844028735233682
1,3.0,160000.0,160768.0,461.8813501322607,461.8813501322607,0.05409985492919774,0.004788507581803671,0.021028174164345083,0.022849609885559848
1,6.0,159996.0,160780.0,461.8704361695985,461.8704361695985,0.05407487290093976,0.004863146081426523,0.021051801192672807,0.022825983323231568
1,9.0,160000.0,160772.0,461.8784125719668,461.8784125719668,0.05409985492919774,0.004813387702168518,0.021034533470256994,0.02284325070627816
1,12.0,160000.0,160764.0,461.8783545480346,461.8783545480346,0.05409985492919774,0.00476362684091731,0.021034659082357528,0.022843125096669956
1,15.0,160000.0,160760.0,461.8823850289162,461.8823850289162,0.05409985492919774,0.004738745479486221,0.02102593380303933,0.022851850202042858
1,18.0,159996.0,160748.0,461.8684836210456,461.8684836210456,0.05407487290093976,0.0046640976716924186,0.021056028214260544,0.022821756383722358
1,21.0,160000.0,160728.0,461.8809890004134,461.8809890004134,0.05409985492919774,0.004539672245641166,0.021028955949678418,0.02284882811584172
1,24.0,160004.0,160712.0,461.8931812304965,461.8931812304965,0.054124836316019206,0.004440120731372696,0.021002562304424214,0.02287522122649933
1,27.0,159996.0,160704.0,461.86834548301096,461.86834548301096,0.05407487290093976,0.004390341249251646,0.021056327266369256,0.02282145733740567
1,30.0,160000.0,160676.0,461.8784913805794,461.8784913805794,0.05409985492919774,0.00421609350247602,0.02103436286282749,0.022843421310322014
1,33.0,160000.0,160656.0,461.8807040784449,461.8807040784449,0.05409985492919774,0.004091612195000249,0.021029572754792503,0.022848211323038096
1,36.0,159996.0,160632.0,461.8695718355288,461.8695718355288,0.05407487290093976,0.003942214127098979,0.021053672364842863,0.02282411218744351
1,39.0,160004.0,160604.0,461.8867257416201,461.8867257416201,0.054124836316019206,0.0037678881111901288,0.021016537010872468,0.02286124680500914
1,42.0,159992.0,160580.0,461.8535309318331,461.8535309318331,0.05404989023122055,0.003618441574645954,0.02108839948848939,0.022789385725068244
1,45.0,159612.0,159612.0,461.3184005290345,461.3184005290345,0.05167360789757828,0.0024279438819568727,0.02224759339007596,0.021630198713612395
2,-45.0,137.0,137.0,17.189370336191622,10.621559125108478,0.2551440329218107,0.20080321285140562,0.0988788928071132,0.19999671993590717
2,-42.0,133.0,135.0,16.899105145242988,10.324761324981875,0.22594142259414227,0.1862348178137652,0.08188325707065071,0.17190139456574416
2,-39.0,135.0,149.0,17.53952362595509,10.409856433907395,0.24066390041493776,0.2835249042145594,0.11898453720738933,0.18004590761810113
2,-36.0,135.0,149.0,17.286117050524116,10.389692626403102,0.24066390041493776,0.2835249042145594,0.1044768906734429,0.17812258294417224
2,-33.0,137.0,149.0,17.296323258220262,10.568751847581716,0.2551440329218107,0.2835249042145594,0.105065524640603,0.1950612328250261
2,-30.0,135.0,149.0,17.25440978225766,10.419540515176884,0.24066390041493776,0.2835249042145594,0.10264586706028651,0.1809681809036767
2,-27.0,135.0,151.0,16.8963462636845,10.550520505533123,0.24066390041493776,0.2965779467680608,0.0817202607995487,0.1933509994718697
2,-24.0,135.0,153.0,17.256079494714385,10.518675548134022,0.24066390041493776,0.30943396226415093,0.10274237744082033,0.19035592174205498
2,-21.0,135.0,147.0,17.33155632201411,10.336671857347623,0.24066390041493776,0.2702702702702703,0.10709475391518265,0.17304574473651463
2,-18.0,137.0,149.0,17.240000514943006,10.62746282921614,0.2551440329218107,0.2835249042145594,0.10181259461602116,0.20054681646626907
2,-15.0,135.0,155.0,17.389689090388842,10.422136804026014,0.24066390041493776,0.32209737827715357,0.11043339491084146,0.1812152822291375
2,-12.0,135.0,149.0,17.29067831093265,10.34779628676018,0.24066390041493776,0.2835249042145594,0.1047400025087466,0.1741132738401497
2,-9.0,135.0,153.0,17.250722695714412,10.425643767031614,0.24066390041493776,0.30943396226415093,0.1024327164649832,0.18154895023857076
2,-6.0,135.0,145.0,17.50136387702707,10.26818366495386,0.24066390041493776,0.25680933852140075,0.1168140925996566,0.16644584110283697
2,-3.0,135.0,135.0,17.281975195754296,10.327955589886445,0.24066390041493776,0.1862348178137652,0.10423790854667954,0.17220843649782014
2,0.0,135.0,135.0,17.281975195754296,10.327955589886445,0.24066390041493776,0.1862348178137652,0.10423790854667954,0.17220843649782014
2,3.0,135.0,135.0,17.281975195754296,10.327955589886445,0.24066390041493776,0.1862348178137652,0.10423790854667954,0.17220843649782014
