floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,159612.0,159612.0,461.3184005290345,461.3184005290345,0.02583680394878914,0.0012139719409784363,0.01112379669503798,0.010815099356806197,-45.0,220.0,0.91
1,-42.0,159992.0,160580.0,461.8535309318331,461.8535309318331,0.027024945115610276,0.001809220787322977,0.010544199744244694,0.011394692862534122,-42.0,128.0,0.926
1,-39.0,160004.0,160604.0,461.8867257416201,461.8867257416201,0.027062418158009603,0.0018839440555950644,0.010508268505436234,0.01143062340250457,-39.0,172.0,0.936
1,-36.0,159996.0,160632.0,461.8695718355288,461.8695718355288,0.02703743645046988,0.0019711070635494896,0.010526836182421432,0.011412056093721755,-36.0,116.0,0.945
1,-33.0,160000.0,160656.0,461.8807040784449,461.8807040784449,0.02704992746459887,0.0020458060975001246,0.010514786377396251,0.011424105661519048,-33.0,132.0,0.954
1,-30.0,160000.0,160676.0,461.8784913805794,461.8784913805794,0.02704992746459887,0.00210804675123801,0.010517181431413745,0.011421710655161007,-30.0,400.0,0.961
1,-27.0,159996.0,160704.0,461.86834548301096,461.86834548301096,0.02703743645046988,0.002195170624625823,0.010528163633184628,0.011410728668702835,-27.0,132.0,0.969
1,-24.0,160004.0,160712.0,461.8931812304965,461.8931812304965,0.027062418158009603,0.002220060365686348,0.010501281152212107,0.011437610613249665,-24.0,112.0,0.975
1,-21.0,160000.0,160728.0,461.8809890004134,461.8809890004134,0.02704992746459887,0.002269836122820583,0.010514477974839209,0.01142441405792086,-21.0,84.0,0.98
1,-18.0,159996.0,160748.0,461.8684836210456,461.8684836210456,0.02703743645046988,0.0023320488358462093,0.010528014107130272,0.011410878191861179,-18.0,108.0,0.985
1,-15.0,160000.0,160760.0,461.8823850289162,461.8823850289162,0.02704992746459887,0.0023693727397431103,0.010512966901519665,0.011425925101021429,-15.0,96.0,0.99
1,-12.0,160000.0,160764.0,461.8783545480346,461.8783545480346,0.02704992746459887,0.002381813420458655,0.010517329541178764,0.011421562548334978,-12.0,68.0,0.992
1,-9.0,160000.0,160772.0,461.8784125719668,461.8784125719668,0.02704992746459887,0.002406693851084259,0.010517266735128497,0.01142162535313908,-9.0,56.0,0.995
1,-6.0,159996.0,160780.0,461.8704361695985,461.8704361695985,0.02703743645046988,0.0024315730407132616,0.010525900596336403,0.011412991661615784,-6.0,36.0,0.998
1,-3.0,160000.0,160768.0,461.8813501322607,461.8813501322607,0.02704992746459887,0.0023942537909018356,0.010514087082172541,0.011424804942779924,-3.0,32.0,0.998
1,0.0,160000.0,160000.0,461.87877197377236,461.87877197377236,0.02704992746459887,0.0,0.010516877712928118,0.011422014367616841,-90.0,0.0,0.905
1,3.0,160000.0,160768.0,461.8813501322607,461.8813501322607,0.02704992746459887,0.0023942537909018356,0.010514087082172541,0.011424804942779924,-87.0,32.0,0.899
1,6.0,159996.0,160780.0,461.8704361695985,461.8704361695985,0.02703743645046988,0.0024315730407132616,0.010525900596336403,0.011412991661615784,-84.0,36.0,0.998
1,9.0,160000.0,160772.0,461.8784125719668,461.8784125719668,0.02704992746459887,0.002406693851084259,0.010517266735128497,0.01142162535313908,-81.0,56.0,0.996
1,12.0,160000.0,160764.0,461.8783545480346,461.8783545480346,0.02704992746459887,0.002381813420458655,0.010517329541178764,0.011421562548334978,-78.0,68.0,0.993
1,15.0,160000.0,160760.0,461.8823850289162,461.8823850289162,0.02704992746459887,0.0023693727397431103,0.010512966901519665,0.011425925101021429,-75.0,96.0,0.866
1,18.0,159996.0,160748.0,461.8684836210456,461.8684836210456,0.02703743645046988,0.0023320488358462093,0.010528014107130272,0.011410878191861179,-72.0,108.0,0.986
1,21.0,160000.0,160728.0,461.8809890004134,461.8809890004134,0.02704992746459887,0.002269836122820583,0.010514477974839209,0.01142441405792086,-69.0,84.0,0.981
1,24.0,160004.0,160712.0,461.8931812304965,461.8931812304965,0.027062418158009603,0.002220060365686348,0.010501281152212107,0.011437610613249665,-66.0,112.0,0.976
1,27.0,159996.0,160704.0,461.86834548301096,461.86834548301096,0.02703743645046988,0.002195170624625823,0.010528163633184628,0.011410728668702835,-63.0,132.0,0.97
1,30.0,160000.0,160676.0,461.8784913805794,461.8784913805794,0.02704992746459887,0.00210804675123801,0.010517181431413745,0.011421710655161007,-60.0,400.0,0.962
1,33.0,160000.0,160656.0,461.8807040784449,461.8807040784449,0.02704992746459887,0.0020458060975001246,0.010514786377396251,0.011424105661519048,-57.0,132.0,0.954
1,36.0,159996.0,160632.0,461.8695718355288,461.8695718355288,0.02703743645046988,0.0019711070635494896,0.010526836182421432,0.011412056093721755,-54.0,116.0,0.946
1,39.0,160004.0,160604.0,461.8867257416201,461.8867257416201,0.027062418158009603,0.0018839440555950644,0.010508268505436234,0.01143062340250457,-51.0,172.0,0.936
1,42.0,159992.0,160580.0,461.8535309318331,461.8535309318331,0.027024945115610276,0.001809220787322977,0.010544199744244694,0.011394692862534122,-48.0,128.0,0.926
1,45.0,159612.0,159612.0,461.3184005290345,461.3184005290345,0.02583680394878914,0.0012139719409784363,0.01112379669503798,0.010815099356806197,-45.0,220.0,0.91
2,-45.0,137.0,137.0,17.189370336191622,10.621559125108478,0.12757201646090535,0.10040160642570281,0.0494394464035566,0.09999835996795359,-45.0,0.0,0.974
2,-42.0,133.0,135.0,16.899105145242988,10.324761324981875,0.11297071129707113,0.0931174089068826,0.040941628535325354,0.08595069728287208,-44.0,2.0,0.973
2,-39.0,135.0,149.0,17.53952362595509,10.409856433907395,0.12033195020746888,0.1417624521072797,0.059492268603694665,0.09002295380905057,-40.0,4.0,0.942
2,-36.0,135.0,149.0,17.286117050524116,10.389692626403102,0.12033195020746888,0.1417624521072797,0.05223844533672145,0.08906129147208612,-37.0,0.0,0.945
2,-33.0,137.0,149.0,17.296323258220262,10.568751847581716,0.12757201646090535,0.1417624521072797,0.0525327623203015,0.09753061641251305,-33.0,2.0,0.927
2,-30.0,135.0,149.0,17.25440978225766,10.419540515176884,0.12033195020746888,0.1417624521072797,0.05132293353014326,0.09048409045183835,-32.0,4.0,0.927
2,-27.0,135.0,151.0,16.8963462636845,10.550520505533123,0.12033195020746888,0.1482889733840304,0.04086013039977435,0.09667549973593485,-28.0,6.0,0.929
2,-24.0,135.0,153.0,17.256079494714385,10.518675548134022,0.12033195020746888,0.15471698113207547,0.05137118872041017,0.09517796087102749,-25.0,0.0,0.898
2,-21.0,135.0,147.0,17.33155632201411,10.336671857347623,0.12033195020746888,0.13513513513513514,0.053547376957591326,0.08652287236825731,-20.0,0.0,0.912
2,-18.0,137.0,149.0,17.240000514943006,10.62746282921614,0.12757201646090535,0.1417624521072797,0.05090629730801058,0.10027340823313453,-18.0,2.0,0.9
2,-15.0,135.0,155.0,17.389689090388842,10.422136804026014,0.12033195020746888,0.16104868913857678,0.05521669745542073,0.09060764111456875,-16.0,2.0,0.885
2,-12.0,135.0,149.0,17.29067831093265,10.34779628676018,0.12033195020746888,0.1417624521072797,0.0523700012543733,0.08705663692007486,-13.0,0.0,0.901
2,-9.0,135.0,153.0,17.250722695714412,10.425643767031614,0.12033195020746888,0.15471698113207547,0.0512163582324916,0.09077447511928538,-10.0,0.0,0.887
2,-6.0,135.0,145.0,17.50136387702707,10.26818366495386,0.12033195020746888,0.12840466926070038,0.0584070462998283,0.08322292055141849,-6.0,0.0,0.998
2,-3.0,135.0,135.0,17.281975195754296,10.327955589886445,0.12033195020746888,0.0931174089068826,0.05211895427333977,0.08610421824891007,-3.0,0.0,1.0
2,0.0,135.0,135.0,17.281975195754296,10.327955589886445,0.12033195020746888,0.0931174089068826,0.05211895427333977,0.08610421824891007,-3.0,0.0,1.0
2,3.0,135.0,135.0,17.281975195754296,10.327955589886445,0.12033195020746888,0.0931174089068826,0.05211895427333977,0.08610421824891007,-3.0,0.0,1.0
2,6.0,135.0,145.0,17.50136387702707,10.26818366495386,0.12033195020746888,0.12840466926070038,0.0584070462998283,0.08322292055141849,6.0,0.0,0.89
2,9.0,135.0,153.0,17.250722695714412,10.425643767031614,0.12033195020746888,0.15471698113207547,0.0512163582324916,0.09077447511928538,9.0,0.0,0.888
2,12.0,135.0,149.0,17.29067831093265,10.34779628676018,0.12033195020746888,0.1417624521072797,0.0523700012543733,0.08705663692007486,12.0,0.0,0.901
2,15.0,135.0,155.0,17.389689090388842,10.422136804026014,0.12033195020746888,0.16104868913857678,0.05521669745542073,0.09060764111456875,15.0,2.0,0.891
2,18.0,137.0,149.0,17.240000514943006,10.62746282921614,0.12757201646090535,0.1417624521072797,0.05090629730801058,0.10027340823313453,18.0,2.0,0.903
2,21.0,135.0,147.0,17.33155632201411,10.336671857347623,0.12033195020746888,0.13513513513513514,0.053547376957591326,0.08652287236825731,20.0,0.0,0.916
2,24.0,135.0,153.0,17.256079494714385,10.518675548134022,0.12033195020746888,0.15471698113207547,0.05137118872041017,0.09517796087102749,25.0,0.0,0.906
2,27.0,135.0,151.0,16.8963462636845,10.550520505533123,0.12033195020746888,0.1482889733840304,0.04086013039977435,0.09667549973593485,27.0,6.0,0.93
2,30.0,135.0,149.0,17.25440978225766,10.419540515176884,0.12033195020746888,0.1417624521072797,0.05132293353014326,0.09048409045183835,31.0,4.0,0.93
2,33.0,137.0,149.0,17.296323258220262,10.568751847581716,0.12757201646090535,0.1417624521072797,0.0525327623203015,0.09753061641251305,32.0,2.0,0.931
2,36.0,135.0,149.0,17.286117050524116,10.389692626403102,0.12033195020746888,0.1417624521072797,0.05223844533672145,0.08906129147208612,36.0,0.0,0.946
2,39.0,135.0,149.0,17.53952362595509,10.409856433907395,0.12033195020746888,0.1417624521072797,0.059492268603694665,0.09002295380905057,38.0,4.0,0.943
2,42.0,133.0,135.0,16.899105145242988,10.324761324981875,0.11297071129707113,0.0931174089068826,0.040941628535325354,0.08595069728287208,44.0,2.0,0.976
2,45.0,137.0,137.0,17.189370336191622,10.621559125108478,0.12757201646090535,0.10040160642570281,0.0494394464035566,0.09999835996795359,45.0,0.0,0.976
3,-45.0,2426.0,2426.0,62.87788974640651,51.44340329708446,0.2342915288730603,0.21878924893242904,0.1223380839299327,0.12716032785395037,-45.0,34.0,0.974
3,-42.0,2374.0,2438.0,62.30463732041807,50.7936579688242,0.2240268110337716,0.22113698973203105,0.11782475992443907,0.12090275243261021,-42.0,10.0,0.975
3,-39.0,2376.0,2440.0,62.35019469840942,50.81154878992282,0.224426694150992,0.22152690863579474,0.11818513893740389,0.12107625660353781,-39.0,18.0,0.977
3,-36.0,2372.0,2438.0,62.29774108328026,50.75181707611716,0.22362651534691771,0.22113698973203105,0.1177701819672624,0.12049671426616693,-36.0,16.0,0.967
3,-33.0,2376.0,2442.0,62.32140185554181,50.79571327308719,0.224426694150992,0.22191643732799599,0.11795740906130864,0.12092268813970795,-33.0,16.0,0.961
3,-30.0,2374.0,2448.0,62.32533054374171,50.78843920396737,0.2240268110337716,0.22308268798401198,0.11798848897932795,0.12085212824021536,-30.0,2.0,0.952
3,-27.0,2374.0,2456.0,62.46423811255742,50.83300957706726,0.2240268110337716,0.22463226128147595,0.1190859830348635,0.12128429177412088,-27.0,14.0,0.944
3,-24.0,2380.0,2456.0,62.36443567434166,50.877690080180045,0.22522522522522523,0.22463226128147595,0.11829773095908452,0.121717096907285,-24.0,14.0,0.939
3,-21.0,2378.0,2458.0,62.391354947520995,50.8338715303041,0.22482616533608035,0.2250186892599053,0.11851048162764646,0.12129264526275077,-21.0,12.0,0.935
3,-18.0,2376.0,2452.0,62.37834067082895,50.75391068844688,0.224426694150992,0.2238582480658847,0.11840763892062539,0.12051704030225212,-18.0,10.0,0.933
3,-15.0,2374.0,2460.0,62.335504569643085,50.787896162230375,0.2240268110337716,0.22540473225404734,0.1180689656886917,0.12084686017430626,-15.0,8.0,0.929
3,-12.0,2374.0,2456.0,62.30292901333895,50.78593393077976,0.2240268110337716,0.22463226128147595,0.11781124072990312,0.1208278239756498,-12.0,8.0,0.928
3,-9.0,2380.0,2466.0,62.40828759983003,50.872015306825716,0.22522522522522523,0.22656055707535439,0.11864425259788786,0.12166215090793607,-9.0,8.0,0.926
3,-6.0,2376.0,2462.0,62.401242674916865,50.78757566491103,0.224426694150992,0.22579039083893454,0.11858860136821824,0.12084375098955041,-6.0,2.0,0.924
3,-3.0,2376.0,2442.0,62.36005511344259,50.827541888860715,0.224426694150992,0.22191643732799599,0.11826310042500521,0.12123129880647925,-3.0,0.0,0.923
3,0.0,2376.0,2376.0,62.3431364840322,50.79370039680118,0.224426694150992,0.20885270923429153,0.11812932461551354,0.12090316397776331,-1.0,0.0,1.0
3,3.0,2376.0,2442.0,62.36005511344259,50.827541888860715,0.224426694150992,0.22191643732799599,0.11826310042500521,0.12123129880647925,3.0,0.0,0.912
3,6.0,2376.0,2462.0,62.401242674916865,50.78757566491103,0.224426694150992,0.22579039083893454,0.11858860136821824,0.12084375098955041,6.0,2.0,0.912
3,9.0,2380.0,2466.0,62.40828759983003,50.872015306825716,0.22522522522522523,0.22656055707535439,0.11864425259788786,0.12166215090793607,9.0,8.0,0.915
3,12.0,2374.0,2456.0,62.30292901333895,50.78593393077976,0.2240268110337716,0.22463226128147595,0.11781124072990312,0.1208278239756498,12.0,8.0,0.918
3,15.0,2374.0,2460.0,62.335504569643085,50.787896162230375,0.2240268110337716,0.22540473225404734,0.1180689656886917,0.12084686017430626,15.0,8.0,0.989
3,18.0,2376.0,2452.0,62.37834067082895,50.75391068844688,0.224426694150992,0.2238582480658847,0.11840763892062539,0.12051704030225212,18.0,10.0,0.926
3,21.0,2378.0,2458.0,62.391354947520995,50.8338715303041,0.22482616533608035,0.2250186892599053,0.11851048162764646,0.12129264526275077,21.0,12.0,0.929
3,24.0,2380.0,2456.0,62.36443567434166,50.877690080180045,0.22522522522522523,0.22463226128147595,0.11829773095908452,0.121717096907285,24.0,14.0,0.935
3,27.0,2374.0,2456.0,62.46423811255742,50.83300957706726,0.2240268110337716,0.22463226128147595,0.1190859830348635,0.12128429177412088,27.0,14.0,0.94
3,30.0,2374.0,2448.0,62.32533054374171,50.78843920396737,0.2240268110337716,0.22308268798401198,0.11798848897932795,0.12085212824021536,30.0,2.0,0.949
3,33.0,2376.0,2442.0,62.32140185554181,50.79571327308719,0.224426694150992,0.22191643732799599,0.11795740906130864,0.12092268813970795,33.0,16.0,0.959
3,36.0,2372.0,2438.0,62.29774108328026,50.75181707611716,0.22362651534691771,0.22113698973203105,0.1177701819672624,0.12049671426616693,36.0,16.0,0.965
3,39.0,2376.0,2440.0,62.35019469840942,50.81154878992282,0.224426694150992,0.22152690863579474,0.11818513893740389,0.12107625660353781,39.0,18.0,0.975
3,42.0,2374.0,2438.0,62.30463732041807,50.7936579688242,0.2240268110337716,0.22113698973203105,0.11782475992443907,0.12090275243261021,42.0,10.0,0.975
3,45.0,2426.0,2426.0,62.87788974640651,51.44340329708446,0.2342915288730603,0.21878924893242904,0.1223380839299327,0.12716032785395037,45.0,33.0,0.973
4,-45.0,313.0,313.0,20.428633666558028,20.428633666558028,0.23228346456692914,0.20616570327552985,0.10175588705901019,0.14729622061576603,-48.0,20.0,0.982
4,-42.0,289.0,301.0,19.595917942265423,19.595917942265423,0.19421487603305784,0.1873767258382643,0.08112250382324787,0.12687992304456577,-42.0,4.0,0.981
4,-39.0,289.0,309.0,19.607215676234972,19.607215676234972,0.19421487603305784,0.2,0.0814087850906894,0.12716345779729515,-40.0,8.0,0.964
4,-36.0,289.0,309.0,19.62979163728396,19.62979163728396,0.19421487603305784,0.2,0.08198031927403379,0.127729486452369,-37.0,0.0,0.963
4,-33.0,285.0,301.0,19.452145509230615,19.452145509230615,0.1875,0.1873767258382643,0.07746370624722149,0.1232555685247254,-34.0,4.0,0.963
4,-30.0,289.0,313.0,19.62979163728396,19.62979163728396,0.19421487603305784,0.20616570327552985,0.08198031927403379,0.127729486452369,-31.0,0.0,0.946
4,-27.0,289.0,313.0,19.62979163728396,19.62979163728396,0.19421487603305784,0.20616570327552985,0.08198031927403379,0.127729486452369,-31.0,0.0,0.946
