"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,101.0,104.0,12.535188461068266,10.33664874981997,35.79898987322333,0.03349282296650718,0.0502283105022831,0.02400114266066171,0.01414633302914553,-46.0,0.09569377990430622,0.986
1,-42.0,101.0,107.0,12.54906507235852,10.385248393758587,36.97056274847714,0.03349282296650718,0.036036036036036036,0.023448253904189278,0.011801396652804254,-43.0,0.07655502392344497,0.999
1,-39.0,101.0,107.0,12.529151305008742,10.41815078892025,36.97056274847714,0.03349282296650718,0.036036036036036036,0.024241868867771556,0.010219999953836708,-39.0,0.06698564593301436,0.999
1,-36.0,99.0,105.0,12.445921025825516,10.286735913248744,36.384776310850235,0.043478260869565216,0.045454545454545456,0.027572175458057353,0.01656597172693356,-39.0,0.06763285024154589,0.998
1,-33.0,99.0,106.0,12.471404018942351,10.185868130355153,36.798989873223334,0.043478260869565216,0.04072398190045249,0.026550222326550514,0.021491181607321826,-32.0,0.08695652173913043,0.999
1,-30.0,101.0,110.0,12.877217698876128,10.12170946039487,37.798989873223334,0.03349282296650718,0.022222222222222223,0.010545405039834053,0.024648854289292765,-30.0,0.06698564593301436,0.998
1,-27.0,98.0,111.0,12.401681010323562,10.195713666670938,36.55634918610404,0.04854368932038835,0.017699115044247787,0.02935118870244759,0.021008339244404095,-25.0,0.08737864077669903,0.998
1,-24.0,101.0,113.0,12.847361371451532,10.181785907972987,37.798989873223334,0.03349282296650718,0.008771929824561403,0.011705876578827596,0.02169151490732871,-23.0,0.05741626794258373,0.998
1,-21.0,102.0,113.0,12.790696346734935,10.303794223156316,37.798989873223334,0.02857142857142857,0.008771929824561403,0.01391570833980492,0.01573773357531095,-23.0,0.06666666666666667,0.998
1,-18.0,98.0,107.0,12.656008985031468,9.928794242240443,36.970562748477136,0.04854368932038835,0.036036036036036036,0.01920721309233865,0.03426219366052668,-16.0,0.0970873786407767,0.999
1,-15.0,101.0,113.0,12.770704727631458,10.198105050346399,37.798989873223334,0.03349282296650718,0.008771929824561403,0.0146976502292647,0.020891130488205262,-14.0,0.06698564593301436,0.998
1,-12.0,101.0,114.0,13.004934188127674,10.092261755660315,39.21320343559643,0.03349282296650718,0.004366812227074236,0.0056111579734587965,0.026104716487499877,-13.0,0.06698564593301436,0.985
1,-9.0,99.0,115.0,12.52018576548306,10.328408728317104,39.62741699796952,0.043478260869565216,0.0,0.024599570670199078,0.014544992750207129,-9.0,0.08695652173913043,0.985
1,-6.0,99.0,112.0,12.413769457121562,10.323615360904318,38.384776310850235,0.043478260869565216,0.013215859030837005,0.028864467520256967,0.01477704444373685,-6.0,0.0966183574879227,0.985
1,-3.0,102.0,110.0,12.830301153809557,10.319839970843256,37.21320343559643,0.02857142857142857,0.022222222222222223,0.012370179540241477,0.014959889582863355,-4.0,0.05714285714285714,0.998
1,0.0,108.0,115.0,13.15170321263785,10.633296580059419,37.798989873223334,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,101.0,112.0,12.553378107294222,10.426922226334566,37.798989873223334,0.03349282296650718,0.013215859030837005,0.023276530344203916,0.009799250217770582,-5.0,0.06698564593301436,1.0
1,6.0,96.0,104.0,12.515345250163112,9.87551798598139,36.31370849898476,0.058823529411764705,0.0502283105022831,0.024792798571951373,0.0369489222128316,6.0,0.10784313725490197,0.987
1,9.0,98.0,111.0,12.624309899172575,10.094863369974341,37.72792206135786,0.04854368932038835,0.017699115044247787,0.020460624037455445,0.02597592894801069,8.0,0.11650485436893204,0.983
1,12.0,99.0,106.0,12.728824680450433,10.0106503590759,36.384776310850235,0.043478260869565216,0.04072398190045249,0.016339640904324507,0.030161200414788456,14.0,0.07729468599033816,0.999
1,15.0,99.0,104.0,12.562138060066234,10.070350078339422,35.55634918610404,0.043478260869565216,0.0502283105022831,0.02292792999377557,0.027190693070084204,14.0,0.10628019323671498,0.999
1,18.0,99.0,108.0,12.446292506789508,10.282000510380753,38.14213562373095,0.043478260869565216,0.03139013452914798,0.027557263216235996,0.016796130992527674,17.0,0.08695652173913043,0.984
1,21.0,104.0,114.0,12.763998293255273,10.539746900639493,37.970562748477136,0.018867924528301886,0.004366812227074236,0.014960232478924564,0.004418338795044025,23.0,0.0660377358490566,0.983
1,24.0,104.0,114.0,12.763998293255273,10.539746900639493,37.970562748477136,0.018867924528301886,0.004366812227074236,0.014960232478924564,0.004418338795044025,23.0,0.0660377358490566,0.983
1,27.0,102.0,110.0,12.507682861457782,10.515326658509359,38.62741699796952,0.02857142857142857,0.022222222222222223,0.025098821511954902,0.005578137177975627,25.0,0.0761904761904762,0.998
1,30.0,99.0,114.0,12.739383793594758,10.115227840248481,40.62741699796952,0.043478260869565216,0.004366812227074236,0.01592514902691558,0.02496894378203929,30.0,0.06763285024154589,0.984
1,33.0,101.0,110.0,12.574919296897125,10.434357479440054,37.79898987322333,0.03349282296650718,0.022222222222222223,0.022419729427248108,0.009442869151805837,33.0,0.09569377990430622,0.998
1,36.0,102.0,113.0,12.72356604519163,10.32770180492929,36.970562748477136,0.02857142857142857,0.008771929824561403,0.016546191777953072,0.014579208944025345,33.0,0.09523809523809523,0.998
1,39.0,100.0,112.0,12.532495583709379,10.248304954689091,36.970562748477136,0.038461538461538464,0.013215859030837005,0.02410850475960863,0.01843688209114005,36.0,0.10576923076923077,0.999
1,42.0,101.0,114.0,12.864401739291417,10.181836720587922,39.62741699796952,0.03349282296650718,0.004366812227074236,0.011043216264590297,0.021689020817246284,41.0,0.09569377990430622,0.985
1,45.0,99.0,110.0,12.381711955035428,10.34217234065415,38.2842712474619,0.043478260869565216,0.022222222222222223,0.03015621892120698,0.013879272044201103,46.0,0.13526570048309178,0.986
2,-45.0,80.0,89.0,12.417905186218874,8.439972202920956,33.79898987322333,0.030303030303030304,0.03260869565217391,0.022798875337377473,0.011029237908242076,-46.0,0.07272727272727272,0.97
2,-42.0,79.0,89.0,12.490006498030306,8.293625705581274,33.970562748477136,0.036585365853658534,0.03260869565217391,0.019905473773506203,0.019772998977030144,-47.0,0.08536585365853659,0.983
2,-39.0,76.0,83.0,12.440262595429573,7.930723564218259,32.384776310850235,0.055900621118012424,0.06741573033707865,0.021899925483387147,0.042122116417289655,-39.0,0.08695652173913043,0.97
2,-36.0,79.0,85.0,12.71097555660966,8.044107075564257,32.970562748477136,0.036585365853658534,0.05555555555555555,0.01113914622981252,0.035034956084950795,-39.0,0.0975609756097561,0.97
2,-33.0,80.0,91.0,12.955503710945736,8.048286997595904,34.384776310850235,0.030303030303030304,0.021505376344086023,0.0016121768124775957,0.034775527353170306,-34.0,0.07272727272727272,0.984
2,-30.0,78.0,90.0,12.715305279553261,8.0559458448891,35.384776310850235,0.04294478527607362,0.02702702702702703,0.010968881693338291,0.03430051486711574,-30.0,0.08588957055214724,0.984
2,-27.0,79.0,86.0,12.72834261637255,8.084745669381567,34.04163056034262,0.036585365853658534,0.049723756906077346,0.010456540006523043,0.032518205763678365,-26.0,0.08536585365853659,0.97
2,-24.0,79.0,87.0,12.872792571726876,7.93616829746595,32.970562748477136,0.036585365853658534,0.04395604395604396,0.004814497876342008,0.041779569722292374,-24.0,0.12195121951219512,0.971
2,-21.0,81.0,90.0,12.9741298723645,8.151436771394357,34.14213562373095,0.024096385542168676,0.02702702702702703,0.0008938429217186218,0.028414440573212532,-21.0,0.07228915662650602,0.984
2,-18.0,81.0,86.0,12.860203181771613,8.191859534403696,33.31370849898476,0.024096385542168676,0.049723756906077346,0.0053037168001370295,0.02594290946455195,-17.0,0.060240963855421686,0.984
2,-15.0,79.0,87.0,12.86465419198303,8.07383307458155,35.55634918610404,0.036585365853658534,0.04395604395604396,0.005130697800385442,0.03319282054476316,-16.0,0.08536585365853659,0.999
2,-12.0,78.0,87.0,12.754462493150792,8.05019293560234,34.31370849898476,0.04294478527607362,0.04395604395604396,0.009431641033947766,0.03465727762213983,-14.0,0.09815950920245399,1.0
2,-9.0,79.0,84.0,12.936052109972879,8.08231611658358,34.384776310850235,0.036585365853658534,0.061452513966480445,0.0023634459517715535,0.032668324064644025,6.0,0.21951219512195122,0.984
2,-6.0,78.0,87.0,12.761829111752736,7.959109281163804,32.89949493661166,0.04294478527607362,0.04395604395604396,0.009142963373836195,0.040338744273783554,-6.0,0.08588957055214724,0.984
