floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,1053.0,1095.0,53.49805348853371,25.53184066949887,136.65180361560903,0.0018957345971563982,0.0013679890560875513,0.0020785522764798212,0.00027249683165946384,-45.0,11.0,0.973
1,-42.0,1053.0,1113.0,53.692383148678296,25.522820560454587,139.40916292848976,0.0018957345971563982,0.0067842605156037995,0.00026561486384488496,0.00044917233440370353,-42.0,12.0,0.979
1,-39.0,1053.0,1120.0,53.86926424525702,25.37742393639198,139.99494936611666,0.0018957345971563982,0.009918845807033363,0.0013788482477352499,0.0033056695794116036,-39.0,13.0,0.983
1,-36.0,1058.0,1125.0,53.7725698410769,25.5773930753405,143.26702730475878,0.00047281323877068556,0.012145748987854251,0.00048055121544799035,0.0006187787791211342,-36.0,17.0,0.993
1,-33.0,1058.0,1121.0,53.63823464297502,25.61770583514141,142.4386001800126,0.00047281323877068556,0.010365029292474088,0.0007701167081561533,0.0014062120604571337,-33.0,14.0,0.993
1,-30.0,1057.0,1127.0,53.65825652771321,25.62712548296035,142.4386001800126,0.0,0.01303370786516854,0.0005835134416146831,0.0015900281940085584,-30.0,9.0,0.994
1,-27.0,1055.0,1121.0,53.85821523683271,25.485091923018075,140.78174593052023,0.000946969696969697,0.010365029292474088,0.001276283989912076,0.0011888343878540244,-27.0,4.0,0.993
1,-24.0,1054.0,1122.0,53.88171810269851,25.411527811576075,143.78174593052023,0.0014211274277593558,0.010810810810810811,0.001494427999379481,0.00263419326337067,-24.0,8.0,0.993
1,-21.0,1057.0,1120.0,53.79388599482145,25.534027908170366,141.29646455628165,0.0,0.009918845807033363,0.000678718447290367,0.00022966512046893826,-21.0,8.0,0.993
1,-18.0,1058.0,1124.0,53.845392705248024,25.545895027297608,142.12489168102786,0.00047281323877068556,0.011701170117011701,0.0011572302934631242,2.6594104330057445e-6,-18.0,10.0,0.993
1,-15.0,1058.0,1134.0,53.6920130834334,25.63980091907303,143.05382386916236,0.00047281323877068556,0.016129032258064516,0.00026906103695226017,0.0018372713968555473,-15.0,9.0,0.989
1,-12.0,1057.0,1129.0,53.749313108749554,25.565432625559346,141.0538238691624,0.0,0.013920071845532105,0.0002642535769022803,0.00038491514783893505,-12.0,7.0,0.993
1,-9.0,1056.0,1116.0,53.66018834512435,25.59782722460431,139.74011537017762,0.000473260766682442,0.008130081300813009,0.000565512651760217,0.0010180762569095008,-9.0,4.0,0.991
1,-6.0,1057.0,1119.0,53.75656363365077,25.556620488243258,136.66904755831214,0.0,0.009472259810554804,0.00033169662732329913,0.00021254068205702769,-6.0,3.0,0.992
1,-3.0,1055.0,1113.0,53.76796180777921,25.49207850509966,134.08326112068522,0.000946969696969697,0.0067842605156037995,0.00043770195426436916,0.0010517814034115818,-3.0,4.0,1.0
1,0.0,1057.0,1098.0,53.72091371690038,25.54575915361944,132.42640687119285,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,3.0,1055.0,1107.0,53.74273413353269,25.52284794762083,135.49747468305833,0.000946969696969697,0.004081632653061225,0.00020304928288574024,0.0004486358116874175,3.0,3.0,0.99
1,6.0,1056.0,1121.0,53.69167883719689,25.580242596884805,137.49747468305833,0.000473260766682442,0.010365029292474088,0.00027217367171138466,0.000674479561958421,6.0,0.0,0.987
1,9.0,1058.0,1130.0,53.764648750329975,25.578567180296545,140.39696961967,0.00047281323877068556,0.01436265709156194,0.0004068921669636535,0.0006417302491737893,9.0,2.0,0.987
1,12.0,1057.0,1130.0,53.79624097801624,25.545070288258795,139.1543289325507,0.0,0.01436265709156194,0.0007006069062151981,1.3483150854450221e-5,12.0,3.0,0.987
1,15.0,1057.0,1132.0,53.7308595991393,25.579932903792844,141.1543289325507,0.0,0.015246636771300448,9.256135968711028e-5,0.0006684261630146602,15.0,6.0,0.984
1,18.0,1060.0,1133.0,53.769358560919386,25.639916707943687,143.0538238691624,0.0014170996693434106,0.015688032272523533,0.0004506904949854304,0.001839529374954559,18.0,11.0,0.987
1,21.0,1053.0,1124.0,53.74215664545941,25.465319234788268,143.29646455628165,0.0018957345971563982,0.011701170117011701,0.00019767654588132624,0.0015769107686508213,21.0,13.0,0.988
1,24.0,1056.0,1131.0,53.83577891042668,25.515839276130535,145.12489168102783,0.000473260766682442,0.014804845222072678,0.0010679502197441328,0.0005859565389451663,24.0,10.0,0.987
1,27.0,1053.0,1126.0,53.74480419698201,25.474073203631352,144.19595949289334,0.0018957345971563982,0.012589928057553957,0.0002223079187055493,0.0014050604769950614,27.0,9.0,0.99
