"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,185.0,192.0,19.147725684117997,12.651327359607512,51.941125496954285,0.031413612565445025,0.035175879396984924,0.002466612805602456,0.02920322056130212,-47.0,0.06806282722513089,0.967
1,-42.0,184.0,200.0,18.875142062293524,12.869245546546672,54.18376618407356,0.03412073490813648,0.014778325123152709,0.009635381484865065,0.020669452563825078,-42.0,0.07349081364829396,0.978
1,-39.0,182.0,195.0,18.76663989177149,12.708891379032837,53.35533905932738,0.0395778364116095,0.02743142144638404,0.012517526758522452,0.02693515100896868,-39.0,0.079155672823219,0.978
1,-36.0,181.0,195.0,18.630023424368108,12.731249231135182,53.35533905932738,0.042328042328042326,0.02743142144638404,0.016169959971494563,0.026056926291274898,-38.0,0.09523809523809523,0.978
1,-33.0,183.0,199.0,18.480033624819875,12.96653561555897,54.941125496954285,0.03684210526315789,0.01728395061728395,0.020210395223069322,0.01690505800296069,-32.0,0.08421052631578947,0.987
1,-30.0,187.0,202.0,19.114884825362807,12.80255895003947,53.698484809834994,0.026041666666666668,0.00980392156862745,0.0033249073386078147,0.023265862466470527,-26.0,0.125,0.987
1,-27.0,185.0,207.0,18.803532864813285,12.935614305871127,55.526911934581186,0.031413612565445025,0.002421307506053269,0.011535693483592223,0.018098466628610713,-27.0,0.07329842931937172,0.987
1,-24.0,186.0,201.0,18.58553089626321,13.156147878093044,54.87005768508881,0.028720626631853787,0.012285012285012284,0.017365160088339632,0.009647712572062603,-24.0,0.0783289817232376,0.997
1,-21.0,185.0,203.0,18.702421459468,12.92603224371575,55.45584412271571,0.031413612565445025,0.007334963325183374,0.014231126998613036,0.018468855236948516,-22.0,0.08900523560209424,0.996
1,-18.0,186.0,199.0,18.71517514317008,12.979792788808634,52.62741699796952,0.028720626631853787,0.01728395061728395,0.013890347157798794,0.016394253588820774,-19.0,0.0731070496083551,0.987
1,-15.0,183.0,196.0,18.71728191100549,12.868238927638851,52.2842712474619,0.03684210526315789,0.024875621890547265,0.013834076125533874,0.02070854682889921,-15.0,0.07368421052631578,0.978
1,-12.0,187.0,201.0,19.16941863733126,12.795927803677621,53.45584412271572,0.026041666666666668,0.012285012285012284,0.0019004732378796352,0.023524765152413994,-12.0,0.052083333333333336,0.987
1,-9.0,186.0,205.0,18.678212242147197,13.12535868812789,54.04163056034261,0.028720626631853787,0.0024330900243309003,0.014878630501685593,0.010819105700670791,-9.0,0.06266318537859007,0.996
1,-6.0,181.0,194.0,18.34553297931828,13.02333158454852,52.04163056034261,0.042328042328042326,0.03,0.023861005281802503,0.014720289799805787,-6.0,0.07936507936507936,0.987
1,-3.0,183.0,196.0,18.415872374965023,13.019098658014881,51.21320343559643,0.03684210526315789,0.024875621890547265,0.02194860402512027,0.014882793803800401,-3.0,0.07368421052631578,0.987
1,0.0,197.0,206.0,19.24241930736292,13.4124743083839,53.21320343559643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,186.0,197.0,18.981529189672298,12.907556184990089,52.38477631085023,0.028720626631853787,0.022332506203473945,0.006825305285006259,0.019183797052245922,4.0,0.09399477806788512,1.0
1,6.0,187.0,199.0,18.99596887207487,12.965367281930254,54.384776310850235,0.026041666666666668,0.01728395061728395,0.006445105220741912,0.016950099003468937,6.0,0.057291666666666664,0.989
1,9.0,184.0,194.0,18.958783111654927,12.71927843355933,52.38477631085023,0.03412073490813648,0.03,0.0074247975913655515,0.026526956751429197,9.0,0.06299212598425197,0.999
1,12.0,186.0,198.0,18.85176370247895,12.954988400773706,53.21320343559643,0.028720626631853787,0.019801980198019802,0.010254993650422671,0.017350395548347747,12.0,0.06788511749347259,1.0
1,15.0,186.0,201.0,18.731886685699973,13.083825399999375,54.04163056034261,0.028720626631853787,0.012285012285012284,0.013444159368079302,0.012403577556172558,14.0,0.06788511749347259,1.0
1,18.0,184.0,197.0,18.590813014181254,12.967999308502511,52.87005768508881,0.03412073490813648,0.022332506203473945,0.01722311981285847,0.016848636091084997,19.0,0.07874015748031496,0.989
1,21.0,187.0,205.0,18.999747318066913,12.956510523607573,54.87005768508881,0.026041666666666668,0.0024330900243309003,0.0063456652880811764,0.01729167003134456,20.0,0.08333333333333333,0.998
1,24.0,182.0,199.0,18.545089956567047,12.837721249452178,53.112698372208094,0.0395778364116095,0.01728395061728395,0.018453964401975217,0.02189519151068376,22.0,0.079155672823219,0.98
1,27.0,185.0,204.0,18.806303984146357,12.934404712610995,56.35533905932738,0.031413612565445025,0.004878048780487805,0.01146202251979064,0.018145207840061347,27.0,0.07853403141361257,0.99
1,30.0,184.0,197.0,18.378953578350437,13.140220265134724,53.2842712474619,0.03412073490813648,0.022332506203473945,0.022951467816858473,0.010253348958440472,32.0,0.06299212598425197,0.99
1,33.0,187.0,200.0,18.84812536679025,13.040287337057157,54.698484809834994,0.026041666666666668,0.014778325123152709,0.010351491267601197,0.014069872035114582,32.0,0.057291666666666664,0.99
