floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,95.0,98.0,12.630063686716088,9.627991616709823,34.62741699796952,0.015544041450777202,0.0297029702970297,0.027559689090287855,0.012639379883570792,-47.0,3.0,0.985
1,-42.0,98.0,108.0,13.143320200998277,9.69932768293475,37.45584412271571,0.0,0.018867924528301886,0.007649679976179214,0.01632956276267416,-41.0,6.0,0.985
1,-39.0,95.0,100.0,13.093188267291934,9.337678711110716,35.21320343559643,0.015544041450777202,0.0196078431372549,0.009560310251258863,0.0026684205799469857,-36.0,4.0,0.985
1,-36.0,95.0,103.0,13.286177766155696,9.171050806035572,35.79898987322333,0.015544041450777202,0.004830917874396135,0.0022445408975721136,0.011670805951209753,-36.0,3.0,0.985
1,-33.0,98.0,108.0,13.519408572237607,9.426862775835573,39.21320343559643,0.0,0.018867924528301886,0.006456413561874335,0.0020844032945097073,-34.0,2.0,0.984
1,-30.0,98.0,108.0,13.404644962757061,9.433197462792563,37.21320343559643,0.0,0.018867924528301886,0.0021939802073683793,0.0024202800053664303,-29.0,1.0,0.999
1,-27.0,97.0,107.0,13.41562753282923,9.272672974860866,36.970562748477136,0.005128205128205128,0.014218009478672985,0.0026034655077905064,0.006161351212449513,-29.0,3.0,0.999
1,-24.0,101.0,113.0,13.58546770917268,9.628432227435423,38.970562748477136,0.01507537688442211,0.041474654377880185,0.008893441613616583,0.012662257454840928,-23.0,1.0,0.985
1,-21.0,99.0,111.0,13.491128059904513,9.532029110615156,38.97056274847714,0.005076142131979695,0.03255813953488372,0.005409432340942432,0.0076313868703608975,-23.0,1.0,0.984
1,-18.0,97.0,104.0,13.237207662745531,9.413226550469298,36.62741699796952,0.005128205128205128,0.0,0.004090823073615557,0.001360617623607058,-18.0,2.0,0.984
1,-15.0,96.0,103.0,13.103543512736456,9.387321246639006,36.38477631085024,0.010309278350515464,0.004830917874396135,0.009165057202264938,1.728395240382541e-5,-15.0,2.0,0.999
1,-12.0,98.0,105.0,13.668104783222425,9.18177238452992,36.384776310850235,0.0,0.004784688995215311,0.011925275691657931,0.01108668921278877,-13.0,0.0,0.999
1,-9.0,99.0,109.0,13.463944877197711,9.453510303112612,37.72792206135786,0.005076142131979695,0.023474178403755867,0.004400993757840959,0.0034957807601609095,-9.0,1.0,0.986
1,-6.0,97.0,101.0,13.164230607607937,9.397950996335807,34.97056274847714,0.005128205128205128,0.014634146341463415,0.006854877363428814,0.0005485715571729104,-6.0,0.0,0.986
1,-3.0,98.0,104.0,13.345954676613047,9.387645752274999,35.55634918610404,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,0.0,98.0,104.0,13.345954676613047,9.387645752274999,35.55634918610404,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,3.0,98.0,104.0,13.345954676613047,9.387645752274999,35.55634918610404,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,6.0,99.0,106.0,13.580191025511418,9.493853435425434,38.14213562373095,0.005076142131979695,0.009523809523809525,0.008699215680166567,0.005624960290209362,6.0,0.0,0.986
1,9.0,97.0,111.0,13.272357762216616,9.588455143051156,38.384776310850235,0.005128205128205128,0.03255813953488372,0.0027648978336083673,0.010582226131903492,9.0,0.0,0.985
1,12.0,97.0,109.0,13.262285336276058,9.46090629994304,36.97056274847714,0.005128205128205128,0.023474178403755867,0.003144489838353066,0.003886799763986159,12.0,1.0,1.0
1,15.0,98.0,107.0,13.347196951492396,9.413262879816317,36.384776310850235,0.0,0.014218009478672985,4.653908600440512e-5,0.001362547313143816,15.0,0.0,1.0
1,18.0,97.0,105.0,13.296876235646574,9.340955524298305,36.14213562373095,0.005128205128205128,0.004784688995215311,0.001842088069698721,0.002492990655692796,16.0,4.0,1.0
1,21.0,99.0,110.0,13.713529841980838,9.34137084489625,38.55634918610404,0.005076142131979695,0.028037383177570093,0.01358396776240184,0.002470760124465781,19.0,4.0,0.985
1,24.0,99.0,113.0,13.459799215466456,9.577750525585001,39.38477631085023,0.005076142131979695,0.041474654377880185,0.004247018730073729,0.010023770161445494,23.0,3.0,0.985
1,27.0,97.0,109.0,13.314137030998594,9.405530999531964,37.798989873223334,0.005128205128205128,0.023474178403755867,0.0011934559701971548,0.0009516883437625928,25.0,4.0,0.999
1,30.0,100.0,108.0,13.374829309376924,9.62747843129404,38.21320343559643,0.010101010101010102,0.018867924528301886,0.0010806057479083038,0.012612732722843904,29.0,4.0,0.998
1,33.0,98.0,106.0,13.18776971487463,9.573596086410594,38.21320343559643,0.0,0.009523809523809525,0.005961656924014964,0.009806864746390783,34.0,4.0,0.998
1,36.0,98.0,106.0,13.516681313766746,9.336052888125364,37.21320343559643,0.0,0.009523809523809525,0.006355542963648112,0.002755484647585186,35.0,4.0,0.998
1,39.0,97.0,102.0,13.695716610581432,9.090661225967056,35.798989873223334,0.005128205128205128,0.009708737864077669,0.012934183329638112,0.016072063672155586,37.0,4.0,0.984
1,42.0,99.0,107.0,13.752588241620753,9.304674009748135,37.79898987322333,0.005076142131979695,0.014218009478672985,0.01500573540926786,0.004438814635272608,41.0,4.0,0.998
1,45.0,94.0,103.0,12.888289792832442,9.385737944065793,36.04163056034261,0.020833333333333332,0.004830917874396135,0.017445323585119396,0.0001016230339753457,45.0,3.0,0.984
2,-45.0,1659.0,1735.0,53.098933683453026,41.389084099485956,169.79393923933998,0.00030147723846849563,0.009014248328002326,0.00018221537843031817,4.139035667606391e-6,-45.0,20.0,0.995
2,-42.0,1660.0,1732.0,52.93428519820691,41.58413429919352,168.55129855222071,0.0006027727546714888,0.008149010477299184,0.001370585980448481,0.0023548999386520954,-42.0,16.0,0.997
2,-39.0,1656.0,1738.0,53.11348441476768,41.33595624459303,172.16652224137044,0.0006035003017501509,0.009877977919814061,0.000319211887208161,0.0006380831356636621,-39.0,19.0,0.991
2,-36.0,1657.0,1739.0,53.08564376812956,41.436827864916864,174.55129855222071,0.00030165912518853697,0.010165553296543712,5.7056758372159745e-5,0.0005805741654938726,-36.0,10.0,0.991
2,-33.0,1655.0,1736.0,53.159518500178926,41.28890010228481,173.75230867899737,0.0009055236945366737,0.009302325581395349,0.0007523799834568581,0.0012075982686357762,-33.0,16.0,0.985
2,-30.0,1656.0,1732.0,52.98830590249806,41.38851079023801,175.48023074035524,0.0006035003017501509,0.008149010477299184,0.0008605848559284517,2.786863166707174e-6,-30.0,18.0,0.987
2,-27.0,1654.0,1737.0,53.10934579229606,41.279902636153594,172.92388155425118,0.0012077294685990338,0.00959023539668701,0.00028025018666491026,0.0013165674134929409,-27.0,13.0,0.985
2,-24.0,1657.0,1733.0,53.12697467932981,41.363608906680476,172.65180361560903,0.00030165912518853697,0.008437590922315974,0.0004461904672684394,0.0003037082610433982,-24.0,7.0,0.991
2,-21.0,1657.0,1731.0,53.023493442879534,41.398949630217174,171.75230867899737,0.00030165912518853697,0.007860262008733625,0.0005286640264564297,0.00012330517939308438,-21.0,13.0,0.988
2,-18.0,1658.0,1742.0,53.171841009386846,41.345478241513774,173.16652224137047,0.0,0.011027278003482298,0.0008682677254631965,0.000522918300864069,-18.0,9.0,0.985
2,-15.0,1658.0,1726.0,53.047330424305905,41.44142957787368,174.40916292848976,0.0,0.00641399416909621,0.0003039370305948935,0.0006360979107966428,-15.0,7.0,0.989
2,-12.0,1657.0,1727.0,53.124634620122976,41.37890129019163,166.50966799187808,0.00030165912518853697,0.006703584960652871,0.00042416671836347625,0.00011888932187181355,-12.0,10.0,0.997
2,-9.0,1659.0,1737.0,53.16708504089041,41.40751131100916,167.4386001800126,0.00030147723846849563,0.00959023539668701,0.0008235431333284161,0.0002266990505396314,-9.0,5.0,0.992
2,-6.0,1660.0,1727.0,53.20617860590927,41.379084470375965,166.0243866176395,0.0006027727546714888,0.006703584960652871,0.0011910558459433062,0.00011667587769344036,-6.0,4.0,0.994
2,-3.0,1659.0,1723.0,53.198189093998415,41.33655517517693,161.78174593052023,0.00030147723846849563,0.005544207761890867,0.0011159696303673326,0.0006308385227623062,-3.0,4.0,0.997
2,0.0,1658.0,1704.0,53.07958632424865,41.3887414791134,159.78174593052023,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
2,3.0,1659.0,1721.0,53.093408074879086,41.45205643278962,163.4386001800126,0.00030147723846849563,0.004963503649635037,0.0001301814148565437,0.0007642967628529026,3.0,4.0,0.997
