floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,87.0,94.0,13.53960727086692,8.235113727388317,0.023255813953488372,0.010582010582010581,0.007472600555313987,0.029090708555400514
1,-42.0,87.0,95.0,13.786803200611754,8.087537908698264,0.023255813953488372,0.0,0.01061984771842278,0.011009822501630472
1,-39.0,86.0,96.0,13.72050179840127,8.141187154882221,0.011695906432748537,0.010471204188481676,0.00579928231744709,0.017621142110484933
1,-36.0,87.0,99.0,13.974832068964378,8.106155051055772,0.023255813953488372,0.041237113402061855,0.024164929134919244,0.013309046083331538
1,-33.0,86.0,98.0,13.69385590748427,8.13183675508446,0.011695906432748537,0.031088082901554404,0.0038553562722947383,0.016472035300723744
1,-30.0,85.0,98.0,14.161185437338876,7.806380808963959,0.0,0.031088082901554404,0.037408541429924114,0.02437175523999479
1,-27.0,84.0,99.0,13.874803182913471,7.933684602670016,0.011834319526627219,0.041237113402061855,0.016982169083665902,0.008196798847462002
1,-24.0,84.0,98.0,13.711087508790023,8.023587814218155,0.011834319526627219,0.031088082901554404,0.005112904308529457,0.0030712643925826662
1,-21.0,85.0,98.0,13.731913629639019,8.043468495517118,0.0,0.031088082901554404,0.006630664281821584,0.005545967444360467
1,-18.0,84.0,97.0,13.45802622993605,8.159097523499854,0.011834319526627219,0.020833333333333332,0.013516017731949666,0.019818503111889714
1,-15.0,86.0,99.0,13.97359583508375,8.008436173230363,0.011695906432748537,0.041237113402061855,0.0240764766414415,0.0011810941609026184
1,-12.0,84.0,99.0,13.782271496683911,8.014386956429405,0.011834319526627219,0.041237113402061855,0.010291103996686292,0.001923882091645773
1,-9.0,85.0,93.0,13.300808723988808,8.365808818282721,0.0,0.02127659574468085,0.025265713418959123,0.04483109628800949
1,-6.0,85.0,94.0,13.211499161166788,8.358818931423869,0.0,0.010582010582010581,0.032001566862299824,0.043995628940258304
1,-3.0,85.0,95.0,13.641162789590739,7.998983038549286,0.0,0.0,0.0,0.0
1,0.0,85.0,95.0,13.641162789590739,7.998983038549286,0.0,0.0,0.0,0.0
1,3.0,85.0,95.0,13.641162789590739,7.998983038549286,0.0,0.0,0.0,0.0
1,6.0,85.0,96.0,14.200715714490745,7.7465397015999855,0.0,0.010471204188481676,0.04019505543190829,0.03206541200510281
1,9.0,87.0,96.0,13.90555447769347,8.081829099336014,0.023255813953488372,0.010471204188481676,0.019195876266297204,0.010303716015878072
1,12.0,85.0,95.0,13.763082653982543,8.017686686587439,0.0,0.0,0.008897881508384794,0.0023355227221547423
1,15.0,85.0,99.0,13.666210683296462,8.094088604335896,0.0,0.041237113402061855,0.0018345150426563644,0.011819442291323716
1,18.0,87.0,99.0,13.914274993194883,8.143483472154964,0.023255813953488372,0.041237113402061855,0.019822744661655314,0.017903141816631007
1,21.0,86.0,97.0,13.704574335458165,8.185564321915574,0.011695906432748537,0.020833333333333332,0.004637764604951226,0.023056719376911755
1,24.0,85.0,93.0,13.746417472265621,7.992099457402546,0.0,0.02127659574468085,0.007686307564854441,0.0008609274761084238
1,27.0,84.0,94.0,13.799675177536649,7.946378339426066,0.011834319526627219,0.010582010582010581,0.011553028237388316,0.006598119399900328
1,30.0,83.0,94.0,13.462593567602367,7.996840529331008,0.023809523809523808,0.010582010582010581,0.013176713931091795,0.00026788357713328
1,33.0,84.0,96.0,13.67104085948055,8.02282246888003,0.011834319526627219,0.010471204188481676,0.0021878915574670083,0.002975873139851667
1,36.0,84.0,91.0,13.240153427779816,8.160377518542361,0.011834319526627219,0.043010752688172046,0.029835545147286556,0.01997535477011756
1,39.0,86.0,95.0,13.597487656677904,8.166841276508698,0.011695906432748537,0.0,0.0032068499868588623,0.020767049633597347
1,42.0,84.0,96.0,13.534552199312467,8.161050473845169,0.011834319526627219,0.010471204188481676,0.007846019162462161,0.020057809307335854
