"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,202.0,242.0,25.31314463695665,11.550629620674293,62.52691193458118,0.012224938875305624,0.0,0.01536672647670456,0.00642519800836462,-45.0,0.0488997555012225,0.998
1,-42.0,204.0,243.0,25.881214115684276,11.50845648142113,65.94112549695427,0.0072992700729927005,0.002061855670103093,0.00427112515766725,0.008254017349643367,-42.0,0.024330900243309004,0.991
1,-39.0,201.0,236.0,25.73823146214692,11.445360480422128,65.52691193458118,0.014705882352941176,0.012552301255230125,0.0070409796579053024,0.011002591628327106,-40.0,0.0392156862745098,0.991
1,-36.0,201.0,252.0,25.461209532606265,11.599816766416856,71.59797974644667,0.014705882352941176,0.020242914979757085,0.012451148951182562,0.004300582967420915,-40.0,0.1568627450980392,0.975
1,-33.0,203.0,248.0,25.73171064793623,11.483952022437444,68.84062043356595,0.00975609756097561,0.012244897959183673,0.007167664959169418,0.009319698397161097,-33.0,0.04878048780487805,0.991
1,-30.0,202.0,248.0,25.315796104904155,11.729050197714697,68.59797974644667,0.012224938875305624,0.012244897959183673,0.015314368202283185,0.0012390825531000107,-29.0,0.05378973105134474,0.983
1,-27.0,204.0,245.0,25.602950683094615,11.696627723172854,65.35533905932738,0.0072992700729927005,0.006160164271047228,0.00967573712104424,0.00014497473973786487,-28.0,0.19464720194647203,0.991
1,-24.0,204.0,244.0,25.748343582709506,11.642672804984917,67.84062043356595,0.0072992700729927005,0.00411522633744856,0.006844586069392523,0.002456736349988579,-24.0,0.0340632603406326,0.991
1,-21.0,200.0,241.0,25.42130410903189,11.607467311869472,65.94112549695429,0.0171990171990172,0.002070393374741201,0.013235285671717301,0.003970927210369197,-25.0,0.20147420147420148,0.99
1,-18.0,204.0,249.0,25.350889899963267,11.749623071970497,66.76955262170047,0.0072992700729927005,0.014256619144602852,0.014621882874127778,0.002115316916810143,-19.0,0.058394160583941604,0.992
1,-15.0,199.0,240.0,25.06779526976375,11.547011538440929,66.18376618407356,0.019704433497536946,0.004149377593360996,0.020235096875282618,0.006581834315995843,-17.0,0.20689655172413793,0.991
1,-12.0,201.0,241.0,25.431640906665667,11.5660669460176,64.2842712474619,0.014705882352941176,0.002070393374741201,0.013032052315037785,0.005757422912029201,-12.0,0.0392156862745098,0.991
1,-9.0,201.0,242.0,25.480621574994377,11.514990529627354,64.5269119345812,0.014705882352941176,0.0,0.012070143310326308,0.00797023628284078,-8.0,0.03431372549019608,0.99
1,-6.0,202.0,236.0,25.38006256027259,11.57079105906769,63.698484809834994,0.012224938875305624,0.012552301255230125,0.014046954412568969,0.0055532481702458706,-8.0,0.19070904645476772,0.991
1,-3.0,203.0,237.0,25.5663600709858,11.54626845990878,62.526911934581186,0.00975609756097561,0.010438413361169102,0.010390754243907835,0.006614010177730041,-8.0,0.2048780487804878,0.998
1,0.0,207.0,242.0,26.10324625216917,11.700019646035944,64.18376618407356,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,199.0,236.0,25.24489156580574,11.450009269584795,62.2842712474619,0.019704433497536946,0.012552301255230125,0.016716374202434173,0.010799570806689219,3.0,0.03940886699507389,0.999
1,6.0,199.0,244.0,25.107256375619496,11.616875888852029,64.76955262170047,0.019704433497536946,0.00411522633744856,0.019448937726481427,0.003565815914880745,5.0,0.07881773399014778,0.998
1,9.0,201.0,239.0,25.371865432416946,11.626108228892358,64.8700576850888,0.014705882352941176,0.006237006237006237,0.014208435801630948,0.003168610647248857,7.0,0.2107843137254902,0.983
1,12.0,200.0,241.0,25.310547463780548,11.685469057068778,66.76955262170047,0.0171990171990172,0.002070393374741201,0.015418017833270885,0.0006222058966522542,12.0,0.03931203931203931,0.988
1,15.0,199.0,244.0,25.51339481736495,11.296792888643001,65.94112549695427,0.019704433497536946,0.00411522633744856,0.011427543958345067,0.017534028108672953,15.0,0.04926108374384237,0.989
1,18.0,199.0,236.0,25.13099990683379,11.560913978525795,66.18376618407356,0.019704433497536946,0.012552301255230125,0.018976493619483795,0.00598022718070372,18.0,0.04433497536945813,0.989
1,21.0,201.0,241.0,25.62176758347887,11.528447022390802,66.76955262170047,0.014705882352941176,0.002070393374741201,0.009308429964275297,0.007386308622701808,20.0,0.058823529411764705,0.985
1,24.0,202.0,240.0,25.378192965089777,11.592628831569245,65.94112549695427,0.012224938875305624,0.004149377593360996,0.014083780447931274,0.004610502518421226,21.0,0.10268948655256724,0.987
