"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,209.0,222.0,18.468109648432517,14.605299340596465,55.941125496954285,0.01182033096926714,0.008928571428571428,0.009321859867200938,0.0013832999214081947,-47.0,0.02364066193853428,0.999
1,-42.0,207.0,218.0,18.49467241509663,14.380069948681166,55.35533905932738,0.0166270783847981,0.018018018018018018,0.008603282019839599,0.009153652534733752,-42.0,0.04275534441805225,0.999
1,-39.0,208.0,222.0,18.41461309456997,14.532025366881342,56.112698372208094,0.014218009478672985,0.008928571428571428,0.010772164452706214,0.0038980667829220357,-39.0,0.037914691943127965,0.991
1,-36.0,209.0,221.0,18.628817371143686,14.449426991933809,54.2842712474619,0.01182033096926714,0.011185682326621925,0.004989958003850455,0.006748034453051202,-35.0,0.0425531914893617,0.999
1,-33.0,205.0,227.0,18.28700664515026,14.435083451168724,56.698484809834994,0.021479713603818614,0.002207505518763797,0.014248492319986952,0.007244592619896159,-33.0,0.04295942720763723,0.99
1,-30.0,209.0,221.0,18.530600478715467,14.558374114403676,54.526911934581186,0.01182033096926714,0.011185682326621925,0.0076329798056349145,0.0029923232849607276,-30.0,0.05673758865248227,0.999
1,-27.0,207.0,223.0,18.578313353725278,14.353973169450162,54.8700576850888,0.0166270783847981,0.0066815144766146995,0.006347289699024786,0.010061787027171653,-27.0,0.03800475059382423,0.99
1,-24.0,207.0,221.0,18.467088354513724,14.385138204471312,53.45584412271571,0.0166270783847981,0.011185682326621925,0.009349508423681853,0.00897747305879236,-25.0,0.047505938242280284,0.999
1,-21.0,206.0,223.0,18.64304765634642,14.225211894060488,55.04163056034261,0.01904761904761905,0.0066815144766146995,0.00460816981125819,0.01456654820710459,-22.0,0.06190476190476191,0.991
1,-18.0,208.0,223.0,18.311082376610035,14.621131524238212,55.45584412271571,0.014218009478672985,0.0066815144766146995,0.013590778491657343,0.000841592817878175,-18.0,0.02843601895734597,0.99
1,-15.0,205.0,217.0,18.41907031542861,14.315287288176169,54.04163056034261,0.021479713603818614,0.020316027088036117,0.010651168965920403,0.011411017489634969,-15.0,0.03818615751789976,0.989
1,-12.0,204.0,214.0,18.336408239000747,14.272849527098424,53.627416997969526,0.023923444976076555,0.02727272727272727,0.012899832894393289,0.012895252601641363,-12.0,0.05741626794258373,0.989
1,-9.0,206.0,218.0,18.61053504322685,14.240582222308612,54.45584412271571,0.01904761904761905,0.018018018018018018,0.005480885657556873,0.014026700707666212,-9.0,0.04285714285714286,0.99
1,-6.0,205.0,218.0,18.66270592398576,14.163451136867277,53.21320343559643,0.021479713603818614,0.018018018018018018,0.004081229700425596,0.01674156066650702,-6.0,0.04295942720763723,0.99
1,-3.0,207.0,216.0,18.69033001660819,14.24500138359813,52.62741699796952,0.0166270783847981,0.02262443438914027,0.00334169902553428,0.01387159412805375,-3.0,0.0332541567695962,0.999
1,0.0,214.0,226.0,18.815663759461376,14.645762331909149,54.2842712474619,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,208.0,223.0,18.237615456320434,14.673680426541992,54.2842712474619,0.014218009478672985,0.0066815144766146995,0.015600462776172826,0.0009522041350801675,-3.0,0.02843601895734597,1.0
1,6.0,207.0,224.0,18.259374916754947,14.636443012595821,54.87005768508881,0.0166270783847981,0.0044444444444444444,0.0150044035709473,0.0003182587924538359,6.0,0.0332541567695962,0.989
1,9.0,210.0,226.0,18.60069699293675,14.544030067556196,55.87005768508881,0.009433962264150943,0.0,0.005745261222681783,0.003485199995968985,9.0,0.02830188679245283,0.99
1,12.0,208.0,222.0,18.593268304096647,14.389964177792358,55.45584412271571,0.014218009478672985,0.008928571428571428,0.005944982737996322,0.00880977281664789,12.0,0.04265402843601896,0.99
1,15.0,208.0,226.0,18.53614628614649,14.445611926654431,55.870057685088796,0.014218009478672985,0.0,0.0074833715681672614,0.0068800601675185445,15.0,0.04265402843601896,0.99
1,18.0,210.0,224.0,18.693263132394975,14.448535915691727,54.2842712474619,0.009433962264150943,0.0044444444444444444,0.003263239906044233,0.0067788683039875465,18.0,0.0330188679245283,0.999
1,21.0,207.0,226.0,18.40261032700521,14.479245066436672,56.11269837220809,0.0166270783847981,0.0,0.011098135058507782,0.005717329551028171,20.0,0.052256532066508314,0.99
1,24.0,203.0,217.0,18.41583909203166,14.200099131846862,54.52691193458118,0.026378896882494004,0.020316027088036117,0.010738880700693556,0.015449814200288294,24.0,0.047961630695443645,0.999
1,27.0,205.0,221.0,18.447530710741795,14.322972868183571,57.18376618407356,0.021479713603818614,0.011185682326621925,0.009879267034230045,0.01114268405216891,27.0,0.0477326968973747,0.999
1,30.0,210.0,225.0,18.630461792961015,14.455660487794724,55.8700576850888,0.009433962264150943,0.0022172949002217295,0.004945824535066779,0.006532390024095712,31.0,0.05188679245283019,0.989
1,33.0,207.0,219.0,18.48441906826961,14.443851117555282,55.11269837220809,0.0166270783847981,0.015730337078651686,0.008880535003678351,0.006941007129731538,31.0,0.04275534441805225,0.999
1,36.0,203.0,213.0,18.37391698599296,14.171008477607332,52.2842712474619,0.026378896882494004,0.029612756264236904,0.01187824021174025,0.016474915161036482,37.0,0.05275779376498801,0.989
1,39.0,205.0,215.0,18.352599114753748,14.321695346816476,53.11269837220809,0.021479713603818614,0.024943310657596373,0.0124586033593965,0.011187277416156367,39.0,0.0477326968973747,0.989
1,42.0,207.0,220.0,18.51675906748758,14.387375079780162,55.59797974644666,0.0166270783847981,0.013452914798206279,0.008006570946636421,0.008899735790350896,43.0,0.057007125890736345,0.989
1,45.0,210.0,226.0,18.68433811560179,14.484931536192153,55.941125496954285,0.009433962264150943,0.0,0.0035020169944822237,0.005521008062671249,46.0,0.02830188679245283,0.999
2,-45.0,142.0,146.0,15.975634269861771,11.610961206114379,43.941125496954285,0.059602649006622516,0.06109324758842444,0.02088695051432787,0.03219725761212145,-49.0,0.13245033112582782,0.947
2,-42.0,143.0,150.0,15.868867942028261,11.715540936091047,43.698484809834994,0.056105610561056105,0.047619047619047616,0.024237992896516097,0.02771795771654477,-40.0,0.10561056105610561,0.963
2,-39.0,149.0,158.0,16.30361741733033,11.947631900717697,45.941125496954285,0.03559870550161812,0.021671826625386997,0.010728423456319676,0.017914719610358645,-40.0,0.08414239482200647,0.963
2,-36.0,145.0,154.0,16.09195411570448,11.649032238601155,44.2842712474619,0.04918032786885246,0.034482758620689655,0.017260924513420203,0.030562107969037685,-32.0,0.08524590163934426,0.963
2,-33.0,146.0,156.0,16.097801441476307,11.769851082021763,44.8700576850888,0.0457516339869281,0.028037383177570093,0.017079326304611443,0.02540707872725484,-32.0,0.0784313725490196,0.977
2,-30.0,146.0,157.0,16.148095194948937,11.777737299041958,45.87005768508881,0.0457516339869281,0.024844720496894408,0.015520045054719014,0.025072386560674897,-32.0,0.10457516339869281,0.977
2,-27.0,146.0,161.0,16.443170023211554,11.561290720790455,46.62741699796952,0.0457516339869281,0.012269938650306749,0.006467152831032515,0.034338420656785607,-26.0,0.10457516339869281,0.988
2,-24.0,146.0,155.0,16.23590302967759,11.693009525515894,44.62741699796952,0.0457516339869281,0.03125,0.012809126591893517,0.028679721641993138,-23.0,0.0915032679738562,0.978
2,-21.0,147.0,156.0,16.256445475938893,11.70757969808596,45.21320343559643,0.04234527687296417,0.028037383177570093,0.01217700108967632,0.028057581402203453,-20.0,0.09120521172638436,0.989
2,-18.0,147.0,160.0,16.208915526251356,11.813540260119796,47.21320343559643,0.04234527687296417,0.015384615384615385,0.013640778276087633,0.023555647338226442,-17.0,0.08469055374592833,0.999
2,-15.0,146.0,157.0,16.19792531110387,11.699555896907492,45.14213562373095,0.0457516339869281,0.024844720496894408,0.013979846172670484,0.028400101206689204,-15.0,0.0915032679738562,0.998
2,-12.0,145.0,154.0,15.837961392480002,11.869804077872494,44.970562748477136,0.04918032786885246,0.034482758620689655,0.025212157246867525,0.02118116234546082,-12.0,0.09836065573770492,0.989
2,-9.0,147.0,155.0,16.18192192743858,11.900181835553706,45.55634918610404,0.04234527687296417,0.03125,0.014473985177013869,0.01990371308562741,-9.0,0.08469055374592833,0.999
2,-6.0,146.0,156.0,16.14278188199371,11.830026669344779,45.31370849898476,0.0457516339869281,0.028037383177570093,0.015684550328135632,0.022858733368781664,-6.0,0.0915032679738562,0.998
2,-3.0,146.0,155.0,15.904618256752853,11.926439768242142,44.14213562373095,0.0457516339869281,0.03125,0.02311346138241478,0.018802083715540697,-3.0,0.0915032679738562,0.988
2,0.0,160.0,165.0,16.657235403877678,12.383517622218816,45.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,147.0,159.0,16.491922704098336,11.700150746691163,45.55634918610404,0.04234527687296417,0.018518518518518517,0.0049869350902026766,0.02837470044263786,-3.0,0.08469055374592833,1.0
2,6.0,144.0,154.0,16.21103644713422,11.575742827181502,44.72792206135786,0.05263157894736842,0.034482758620689655,0.013575370155328738,0.033714512880865334,6.0,0.10526315789473684,0.999
2,9.0,146.0,155.0,16.479761625043015,11.489522401396712,44.72792206135786,0.0457516339869281,0.03125,0.005355759264479252,0.037447900222918905,8.0,0.0915032679738562,0.999
2,12.0,146.0,163.0,16.07901655491311,11.843004041850753,47.21320343559643,0.0457516339869281,0.006097560975609756,0.017662952059766767,0.022310820672606133,10.0,0.08496732026143791,0.999
2,15.0,146.0,161.0,16.117658069760402,11.784439020116055,47.87005768508881,0.0457516339869281,0.012269938650306749,0.016463130064824628,0.02478813624869545,15.0,0.08496732026143791,0.99
2,18.0,146.0,157.0,16.17248285099648,11.706906578408146,45.21320343559643,0.0457516339869281,0.024844720496894408,0.014765662900845241,0.028086306748930596,17.0,0.10457516339869281,0.99
2,21.0,144.0,158.0,15.878920536199033,11.782277961544674,45.62741699796952,0.05263157894736842,0.021671826625386997,0.023921537292607722,0.02487977929756649,21.0,0.10526315789473684,0.99
2,24.0,147.0,161.0,16.392866741806422,11.67237942869092,47.04163056034261,0.04234527687296417,0.012269938650306749,0.007999027080337746,0.02956190708760131,26.0,0.08469055374592833,0.99
2,27.0,146.0,159.0,16.390740982680754,11.574897437307772,46.04163056034261,0.0457516339869281,0.018518518518518517,0.008063865033058884,0.03375098823949593,26.0,0.08496732026143791,0.99
